name,latitude,longitude,color,family,subgroup,country
Akha [ahk],20.3,99.6,#5A59A9,Tibeto-Burman,Lolo-Burmese,Thailand
Akhvakh [akv],42.379,46.384,#439888,Nakh-Daghestanian,Avar-Andi,Russia
Akie [oki],-5.43,37.19,#B7B084,Nilo-Saharan,Eastern Sudanic,Kenya
Akuntsu [aqz],-12.74,-60.8,#6659AD,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#49AF6A,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#8E73A8,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#6589B8,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#87B57C,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#759185,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#8A7E6C,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#7BCF3B,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#7CD136,Indo-European,Albanian,Albania
Ale [gwd],5.38,37.27,#72BC7D,Afro-Asiatic,Cushitic,Ethiopia
Aleut [ale],54,-166,#51817F,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#7FC33F,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#9372BE,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Alsea [aes],44.67,-123.93,#BC3144,Alsean,,USA
Alune [alp],-3.167,128.333,#C682B3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#48676E,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#977961,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#61879F,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#417486,Panoan,Southern Panoan,Peru
Amam [wer],-7.85,146.95,#50A9A3,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#444E9F,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#C37BA4,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Amara [aie],-5.533,148.667,#AE80C2,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#BF8A9A,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#BF8292,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#C088C1,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#B277BB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#A36187,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#378F7A,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#2F7095,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#7597B2,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#84C442,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#B6292B,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#BEB697,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#806A92,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#4E9AB0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#B23E64,Arawak,Western Maipuran,Peru
Amuzgo [amu],16.83,-98,#C66F51,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#597EA2,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#5B999F,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#86D544,Indo-European,Romance,Spain
Andoké [ano],0,-72,#619963,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#CC5468,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#BD9AB6,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#5299A0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#76BD5E,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#4E7C98,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#A685A9,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#5D90B0,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#246170,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#C46854,Macro-Gunwinygu,East Arnhem,Australia
Anji [wuu-6],30.65,119.69,#666C99,Tibeto-Burman,Sinitic,China
Anong [nun],27.2,98.8,#617C9E,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#C188BD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#417192,Pama-Nyungan,Wati,Australia
Antwerps [nld-2],51.22,4.4,#88CA42,Indo-European,Germanic,Belgium
Anuta [aud],-11.611,169.85,#9C6F79,Oceanic,Central Pacific,Solomons_East
Anyin [any],5.9,-2.9,#A699BF,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#8D8BC6,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#84629E,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#26767E,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#8758C3,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#B08196,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#AB7D88,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#37565D,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#538360,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],29.5,42.5,#CFB313,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#D7A223,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#71D14C,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#DFB71B,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#98B756,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#94B456,Afro-Asiatic,Semitic,Iraq
Arabic_Bedouin_Sinai_Mzēnah [avl],28.135,34.1,#CEC41D,Afro-Asiatic,Semitic,Egypt
Arabic_Bukhara [auz],39.76,64.42,#75CC49,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#CBB51A,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#ABE544,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#D9D74C,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#DBAF2F,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-2],26.33,13.43,#BADA2E,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#BFD355,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#C7BA21,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi [acw-5],21.543,41.173,#C4D440,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#AAC050,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#BDA34F,Afro-Asiatic,Semitic,Iran
Arabic_Libyan [ayl],32,20.25,#D1BB1D,Afro-Asiatic,Semitic,Libya
Arabic_Mauritanian [ary-2],20.92,-11.62,#E0C733,Afro-Asiatic,Semitic,Mauritania
Arabic_Moroccan [ary],34,-7,#DDB024,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#C3D64E,Afro-Asiatic,Semitic,Oman
Arabic_Najdi [acw-4],23,45.5,#C7BB29,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Qatari [afb-3],25.3,51.52,#CFD142,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#D2CA40,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#A4E068,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#BCB157,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#D8B820,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#9BC04D,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#CABA17,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#E4B526,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#D5C034,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#7A7E73,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#5C7582,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#589994,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#637689,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#B04D81,Algic,Algonquian,USA
Arawak [arw],5.64,-56.92,#8B9299,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#85CA40,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#409484,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#568386,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#D36BA9,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#87D062,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#A46FBC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#B589B9,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#858AB2,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#8C58CF,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#7C6ECB,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#4EB155,Indo-European,Armenian,Armenia
Armenian_Western [hyw],40,40,#4CA94E,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#B38CA7,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#CF7393,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#377579,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#476C87,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#B82937,Malayo-Polynesian,Philippines,Philippines
Arára_Pará [aap],-4.2422,-53.3745,#97589F,Cariban,Pekodian,Brazil
Asaro_Upper [aso],-5.967,145.292,#518AA3,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#9C8577,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#A67A7F,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#698AAA,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#3CB859,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#9670D9,Siouan,Western Siouan,Canada
Asumboa [aua],-11.296,166.496,#C48EBF,Oceanic,Te Motu,Solomons_East
Ata [ata],-5.667,151,#D2A39F,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#6386A2,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#B577AA,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Atakapa [aqp],30,-93,#7A74D6,Atakapa,,USA
Atayal [tay],24.5,121,#D33B48,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#BE8D9C,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#538F90,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#A94A7D,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#367E77,Tibeto-Burman,Brahmaputran,India
Atsugewi [atw],40.75,-121,#835B87,Palaihnihan,,USA
Au [avt],-3.5,142.083,#BF8AAE,Torricelli,Wapei,Papua New Guinea
Aujila [auj],29.23,21.18,#D9D041,Afro-Asiatic,Berber,Libya
Aulua [aul],-16.33,167.694,#D072A1,Oceanic,Southern Oceanic,Vanuatu
Ausaimia [css-3],36.37,-121.15,#955B5C,Yok-Utian,Utian,USA
Avar [ava],42.54,46.7,#3C927A,Nakh-Daghestanian,Avar-Andi,Russia
Awa Pit [kwi],0.75,-78.5,#328A77,Barbacoan,Northern Barbacoan,Ecuador
Awa [awb],-6.75,145.667,#407B8C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awabakal [awk],-33.05,151.55,#477456,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#8A70BB,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#3ABA4A,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#939089,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#35689A,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awetí [awe],-12.926,-54.277,#937EB0,Tupian,Aweti,Brazil
Awiakay [afp],-4.672,143.712,#527B8F,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#308C92,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#3BBD64,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#52809D,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#46968F,Trans New Guinea,Border,Papua New Guinea
Ayautla Mazatec [vmy],18.1,-96.6,#EE6658,Otomanguean,Eastern Otomanguean,Mexico
Aymara [ayr],-16,-69.5,#4D8080,Aymaran,Aymara,Peru
Ayoré [ayo],-20.5,-59.25,#A57F84,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#2E9F68,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#2FA960,Turkic,Common Turkic,Azerbaijan
Añú [pbg],11,-71.62,#C97D6E,Arawak,Northern Maipuran,Venezuela
Baagandji [drl],-32,142.533,#60543C,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#2CA572,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#A59A8D,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#BAB78B,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#886872,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#2E5568,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#2D6477,Pama-Nyungan,Waka-Kabic,Australia
Bafia [ksf-2],4.73,11.1,#ACC58C,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#9DD672,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#35BB59,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#B1A2A4,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#40C043,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#429A7B,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#4C7092,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#A26B91,Austroasiatic,Bahnaric,Vietnam
Bai [bca],25.61,100.27,#797F96,Tibeto-Burman,Macro-Bai,China
Baima [bqh],30.32,107.34,#418081,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#DE2C68,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#E14162,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#E0405D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#C6B78B,Niger-Kongo,Atlantic-Congo,Somalia
Bakairí [bkq],-14,-55,#74659C,Cariban,Pekodian,Brazil
Bakhtiari [ldd],31.92,50.86,#75A467,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#C82D43,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#CBA797,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#C34F5B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#CBA886,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#866996,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#85C939,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#D9699C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#BF477F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#3DA85C,Indo-European,Indo-Iranian,Pakistan
Balochi_Turkmenistan [bgp-3],37.3,62.4,#51B45E,Indo-European,Indo-Iranian,Turkmenistan
Balti [bft],35.2,76,#1C8384,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#44B652,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#638B84,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#A369B7,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#375B56,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#4C5643,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#E05862,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#6D8297,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#987A99,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#928A98,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#BB4979,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#337A7E,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#B86791,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#487791,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#A24155,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#2D8077,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#5C8992,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#899F7B,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#297171,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#E45875,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#4E9B7D,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#85728A,Nyulnyul,West Nyulnyul,Australia
Bargam [mlp],-4.87,145.76,#7380C8,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#C88A95,Nilo-Saharan,Eastern Sudanic,South Sudan
Bariai [bch],-5.497,148.63,#BA73B5,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#C47098,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#408297,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#C18DC5,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#4A85AD,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Baré [bae],1.6,-66.8,#9C7777,Arawak,Northern Maipuran,Venezuela
Barí [mot],9,-73.5,#737FA4,Chibchan,Core Chibchan,Venezuela
Basaa [bas],5,10.15,#CBC293,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#CDCA8E,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#38916E,Turkic,Common Turkic,Russia
Basketo [bst],6.384,36.651,#699F8D,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#579A7A,Basque,,Spain
Basque_Lekeitio [eus-2],43.365,-2.51,#499B78,Basque,,Spain
Basque_Navarro [bqe],43.17,-1.24,#549F74,Basque,,France
Basà [bzw],8.03,7.06,#AEBA93,Niger-Kongo,Atlantic-Congo,Nigeria
Batak_Karo [btx],3,98.167,#CC5462,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Bati [btc],4.26,11.06,#C3C486,Niger-Kongo,Atlantic-Congo,Cameroon
Batuley [bay],-5.8,134.75,#C76DAE,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#8A7C9B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#CA4367,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#3F8294,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#6185A1,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#54BA71,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#B12C6C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beihai [yue-6],21.47,109.1,#876592,Tibeto-Burman,Sinitic,China
Beja [bej],18,36,#68E362,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#6ABA39,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#D7376A,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#4D869B,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#D6365C,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#C2CF8C,Niger-Kongo,Atlantic-Congo,Zambia
