name,latitude,longitude,color,family,subgroup,country
Arabic_Baghdad [acm-4],33.33,44.38,#968165,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#948764,Afro-Asiatic,Semitic,Iraq
Arabic_Bedouin_Sinai_Mzēnah [avl],28.135,34.1,#C95C2F,Afro-Asiatic,Semitic,Egypt
Arabic_Bukhara [abh],39.76,64.42,#707761,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#CD7724,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#A77462,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#D97C6B,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#DF883D,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#B45F48,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#BF8970,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#C68130,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#A67E65,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#C07459,Afro-Asiatic,Semitic,Iran
Arabic_Libyan [ayl],32,20.25,#D6752C,Afro-Asiatic,Semitic,Libya
Arabic_Mauritanian [ary-2],20.92,-11.62,#E07D47,Afro-Asiatic,Semitic,Mauritania
Arabic_Moroccan [ary],34,-7,#DC762E,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#C0776A,Afro-Asiatic,Semitic,Oman
Arabic_Qatari [afb-3],25.3,51.52,#CF845E,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#D69056,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#9C6F89,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#C27A6A,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#D9762D,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#98815F,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#CA6923,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#E97C34,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#D17A45,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#692276,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#60967B,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#576CA4,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#5B5E86,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#9F1174,Algic,Algonquian,USA
Arára_Pará [aap],-4.2422,-53.3745,#9E5897,Cariban,Pekodian,Brazil
Arawak [arw],5.64,-56.92,#8B759C,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#8CAD53,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#37548B,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#433F8A,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#D789A4,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#7A527E,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#A8CBB5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#BFA0BF,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#8595BA,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#8036C9,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#7967C8,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#49805E,Indo-European,Armenian,Armenia
Armenian_Western [hyw],40,40,#488653,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#B8B4AC,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#CE8493,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#41A676,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#4E997A,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#BA7716,Malayo-Polynesian,Philippines,Philippines
Asaro_Upper [aso],-5.967,145.292,#445CA8,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#95557C,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#8D4A8A,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#6775AF,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#3A8763,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#8F6CD9,Siouan,Western Siouan,Canada
Asumboa [aua],-11.296,166.496,#CEB9C7,Oceanic,Te Motu,Solomons_East
Ata [ata],-5.667,151,#D493B2,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#5D5DAA,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#C0B8AA,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#6A5CD9,Atakapa,,USA
Atayal [tay],24.5,121,#D97C2C,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#C3A3A9,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#4E6399,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#9A4470,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#3A9C72,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#7E4D60,Palaihnihan,,USA
Au [avt],-3.5,142.083,#C3A6B3,Torricelli,Central Torricelli,Papua New Guinea
Aujila [auj],29.23,21.18,#D46D5B,Afro-Asiatic,Berber,Libya
Aulua [aul],-16.33,167.694,#D591A2,Oceanic,Southern Oceanic,Vanuatu
Avar [ava],42.54,46.7,#366183,Nakh-Daghestanian,Avar-Andi,Russia
Awa [awb],-6.75,145.667,#3B6B8A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#348973,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#519D52,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#8D91B7,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#398D59,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#8ED18B,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#41B691,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awiakay [afp],-4.672,143.712,#4E608B,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#327A96,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#35697C,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#578D9E,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#417295,Trans New Guinea,Border,Papua New Guinea
Aymara [ayr],-16,-69.5,#42557F,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#2B996E,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#A98C87,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#277C6E,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#277A69,Turkic,Common Turkic,Azerbaijan
Baagandji [drl],-32,142.533,#566F2C,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#28817A,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#B6DF95,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#C5D2A1,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#813D6D,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#35B05C,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#34BD6F,Pama-Nyungan,Waka-Kabic,Australia
Bafia [ksf],4.73,11.1,#B69BA7,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#AEA693,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#379D6B,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#B1ABAD,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#429356,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#3E6B87,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#445A91,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#BAF282,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#89D68F,Tibeto-Burman,Macro-Bai,China
Baima [bqh],30.32,107.34,#46917C,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#EB9E46,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#EC9546,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#EB983F,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#C97BA6,Niger-Kongo,Atlantic-Congo,Somalia
Bakairí [bkq],-14,-55,#715496,Cariban,Pekodian,Brazil
Bakhtiari [ldd],31.92,50.86,#73816F,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#D38D24,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#C96CAB,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#C29633,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#CC709B,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#857994,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#8EB849,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#E2A394,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#D1C467,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#3D9E61,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#2AA381,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#48926A,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#68A887,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#AFBAAF,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#3AA14E,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#41A343,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#DA774B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#79BA9A,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#9A869C,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#917DA2,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#CCC760,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#327F79,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#C49380,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#3C4B92,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#AC9539,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#329975,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#5A7C96,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#92A986,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#30A768,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#E68067,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#4C7486,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#85738A,Nyulnyul,West Nyulnyul,Australia
Baré [bae],1.6,-66.8,#9D7278,Arawak,Northern Maipuran,Venezuela
Bargam [mlp],-4.87,145.76,#7374CC,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#AFCF8C,Nilo-Saharan,Eastern Sudanic,South Sudan
Barí [mot],9,-73.5,#737AA4,Chibchan,Core Chibchan,Venezuela
Bariai [bch],-5.497,148.63,#C196B6,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#CE9C98,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#468B98,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#C07ED5,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#4472B0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Basà [bzw],8.03,7.06,#BFB7A7,Niger-Kongo,Atlantic-Congo,Nigeria
Basaa [bas],5,10.15,#CF81B3,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#D280AD,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#378E70,Turkic,Common Turkic,Russia
Basketo [bst],6.384,36.651,#667498,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#52757E,Basque,,Spain
Basque_Lekeitio [eus-2],43.365,-2.51,#45797B,Basque,,Spain
Basque_Navarro [bqe],43.17,-1.24,#4F737A,Basque,,France
Batak_Karo [btx],3,98.167,#D2964F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Bati [btc],4.26,11.06,#CA88A4,Niger-Kongo,Atlantic-Congo,Cameroon
Batuley [bay],-5.8,134.75,#CDA1AB,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#99B599,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#C74B52,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#40A293,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#649EA7,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#549082,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#BDA54B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beja [bej],18,36,#576A80,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#6DA346,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#DD814E,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#434A9D,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#D0383F,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#BE66B2,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#CB7DA7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#D678B3,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#3B55A1,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#D180B4,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#8CBBBF,Mande,Eastern Mande,Côte d'Ivoire
