name,latitude,longitude,color,family,subgroup,country
Kuku Yalanji [gvn],-16,145,#43AC44,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#3EBE6E,Pama-Nyungan,Paman,Australia
Madimadi [dmd],-34.5,143.5,#649A20,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#40993F,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#569F48,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#528732,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#3C747B,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#36B26F,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#4AB23B,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#5B7A44,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#40AB47,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#5A9239,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#4EA952,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#566F2D,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#42995D,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#418499,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#4B823D,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#68674C,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#54A772,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#3CB05C,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#409F3E,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#507B48,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#4E9D29,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#449B41,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#7C6708,Pama-Nyungan,Kulinic,Australia
Wathawurrung [wth],-37.5,144,#806328,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#3BA16B,Pama-Nyungan,Kardu,Australia
Wembawemba [xww],-36,142,#8D6011,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#409C72,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#36BF72,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#459C6D,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#3B8B82,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#596D4C,Pama-Nyungan,Warluwaric,Australia
Yaygir [xya],-29.667,153,#3EA959,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#508F67,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#60A136,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#4A984C,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#359D4F,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#498E22,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#91496A,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#9D6FA3,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#897D86,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#44A473,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#567A59,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#BA6095,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#8360AA,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#698354,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#7D7346,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#8A88B5,Western Daly,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#E48453,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#8980BD,Western Daly,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#9C83A7,Western Daly,Bringen,Australia
Kwini [gww],-14.333,126.75,#8D73BA,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#A68491,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#7A5996,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#6B5F9C,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#767076,Yangman,,Australia
Semelai [sza],3,102.5,#BBB259,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#B3B78D,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#C3D2A0,Austroasiatic,Bahnaric,Cambodia
Chrau [crw],10.667,107.5,#B2EE8C,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#B5EF87,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#BCF592,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#C1F38A,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#BFE990,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#C0F696,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#BDE07B,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#A0B052,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#B9EF8F,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#B9ED89,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#4A7788,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#3E7A7C,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#60688D,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#48706E,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#4C9464,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#61767E,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#376D80,Austroasiatic,Munda,India
Santali [sat],24.5,87,#526D65,Austroasiatic,Munda,India
Sora [srb],20,84.333,#4E6D7F,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#ADB110,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#BDAA27,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#C1DF90,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#B6EA8B,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#BCF493,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#BDEF92,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#D87D2B,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#BC8424,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#C69B1D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#D1D87E,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#D48524,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#D3921C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#C7A01E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#C99EBA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#A7D1B3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#EE875F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#AAC4B4,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#C793BA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#CF9EA3,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#DD8C9E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#BFD58E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#BCF090,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#AF90B0,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#ADCC83,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#CDA9B3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#C4B62E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#B3C291,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C0B3B8,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#DB6A29,Malayo-Polynesian,Chamorro,USA Federated States of Micronesia Guam
Roma [rmm],-7.2,128.583,#BDA5A5,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#C98D26,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#CA750E,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#CD8514,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#C98A13,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#C36E18,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#CD8A11,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#D38D22,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#CB9623,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#C78B11,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#CA7E0C,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#D9621C,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#CC8312,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#AEB3B1,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#95B3A5,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#B4B7C6,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#BE8792,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#D28354,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#BFA1BE,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#B8B4AC,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#CE8492,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#C3A4A9,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#E2A493,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#C3937F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw-2],-11.615,166.966,#9CEDA4,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#E37354,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#BAA08D,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#B5C879,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#B585A9,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#E98158,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#B0B22E,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#93B662,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#9685B4,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#F08853,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#C57EB5,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#B39E74,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#A7AC12,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#E48D5D,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#A75CC1,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#A692BA,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A2ADC1,Oceanic,Western Oceanic,Papua New Guinea
