name,latitude,longitude,color,family,subgroup,country
Iraqw [irk],-3.5,35,#7E8FCA,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#ACDA6F,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#B8D36B,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#C19DB7,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#ADA79E,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#C1A098,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#968AA9,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A991AB,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#AEA39E,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],42.4,142.5,#99503D,Ainu,Hokkaido-Kuril,Japan
Qawésqar [alc],-51.4,-73,#4B9456,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#AD3066,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#AB3D58,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#AD485E,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#AB3E6B,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#A03665,Algic,Algonquian,USA
Montagnais [moe],52,-65,#AE3E6C,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#B82858,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#B24679,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#924D59,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#92676E,Algic,Yurok,USA
Buryat [bxm],52,108,#2D70AB,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#3B848B,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#337AA1,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#2E8B90,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#2F7C9F,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#3E85A2,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#2E7A93,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#3373A3,Mongolic,Core Mongolic,China
Even [eve],68,130,#3D6B86,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#356A9E,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#39789A,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#39739C,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#327697,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#3E709B,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#2E77B1,Turkic,Common Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#2E79A7,Turkic,Common Turkic,Azerbaijan
Bashkir [bak],53,58,#3C899A,Turkic,Common Turkic,Russia
Chuvash [chv],55.5,47.5,#317B98,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#3670B2,Turkic,Common Turkic,Ukraine
Karachay-Balkar [krc],44,42,#2974B7,Turkic,Common Turkic,Russia
Karakalpak [kaa],43,60,#3180A2,Turkic,Common Turkic,Uzbekistan
Khakas [kjh],53,90,#31769F,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#3F7DAA,Turkic,Common Turkic,Iran
Kyrgyz [kir],42,75,#3172A8,Turkic,Common Turkic,Kyrgystan
Tatar [tat],55,53.67,#3C82A1,Turkic,Common Turkic,Russia
Turkish [tur],38,31,#3A72C8,Turkic,Common Turkic,Turkey
Turkmen [tuk],40,58,#317B9A,Turkic,Common Turkic,Turkmenistan
Tuva [tyv],52,95,#3176A1,Turkic,Common Turkic,Russia
Uighur [uig],40,80,#2F6CA7,Turkic,Common Turkic,China
Uzbek [uzn],39,66,#3878A7,Turkic,Common Turkic,Uzbekistan
Yakut [sah],62,130,#2F759A,Turkic,Common Turkic,Russia
Jarawa [anq],11.55,92.7,#497A63,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#478C69,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#60639E,Andoké,,Colombia
Anem [anz],-5.667,149,#BAB088,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#67536A,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#A34842,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#965773,Araucanian,,Chile
Amuesha [ame],-10,-73,#AD2F4A,Arawak,Western Maipuran,Peru
Apurinã [apu],-7.26,-64.8,#AA747D,Arawak,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#8C7586,Arawak,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#76766E,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#C5534A,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#986568,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#C76A73,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#C45C77,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#DA5461,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#696C6F,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#B71F49,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AA8D7E,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#647183,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#61598C,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#8F7A7B,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#B94275,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#95A260,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#7A6C5A,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#798044,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#86685E,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#9C8161,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#815A6B,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#836B70,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#91886B,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#AC4D53,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#829454,Wanyi-Garrwa,Garawa,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#C1496C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#93577C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#AE6D7D,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#B38582,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#745572,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#A1547C,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#A37772,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#8B697F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#776D88,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#B2676E,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#986E7C,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#9F6662,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#A16367,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#A75556,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#944D4F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#91225D,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#7A8B65,Northern Daly,,Australia
Tyeraity [woa],-13.165,130.12,#818F8D,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#A1355D,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#906266,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#A85B54,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#825D46,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#7B5D3D,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#4F9150,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#51A067,Pama-Nyungan,Arandic,Australia
Anguthimri [awg],-12.333,141.833,#2FA461,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#3E8F5B,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#4E976C,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#42A372,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#37AD59,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.74,153.01,#3B9E6A,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#5CAA4D,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#488B6C,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#4BAA52,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#3FAF62,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#36A552,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#4A8D65,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#43995A,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#51AA4F,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#599D47,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#6A894A,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#41976F,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#4B9756,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#42A174,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#33A758,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#509350,Pama-Nyungan,Gumbaynggiric,Australia
Gureng-Gureng [gnr],-25.25,151,#47BC63,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#38A359,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#626858,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#44A670,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#51A761,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#43A95D,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#3EBA5F,Pama-Nyungan,Paman,Australia
Madimadi [dmd],-34.5,143.5,#649951,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#419750,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#569E6E,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#548362,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#426F78,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#37AB57,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#49B15C,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#5F7863,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#3FA661,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#5C906A,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#4DA655,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#5B6E6E,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#449482,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#468169,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#4D835A,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#6C6673,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#54A558,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#3CAC5C,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#409C66,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#56775C,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#4E9C54,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#449A59,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#7D6B44,Pama-Nyungan,Kulinic,Australia
Wathawurrung [wth],-37.5,144,#826557,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#3C9D59,Pama-Nyungan,Kardu,Australia
Wembawemba [xww],-36,142,#8E6563,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#44A04F,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#35B95A,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#469943,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#418770,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5C6B6E,Pama-Nyungan,Warluwaric,Australia
Yaygir [xya],-29.667,153,#3FA75B,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#518F53,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#5EA262,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#4C9573,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#369A5A,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#4A8F4C,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#944E58,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#9F706A,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#897D6F,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#44A16B,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#5A7875,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#B86568,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#86605C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#6A8376,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#7F755F,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#8A864B,Western Daly,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#DD8C5E,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#897F5F,Western Daly,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#9B836C,Western Daly,Bringen,Australia
Kwini [gww],-14.333,126.75,#8C6987,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#A48552,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#7F5A62,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#84618C,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#79705E,Yangman,,Australia
Semelai [sza],3,102.5,#B3B35C,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#ACB763,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#B8D146,Austroasiatic,Bahnaric,Cambodia
Chrau [crw],10.667,107.5,#A6EB3A,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#A8EC43,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#AEF34C,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#B3F241,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#B2E855,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#B2F440,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#B1E078,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#9AB0A4,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#ACED4C,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#ACEC4A,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#4F738B,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4278C1,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#656689,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#4C6D84,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#4E90AC,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#63759A,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#3E688A,Austroasiatic,Munda,India
Santali [sat],24.5,87,#5967B5,Austroasiatic,Munda,India
Sora [srb],20,84.333,#546998,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#A4B662,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#B3B057,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#B5DF60,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#AAE947,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#AEF24D,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#B0EE4E,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#CD8249,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#B48D3D,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#C0994B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#C5D946,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#CB8F53,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#C99B48,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#C6974C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#C39E6E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#9CD247,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#E68D41,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Lamaholot [slp],-8.25,123,#A2C16C,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Larike [alo],-3.783,127.917,#C29368,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C8A062,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#D78F65,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#B5D376,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Ngadha [nxg],-8.833,121,#AEEE50,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#AC907F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#A5CA6F,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C6A949,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#B9BB55,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Tetun [tet],-9.333,125.083,#ABC176,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#B8B362,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Chamorro [cha],13.583,145,#D67258,Malayo-Polynesian,Chamorro,USA Federated States of Micronesia Guam
Roma [rmm],-7.2,128.583,#B7A670,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#C19637,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C3804A,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#C48F37,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#C1933C,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#BD7953,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#C49447,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#C9973D,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#C19F48,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#BE943B,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#C18849,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#D46B4F,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#C38D42,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#A8B16C,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#90B164,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#ACB665,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#BA887A,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#CD8859,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B5A971,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#B0B381,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#C98868,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BA9F84,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D9A65C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BC985C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw-2],-11.615,166.966,#92EA56,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#DB7D4C,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#B29D63,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#ABC953,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#B28691,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#E28750,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#A6B051,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#8DB66C,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#93815A,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#E78F47,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#C18166,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#ADA079,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#9FB062,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#DA9646,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#A85F60,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#A38F6D,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#9EA96F,Oceanic,Western Oceanic,Papua New Guinea
