name,latitude,longitude,color,family,subgroup,country
Akie [oki],-5.43,37.19,#9AA48A,Nilo-Saharan,Eastern Sudanic,Kenya
Akuntsu [aqz],-12.74,-60.8,#70704A,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#4A8AA2,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#96555B,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#54C657,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#867798,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#68A384,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#758791,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#8257E7,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#864DED,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#46B581,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#9038DC,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#A4354A,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsea [aes],44.67,-123.93,#B0C875,Alsean,,USA
Alune [alp],-3.167,128.333,#B7735B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#665D72,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#6BC9A0,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#5DAA60,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#509F61,Panoan,Southern Panoan,Peru
Amam [wer-2],-7.85,146.95,#50827D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#5D684E,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#BE5A64,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#AC5554,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#B46B72,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#B0896E,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#BA545D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#B55C4C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#B92F66,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#4B608A,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#51465B,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#787C63,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#72A9C7,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#B49E6F,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#B25F91,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#9F1362,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#4F966A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#99D66D,Arawak,Western Maipuran,Peru
Amuzgo [amu],16.83,-98,#B3B991,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#4CAF5D,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#5F7F77,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#9040E0,Indo-European,Romance,Spain
Andoké [ano],0,-72,#5F95A1,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#C2946F,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#B35B70,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#4DA178,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#766EBA,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#693C47,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#B2315E,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#687163,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#4D5173,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#A0D593,Macro-Gunwinygu,East Arnhem,Australia
Anong [nun],27.2,98.8,#6F5F5B,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#BB5961,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#537F69,Pama-Nyungan,Wati,Australia
Antwerps [nld-2],51.22,4.4,#8E4BDD,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#A9BF7C,Arawak,Northern Maipuran,Venezuela
Anuta [aud],-11.611,169.85,#AC4972,Oceanic,Central Pacific,Solomons_East
Anyin [any],5.9,-2.9,#AA4C5B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#80945E,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#7DC054,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#4E4472,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#926139,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#A77974,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#998F87,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#566B74,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#599D90,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#B7A8DB,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#C29AD4,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#717ACF,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#C6A2DC,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#8F81C1,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#8E7CBF,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#7184CC,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#B89BD8,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#968CE1,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#C097C8,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#CA88D3,Afro-Asiatic,Semitic,Yemen
Arabic_Gulf [afb],24,54,#AC83C1,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#B48FD1,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#9D85C7,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#AF98B6,Afro-Asiatic,Semitic,Iran
Arabic_Moroccan [ary],34,-7,#C7A0CD,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#A995C6,Afro-Asiatic,Semitic,Oman
Arabic_Qatari [afb-3],25.3,51.52,#B88ECA,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#C182CA,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#8D93C9,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#B194B5,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#C59FD6,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#917FC5,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#B9A8D3,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#CF9BCA,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#BA99C3,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#5CD88E,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#6B667B,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#589578,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#5D9C74,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#85F666,Algic,Algonquian,USA
Arára_Pará [aap],-4.2422,-53.3745,#8FB14D,Cariban,Pekodian,Brazil
Arawak [arw],5.64,-56.92,#848B7F,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#8E4BE0,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#3EA189,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#47BA7A,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#C08557,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#70ABB4,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#A93F49,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#AD6B5D,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#846F5F,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#70CC3F,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#709152,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#5369B6,Indo-European,Armenian,Armenia
Armenian_Western [hye-2],40,40,#5568B7,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#AC5969,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BB8E63,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#595672,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#61676A,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#B19A73,Malayo-Polynesian,Philippines,Philippines
Asaro_Upper [aso],-5.967,145.292,#4B9F68,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#86AB8E,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#7EB47C,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#688964,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#4A67B5,Indo-European,Indo-Iranian,India
Asumboa [aua],-11.296,166.496,#BE565B,Oceanic,Te Motu,Solomons_East
Ata [ata],-5.667,151,#BC7C89,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#5C9C6A,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#B8565E,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#659F41,Atakapa,,USA
Atayal [tay],24.5,121,#CB9665,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#B86B72,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#519279,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#8CC76F,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#505770,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#77B36E,Palaihnihan,,USA
Au [avt],-3.5,142.083,#B46767,Torricelli,Central Torricelli,Papua New Guinea
Aulua [aul],-16.33,167.694,#C18458,Oceanic,Southern Oceanic,Vanuatu
Avar [ava],42.54,46.7,#409487,Nakh-Daghestanian,Avar-Andi,Russia
Awa [awb],-6.75,145.667,#488B7D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#4A6988,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#65618D,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#8C7750,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#4D5EBC,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#9A347C,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#594153,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awiakay [afp],-4.672,143.712,#579B6E,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#417A73,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#4185A1,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#606668,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#4B8679,Trans New Guinea,Border,Papua New Guinea
Aymara [ayr],-16,-69.5,#4B9A7E,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#435584,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#9D7A85,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#3D7099,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#3C72A3,Turkic,Common Turkic,Azerbaijan
Baagandji [drl],-32,142.533,#679591,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#3F6B99,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#B32A7E,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#BA3A8C,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#76C587,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#534676,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#543C69,Pama-Nyungan,Waka-Kabic,Australia
Bafut [bfd],6.083,10.0999,#9F63B1,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#4B4FB2,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#A75E7A,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#525CCC,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#478B90,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#4AA06A,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#BC135E,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#912766,Tibeto-Burman,Macro-Bai,China
Baima [bqh],30.32,107.34,#55626E,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#DB7A54,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#DA8263,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#DA7E65,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#AE9797,Niger-Kongo,Atlantic-Congo,Kenya
Bakhtiari [ldd],31.92,50.86,#767BA6,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#C98865,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#AEA67F,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#BA7C7B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#B0A58A,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#848E61,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#923EE4,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#D0735B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#C94659,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#504EA7,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#444D75,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#5A57A6,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#74567B,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#AC504E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#575686,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#5B5587,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#C69C80,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#82495F,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#948071,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#8B8676,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#C8485A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#447578,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#B77E5B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#42AB70,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#A97B6B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#4E5576,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#628079,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#925F8D,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#494B76,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#CD946C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#54818F,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#819479,Nyulnyul,West Nyulnyul,Australia
Baré [bae],1.6,-66.8,#95977D,Arawak,Northern Maipuran,Venezuela
Bargam [mlp],-4.87,145.76,#6F8E4D,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#AC3565,Nilo-Saharan,Eastern Sudanic,South Sudan
Barí [mot],9,-73.5,#748275,Chibchan,Core Chibchan,Venezuela
Bariai [bch],-5.497,148.63,#B27D52,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#BE7663,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#566F6E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#A58E59,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#4D895F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Basà [bzw],8.03,7.06,#B1548C,Niger-Kongo,Atlantic-Congo,Nigeria
Basaa [bas],5,10.15,#B29292,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#B8929E,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#4A6392,Turkic,Common Turkic,Russia
Basketo [bst],6.384,36.651,#67838A,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#5B8097,Basque,,Spain
Basque_Navarro [eus-2],43.17,-1.24,#58819E,Basque,,France
Batak_Karo [btx],3,98.167,#C57B73,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Bati [btc],4.26,11.06,#B2889D,Niger-Kongo,Atlantic-Congo,Cameroon
Batuley [bay],-5.8,134.75,#BD6F5C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#9B525B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#B2C375,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#535672,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#6B635F,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#5F66A5,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#B96E4E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beja [bej],18,36,#578CBD,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#7753DE,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#CC9960,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#44AB6B,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#B9CF77,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#A0A79E,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#B093A1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#B59A97,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#409F86,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#B4948F,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#8C4568,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#4D50BD,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#61AF7D,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#8F21CC,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#5B808D,Trans New Guinea,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#AE4475,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#8E9994,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#CA4051,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#B45965,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#3C7F95,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#3F8995,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#4E6FB7,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#526ABF,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#557E7C,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#9FB396,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#B0665C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#B84690,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#AC0C3D,Hmong-Mien,Mienic,China
