name,latitude,longitude,color,family,subgroup,country
Arabic_Gulf [afb],24,54,#B979D0,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#BC80BD,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#A481CD,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#BD8AAE,Afro-Asiatic,Semitic,Iran
Arabic_Libyan [ayl],32,20.25,#D088CE,Afro-Asiatic,Semitic,Libya
Arabic_Mauritanian [ary-2],20.92,-11.62,#D585C8,Afro-Asiatic,Semitic,Mauritania
Arabic_Moroccan [ary],34,-7,#D48CB7,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#B88BD4,Afro-Asiatic,Semitic,Oman
Arabic_Qatari [afb-3],25.3,51.52,#C67FD5,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#CE73CB,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#9B92E8,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#BF85B7,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#D48DBF,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#967ECB,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#C399C1,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#DE86B7,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#C889BD,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#6BD98A,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#606A71,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#5A9692,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#5DA26C,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#9FEC4B,Algic,Algonquian,USA
Arára_Pará [aap],-4.2422,-53.3745,#9EA74E,Cariban,Pekodian,Brazil
Arawak [arw],5.64,-56.92,#8B8B88,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#8952DE,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#3CAC8F,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#49C082,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#D27461,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#7DADDB,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#A4335E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#BA5F7C,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#846C76,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#81CA40,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#78985D,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#4978B4,Indo-European,Armenian,Armenia
Armenian_Western [hye-2],40,40,#4A76B2,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#B34B86,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#CA796D,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#435C75,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#516971,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#B78640,Malayo-Polynesian,Philippines,Philippines
Asaro_Upper [aso],-5.967,145.292,#49A57D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#90A88F,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#8AAE7F,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#698C7A,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#3E79C4,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#8E925C,Siouan,Western Siouan,Canada
Asumboa [aua],-11.296,166.496,#C8467E,Oceanic,Te Motu,Solomons_East
Ata [ata],-5.667,151,#CD6B9C,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#60A381,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#BB476D,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#6DA55F,Atakapa,,USA
Atayal [tay],24.5,121,#D67D37,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#BF5B85,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#519E88,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#99B84B,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#3D657D,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#80B158,Palaihnihan,,USA
Au [avt],-3.5,142.083,#BE5989,Torricelli,Central Torricelli,Papua New Guinea
Aujila [auj],29.23,21.18,#CE91D7,Afro-Asiatic,Berber,Libya
Aulua [aul],-16.33,167.694,#D06D67,Oceanic,Southern Oceanic,Vanuatu
Avar [ava],42.54,46.7,#3BA18D,Nakh-Daghestanian,Avar-Andi,Russia
Awa [awb],-6.75,145.667,#40967B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#39788B,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#53647C,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#8C6F5A,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#3E6FBF,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#8A2F90,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#434B5C,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awiakay [afp],-4.672,143.712,#52A074,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#378781,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#3999BF,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#566E7E,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#469096,Trans New Guinea,Border,Papua New Guinea
Aymara [ayr],-16,-69.5,#45A67F,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#30678F,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#A67384,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#2D85A6,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#2D87AF,Turkic,Common Turkic,Azerbaijan
Baagandji [drl],-32,142.533,#599166,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#2F7CA6,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#B021A2,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#BF2DBE,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#82C264,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#385157,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#374564,Pama-Nyungan,Waka-Kabic,Australia
Bafut [bfd],6.083,10.0999,#A95BDC,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#3A62BF,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#AD5498,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#446BC6,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#439697,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#48A666,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#B20B68,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#852877,Tibeto-Burman,Macro-Bai,China
Baima [bqh],30.32,107.34,#496F85,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#E35E34,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#E5674C,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#E4644D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#C589C2,Niger-Kongo,Atlantic-Congo,Kenya
Bakairí [bkq],-14,-55,#73AC5B,Cariban,Pekodian,Brazil
Bakhtiari [ldd],31.92,50.86,#747FA9,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#CD6F38,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#C696A4,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#BC675C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#C892A7,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#86875D,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#8B47D9,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#DB5A62,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#C63549,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#405DA8,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#2E5F7E,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#4C64A9,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#695A86,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#AB4555,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#3D606A,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#445E71,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#D48465,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#784675,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#987970,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#918281,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#C5364D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#378275,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#C06C60,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#41B573,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#AA694C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#386178,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#5D8583,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#90579B,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#335B72,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#DF7B58,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#508D9D,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#858C6E,Nyulnyul,West Nyulnyul,Australia
Baré [bae],1.6,-66.8,#9B8E71,Arawak,Northern Maipuran,Venezuela
Bargam [mlp],-4.87,145.76,#748D6B,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#AB2C76,Nilo-Saharan,Eastern Sudanic,South Sudan
Barí [mot],9,-73.5,#748670,Chibchan,Core Chibchan,Venezuela
Bariai [bch],-5.497,148.63,#BD6A61,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#C96269,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#497772,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#B77D79,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#479177,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Basà [bzw],8.03,7.06,#BB49C6,Niger-Kongo,Atlantic-Congo,Nigeria
Basaa [bas],5,10.15,#CA7FCC,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#CE84CA,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#3C7397,Turkic,Common Turkic,Russia
Basketo [bst],6.384,36.651,#6890A5,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#548994,Basque,,Spain
Basque_Navarro [eus-2],43.17,-1.24,#528A9C,Basque,,France
Batak_Karo [btx],3,98.167,#CD6662,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Bati [btc],4.26,11.06,#C777CF,Niger-Kongo,Atlantic-Congo,Cameroon
Batuley [bay],-5.8,134.75,#C75E62,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#994A79,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#C4B248,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#435F7C,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#65647D,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#5671C2,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#B8582C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beja [bej],18,36,#5A97E0,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#6D5DCD,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#D77B3C,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#47B67E,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#CAB944,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#B998DC,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#C882DC,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#D287D2,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#40AD9B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#CD83C8,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#894588,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#3D60C6,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#64B480,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#7F28C2,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#558394,Tor-Kwerba,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#B73CA0,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#978DB2,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#C82E5B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#B24A67,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#3392AB,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#3B9AA7,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#457EBC,Indo-European,Indo-Iranian,India
