name,latitude,longitude,color,family,subgroup,country
Ai-cham_Diwo [aih],25.8,107,#B50B59,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#5CB862,Aikaná,,Brazil
Ainu [ain],43.5,142,#929B4D,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#8F9D58,Ainu,,Japan
Aiwoo [nfl],-10.5,166.5,#CF8251,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#BD83C4,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#456C7C,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#709E71,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#AF64AC,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#69AE4F,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#5C4647,Tibeto-Burman,Lolo-Burmese,Thailand
Akie [oki],-5.43,37.19,#AF9BAD,Nilo-Saharan,Eastern Sudanic,Kenya
Akuntsu [aqz],-12.74,-60.8,#696E4F,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#4799B9,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#934F6D,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#5AC572,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#8977B2,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#6DA68F,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#70837A,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#7E5FE0,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#8056E7,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#46BE87,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#8840D9,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#9E2E64,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsea [aes],44.67,-123.93,#BAB52B,Alsean,,USA
Alune [alp],-3.167,128.333,#C46279,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#535E66,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#76C689,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#62AA71,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#4AA05F,Panoan,Southern Panoan,Peru
Amam [wer-2],-7.85,146.95,#4D8B93,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#4E6C3D,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#C64A70,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#AF4970,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#BE5D80,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#BC787B,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#C4467A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#BC4C63,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#B32665,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#3C6E8E,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#3E5265,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#7A7A7F,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#7CADD8,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#B98B31,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#BF54C8,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#92156E,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#4E9D82,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#A8CD44,Arawak,Western Maipuran,Peru
Amuzgo [amu],16.83,-98,#C4A56E,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#4EB47C,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#5B8490,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#904AE9,Indo-European,Romance,Spain
Andoké [ano],0,-72,#5E9C99,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#CC7D4E,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#BB4E91,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#4EA790,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#7576CC,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#583F5E,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#B0267A,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#647580,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#335761,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#B4C66B,Macro-Gunwinygu,East Arnhem,Australia
Anong [nun],27.2,98.8,#696374,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#C54A7C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#497F67,Pama-Nyungan,Wati,Australia
Antwerps [nld-2],51.22,4.4,#8C52E4,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#BEAF78,Arawak,Northern Maipuran,Venezuela
Anuta [aud],-11.611,169.85,#A94073,Oceanic,Central Pacific,Solomons_East
Anyin [any],5.9,-2.9,#AE4285,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#8C8F7B,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#86B750,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#3A5375,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#90553E,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#B06D7E,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#A48885,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#41705A,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#55A488,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#C39AB9,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#CD8CAE,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#7080DA,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#D692BC,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#9480C2,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#927ABF,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#718BD8,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#C58DBB,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#A48CF5,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#D288D4,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#D778BB,Afro-Asiatic,Semitic,Yemen
Arabic_Gulf [afb],24,54,#B97CD0,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#BD83B9,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#A483CB,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#BD8CAB,Afro-Asiatic,Semitic,Iran
Arabic_Moroccan [ary],34,-7,#D690B2,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#B88ED2,Afro-Asiatic,Semitic,Oman
Arabic_Qatari [afb-3],25.3,51.52,#C682D3,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#CE76C9,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#9B94E9,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#BF87B4,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#D390BB,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#977FCA,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#C89AB8,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#DE89B1,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#C88CB8,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#6AD88D,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#606A70,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#57998C,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#5D9F71,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#9EEB4D,Algic,Algonquian,USA
Arára_Pará [aap],-4.2422,-53.3745,#9DA64E,Cariban,Pekodian,Brazil
Arawak [arw],5.64,-56.92,#8B8B8B,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#8A53E1,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#3DAD91,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#49BE87,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#D07264,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#7EB0DB,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#A4345F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#BA617F,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#836C75,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#7EC643,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#779261,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#4B78B5,Indo-European,Armenian,Armenia
Armenian_Western [hye-2],40,40,#4C77B3,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#B24C86,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#CA7C6F,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#445B74,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#51686F,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#B7883A,Malayo-Polynesian,Philippines,Philippines
Asaro_Upper [aso],-5.967,145.292,#48A479,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#8FA58E,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#8AAE81,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#698B7A,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#3F79C6,Indo-European,Indo-Iranian,India
Asumboa [aua],-11.296,166.496,#C7477F,Oceanic,Te Motu,Solomons_East
Ata [ata],-5.667,151,#CB6D9B,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#60A282,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#BB476D,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#6BA064,Atakapa,,USA
Atayal [tay],24.5,121,#D5802E,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#BF5D85,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#519D87,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#98B84B,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#3F657E,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#7EAD58,Palaihnihan,,USA
Au [avt],-3.5,142.083,#BE5A88,Torricelli,Central Torricelli,Papua New Guinea
Aulua [aul],-16.33,167.694,#CF6F66,Oceanic,Southern Oceanic,Vanuatu
Avar [ava],42.54,46.7,#3CA18D,Nakh-Daghestanian,Avar-Andi,Russia
Awa [awb],-6.75,145.667,#3F9677,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#3A778B,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#546477,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#8B6F5A,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#416FC1,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#8C3092,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#444A5D,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awiakay [afp],-4.672,143.712,#529F71,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#37867F,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#3C94BF,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#576D7F,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#459094,Trans New Guinea,Border,Papua New Guinea
Aymara [ayr],-16,-69.5,#46A582,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#326791,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#A77486,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#2F85A8,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#2F87B0,Turkic,Common Turkic,Azerbaijan
Baagandji [drl],-32,142.533,#59915F,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#317CA7,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#B122A4,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#BF2FC0,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#7FBF61,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#394F55,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#384463,Pama-Nyungan,Waka-Kabic,Australia
Bafut [bfd],6.083,10.0999,#A85CDB,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#3C62C2,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#AD5598,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#456BC8,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#439697,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#47A564,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#B30C6C,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#87287A,Tibeto-Burman,Macro-Bai,China
Baima [bqh],30.32,107.34,#4B6F84,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#E46133,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#E6694B,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#E5664B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#C58BC4,Niger-Kongo,Atlantic-Congo,Kenya
Bakhtiari [ldd],31.92,50.86,#757FA8,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#CE7232,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#C698A7,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#BD695B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#C894A9,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#84845D,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#8C46E0,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#DC5C64,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#C9364D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#415DA8,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#2F5E7F,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#4E64AD,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#695986,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#AB4556,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#3F5D6E,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#455D6F,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#D48764,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#7A4779,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#997A74,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#918385,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#C73751,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#388173,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#BF6E5D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#42B473,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#AB6B48,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#3B607B,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#5C8480,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#91589D,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#355971,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#DE7E59,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#4F8D9C,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#848D6A,Nyulnyul,West Nyulnyul,Australia
Baré [bae],1.6,-66.8,#9A8E6D,Arawak,Northern Maipuran,Venezuela
Bargam [mlp],-4.87,145.76,#728C6B,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#AD2E7C,Nilo-Saharan,Eastern Sudanic,South Sudan
Barí [mot],9,-73.5,#728372,Chibchan,Core Chibchan,Venezuela
Bariai [bch],-5.497,148.63,#BC6A60,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#C9646C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#497670,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#B37D7C,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#479076,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Basà [bzw],8.03,7.06,#BB4AC6,Niger-Kongo,Atlantic-Congo,Nigeria
Basaa [bas],5,10.15,#CA82CE,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#CD86CC,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#3D7295,Turkic,Common Turkic,Russia
Basketo [bst],6.384,36.651,#6890A5,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#568996,Basque,,Spain
Basque_Navarro [eus-2],43.17,-1.24,#538B9E,Basque,,France
Batak_Karo [btx],3,98.167,#CD685F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Bati [btc],4.26,11.06,#C77ACF,Niger-Kongo,Atlantic-Congo,Cameroon
Batuley [bay],-5.8,134.75,#C85F66,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#994A7A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#C3B047,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#445D7B,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#65637C,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#5871C4,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#B8592A,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beja [bej],18,36,#5A98E2,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#6E5ED0,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#D67D37,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#47B57D,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#C9B943,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#B89BDC,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#C886E1,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#D28BD4,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#3FAC99,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#CD86CB,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#88448A,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#3F60C9,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#64B284,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#8129C7,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#558390,Trans New Guinea,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#B83EA5,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#9893B1,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#CA3060,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#B34C6A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#3491AB,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#3B99A9,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#467FBD,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#4979C2,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#4F888C,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#B7A9BB,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#BA597E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
