name,latitude,longitude,color,family,subgroup,country
Ahtna [aht],62,-145,#8950D3,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#BAF397,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#731AB0,Aikaná,,Brazil
Ainu [ain],42.4,142.5,#994AB0,Ainu,Hokkaido-Kuril,Japan
Ainu_Kuril [ain-2],46.5,151.5,#9A44AB,Ainu,Hokkaido-Kuril,Japan
Ainu_Sakhalin [ain-3],47.975,142.2,#A04DA7,Ainu,Sakhalin,Japan
Ainu_Saru [ain-4],42.88,142.4,#A63AB0,Ainu,Hokkaido-Kuril,Japan
Aiwoo [nfl],-10.5,166.5,#D779A6,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#C080AD,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#41948E,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#7160B4,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#B39FBA,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#694FA6,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#6EC996,Tibeto-Burman,Lolo-Burmese,Thailand
Akhvakh [akv],42.379,46.384,#406B91,Nakh-Daghestanian,Avar-Andi,Russia
Akie [oki],-5.43,37.19,#B26892,Nilo-Saharan,Eastern Sudanic,Kenya
Akuntsu [aqz],-12.74,-60.8,#6890A3,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#406A7B,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#95B3A5,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#583AC1,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#888C8F,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#6D5690,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#746D5D,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#7EA14F,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#81AA4A,Indo-European,Albanian,Albania
Ale [gwd],5.38,37.27,#6F789A,Afro-Asiatic,Cushitic,Ethiopia
Aleut [ale],54,-166,#41407F,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#89C04F,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#A2D2BA,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsea [aes],44.67,-123.93,#B4351E,Alsean,,USA
Alune [alp],-3.167,128.333,#C99EBA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#51A365,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#82195D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#5958A4,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#465F8E,Panoan,Southern Panoan,Peru
Amam [wer-2],-7.85,146.95,#4C77B4,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#4C928E,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#CDB3A1,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#B4B7C6,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#C3A19C,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#BE8792,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#C9BAC6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#C1B4BA,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#B7DB77,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#37927D,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#3BAE8D,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#7B86BB,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#785659,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#BC7301,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#C2AFAB,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#94E97F,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#4C64BE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#B1294E,Arawak,Western Maipuran,Peru
Amuzgo [amu],16.83,-98,#C85C45,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#494BA3,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#5878AA,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#90B65A,Indo-European,Romance,Spain
Andoké [ano],0,-72,#5B6566,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#D28354,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#C1B2C2,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#4B5BAE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#738B6E,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#59B695,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#B6DAA4,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#638DBB,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#2DA967,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#BA364E,Macro-Gunwinygu,East Arnhem,Australia
Anong [nun],27.2,98.8,#67989B,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#CAB6C2,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#468297,Pama-Nyungan,Wati,Australia
Antwerps [nld-2],51.22,4.4,#8DAE51,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#C25471,Arawak,Northern Maipuran,Venezuela
Anuta [aud],-11.611,169.85,#ACC16E,Oceanic,Central Pacific,Solomons_East
Anyin [any],5.9,-2.9,#B3BEC8,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#8E72D8,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#7F5997,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#35AE75,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#93A9B7,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#B59395,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#AB7088,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#3D914D,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#505C5E,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],29.5,42.5,#CC6B20,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#D3752A,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#6E8067,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#DF7429,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#968267,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#948766,Afro-Asiatic,Semitic,Iraq
Arabic_Bedouin_Sinai_Mzēnah [avl],28.135,34.1,#C95D32,Afro-Asiatic,Semitic,Egypt
Arabic_Bukhara [abh],39.76,64.42,#707764,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#CC7726,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#A67565,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#D97D6D,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#DE883F,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-3],26.33,13.43,#B4604B,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#BF8A72,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#C68232,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#A67E66,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#C0745B,Afro-Asiatic,Semitic,Iran
Arabic_Libyan [ayl],32,20.25,#D5762E,Afro-Asiatic,Semitic,Libya
Arabic_Mauritanian [ary-2],20.92,-11.62,#DF7D49,Afro-Asiatic,Semitic,Mauritania
Arabic_Moroccan [ary],34,-7,#DB7630,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#BF786C,Afro-Asiatic,Semitic,Oman
Arabic_Qatari [afb-3],25.3,51.52,#CE8560,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#D59058,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#9C6F8B,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#C27B6B,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#D8772F,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#978161,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#C96925,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#E87D36,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#D07A47,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#692277,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#60967C,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#576CA5,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#5B5E85,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#9F1173,Algic,Algonquian,USA
Arára_Pará [aap],-4.2422,-53.3745,#9E5896,Cariban,Pekodian,Brazil
Arawak [arw],5.64,-56.92,#8B759C,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#8BAD55,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#37548B,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#443F8A,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#D789A3,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#7A5380,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#A8CBB4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#BFA1BE,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#8595BA,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#8036C8,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#7967C7,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#49805F,Indo-European,Armenian,Armenia
Armenian_Western [hyw],40,40,#488654,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#B8B4AC,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#CE8492,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#41A676,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#4E9979,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#BA7715,Malayo-Polynesian,Philippines,Philippines
Asaro_Upper [aso],-5.967,145.292,#455CA8,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#95557D,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#8E4A8A,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#6775AF,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#3A8765,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#8F6CD8,Siouan,Western Siouan,Canada
Asumboa [aua],-11.296,166.496,#CEB9C7,Oceanic,Te Motu,Solomons_East
Ata [ata],-5.667,151,#D493B2,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#5E5DAA,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#BFB7A9,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#6B5BD8,Atakapa,,USA
Atayal [tay],24.5,121,#D87D2B,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#C3A4A9,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#4E6399,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#9A4570,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#3A9C72,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#7F4D5F,Palaihnihan,,USA
Au [avt],-3.5,142.083,#C3A7B3,Torricelli,Central Torricelli,Papua New Guinea
Aujila [auj],29.23,21.18,#D36E5D,Afro-Asiatic,Berber,Libya
Aulua [aul],-16.33,167.694,#D591A1,Oceanic,Southern Oceanic,Vanuatu
Ausaimia [css-3],36.83,-121.5,#935D4C,Yok-Utian,Utian,USA
Avar [ava],42.54,46.7,#366184,Nakh-Daghestanian,Avar-Andi,Russia
Awa [awb],-6.75,145.667,#3B6A8A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#358973,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#519C52,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#8E91B6,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#398D5A,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#8ED18B,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#41B590,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awiakay [afp],-4.672,143.712,#4E608B,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#327A96,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#35697D,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#578D9E,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#427196,Trans New Guinea,Border,Papua New Guinea
Aymara [ayr],-16,-69.5,#42547F,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#2B996F,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#A98C87,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#287C6E,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#277A6A,Turkic,Common Turkic,Azerbaijan
Baagandji [drl],-32,142.533,#566F2D,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#28817B,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#B6DF95,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#C4D2A2,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#813D6E,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#35B05C,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#35BD6F,Pama-Nyungan,Waka-Kabic,Australia
Bafia [ksf],4.73,11.1,#B59CA8,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#ADA695,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#379D6C,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#B1ABAD,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#429358,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#3F6B88,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#445A90,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#B9F281,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#89D68E,Tibeto-Burman,Macro-Bai,China
Baima [bqh],30.32,107.34,#47917C,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#EB9E44,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#EB9644,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#EB993E,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#C87BA7,Niger-Kongo,Atlantic-Congo,Somalia
Bakairí [bkq],-14,-55,#715495,Cariban,Pekodian,Brazil
Bakhtiari [ldd],31.92,50.86,#748170,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#D38D22,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#C96CAB,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#C19633,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#CB709C,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#857994,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#8DB84B,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#E2A493,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#D0C466,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#3D9D62,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#2AA381,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#48926B,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#68A787,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#AFBAAD,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#3AA14E,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#41A343,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#DA784A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#79BA9A,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#9A869B,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#917DA2,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#CBC75F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#337F79,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#C3937F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#3C4B92,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#AC9538,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#329975,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#5A7C96,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#92A987,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#31A768,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#E58066,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#4C7486,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#86738B,Nyulnyul,West Nyulnyul,Australia
Baré [bae],1.6,-66.8,#9D7278,Arawak,Northern Maipuran,Venezuela
Bargam [mlp],-4.87,145.76,#7375CC,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#AFCE8C,Nilo-Saharan,Eastern Sudanic,South Sudan
Barí [mot],9,-73.5,#7379A4,Chibchan,Core Chibchan,Venezuela
Bariai [bch],-5.497,148.63,#C196B6,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#CE9D97,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#468A98,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#C07ED5,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#4472B0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Basà [bzw],8.03,7.06,#BEB7A8,Niger-Kongo,Atlantic-Congo,Nigeria
Basaa [bas],5,10.15,#CE81B4,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#D181AE,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#388D70,Turkic,Common Turkic,Russia
Basketo [bst],6.384,36.651,#667499,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#52757E,Basque,,Spain
Basque_Lekeitio [eus-2],43.365,-2.51,#46797B,Basque,,Spain
Basque_Navarro [bqe],43.17,-1.24,#4F737A,Basque,,France
Batak_Karo [btx],3,98.167,#D2974E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Bati [btc],4.26,11.06,#C989A5,Niger-Kongo,Atlantic-Congo,Cameroon
Batuley [bay],-5.8,134.75,#CDA1AA,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#98B598,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#C74B51,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#40A293,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#649EA7,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#549084,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#BDA549,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beihai [yue-13],21.47,109.1,#9DE97E,Tibeto-Burman,Sinitic,China
Beja [bej],18,36,#576A82,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#6DA348,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#DC824D,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#434A9D,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#D0393E,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#BE66B4,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#CB7EA8,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#D679B4,Niger-Kongo,Atlantic-Congo,Tanzania
