name,latitude,longitude,color,family,subgroup,country
Achumawi [acv],41.5,-121,#619EBD,Palaihnihan ,,USA
Acipa [acp],10.71,6.01,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Nigeria
Acoma [kjq-2],34.92,-107.58,#EAEDE9,Keresan ,Western Keresan,USA
Acooli [ach],3.293,32.871,#EAEDE9,Nilo-Saharan ,Nilotic,Uganda
Adamawa Fulfulde [fub],8.9,15.84,#EAEDE9,Niger-Kongo ,Atlantic-Congo,Cameroon
Adang [adn],-8.163,124.456,#D2BD91,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Adim [yay],5.81,8.03,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Hakuchi [ady-8],44.88,38,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Kfar Kama [ady-7],32.72,35.44,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Israel
Adyghe_Natukai [ady-3],44.4,38.35,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Shapsugh [ady-2],44.3,39,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#619EBD,Northwest Caucasus ,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#619EBD,Pama-Nyungan ,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#B3D1DF,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#EAEDE9,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#EAEDE9,Afro-Asiatic ,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#E4D8BE,Nilo-Saharan ,Nyimang,Sudan
Afrikaans [afr],-33.9,18.5,#D2BD91,Indo-European ,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#D2BD91,Turkic ,South-west Turkic,Iran
Agabag [mvv-2],3.965,117.095,#EAEDE9,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Aghem [agq],6.39,10.12,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#E4D8BE,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#E4D8BE,Pama-Nyungan ,Paman,Australia
Aghul_Huppuq’ [agx],41.836,47.6602,#D2BD91,Nakh-Daghestanian ,Lezgic,Russia
Aglla [idu-3],6.8,7.95,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Agöb [kit],-9.09,142.53,#D2BD91,South New Guinea ,East Morehead,Papua New Guinea
Agta [agt],17.967,121.833,#E4D8BE,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#B3D1DF,Jivaroan ,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#EAEDE9,Mayan ,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#E4D8BE,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#E4D8BE,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#EAEDE9,Nakh-Daghestanian ,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#E4D8BE,Nakh-Daghestanian ,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#EAEDE9,Nakh-Daghestanian ,Lezgic,Russia
Agusan [mbb-2],8.68,125.79,#EAEDE9,Malayo-Polynesian,Philippines,Philippines
Agusan_Manobo [msm],8.63,125.74,#EAEDE9,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#B3D1DF,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#E4D8BE,Pama-Nyungan ,Paman,Australia
Ahamb [ahb],-16.507,167.703,#B49149,Oceanic,Southern Oceanic,Vanuatu
Ahan [ahn],7.44,6.01,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Ahanta [aha],4.85,-1.95,#B49149,Niger-Kongo ,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#E4D8BE,Tibeto-Burman ,Lolo-Burmese,China
Ahom [aho],25,95,#E4D8BE,Tai-Kadai ,Kam-Tai,India
Ahtna [aht],62,-145,#EAEDE9,Dene-Yeniseic ,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#D2BD91,Tai-Kadai ,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#E4D8BE,Aikaná ,,Brazil
Aimaq [aiq],35.28,59.18,#E4D8BE,Indo-European ,Indo-Iranian,Iran
Ainu [ain],43.5,142,#EAEDE9,Ainu ,,Japan
Ainu_Kuril [ain],46.5,151.5,#EAEDE9,Ainu ,,Japan
Ainu_Sakhalin [ain-2],49.07,142.03,#EAEDE9,Ainu ,,Japan
Airoran [air],-1.7,138.15,#D2BD91,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#E4D8BE,Trans New Guinea ,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#619EBD,Afro-Asiatic ,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#EAEDE9,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#B49149,Tai-Kadai ,Kam-Tai,India
Aitutaki [rar-2],-18.872,-159.782,#EAEDE9,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#D2BD91,Oceanic,Te Motu,Solomons_East
Aizi [ahp],5.25,-4.5,#B49149,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Aja [ajg],7.07,1.65,#B49149,Niger-Kongo ,Atlantic-Congo,Benin
Ajumbu [muc-2],6.55,10.27,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#D2BD91,Ubangian ,,Central African Republic
Aka [hru],27.2,92.9,#D2BD91,Tibeto-Burman ,Hrusish,India
Akabea [abj],12.38,92.78,#D2BD91,Andaman ,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#C2A56B,Niger-Kongo ,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#A77D2B,Niger-Kongo ,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#D2BD91,Cariban ,Venezuelan,Guyana
Ake [aik],8.6,8.76,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#D2BD91,Tibeto-Burman ,Lolo-Burmese,Thailand
Akha_Akhe [ahk-8],21.916,100.465,#996912,Tibeto-Burman ,Lolo-Burmese,Thailand
Akha_Buli [ahk-6],21.2,101.15,#996912,Tibeto-Burman ,Lolo-Burmese,Laos
Akha_Chicho [ahk-7],20.92,101.4,#996912,Tibeto-Burman ,Lolo-Burmese,Laos
Akha_Senchai [ahk-2],26.9,99,#A77D2B,Tibeto-Burman ,Lolo-Burmese,Myanmar
Akie [oki],-5.43,37.19,#B49149,Nilo-Saharan ,Nilotic,Kenya
Aklanon [akl],11.58,122.33,#EAEDE9,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Akuntsu [aqz],-12.74,-60.8,#E4D8BE,Tupian ,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#D2BD91,Cariban ,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#D2BD91,Niger-Kongo ,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#B49149,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Alaala [nrz],-9,146.667,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea
Alaba-K'abeena [alw],7.39,38.17,#D2BD91,Afro-Asiatic ,Cushitic,Ethiopia
Alabama [akz],32.7,-86.1,#619EBD,Muskogean ,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#E4D8BE,Alaculufan ,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#E4D8BE,Alaculufan ,,Chile
Alagwa [wbj],-4.64,35.72,#EAEDE9,Afro-Asiatic ,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#D2BD91,Sepik ,Sepik Hill,Papua New Guinea
Alangan-Mangyan [alj],13.1,121.02,#EAEDE9,Malayo-Polynesian,Philippines,Philippines
Alas_Batak [btz],2.64,98,#D2BD91,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#B3D1DF,Macro-Gunwinygu ,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#EAEDE9,Indo-European ,Albanian,Greece
Albanian_Gheg [aln],42.43,20.73,#A77D2B,Indo-European ,Albanian,Albania
Albanian_Lab [als-5],40.17,19.83,#E4D8BE,Indo-European ,Albanian,Albania
Albanian_Mandritsa [aln-4],41.38,26.13,#D2BD91,Indo-European ,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#D2BD91,Indo-European ,Albanian,Albania
Albanian_Upper_Reka [aln-2],41.72,20.57,#E4D8BE,Indo-European ,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#D2BD91,Indo-European ,Albanian,Italy
Albese [ita-13],44.7,8.04,#A77D2B,Indo-European ,Romance,Italy
Alekano [gah-2],-6,145.4,#EAEDE9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#619EBD,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Atkan [ale-4],52,-174,#619EBD,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Attuan [ale-2],52.85,172.9,#619EBD,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Eastern [ale-3],54.75,-164,#619EBD,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Unangas [ale-5],55.3,166,#619EBD,Eskimo-Aleut ,Aleut,USA-Alaska
Algherese [cat-4],40.55,8.32,#D2BD91,Indo-European ,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#EAEDE9,Algic ,Algonquian,Canada
Ali [ykm],-3.17,142.25,#E4D8BE,Oceanic,Western Oceanic,Papua New Guinea
Alladian [ald],5.17,-4.33,#B49149,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#EAEDE9,Huarpe ,,Argentina
Alngith [aid],-12.5,142.17,#EAEDE9,Pama-Nyungan ,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#EAEDE9,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#C2A56B,Indo-European ,Germanic,France
Alsea [aes],44.67,-123.93,#B3D1DF,Alsean ,,USA
Altai [alt],51,87,#C2A56B,Turkic ,North-east Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#C2A56B,Turkic ,North-east Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#B3D1DF,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#B49149,Nilo-Saharan ,Nilotic,Uganda
Alutiiq [ems],58.015,-152.765,#B3D1DF,Eskimo-Aleut ,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#619EBD,Pama-Nyungan ,Arandic,Australia
Alyutor [alr],61,165,#B3D1DF,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#D2BD91,Left May ,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#B3D1DF,Panoan ,Main Panoan,Peru
Amaimon [ali],-5.193,145.325,#EAEDE9,Trans New Guinea ,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#EAEDE9,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#D2BD91,Japonic ,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#EAEDE9,Trans New Guinea ,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#EAEDE9,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-3],-9.69,124.83,#EAEDE9,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#EAEDE9,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr],-12.6938,-70.3235,#EAEDE9,Harakmbet ,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#EAEDE9,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp],-11.27,166.48,#D2BD91,Oceanic,Te Motu,Solomons_East
Ambae_West [omb],-15.5,167.75,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambelau [mhs-4],-3.89,127.205,#EAEDE9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Ambele [ael],5.94,9.62,#A77D2B,Niger-Kongo ,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#EAEDE9,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambrym_Southeast [tvk-2],-16.33,168.08,#E4D8BE,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#D2BD91,Ndu ,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#E4D8BE,Tibeto-Burman ,Bodic,China
Ameland [frs-2],53.45,5.77,#8C5603,Indo-European ,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#EAEDE9,Trans New Guinea ,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#EAEDE9,Trans New Guinea ,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#EAEDE9,Trans New Guinea ,Madang,Papua New Guinea
Amfo'an [aoz-4],-9.45,123.9,#EAEDE9,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#D2BD91,Afro-Asiatic ,Semitic,Ethiopia
Ami [amy],-14,130,#EAEDE9,Western Daly ,Maranunggu-Ame-Manda,Australia
Amis [ami],23.333,121.333,#B3D1DF,Austronesian ,East Formosan,Taiwan
Amo [amo],10.33,8.67,#A77D2B,Niger-Kongo ,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#E4D8BE,Tibeto-Burman ,Sinitic,China
Ampale [apz],-6.753,146.107,#D2BD91,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ampibabo [law-2],-0.46,120.06,#EAEDE9,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Amuesha [ame],-10,-73,#619EBD,Arawak ,Western Maipuan,Peru
Amundava [adw],-10.9942,-63.0642,#E4D8BE,Tupian ,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#619EBD,Iwaidjan ,Amurdak,Australia
Amuzgo [amu],16.83,-98,#D2BD91,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-3],16.5,-98.1,#D2BD91,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#D2BD91,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-2],16.79,-98.24,#D2BD91,Otomanguean ,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#C2A56B,Austroasiatic ,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#E4D8BE,Niger-Kongo ,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#E4D8BE,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#EAEDE9,Tibeto-Burman ,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#619EBD,Trans New Guinea ,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#EAEDE9,Indo-European ,Romance,Spain
Andi [ani],42.79,46.27,#EAEDE9,Nakh-Daghestanian ,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#EAEDE9,Nakh-Daghestanian ,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#EAEDE9,Zaparoan ,Iquito-Arabela,Peru
Andoké [ano],0,-72,#B49149,Andoké ,,Colombia
Anejom [aty],-20.25,169.833,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#D2BD91,Anem ,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#EAEDE9,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Anfillo [myo],8.57,34.65,#EAEDE9,Afro-Asiatic ,Omotic,Ethiopia
Anfu [gan-21],27.38,114.62,#B49149,Tibeto-Burman ,Sinitic,China
Angaatiha [agm],-7.22,146.25,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#D2BD91,Trans New Guinea ,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#D2BD91,Trans New Guinea ,Engan,Papua New Guinea
Angali [pes-],29.75,50.96,#E4D8BE,Indo-European ,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#E4D8BE,Tibeto-Burman ,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#E4D8BE,Afro-Asiatic ,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#E4D8BE,Trans New Guinea ,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#D2BD91,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#B3D1DF,Pama-Nyungan ,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#EAEDE9,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Anguthimri [xxx-3],-12.333,141.833,#C2A56B,Pama-Nyungan ,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#996912,Tibeto-Burman ,Lolo-Burmese,China
Anib [kni],9.55,8.6,#C2A56B,Niger-Kongo ,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#A77D2B,Niger-Kongo ,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#095D91,Macro-Gunwinygu ,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#B3D1DF,Macro-Gunwinygu ,East Arnhem,Australia
Aniwa [fut-2],-19.256,169.6,#EAEDE9,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#EAEDE9,Trans New Guinea ,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#E4D8BE,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Anlong [pcc-15],25.1,105.44,#E4D8BE,Tai-Kadai ,Kam-Tai,China
Anmatyerr_East [amx],-22.256,131.5,#619EBD,Pama-Nyungan ,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#095D91,Pama-Nyungan ,Arandic,Australia
Anong [nun],27.2,98.8,#A77D2B,Tibeto-Burman ,Nungish,China
Ansus [and],-1.73,135.806,#EAEDE9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#B49149,South New Guinea ,East Morehead,Indonesia-Papua
Antakarinya [ant],-27.12,134.84,#619EBD,Pama-Nyungan ,Wati,Australia
Antekerrepinhe [adg],-22.51,137.35,#619EBD,Pama-Nyungan ,Arandic,Australia
Antioquian [xxx-164],7,-73,#EAEDE9,Chibchan ,Core Chibchan,Colombia
Anuak [anu],7.18,34.097,#E4D8BE,Nilo-Saharan ,Nilotic,South Sudan
Anufo [cko],10.218,0.33,#D2BD91,Niger-Kongo ,Atlantic-Congo,Ghana
Añun [pbg],11,-71.62,#E4D8BE,Arawak ,Northern Maipuran,Venezuela
Anus [auq],-2.13,139.51,#D2BD91,Oceanic,Western Oceanic,Indonesia-Papua
Anuta [aud],-11.611,169.85,#EAEDE9,Oceanic,Central Pacific,Solomons_East
Anyi [gan-18],28.84,115.6,#E4D8BE,Tibeto-Burman ,Sinitic,China
Anyin [any],5.9,-2.9,#C2A56B,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#A77D2B,Nilo-Saharan ,Nilotic,South Sudan
Aoheng [pni],1.025,114.175,#C2A56B,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Aore [aor],-15.577,167.181,#EAEDE9,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#EAEDE9,Dene-Yeniseic ,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#619EBD,Muskogean ,Alabama-Koasati,USA
Apalai [apy],0,-54,#E4D8BE,Cariban ,Apalai,Brazil
Apali [ena],-5.088,145.017,#EAEDE9,Trans New Guinea ,Madang,Papua New Guinea
