name,latitude,longitude,color,family,subgroup,country
Arabic_Abha [acw-4],18.22,42.51,#984515,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#626734,Afro-Asiatic,Semitic,Afghanistan
Arabic_Basra [acm],30.5,47.825,#796D41,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.77,64.43,#4F7634,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Egyptian [arz],30,30,#AD4E2D,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#9F6427,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw-5],25.81,42.87,#91600B,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#95550D,Afro-Asiatic,Semitic,Iran
Arabic_Moroccan [ary],34,-7,#A04F1E,Afro-Asiatic,Semitic,Morocco
Arabic_Sudanese [apd],15.5,32.56,#9B5036,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#955714,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#7A5425,Afro-Asiatic,Semitic,Tunisia
Arammba [stk],-8.25,141.5,#65887C,South New Guinea,,Papua New Guinea
Arandai [jbj],-2.17,133,#5948A1,Trans New Guinea,South Birds Head,Indonesia
Araona  [aro],-12.333,-67.75,#564C97,Tacanan,Araona-Tacana,Bolivia
Archi [aqc],42.07,46.86,#2A6A81,Nakh-Daghestanian,Lezgic,Russia
Arguni [agf],-2.667,132.5,#C08BB8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Arizona Tewa [tew],35.8,-110.4,#6F4FB6,Kiowa-Tanoan,Tewa-Tiwa,USA
Armenian [hye],40,45,#428C3A,Indo-European,Armenian,Armenia
Arop-Lokep [apr],-5.333,147.083,#BE6E99,Oceanic,Western Oceanic,Papua New Guinea
Arrernte_Central [are],-22.85,133.7,#4E87A1,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#5B8D92,Pama-Nyungan,Arandic,Australia
Asheninka_Apurucayali [cpc],-10.018,-74.793,#784677,Arawak,South-Southwest,Peru
Asmat [asc],-5.167,138.5,#724CA9,Trans New Guinea,Asmat-Kamoro,Indonesia
Assamese [asm],26.5,93,#2FAE5C,Indo-European,Indo-Iranian,India
Ata [ata],-5.667,151,#BE3785,Ata,,Papua New Guinea
Atayal [tay],24.5,121,#C08365,Austronesian,Atayalic,Taiwan
Athpare [aph],26.75,87.33,#3E608B,Tibeto-Burman,Kiranti,Nepal
Atong [aot],25.5,90.5,#52A795,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#63526A,Palaihnihan,,USA
Awa [awb],-6.75,145.667,#335992,Trans New Guinea,Kainantu,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#387967,Barbacoan,Northern,Ecuador
Awar [aya],-4,144.625,#61A7BA,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#509DA1,Sepik,Ram,Papua New Guinea
Aymara [ayr],-16,-69.5,#556967,Aymaran,,Peru
Azerbaijani [azj],40.5,48.5,#299F70,Turkic,South-west,Azerbaijan
Azeri [azb],40.67,47.75,#299B5F,Turkic,South-west,Azerbaijan
Baagandji [drl],-32,142.533,#3D6C59,Pama-Nyungan,Baagandji,Australia
Babungo [bav],6.12,10.42,#BD9D70,Niger-Kongo,Bantoid,Cameroon
Badimaya [bia],-27.667,119,#409B7D,Pama-Nyungan,Kardu,Australia
Bafut [bfd],6.083,10.1,#AB7A5E,Niger-Kongo,Bantoid,Cameroon
Bagirmi [bmi],10.2,17,#BE868B,Nilo-Saharan,Central_Sudanic,Chad
Bagri [bgq],29.6,74.3,#25AB37,Indo-European,Indo-Iranian,India
Bahing [bhj],27.27,86.56,#36729E,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#E7D382,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#92BF93,Tibeto-Burman,Bai,China
Bajau_Semporna [ssb],4.5,118.5,#E0866E,Malayo-Polynesian,Barito,Indonesia
Balangao [blw],17.167,120.333,#C8805B,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#C04A80,Niger-Kongo,Atlantic,Guinea Bissau
Balantak [blz],-0.82,123.431,#CD7973,Malayo-Polynesian,Celebic,Indonesia
Balinese [ban],-8.583,115.25,#E2B074,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Balochi [bgp-2],27,63.5,#40A75C,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#2DB6A2,Tibeto-Burman,Bodic,Pakistan
Bambara [bam],12.5,-7.5,#868983,Mande,Western,Mali
Banda [bnd],-5.25,133.17,#CC7DAB,Malayo-Polynesian,Central Maluku,Indonesia
Bandjalang [bdy],-28.75,153,#44976D,Pama-Nyungan,Central-East,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#528F6E,Pama-Nyungan,Central-East,Australia
Banggai [bgz],-1.42,123.17,#BF6A6A,Malayo-Polynesian,Celebic,Indonesia
Banggime [dbb],14.78,-3.76,#959FA9,Banggime,,Mali
Banjar [bjn],-2.5,115.5,#DEA960,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Bankariya [cdm-2],27.5,85,#339699,Tibeto-Burman,Chepang,Nepal
Bantawa [bap],27.2,87.1,#2C63A4,Tibeto-Burman,Kiranti,Nepal
Baoan [peh],35.05,102.1,#43B38C,Mongolic,Eastern,China
Barai [bbb],-9.417,148,#715891,Trans New Guinea,Koiari,Papua New Guinea
Baram [brd],27.95,85,#3DBC9F,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#D96E6D,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Barasano [bsn],-0.25,-70.75,#4F5D82,Tucanoan,East,Colombia
Bardi [bcj],-16.58,122.92,#696282,Nyulnyul,West,Australia
Bargam [mlp-2],-4.87,145.76,#814AC2,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#C58C7C,Nilo-Saharan,East_Sudanic,South Sudan
Barupu [wra],-3.083,142.083,#A9529F,Skou,East,Papua New Guinea
Bashkir [bak],53,58,#2C9F6F,Turkic,North-west,Russia
Basque [eus],43.2,-3,#4B7861,Basque,,Spain
Batuley [bay],-5.8,134.75,#D86288,Malayo-Polynesian,Southeast Maluku,Indonesia
Bauzi [bvz],-2.5,137.667,#6A96A6,Geelvink Bay,,Indonesia
Bawm [bgr],22.5,92.25,#77A5AF,Tibeto-Burman,Kuki-Chin-Naga,India
Begak [dbj-2],5.25,118.833,#C48779,Malayo-Polynesian,North Borneo,Malaysia
Beja [bej],18,36,#436A60,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#4F9213,Indo-European,Balto-Slavic,Belarus
Belhare [byw],27,87.25,#2E59AF,Tibeto-Burman,Kiranti,Nepal
Bemba [bem],-11,31,#AE5F68,Niger-Kongo,Bantoid,Zambia
Bembe [bmb],-4,14,#B55E74,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Bende [bdp],-6,30.5,#BF5B6E,Niger-Kongo,Bantoid,Tanzania
Bengali [ben],22.5,90,#2FAE4E,Indo-European,Indo-Iranian,Bangladesh
Berik [bkl],-2.25,138.92,#5D7294,Trans New Guinea,Tor,Indonesia
Betta_Kurumba [xub],11.58,76.55,#157A86,Dravidian,South,India
Bhojpuri [bho],26.8,85.3,#29A841,Indo-European,Indo-Iranian,India
Biak [bhw],-1,136,#C76D9B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Bih [rad-2],12.48,108.025,#E4D989,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#A85373,Niger-Kongo,Atlantic,Guinea Bissau
Bikol [bcl],13.333,123.5,#C87D76,Malayo-Polynesian,Philippines,Philippines
Biloxi [bll],32.25,-90,#6A38D0,Siouan,Western,USA
Bilua [blb],-7.75,156.667,#994F64,Solomons East Papuan,,Solomons
Binandere [bhg],-8.167,147.917,#5B83A8,Trans New Guinea,Binanderean,Papua New Guinea
Bininj Gun-Wok [gup],-12.5,133.75,#904369,Gunwinyku,Marne,Australia
Biri [bzr],-20.5,146.5,#4B9172,Pama-Nyungan,GreaterMari,Australia
Blackfoot [bla],50,-112.67,#891D84,Algic,Algonquian,Canada
Blang [blr],23.3,100,#E3C29B,Austroasiatic,Palaungic,China
Boazi [kvg],-7,141.25,#794CAC,Marind,,Papua New Guinea
Bobongko [bgb],-0.5,121.75,#D7807F,Malayo-Polynesian,Celebic,Indonesia
Bohutu [bxh],-10.5,150.33,#BD57AF,Oceanic,,Papua New Guinea
Bokar [adi-2],29,94.35,#61BCA8,Tibeto-Burman,Tani,India
Bontok [bnc],17.083,120.917,#C18051,Malayo-Polynesian,Philippines,Philippines
Borong_Kosorong [ksr],-6.534,147.502,#5656B8,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Bouyei_west [pcc-2],25.75,107.333,#EDCFA2,Tai-Kadai,North,China
Brag-g.yab [khg-2],30.65,97.55,#2CC497,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#42865A,Dravidian,North,Pakistan
Brajbhasha [bra],27.49,77.67,#24BD49,Indo-European,Indo-Iranian,India
Brao [brb],14,107,#E1DD8E,Austroasiatic,Bahnaric,Vietnam
Breton [bre],48,-3.5,#8A6911,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#8D889D,Chibchan,West,Costa Rica
Brokpa [sgt],27.33,92,#3EA6B5,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#FFDBAB,Austroasiatic,Katuic,Thailand
Bugan [bbh],23.75,105,#D8C093,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#D3835D,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Bugun [bgn],27.3,92.35,#4EAF9C,Kho-Bwa,Bugun,India
Buin [buo],-6.75,155.833,#55418B,East Bougainville,,Papua New Guinea
Bukiyip_Arapesh [ape],-3.667,142.5,#AE6D7D,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#4AA774,Pama-Nyungan,Ngarna,Australia
Bulgarian [bul],43,25,#6E8E17,Indo-European,Balto-Slavic,Bulgaria
Bumbita_Arapesh [aon],-3.667,142.833,#B5608C,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.8,90.8,#3CCFB5,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#3DBEC2,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#359C86,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#B86EBD,Timor-Alor-Pantar,Mainland,Indonesia
Bunun [bnn],23.5,121,#CF7071,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#774F8A,Maningrida,,Australia
Burmese [mya],20,96,#6ABDB6,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#6BCD97,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#6A56A7,Burmeso,,Indonesia
Buru [mhs],-3.5,126.5,#CFAAA5,Malayo-Polynesian,Central Maluku,Indonesia
Burushaski [bsk],36.5,74.5,#1E6D58,Burushaski,,Pakistan
Buryat [bxm],52,108,#278564,Mongolic,Eastern,Russia
Buyang [yha],24,104.8,#E3D79A,Tai-Kadai,North,China
Buyuan Jino [jiy],22.05,101,#7FCDB9,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#38B381,Tibeto-Burman,Western Himalayan,India
Caddo [cad],33.33,-93.5,#6725A5,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#524571,Uto-Aztecan,North,USA
Cakchiquel [ckf],14.5,-91,#9A5345,Mayan,Quiche-Mam,Guatemala
Camling [rab],27.3,86.8,#3662AA,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#81566D,Arawak,South-Southwest,Peru
Canela-Krahô [ram],-6.5,-45,#9C7EA2,Macro-Je,Je,Brazil
Cantonese [yue],22.333,114,#A7D090,Tibeto-Burman,Sinitic,China
Capanahua [kaq],-7,-74,#3E638C,Panoan,Main,Peru
Car [caq],9.167,92.75,#A8AA4F,Austroasiatic,Nicobar,India
Carib [car],7.85,-59,#704A81,Cariban,Guianan,Guyana
Catalan [cat],41.4,2.3,#77991D,Indo-European,Romance,Spain
Cayuvava [cyb],-12.5,-67,#B94C5F,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#B58054,Malayo-Polynesian,Philippines,Philippines
Chadong [cdy],25.2,110.2,#C4DEA0,Tai-Kadai,South,China
Chakma [ccp],22.9,92.23,#58B958,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],11.333,108.5,#DDD5A9,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#E2D2A1,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chamorro [cha],13.583,145,#C97D4B,Malayo-Polynesian,Chamorro,Guam
Chantyal [chx],28.75,83.5,#33C598,Tibeto-Burman,Bodic,Nepal
Chattisgarhi [hne],21.25,81.25,#39B144,Indo-European,Indo-Iranian,India
Chechen [che],43.13,45.54,#2B826E,Nakh-Daghestanian,Nakh,Russia
Chemehuevi [ute-3],34.33,-115.17,#516A6E,Uto-Aztecan,North,USA
Chepang [cdm],28.05,83.92,#449F99,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#7F388F,Iroquoian,Southern,USA
Chickasaw [cic],34,-88,#784CB9,Muskogean,Western,USA
Chimariko [cid],41,-123,#5F448E,Chimariko,,USA
Chin_Daai [dao],21.1,93.65,#739BAA,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#608898,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#8C9FC0,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinook [chh],46,-124,#963C4F,Chinook,,USA
ChiNyanja [nya],-15,35,#C4666D,Niger-Kongo,Bantoid,Malawi
Chipewyan [chp],59,-106,#904D95,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#8C4097,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#63529F,Totozoquean-Chitimacha,Chitimacha,USA
Chittagong [ben-2],22.37,91.8,#2EC550,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.5,90.88,#3EC7B5,Tibeto-Burman,Bodic,Bhutan
Choctaw [cho],32.25,-88.5,#7047B5,Muskogean,Western,USA
Cholon [cht],-8,-77.5,#69428D,Cholon,,Peru
Chontal [chd],18.17,-92.58,#996B3B,Mayan,Chol-Tzeltal,Mexico
Chrau [crw],10.667,107.5,#E4CE8B,Austroasiatic,Bahnaric,Vietnam
Chukchi [ckt],67,-173,#547971,Chukotko-Kamchatkan,Main,Russia
Chumash [boi],34.67,-120.25,#935B6D,Chumash,,USA
Chuukese [chk],7.333,151.75,#D1837A,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#1E8774,Turkic,Oghur,Russia
CiLuba [lua],-6,22,#C65363,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Classical Malay [xxx-96],2.2,102.5,#D79F54,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Coahuilteco [xxx-6],28,-100,#6836A4,Coahuilteco,,USA
Cocopa [coc],32.5,-115,#5627A8,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#983F68,Salish,Interior,USA
Cogtse Gyarong [jya],32.1,100.6,#547587,Tibeto-Burman,Qiangic,China
Comanche [com],33.5,-101.5,#4E6070,Uto-Aztecan,North,USA
Comox [coo],49.75,-125,#8C3546,Salish,Central,Canada
Coos [csz],43.5,-124.17,#76474B,Coos,,USA
Cora [crn],23.333,-99,#6D3B54,Uto-Aztecan,South,Mexico
Cornish [cor],50.5,-4.5,#988A35,Indo-European,Celtic,Britain
Cree_Plains [crk],54,-116,#943875,Algic,Algonquian,Canada
Cree_Woods [cwd],58,-102,#843E71,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#552AAD,Muskogean,Eastern,USA
Crow [cro],45.5,-108,#812BBC,Siouan,Western,USA
Cua [cua],15.167,108.667,#D3E18C,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#3E5979,Tucanoan,Cubeo,Colombia
Cupeño [cup],33.17,-116.5,#324A74,Uto-Aztecan,North,USA
Czech [ces],50,14.5,#4A8B2C,Indo-European,Balto-Slavic,Czech Republic
Dadua [gal-2],-8.135,125.638,#CA7382,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#86579E,Trans New Guinea,Southeast,Papua New Guinea
Dagaare [dga],11.5,-2.5,#B8AF87,Niger-Kongo,Gur,Burkina Faso
Dagur [dta],48,124,#41A560,Mongolic,Eastern,China
Dahalik [dlk],15.75,40.25,#7E7F54,Afro-Asiatic,Semitic,Eritrea
Dakpa [dka],27.75,91.5,#43C2AD,Tibeto-Burman,Bodic,Bhutan
Damal [uhn],-4,137.5,#4D58BF,Damal,,Indonesia
Damar_West [drn],-7,128.5,#B85E84,Malayo-Polynesian,West Damar,Indonesia
Dameli [dml],35.375,71.693,#22924E,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#9358A9,Oceanic,,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#629573,Tangkic,,Australia
Dani [dni],-4,138.917,#593FC7,Trans New Guinea,Dani,Indonesia
Danish [dan],56,10,#74B736,Indo-European,Germanic,Denmark
Darai [dry],27.85,84.1,#2A9F61,Indo-European,Indo-Iranian,Nepal
Darma [drd],29.84,80.517,#499494,Tibeto-Burman,Western Himalayan,India
Dekwana [mch],4.5,-63.5,#6E3190,Cariban,Guianan,Venezuela
Denaina [tfn],62,-150,#8E2DB1,Dene-Yeniseic,Na-Dene,USA
Denjongkha [sip],27.5,88.5,#6DDBA0,Tibeto-Burman,Bodic,India
Dhao [nfa],-10.83,122.75,#D77877,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Dharawal [tbh],-34.5,150.5,#57B396,Pama-Nyungan,Yuin,Australia
Dharuk [xxx-8],-33.1,151.75,#406E88,Pama-Nyungan,Yuin,Australia
Dharumbal [bjy],-22.75,150,#519880,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#389E87,Tibeto-Burman,Bodic,Nepal
Didinga [did],4.33,33.6,#894E4E,Nilo-Saharan,Eastern Sudanic,Sudan
Diegueño [dih],32.67,-116.17,#5F3A9D,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#3A9A9A,Tibeto-Burman,Tani,India
Dimasa [dis],25.33,93,#5A95B6,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#429A69,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#359346,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#41B4AB,Tibeto-Burman,Bodic,China
Diola [dyo],13,-16,#CD5466,Niger-Kongo,Atlantic,Senegal
Diyari [dif],-28,139,#5B7C7B,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#42A482,Pama-Nyungan,Yidinic,Australia
Djambarrpuyngu [djr],-12,135.5,#55997B,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#61966E,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#518D81,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#4F9B76,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#646671,Mirndi,Barkly,Australia
Dobel [kvo],-6.083,134.5,#BF4A88,Malayo-Polynesian,Southeast Maluku,Indonesia
Dogon [dbu],14.5,-2.5,#5C63A1,Niger-Kongo,Dogon,Mali
Dohoi [otd],-0.5,113,#D56E68,Malayo-Polynesian,Barito,Indonesia
Dolpo [dre],29,83,#47B3C9,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#7167B9,Trans New Guinea,Chimbu,Papua New Guinea
Domung [dev],-5.82,146.68,#5A5892,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Dong [doc],26,109,#D5D48F,Tai-Kadai,South,China
Dongwang [khg],28.25,99.55,#4AC3AF,Tibeto-Burman,Bodic,China
Doutai [tds],-3.25,138.25,#73A5AB,Lakes Plains,Eastern,Indonesia
Doyayo [dow],8.67,13.08,#B35886,Adamawa-Ubangi,Adamawa,Cameroon
Drehu [dhv],-21,167.083,#D6A65A,Oceanic,Southern Oceanic,New Caledonia
Drokpa [bod-5],29.05,84.5,#36BDB4,Tibeto-Burman,Bodic,China
Dulong [duu],28,98.333,#5AA1A2,Tibeto-Burman,Nungish,China
Dumaki [dmk],36.167,74,#2FB952,Indo-European,Indo-Iranian,Pakistan
Dumi [dus],27.25,86.67,#407B9A,Tibeto-Burman,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#B27BB5,Skou,West,Papua New Guinea
Duna [duc],-5.417,142.5,#5395E0,Trans New Guinea,Duna,Papua New Guinea
Dura [drq],28.5,84.25,#3ECA81,Tibeto-Burman,Dura,Nepal
Dutch [nld],52,7,#6E9D1A,Indo-European,Germanic,Netherlands
Dyirbal [dbl],-17.583,145.5,#689585,Pama-Nyungan,Dyirbalic,Australia
Dzongkha [dzo],27.5,89.5,#34ADA0,Tibeto-Burman,Bodic,Bhutan
Eastern Lawa [lwl],19.01,98.76,#ECDF92,Austroasiatic,Waic,Thailand
Edolo [etr],-6.083,142.667,#4D6BC1,Trans New Guinea,Bosavi,Papua New Guinea
Ejagham [etu],5.6,9,#A47787,Niger-Kongo,Bantoid,Cameroon
Ekagi [ekg],-3.917,136.25,#7149B5,Trans New Guinea,Wissel Lakes,Indonesia
Elopi [dbf],-3.083,137.333,#9DA9C3,Lakes Plains,Eastern,Indonesia
Embaloh [emb],1.163,112.37,#E66E76,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Embera_Baudo [bdc],5.2,-76.8,#698C96,Chocoan,Emberá,Colombia
Enggano [eno],-5.333,102.25,#CA7066,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
English [eng],52,0,#7EA213,Indo-European,Germanic,Britain
Erzgebirgisch [nds-3],50.58,13,#688A2B,Indo-European,Germanic,Germany
Estonian [est],59,25,#599E2B,Uralic,Finnic,Estonia
Eton [eto],4,11.5,#C45E6A,Niger-Kongo,Bantoid,Cameroon
Even [eve],68,130,#3E7286,Tungusic,North,Russia
Evenki [evn],56,125,#327870,Tungusic,North,Russia
