name,latitude,longitude,color,family,subgroup,country
Amharic [amh],10,38,#496642,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#AA784D,Austronesian,East Formosan,Taiwan
Amoy [nan],24.5,118,#B0E08B,Tibeto-Burman,Sinitic,China
Anejom [aty],-20.25,169.833,#C85D80,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#BA6E94,Anem,,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#4440B0,Trans New Guinea,Angan,Papua New Guinea
Angas [anc],9.75,8.75,#CC938A,Afro-Asiatic,Chadic,Nigeria
Anguthimri [xxx-3],-12.333,141.833,#4A9584,Pama-Nyungan,North Cape York,Australia
Anindilyagwa [aoi],-14,136.5,#6F3E60,Anindilyagwa,,Australia
Anong [nun],27.2,98.8,#73C09B,Tibeto-Burman,Nungish,China
Ao [njo],27,95,#60AFC2,Tibeto-Burman,Kuki-Chin-Naga,India
Apalai [apy],0,-54,#7D279F,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#4FB58E,Tibeto-Burman,Tani,India
Apurinã [apu],-9,-67,#90526C,Arawak,South-Southwest,Brazil
Arabana [ard],-28,137,#3D9976,Pama-Nyungan,Karnic,Australia
Arabic [arb],30,42,#814C17,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-4],18.22,42.51,#934717,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#5F6533,Afro-Asiatic,Semitic,Afghanistan
Arabic_Basra [acm],30.5,47.825,#777040,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.77,64.43,#4E7734,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Egyptian [arz],30,30,#A94C2C,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#9D5F2B,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw-5],25.81,42.87,#8E5F0C,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khuzestan [acm-2],31.33,48.69,#935112,Afro-Asiatic,Semitic,Iran
Arabic_Moroccan [ary],34,-7,#9B4C20,Afro-Asiatic,Semitic,Morocco
Arabic_Sudanese [apd],15.5,32.56,#975338,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#93551A,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#785029,Afro-Asiatic,Semitic,Tunisia
Arammba [stk],-8.25,141.5,#65867C,South New Guinea,,Papua New Guinea
Arandai [jbj],-2.17,133,#59479F,Trans New Guinea,South Birds Head,Indonesia
Araona  [aro],-12.333,-67.75,#554D99,Tacanan,Araona-Tacana,Bolivia
Archi [aqc],42.07,46.86,#2E6E89,Nakh-Daghestanian,Lezgic,Russia
Arguni [agf],-2.667,132.5,#BE88B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Arizona Tewa [tew],35.8,-110.4,#6E54BB,Kiowa-Tanoan,Tewa-Tiwa,USA
Armenian [hye],40,45,#448D40,Indo-European,Armenian,Armenia
Arop-Lokep [apr],-5.333,147.083,#B66791,Oceanic,Western Oceanic,Papua New Guinea
Arrernte_Central [are],-22.85,133.7,#4F809A,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#5C868F,Pama-Nyungan,Arandic,Australia
Asheninka_Apurucayali [cpc],-10.018,-74.793,#78477A,Arawak,South-Southwest,Peru
Asmat [asc],-5.167,138.5,#704FA9,Trans New Guinea,Asmat-Kamoro,Indonesia
Assamese [asm],26.5,93,#31A95F,Indo-European,Indo-Iranian,India
Ata [ata],-5.667,151,#BA3482,Ata,,Papua New Guinea
Atayal [tay],24.5,121,#BD8167,Austronesian,Atayalic,Taiwan
Athpare [aph],26.75,87.33,#406190,Tibeto-Burman,Kiranti,Nepal
Atong [aot],25.5,90.5,#53A695,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#625A6D,Palaihnihan,,USA
Awa [awb],-6.75,145.667,#365F96,Trans New Guinea,Kainantu,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#377F66,Barbacoan,Northern,Ecuador
Awar [aya],-4,144.625,#62A7B6,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awtuw [kmn],-3.5,141.917,#529D9C,Sepik,Ram,Papua New Guinea
Aymara [ayr],-16,-69.5,#546D6C,Aymaran,,Peru
Azerbaijani [azj],40.5,48.5,#2BA371,Turkic,South-west,Azerbaijan
Azeri [azb],40.67,47.75,#2B9F60,Turkic,South-west,Azerbaijan
Baagandji [drl],-32,142.533,#3C6B54,Pama-Nyungan,Baagandji,Australia
Babungo [bav],6.12,10.42,#BA9B72,Niger-Kongo,Bantoid,Cameroon
Badimaya [bia],-27.667,119,#439879,Pama-Nyungan,Kardu,Australia
Bafut [bfd],6.083,10.0999,#A9735C,Niger-Kongo,Bantoid,Cameroon
Bagirmi [bmi],10.2,17,#BC8287,Nilo-Saharan,Central_Sudanic,Chad
Bagri [bgq],29.6,74.3,#24A737,Indo-European,Indo-Iranian,India
Bahing [bhj],27.27,86.56,#356F9E,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#E4CC83,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#91C196,Tibeto-Burman,Bai,China
Bajau_Semporna [ssb],4.5,118.5,#DC7F70,Malayo-Polynesian,Barito,Indonesia
Balangao [blw],17.167,120.333,#C67C5E,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#C1497E,Niger-Kongo,Atlantic,Guinea Bissau
Balantak [blz],-0.82,123.431,#CB7071,Malayo-Polynesian,Celebic,Indonesia
Balinese [ban],-8.583,115.25,#E0A975,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Balochi [bgp-2],27,63.5,#41A65D,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#2FB4A4,Tibeto-Burman,Bodic,Pakistan
Bambara [bam],12.5,-7.5,#848680,Mande,Western,Mali
Banda [bnd],-5.25,133.17,#C876A8,Malayo-Polynesian,Central Maluku,Indonesia
Bandjalang [bdy],-28.75,153,#48956C,Pama-Nyungan,Central-East,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#558A6E,Pama-Nyungan,Central-East,Australia
Banggai [bgz],-1.42,123.17,#BA6466,Malayo-Polynesian,Celebic,Indonesia
Banggime [dbb],14.78,-3.76,#969BAB,Banggime,,Mali
Banjar [bjn],-2.5,115.5,#DDA463,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Bankariya [cdm-2],27.5,85,#349798,Tibeto-Burman,Chepang,Nepal
Bantawa [bap],27.2,87.1,#2D65A8,Tibeto-Burman,Kiranti,Nepal
Baoan [peh],35.05,102.1,#45B28C,Mongolic,Eastern,China
Barai [bbb],-9.417,148,#705C8E,Trans New Guinea,Koiari,Papua New Guinea
Baram [brd],27.95,85,#3EB99F,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#D6676D,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Barasano [bsn],-0.25,-70.75,#506084,Tucanoan,East,Colombia
Bardi [bcj],-16.58,122.92,#67627C,Nyulnyul,West,Australia
Bargam [mlp-2],-4.87,145.76,#7D4DBB,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#C48C7D,Nilo-Saharan,East_Sudanic,South Sudan
Barupu [wra],-3.083,142.083,#A6519C,Skou,East,Papua New Guinea
Bashkir [bak],53,58,#2FA473,Turkic,North-west,Russia
Basque [eus],43.2,-3,#497A61,Basque,,Spain
Batuley [bay],-5.8,134.75,#D35E87,Malayo-Polynesian,Southeast Maluku,Indonesia
Bauzi [bvz],-2.5,137.667,#6C96A4,Geelvink Bay,,Indonesia
Bawm [bgr],22.5,92.25,#76A4AB,Tibeto-Burman,Kuki-Chin-Naga,India
Begak [dbj-2],5.25,118.833,#C17F77,Malayo-Polynesian,North Borneo,Malaysia
Beja [bej],18,36,#3C6D64,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#509415,Indo-European,Balto-Slavic,Belarus
Belhare [byw],27,87.25,#305AB5,Tibeto-Burman,Kiranti,Nepal
Bemba [bem],-11,31,#AC5F63,Niger-Kongo,Bantoid,Zambia
Bembe [bmb],-4,14,#B26075,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Bende [bdp],-6,30.5,#BC5B6F,Niger-Kongo,Bantoid,Tanzania
Bengali [ben],22.5,90,#30A752,Indo-European,Indo-Iranian,Bangladesh
Berik [bkl],-2.25,138.92,#5B718E,Trans New Guinea,Tor,Indonesia
Betta_Kurumba [xub],11.58,76.55,#157887,Dravidian,South,India
Bhojpuri [bho],26.8,85.3,#2BAA46,Indo-European,Indo-Iranian,India
Biak [bhw],-1,136,#C2679A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Biaomin Yao [bmt],23.6,111.75,#C5E9A2,Hmong-Mien,Mienic,China
Bih [rad-2],12.48,108.025,#E5CF8B,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#A65073,Niger-Kongo,Atlantic,Guinea Bissau
Bikol [bcl],13.333,123.5,#C67678,Malayo-Polynesian,Philippines,Philippines
Biloxi [bll],32.25,-90,#693AD6,Siouan,Western,USA
Bilua [blb],-7.75,156.667,#955067,Solomons East Papuan,,Solomons
Binandere [bhg],-8.167,147.917,#5C83A3,Trans New Guinea,Binanderean,Papua New Guinea
Bininj Gun-Wok [gup],-12.5,133.75,#8D4368,Gunwinyku,Marne,Australia
Biri [bzr],-20.5,146.5,#4C8F6C,Pama-Nyungan,GreaterMari,Australia
Blackfoot [bla],50,-112.67,#852289,Algic,Algonquian,Canada
Blang [blr],23.3,100,#E3BD9C,Austroasiatic,Palaungic,China
Boazi [kvg],-7,141.25,#7750AB,Marind,,Papua New Guinea
Bobongko [bgb],-0.5,121.75,#D4797D,Malayo-Polynesian,Celebic,Indonesia
Bohutu [bxh],-10.5,150.33,#B958B0,Oceanic,,Papua New Guinea
Bokar [adi-2],29,94.35,#63B9A8,Tibeto-Burman,Tani,India
Bontok [bnc],17.083,120.917,#BE7C50,Malayo-Polynesian,Philippines,Philippines
Borong_Kosorong [ksr],-6.534,147.502,#5658B5,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Bosnian [bos],44,18,#5AA319,Indo-European,Balto-Slavic,Bosnia
Bouyei_west [pcc-2],25.75,107.333,#EFCEA6,Tai-Kadai,North,China
Brag-g.yab [khg-2],30.65,97.55,#2EC395,Tibeto-Burman,Bodic,China
Brahui [brh],29,67,#43855C,Dravidian,North,Pakistan
Brajbhasha [bra],27.49,77.67,#25BA49,Indo-European,Indo-Iranian,India
Brao [brb],14,107,#DDD78A,Austroasiatic,Bahnaric,Vietnam
Breton [bre],48,-3.5,#896915,Indo-European,Celtic,France
Bribri [bzd],9.5,-83,#8A8998,Chibchan,West,Costa Rica
Brokpa [sgt],27.33,92,#3EA7B0,Tibeto-Burman,Bodic,Bhutan
Bruu [bru],17.167,104.333,#FFD5AD,Austroasiatic,Katuic,Thailand
Bugan [bbh],23.75,105,#D9BE97,Austroasiatic,Mangic,China
Bugis [bug],-4,120,#D1805F,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Bugun [bgn],27.3,92.35,#50B298,Kho-Bwa,Bugun,India
Buin [buo],-6.75,155.833,#55448B,East Bougainville,,Papua New Guinea
Bukiyip_Arapesh [ape],-3.667,142.5,#AB717C,Torricelli,Kombio-Arapesh,Papua New Guinea
Bularnu [yil],-21.5,137.5,#4CA26F,Pama-Nyungan,Ngarna,Australia
Bulgarian [bul],43,25,#6E8F18,Indo-European,Balto-Slavic,Bulgaria
Bumbita_Arapesh [aon],-3.667,142.833,#B7668F,Torricelli,Kombio-Arapesh,Papua New Guinea
Bumthang [kjz],27.8,90.8,#3AC9B2,Tibeto-Burman,Bodic,Bhutan
Bumthang_Ura [kjz-2],27.48,90.905,#3DBBC0,Tibeto-Burman,Bodic,Bhutan
Bunan [bfu],32.61,76.91,#36978A,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#B56ABD,Timor-Alor-Pantar,Mainland,Indonesia
Bunun [bnn],23.5,121,#CC6D75,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#754E87,Maningrida,,Australia
Burmese [mya],20,96,#6BB9B9,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#6DCB9B,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#6A55A6,Burmeso,,Indonesia
Buru [mhs],-3.5,126.5,#CEA3A2,Malayo-Polynesian,Central Maluku,Indonesia
Burushaski [bsk],36.5,74.5,#1F6D5C,Burushaski,,Pakistan
Buryat [bxm],52,108,#2B8969,Mongolic,Eastern,Russia
Buyang [yha],24,104.8,#E2D39B,Tai-Kadai,North,China
Buyuan Jino [jiy],22.05,101,#80CEB8,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#3AB384,Tibeto-Burman,Western Himalayan,India
Caddo [cad],33.33,-93.5,#6729AA,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#524875,Uto-Aztecan,North,USA
Cakchiquel [ckf],14.5,-91,#98584D,Mayan,Quiche-Mam,Guatemala
Camling [rab],27.3,86.8,#3763AE,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#805671,Arawak,South-Southwest,Peru
Canela-Krahô [ram],-6.5,-45,#9B79A4,Macro-Je,Je,Brazil
Cantonese [yue],22.333,114,#A8DC94,Tibeto-Burman,Sinitic,China
Capanahua [kaq],-7,-74,#3F688A,Panoan,Main,Peru
Car [caq],9.167,92.75,#A7A555,Austroasiatic,Nicobar,India
Carib [car],7.85,-59,#6E4A83,Cariban,Guianan,Guyana
Catalan [cat],41.4,2.3,#78981F,Indo-European,Romance,Spain
Cayuvava [cyb],-12.5,-67,#B44D65,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#B47954,Malayo-Polynesian,Philippines,Philippines
Chadong [cdy],25.2,110.2,#C6E1A4,Tai-Kadai,South,China
Chakma [ccp],22.9,92.23,#5BB45B,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],11.333,108.5,#E1D996,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#E1CA9F,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chamorro [cha],13.583,145,#C77D50,Malayo-Polynesian,Chamorro,Guam
Chantyal [chx],28.75,83.5,#37C499,Tibeto-Burman,Bodic,Nepal
Chattisgarhi [hne],21.25,81.25,#3AAF45,Indo-European,Indo-Iranian,India
Chechen [che],43.13,45.54,#2E8574,Nakh-Daghestanian,Nakh,Russia
Chemehuevi [ute-3],34.33,-115.17,#536F72,Uto-Aztecan,North,USA
Chepang [cdm],28.05,83.92,#479E9A,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#7E3E93,Iroquoian,Southern,USA
Chickasaw [cic],34,-88,#774EBB,Muskogean,Western,USA
Chimariko [cid],41,-123,#5E4A91,Chimariko,,USA
Chin_Daai [dao],21.1,93.65,#7398AE,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#61879A,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#8C9CC0,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinook [chh],46,-124,#944554,Chinook,,USA
ChiNyanja [nya],-15,35,#C1666E,Niger-Kongo,Bantoid,Malawi
Chipewyan [chp],59,-106,#8D5197,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#884699,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#65579E,Totozoquean-Chitimacha,Chitimacha,USA
Chittagong [ben-2],22.37,91.8,#31C253,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.5,90.88,#41C8B5,Tibeto-Burman,Bodic,Bhutan
Choctaw [cho],32.25,-88.5,#6F4AB7,Muskogean,Western,USA
Cholon [cht],-8,-77.5,#694690,Cholon,,Peru
Chontal [chd],18.17,-92.58,#966F3D,Mayan,Chol-Tzeltal,Mexico
Chrau [crw],10.667,107.5,#E4C88C,Austroasiatic,Bahnaric,Vietnam
Chukchi [ckt],67,-173,#547972,Chukotko-Kamchatkan,Main,Russia
Chumash [boi],34.67,-120.25,#916071,Chumash,,USA
Chuukese [chk],7.333,151.75,#CA7E77,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#218877,Turkic,Oghur,Russia
CiLuba [lua],-6,22,#C35064,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Classical Malay [xxx-96],2.2,102.5,#D49455,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Coahuilteco [xxx-6],28,-100,#683BA5,Coahuilteco,,USA
Cocopa [coc],32.5,-115,#522BA8,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#933F6F,Salish,Interior,USA
Cogtse Gyarong [jya],32.1,100.6,#53758A,Tibeto-Burman,Qiangic,China
Comanche [com],33.5,-101.5,#4E6774,Uto-Aztecan,North,USA
Comox [coo],49.75,-125,#89434C,Salish,Central,Canada
Coos [csz],43.5,-124.17,#764D55,Coos,,USA
Cora [crn],23.333,-99,#6D3F59,Uto-Aztecan,South,Mexico
Cornish [cor],50.5,-4.5,#948834,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#88970E,Indo-European,Romance,France
Cree_Plains [crk],54,-116,#913B7B,Algic,Algonquian,Canada
Cree_Woods [cwd],58,-102,#834379,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#572DB1,Muskogean,Eastern,USA
Croatian [hrv],45.5,17.3,#5AA719,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#7E2FBF,Siouan,Western,USA
Cua [cua],15.167,108.667,#D0D987,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#415B7D,Tucanoan,Cubeo,Colombia
Cupeño [cup],33.17,-116.5,#334D79,Uto-Aztecan,North,USA
Czech [ces],50,14.5,#4B8D2C,Indo-European,Balto-Slavic,Czech Republic
Dadua [gal-2],-8.135,125.638,#C76E82,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#83589B,Trans New Guinea,Southeast,Papua New Guinea
Dagaare [dga],11.5,-2.5,#B8AA87,Niger-Kongo,Gur,Burkina Faso
Dagur [dta],48,124,#43AA61,Mongolic,Eastern,China
Dahalik [dlk],15.75,40.25,#7D7D58,Afro-Asiatic,Semitic,Eritrea
Dakpa [dka],27.75,91.5,#46BFAA,Tibeto-Burman,Bodic,Bhutan
Dalian [cmn-8],38.91,121.61,#AEDF94,Tibeto-Burman,Sinitic,China
Damal [uhn],-4,137.5,#4F5ABB,Damal,,Indonesia
Damar_West [drn],-7,128.5,#B55A81,Malayo-Polynesian,West Damar,Indonesia
Dameli [dml],35.375,71.693,#229450,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#9257A8,Oceanic,,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#629171,Tangkic,,Australia
Dani [dni],-4,138.917,#5840C7,Trans New Guinea,Dani,Indonesia
Danish [dan],56,10,#75B639,Indo-European,Germanic,Denmark
Darai [dry],27.85,84.1,#2A9F62,Indo-European,Indo-Iranian,Nepal
Darma [drd],29.84,80.517,#4B9294,Tibeto-Burman,Western Himalayan,India
Dekwana [mch],4.5,-63.5,#6E3295,Cariban,Guianan,Venezuela
Denaina [tfn],62,-150,#8C30B6,Dene-Yeniseic,Na-Dene,USA
Denjongkha [sip],27.5,88.5,#6CD79C,Tibeto-Burman,Bodic,India
Dhao [nfa],-10.83,122.75,#D57176,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Dharawal [tbh],-34.5,150.5,#5AAE92,Pama-Nyungan,Yuin,Australia
Dharuk [xxx-8],-33.1,151.75,#426C84,Pama-Nyungan,Yuin,Australia
Dharumbal [bjy],-22.75,150,#52927C,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#3B9D8A,Tibeto-Burman,Bodic,Nepal
Didinga [did],4.33,33.6,#874A4D,Nilo-Saharan,Eastern Sudanic,Sudan
Diegueño [dih],32.67,-116.17,#5E3F9B,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#3C9998,Tibeto-Burman,Tani,India
Dimasa [dis],25.33,93,#5B91B5,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#469D6F,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#359447,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#40B2A9,Tibeto-Burman,Bodic,China
Diola [dyo],13,-16,#C65163,Niger-Kongo,Atlantic,Senegal
Diyari [dif],-28,139,#5A7777,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#46A07F,Pama-Nyungan,Yidinic,Australia
Djambarrpuyngu [djr],-12,135.5,#539577,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#608F67,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#538B7B,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#509771,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#63626F,Mirndi,Barkly,Australia
Dobel [kvo],-6.083,134.5,#BB4488,Malayo-Polynesian,Southeast Maluku,Indonesia
Dogon [dbu],14.5,-2.5,#5C63A3,Niger-Kongo,Dogon,Mali
Dohoi [otd],-0.5,113,#D16A65,Malayo-Polynesian,Barito,Indonesia
Dolpo [dre],29,83,#49B0C5,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#6F68B5,Trans New Guinea,Chimbu,Papua New Guinea
Domung [dev],-5.82,146.68,#5C5D91,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Dong [doc],26,109,#D4D18F,Tai-Kadai,South,China
Dongwang [khg],28.25,99.55,#49C1AE,Tibeto-Burman,Bodic,China
Doutai [tds],-3.25,138.25,#75A4A8,Lakes Plains,Eastern,Indonesia
Doyayo [dow],8.67,13.08,#AF5685,Adamawa-Ubangi,Adamawa,Cameroon
Drehu [dhv],-21,167.083,#D2A35A,Oceanic,Southern Oceanic,New Caledonia
Drokpa [bod-5],29.05,84.5,#35B9B1,Tibeto-Burman,Bodic,China
Dulong [duu],28,98.333,#5B9EA3,Tibeto-Burman,Nungish,China
Dumaki [dmk],36.167,74,#32B758,Indo-European,Indo-Iranian,Pakistan
Dumi [dus],27.25,86.67,#3F7A9C,Tibeto-Burman,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#AF77B1,Skou,West,Papua New Guinea
Duna [duc],-5.417,142.5,#5494DD,Trans New Guinea,Duna,Papua New Guinea
Dura [drq],28.5,84.25,#42C984,Tibeto-Burman,Dura,Nepal
Dutch [nld],52,7,#6B9B18,Indo-European,Germanic,Netherlands
Dyirbal [dbl],-17.583,145.5,#68917F,Pama-Nyungan,Dyirbalic,Australia
Dzongkha [dzo],27.5,89.5,#34A89F,Tibeto-Burman,Bodic,Bhutan
Eastern Lawa [lwl],19.01,98.76,#F0DB96,Austroasiatic,Waic,Thailand
Edolo [etr],-6.083,142.667,#4E6CC0,Trans New Guinea,Bosavi,Papua New Guinea
Ejagham [etu],5.6,9,#A47786,Niger-Kongo,Bantoid,Cameroon
Ekagi [ekg],-3.917,136.25,#6F4AB5,Trans New Guinea,Wissel Lakes,Indonesia
Elopi [dbf],-3.083,137.333,#9EA7C0,Lakes Plains,Eastern,Indonesia
Embaloh [emb],1.1628,112.37,#E46677,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Embera_Baudo [bdc],5.2,-76.8,#689296,Chocoan,Emberá,Colombia
Enggano [eno],-5.333,102.25,#C66E66,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
