name,latitude,longitude,color,family,subgroup,country
Afar [aar],11.85,42,#87884E,Afro-Asiatic,East Cushitic,Greater Abyssinia
Afitti [aft-2],12.44,31,#7D568C,Nilo-Saharan,Nyimang,African Savannah
Afrikaans [afr],-33.9,18.5,#6E646F,Indo-European,Germanic,S Africa
Afshar [azj-2],37.475,57.33,#5A9884,Turkic,Common Turkic,Greater Mesopotamia
Aftari_Komisenian [sqo-2],35.6,53.11,#5D9257,Indo-European,Indo-Iranian,Greater Mesopotamia
Agabag [mvv-3],3.965,117.095,#B26F74,Austronesian,North Borneo,Southeast Asia-Island
Agarabi [agd],-6.25,145.917,#824D56,Trans New Guinea,Kainantu,N Coast New Guinea
Agatu [agc],7.98,7.72,#4B65A8,Niger-Kongo,Idomoid,African Savannah
Aghem [agq],6.39,10.12,#2A4FBB,Niger-Kongo,Grassfields,African Savannah
Aghu [ahh],-6.333,140,#50634A,Trans New Guinea,Awyu-Dumut,S New Guinea
Aghu-Tharrnggala [gtu],-13.73,142.43,#D271A8,Pama-Nyungan,Paman,N Australia
Aghul_Huppuq’ [agx-6],41.836,47.6602,#37AC85,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Aglla [idu-3],6.8,7.95,#4F6FC2,Niger-Kongo,Idomoid,African Savannah
Agta [agt],17.967,121.833,#877358,Austronesian,Philippines,Southeast Asia-Island
Aguaruna [agr],-5.25,-78,#95904B,Jivaroan,Aguaruna,Andean
Aguatec [agu],15.4,-91.4,#53A676,Mayan,Core Mayan,Mesoamerica
Agul [agx],41.78,47.59,#3CAC7E,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agul_Burkixan [agx-2],41.78,47.6,#3EB58D,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agul_Burshag [agx-3],41.86,47.62,#42BA8C,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agul_Fite [agx-4],41.79,47.59,#3AB694,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agul_Richa [agx-5],41.78,47.61,#39BF95,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agusan [mbb-2],8.68,125.79,#A57858,Austronesian,Philippines,Southeast Asia-Island
Agusan_Manobo [msm],8.63,125.74,#A3755D,Austronesian,Philippines,Southeast Asia-Island
Agutaynen [agn],11.15,120.95,#BA8666,Austronesian,Philippines,Southeast Asia-Island
Agwamin [wmi],-16.986,143.001,#DF6E89,Pama-Nyungan,Paman,N Australia
Agöb [kit],-9.09,142.53,#A56882,South New Guinea,East Morehead,S New Guinea
Ahamb [ahb],-16.507,167.703,#736484,Austronesian,Southern Oceanic,Oceania
Ahan [ahn],7.44,6.01,#455D94,Niger-Kongo,Ayere-Ahan,African Savannah
Ahanta [aha],4.85,-1.95,#446399,Niger-Kongo,Kwa,African Savannah
Ahi [yix],24.4,103.4,#1D63B8,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Ahom [aho],25,95,#414C92,Tai-Kadai,Southwestern Tai P,Indic
Ahtna [aht],62,-145,#36957C,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Ai-cham_Diwo [aih],25.8,107,#2853BE,Tai-Kadai,Mak-Ai-Cham,Southeast Asia-mainland
Aidian_Mian [mji],24.48,109.74,#2B4FC8,Hmong-Mien,Hmongic,Southeast Asia-mainland
Aikaná [tba],-12.1,-60.6,#697039,Aikaná,Aikaná,NE South America
Aikaná_Masacá [tba-2],-12.7,-60.8,#9C5C6C,Aikaná,Aikaná,NE South America
Aimaq [aiq],35.28,59.18,#559C62,Indo-European,Indo-Iranian,Greater Mesopotamia
Ainu [ain],42.4,142.5,#6F6B4D,Ainu,Ainu,N Coast Asia
Ainu_Kuril [ain-2],46.5,151.5,#917F45,Ainu,Ainu,N Coast Asia
Ainu_Sakhalin [ain-3],47.975,142.2,#756947,Ainu,Ainu,N Coast Asia
Ainu_Saru [ain-4],42.88,142.4,#917F45,Ainu,Ainu,N Coast Asia
Air Tamajeq_Tayart [thz],16.92,7.67,#4FB69E,Afro-Asiatic,Berber,African Savannah
Airoran [air],-1.7,138.15,#878446,Tor-Kwerba,Nuclear Kwerba,N Coast New Guinea
Aisi [mmq],-5.35,145.15,#9F6A55,Trans New Guinea,Madang,N Coast New Guinea
Ait_Seghrouchen [tzm-3],33,-5,#65C078,Afro-Asiatic,Berber,N Africa
Aita_Rotokas [roo-2],-6,155.08,#A76746,North Bougainville,Rotokas,Oceania
Aiton [aio-2],24,94,#4D449D,Tai-Kadai,Shan Tai,Indic
Aitutaki [rar-2],-18.872,-159.782,#AA6D47,Austronesian,Central Pacific,Oceania
Aiwoo [nfl],-10.5,166.5,#8281A1,Austronesian,Te Motu,Oceania
Aizi [ahp],5.25,-4.5,#475A91,Niger-Kongo,Kru,African Savannah
Aja [ajg],7.06,1.66,#4173B8,Niger-Kongo,Gbe,African Savannah
Ajagbe [ajg-2],7.08,1.64,#5A8193,Niger-Kongo,Gbe,African Savannah
Ajami [pes-8],29.44,48.33,#59A46E,Indo-European,Indo-Iranian,Greater Mesopotamia
Ajumbu [muc-2],6.55,10.27,#2E54AF,Niger-Kongo,Beboid,African Savannah
Aka [axk],3.46,15.73,#285388,Ubangian,Ubangian,African Savannah
Aka [hru-2],27.2,92.9,#318BA7,Tibeto-Burman,Hrusish,Indic
Akabea [abj-2],12.38,92.78,#D37094,Andaman,Andaman,Southeast Asia-mainland
Akan [aka],6.5,-1.25,#2F6E7C,Niger-Kongo,Kwa,African Savannah
Akaselem [aks],8.89,1.37,#574C95,Niger-Kongo,Gur,African Savannah
Akawaio [ake],6,-59.5,#8D7447,Cariban,Venezuelan,NE South America
Ake [aik],8.6,8.76,#35518E,Niger-Kongo,Plateau,African Savannah
Akei [tsr],-15.49,166.75,#9C7A4A,Austronesian,Southern Oceanic,Oceania
Akha [ahk],20.3,99.6,#315C7B,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akha_Akhe [ahk-8],21.916,100.465,#2859B4,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akha_Buli [ahk-4],21.2,101.15,#2E55AC,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akha_Chicho [ahk-2],20.92,101.4,#2C52BA,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akha_Senchai [ahk-3],26.9,99,#265CA5,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akhvakh [akv],42.379,46.384,#25EAA8,Nakh-Daghestanian,Avar-Andi,Greater Mesopotamia
Akie [oki],-5.43,37.19,#6E47A1,Nilo-Saharan,Kalenjin,S Africa
Aklanon [akl],11.58,122.33,#978559,Austronesian,Philippines,Southeast Asia-Island
Akosse [bss],5.05,9.8,#33588F,Niger-Kongo,Zone A10,African Savannah
Akoye [miw-2],-7.645,145.65,#584C57,Trans New Guinea,Angan,S New Guinea
Akpes [ibe],7.5,5.96,#416086,Niger-Kongo,Akpes,African Savannah
Akuntsu [aqz],-12.74,-60.8,#B77253,Tupian,Tupari,NE South America
Akurio [ako],3.0132,-55.6434,#A97448,Cariban,Guianan Carib,NE South America
Akwa [akw],-0.005,15.612,#394D8C,Niger-Kongo,Zone C20,S Africa
Akweya [akf],7.33,8.02,#6F6ECB,Niger-Kongo,Idomoid,African Savannah
Akye-Gnan [ati-2],5.48,-4.09,#154C94,Niger-Kongo,Kwa,African Savannah
Alaaba [alw],7.31,38.09,#4B8E71,Afro-Asiatic,East Cushitic,Greater Abyssinia
Alaala [nrz],-9,146.667,#9F6758,Austronesian,Papuan Tip,S New Guinea
Alaba-K'abeena [alw-2],7.39,38.17,#48817B,Afro-Asiatic,East Cushitic,Greater Abyssinia
Alabama [akz],32.7,-86.1,#647A4F,Muskogean,Muskogean,E North America
Alacalufe_Central [alc-2],-53.528,-70.9573,#809543,Alaculufan,Alaculufan,SE South America
Alacalufe_Southern [alc-3],-55.2,-69.4,#839951,Alaculufan,Alaculufan,SE South America
Alagwa [wbj],-4.64,35.72,#6BBC99,Afro-Asiatic,South Cushitic,S Africa
Alamblak [amp],-4.667,143.25,#768046,Sepik,Sepik Hill,N Coast New Guinea
Alangan-Mangyan [alj],13.1,121.02,#A97B59,Austronesian,Philippines,Southeast Asia-Island
Alas_Batak [btz-2],2.64,98,#8C6B6B,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Alawa [alh],-15.75,134.333,#E97A9C,Macro-Gunwinygu,Alawa,N Australia
Albanian_Cham [als-4],39.6,20.8,#5088A0,Indo-European,Albanian,Europe
Albanian_Gheg [aln-2],42.43,20.73,#427988,Indo-European,Albanian,Europe
Albanian_Gheg_Kosovo [aln],42.58,21,#51906D,Indo-European,Albanian,Europe
Albanian_Lab [als-5],40.17,19.83,#4980A1,Indo-European,Albanian,Europe
Albanian_Mandritsa [aln-5],41.38,26.13,#517CA3,Indo-European,Albanian,Europe
Albanian_Tosk [als],40.5,20,#4482AA,Indo-European,Albanian,Europe
Albanian_Upper_Reka [aln-4],41.72,20.57,#498A93,Indo-European,Albanian,Europe
Albanian_Vaccarizzo [als-6],39.58,16.43,#5495B4,Indo-European,Albanian,Europe
Albese [ita-14],44.7,8.04,#645B9B,Indo-European,Romance,Europe
Ale [gwd],5.38,37.27,#5BA366,Afro-Asiatic,East Cushitic,Greater Abyssinia
Alekano [gah-2],-6,145.4,#536355,Trans New Guinea,Goroka,Interior New Guinea
Aleut [ale],54,-166,#71B29D,Eskimo-Aleut,Aleut,Alaska-Oregon
Aleut_Atkan [ale-2],52,-174,#72B696,Eskimo-Aleut,Aleut,Alaska-Oregon
Aleut_Attuan [ale-3],52.85,172.9,#72B59B,Eskimo-Aleut,Aleut,Alaska-Oregon
Aleut_Eastern [ale-4],54.75,-164,#74B696,Eskimo-Aleut,Aleut,Alaska-Oregon
Aleut_Unangas [ale-5],55.3,166,#ADAA88,Eskimo-Aleut,Aleut,Alaska-Oregon
Algherese [cat-3],40.55,8.32,#7D76A6,Indo-European,Romance,Europe
Algonquin [alq],46,-82,#5E8546,Algic,Algonquian,E North America
Ali [ykm],-3.17,142.25,#BE776C,Austronesian,North New Guinea,N Coast New Guinea
Alladian [ald],5.17,-4.33,#35658C,Niger-Kongo,Kwa,African Savannah
Allentiac [qbt],-32,-66,#899562,Huarpe,Huarpe,SE South America
Alngith [aid],-12.5,142.17,#CE7FA9,Pama-Nyungan,Paman,N Australia
Alo-Teqel [tql-2],-13.8,167.47,#A57B65,Austronesian,Southern Oceanic,Oceania
Alor [aol],-8.245,124.412,#8F7659,Austronesian,Bima-Lembata,Southeast Asia-Island
Alsatian [gsw-2],48.32,7.44,#49788E,Indo-European,Germanic,Europe
Alsea [aes],44.67,-123.93,#41D1A2,Alsean,Alsean,Alaska-Oregon
Altai [alt],51,87,#609992,Turkic,Common Turkic,Inner Asia
Altai_Kumandy [atv],51.3,87.7,#636D6C,Turkic,Common Turkic,Inner Asia
Alto Perené [prq-2],-10.945,-75.255,#8D9157,Arawak,Southern Maipuran,NE South America
Alumbis_Murut [mvv],4.799,115.496,#AD795E,Austronesian,North Borneo,Southeast Asia-Island
Alune [alp],-3.167,128.333,#808042,Austronesian,Central Maluku,Southeast Asia-Island
Alur [alz],2.5,31.25,#4B5AA5,Nilo-Saharan,Luo-Burun,S Africa
Alutiiq [ems],58.015,-152.765,#6CC293,Eskimo-Aleut,Eskimo,Alaska-Oregon
Alyawarr [aly],-24.6,134.5,#F386B5,Pama-Nyungan,Arandic,S Australia
Alyutor [alr],61,165,#C19C83,Chukotko-Kamchatkan,Chukotian,N Coast Asia
Ama [amm],-4.168,141.671,#525560,Left May,Left May,N Coast New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#AC7A50,Austronesian,Central Maluku,Southeast Asia-Island
Amahuaca [amc],-10.8,-73.5,#578552,Panoan,Pano Nawa,NE South America
Amaimon [ali],-5.193,145.325,#A5775C,Trans New Guinea,Madang,N Coast New Guinea
Amam [wer],-7.85,146.95,#A66D4C,Trans New Guinea,Goilala,S New Guinea
Amami_Ryukyu [ams-2],28,129,#3B6D8A,Japonic,Ryukyuan,N Coast Asia
Amanab [amn],-3.5,141.167,#8C6454,Trans New Guinea,Border,N Coast New Guinea
Amanuban [aoz-2],-9.82,124.47,#817C3E,Austronesian,Southeast Maluku,Southeast Asia-Island
Amanutun [aoz-4],-9.69,124.83,#86864C,Austronesian,Southeast Maluku,Southeast Asia-Island
Amara [aie],-5.533,148.667,#AE6565,Austronesian,North New Guinea,N Coast New Guinea
Amarakaeri [amr-2],-12.6938,-70.3235,#92734F,Harakmbet,Harakmbet,NE South America
Amarasi [aaz],-10.08,124.33,#848045,Austronesian,Southeast Maluku,Southeast Asia-Island
Amba_Nembao [utp-2],-11.27,166.48,#7A755F,Austronesian,Te Motu,Oceania
Ambae_West [omb],-15.5,167.75,#9F7A5B,Austronesian,Southern Oceanic,Oceania
Ambai [amk],-1.917,136.533,#7F7641,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Ambel [xmt-2],-0.05,130.7,#785E61,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Ambelau [mhs-4],-3.89,127.205,#705D6A,Austronesian,Central Maluku,Southeast Asia-Island
Ambele [ael],5.94,9.62,#3C549B,Niger-Kongo,Grassfields,African Savannah
Amblong [alm],-15.497,166.926,#8A744C,Austronesian,Southern Oceanic,Oceania
Ambonese Malay [abs],-3.7,128.2,#B07376,Austronesian,Malayic,Southeast Asia-Island
Ambrym_Southeast [tvk-2],-16.33,168.08,#827157,Austronesian,Southern Oceanic,Oceania
Ambulas [abt],-3.75,143.083,#A76A6D,Ndu,Nuclear Ndu,N Coast New Guinea
Amdo [adx],36,94,#5B88BA,Tibeto-Burman,Tibetan,Inner Asia
Ameland [frs-3],53.45,5.77,#4B686F,Indo-European,Germanic,Europe
Amele_Haija [aey],-5.25,145.75,#73793E,Trans New Guinea,Madang,N Coast New Guinea
Amele_Huar [aey-3],-5.287,145.718,#8A7644,Trans New Guinea,Madang,N Coast New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#80793F,Trans New Guinea,Madang,N Coast New Guinea
Amfo'an [aoz-3],-9.45,123.9,#738843,Austronesian,Southeast Maluku,Southeast Asia-Island
Amharic [amh],10,38,#559376,Afro-Asiatic,Ethiopian,Greater Abyssinia
Ami [amy],-14,130,#DC7578,Western Daly,Western Daly,N Australia
Amis [ami],23.333,121.333,#9A9E60,Austronesian,East Formosan,Southeast Asia-Island
Amo [amo],10.33,8.67,#435E8B,Niger-Kongo,Kainji,African Savannah
Amonap / Apalakiri / Matipu [mzo],-12.05,-53.4,#927E5E,Cariban,Nahukwa,NE South America
Amoy [nan],24.5,118,#244C72,Tibeto-Burman,Min,Southeast Asia-mainland
Ampale [apz],-6.753,146.107,#58597B,Trans New Guinea,Angan,Interior New Guinea
Ampibabo [law-2],-0.46,120.06,#B77766,Austronesian,Celebic,Southeast Asia-Island
Amu [swh-9],-2.27,40.9,#6290A2,Niger-Kongo,Zone G40,S Africa
Amuesha [ame],-10,-73,#85AC9D,Arawak,Western Maipuran,NE South America
Amundava [adw],-10.9942,-63.0642,#9C6E4C,Tupian,Tupi-Guarani,NE South America
Amurdak [amg],-12.022,132.892,#FB7F9E,Iwaidjan,Amurdak,N Australia
Amuzgo [amu],16.83,-98,#2F53A7,Otomanguean,Amuzgoan,Mesoamerica
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#466E6A,Otomanguean,Amuzgoan,Mesoamerica
Amuzgo_San_Pedro [azg],16.85,-98,#465E69,Otomanguean,Amuzgoan,Mesoamerica
Amuzgo_Xochistlahuaca [amu-3],16.79,-98.24,#3E5CA7,Otomanguean,Amuzgoan,Mesoamerica
Amwi [aml],25.209,92.068,#415691,Austroasiatic,Khasian,Indic
Anaguta [nar],9.964,8.731,#51659B,Niger-Kongo,Kainji,African Savannah
Anakalang [akg],-9.67,119.67,#A36F6D,Austronesian,Bima-Lembata,Southeast Asia-Island
Anal [anm],24.33,93.99,#4F6AB7,Tibeto-Burman,Kuki-Chin,Indic
Anamuxra [imi],-4.667,145,#788B47,Trans New Guinea,Madang,N Coast New Guinea
Andalusian [spa-4],37.5,-3.6,#717251,Indo-European,Romance,Europe
Andi [ani],42.79,46.27,#32A792,Nakh-Daghestanian,Avar-Andi,Greater Mesopotamia
Andi_Tad-Magitil [ani-2],42.75,46.25,#30A48D,Nakh-Daghestanian,Avar-Andi,Greater Mesopotamia
Andoa [anb],-2.9,-76.4051,#86A972,Zaparoan,Zaparoan,Andean
Andoké [ano],0,-72,#445F48,Andoké,Andoké,NE South America
Anejom [aty],-20.25,169.833,#84899D,Austronesian,Southern Oceanic,Oceania
Anem [anz],-5.667,149,#9B606B,Anem,Anem,N Coast New Guinea
Aneme_Wake [aby],-9.733,148.52,#7C6C31,Southeast Papuan,Mailu-Yareban,S New Guinea
Anfillo [myo],8.57,34.65,#5F915D,Afro-Asiatic,North Omotic,Greater Abyssinia
Anfu [gan-22],27.38,114.62,#2B41AF,Tibeto-Burman,Gan,Southeast Asia-mainland
Angaatiha [agm],-7.22,146.25,#B86668,Trans New Guinea,Angan,Interior New Guinea
Angal [age],-6,143.6,#7C7053,Trans New Guinea,Engan,Interior New Guinea
Angal_Heneng [akh],-6.13,143.42,#836449,Trans New Guinea,Engan,Interior New Guinea
Angali [pes-2],29.75,50.96,#54A078,Indo-European,Indo-Iranian,Greater Mesopotamia
Angami [njm],25.667,94.5,#507FCD,Tibeto-Burman,Angami-Ao,Indic
Angami_Khonoma [njm-4],25.65,94.03,#4F7DCF,Tibeto-Burman,Angami-Ao,Indic
Angami_Khonoma-Tongime [njm-2],25.63,93.99,#4676BF,Tibeto-Burman,Angami-Ao,Indic
Angami_Kohima [njm-5],25.67,94.11,#4868DA,Tibeto-Burman,Angami-Ao,Indic
Angami_Kohima-Tongime [njm-6],26.99,95.51,#4965D8,Tibeto-Burman,Angami-Ao,Indic
Angas [anc],9.75,8.75,#356AA0,Afro-Asiatic,West Chadic,African Savannah
Anggor [agg],-3.667,141.167,#726C50,Trans New Guinea,Border,N Coast New Guinea
Anggreso [kwe-2],-2.17,138.25,#978249,Tor-Kwerba,Nuclear Kwerba,N Coast New Guinea
Angika [anp],26,85.53,#987BD0,Indo-European,Indo-Iranian,Indic
Angkamuthi [avm],-11.5,142.25,#CD7A99,Pama-Nyungan,Paman,N Australia
Angkola_Batak [akb],1.518,99.531,#B3746C,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Anguthimri [awg],-12.333,141.833,#AD6CB6,Pama-Nyungan,Paman,N Australia
Ani_Phowa [ypn],23.6,103.3,#107BB4,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Anib [kni],9.55,8.6,#285690,Niger-Kongo,Plateau,African Savannah
Anii [blo],9.003,1.669,#4B50AC,Niger-Kongo,Kwa,African Savannah
Anindilyagwa [aoi],-14,136.5,#EB8BB4,Macro-Gunwinygu,East Arnhem,N Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#DF81B7,Macro-Gunwinygu,East Arnhem,N Australia
Aniwa [fut-2],-19.256,169.6,#976D41,Austronesian,Central Pacific,Oceania
Anjam [boj],-5.441,145.737,#B0737B,Trans New Guinea,Madang,N Coast New Guinea
Anji [wuu-6],30.65,119.69,#2649C2,Tibeto-Burman,Wu,Southeast Asia-mainland
Ankave [aak],-7.137,145.744,#A8714B,Trans New Guinea,Angan,Interior New Guinea
Anlong [pcc-6],25.1,105.44,#3A68C4,Tai-Kadai,Northern Tai,Southeast Asia-mainland
Anmatyerr_East [amx],-22.256,131.5,#F87BA8,Pama-Nyungan,Arandic,S Australia
Anmatyerr_West [amx-2],-21,135,#FF879C,Pama-Nyungan,Arandic,S Australia
Anong [nun],27.2,98.8,#4167D9,Tibeto-Burman,Nungish,Southeast Asia-mainland
Ansus [and],-1.73,135.806,#8B7440,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Anta [tci-3],-8.65,141.52,#707859,South New Guinea,Tonda,S New Guinea
Antakarinya [ant],-27.11,134.85,#F87C8F,Pama-Nyungan,Wati,S Australia
Antakirinya [ant-2],-27.13,134.83,#F37E92,Pama-Nyungan,Wati,S Australia
Antekerrepenhe [adg],-22.52,137.34,#EE80B7,Pama-Nyungan,Arandic,S Australia
Antioquian [xxx-112],7,-73,#837444,Chibchan,Southern Magdalenic Chibchan,Andean
Antwerps [nld-2],51.22,4.4,#487788,Indo-European,Germanic,Europe
Anuak [anu],7.18,34.097,#A9558C,Nilo-Saharan,Luo-Burun,African Savannah
Anufo [cko],10.218,0.33,#5C4C89,Niger-Kongo,Kwa,African Savannah
Anus [auq],-2.13,139.51,#8A694D,Austronesian,North New Guinea,N Coast New Guinea
Anuta [aud],-11.611,169.85,#9D693F,Austronesian,Central Pacific,Oceania
