name,latitude,longitude,color,family,subgroup,country
Wiyot [wiy],40.83,-124.17,#8A879A,Algic ,Wiyot,USA
Yurok [yur],41.33,-124,#A45F9D,Algic ,Yurok,USA
Buryat [bxm],52,108,#9D6C84,Mongolic ,Core Mongolic,Russia
Dagur [dta],48,124,#C06879,Mongolic ,Core Mongolic,China
Kalmyk [xal],45,47,#946986,Mongolic ,Core Mongolic,Russia
Khalkha [khk],47,108,#5C6C7E,Mongolic ,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#CD8488,Mongolic ,Core Mongolic,China
Moghol [mhj],35,62,#5D698A,Mongolic ,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#B36F86,Mongolic ,Core Mongolic,Mongolia
Ordos [mvf],39,109,#BB708F,Mongolic ,Core Mongolic,China
Even [eve],68,130,#576579,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#875E80,Tungusic ,North Tungusic,Russia
Manchu [mnc],45,125,#AA6C7A,Tungusic ,South Tungusic,China
Nanai [gld],49.5,137,#A06F90,Tungusic ,South Tungusic,Russia
Orok [oaa],51.25,143.5,#7F5C7D,Tungusic ,South Tungusic,Russia
Udihe [ude],47.667,136.25,#8D6782,Tungusic ,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#7A658C,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#806189,Turkic ,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#84638A,Turkic ,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#595F7F,Turkic ,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#7F6A90,Turkic ,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#B4708D,Turkic ,North-west Turkic,Russia
Karakalpak [kaa],43,60,#8E6C97,Turkic ,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#6A5E83,Turkic ,North-east Turkic,Russia
Khalaj [klj],35,50,#51697D,Turkic ,South-west Turkic,Iran
Kyrgyz [kir],42,75,#AA6D88,Turkic ,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#B3808A,Turkic ,North-west Turkic,Russia
Turkish [tur],38,31,#CE717F,Turkic ,South-west Turkic,Turkey
Turkmen [tuk],40,58,#AA6784,Turkic ,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#DC9C84,Turkic ,North-east Turkic,Russia
Uighur [uig],40,80,#B8668D,Turkic ,South-east Turkic,China
Uzbek [uzn],39,66,#835488,Turkic ,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#AA6281,Turkic ,North-east Turkic,Russia
Jarawa [anq],11.55,92.7,#B95A91,Andaman ,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#7C5574,Andaman ,,India_Andaman-Nicobars
Andoké [ano],0,-72,#A9B382,Andoké ,,Colombia
Anem [anz],-5.667,149,#556E6F,Anem ,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#40797F,Arawá ,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#3E7583,Arawá ,Paumarí,Brazil
Mapudungun [arn],-36,-67,#804A70,Araucanian ,,Chile
Amuesha [ame],-10,-73,#886694,Arawak ,Western Maipuan,Peru
Apurinã [apu],-9,-67,#659486,Arawak ,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#72A77D,Arawak  ,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#59AA7E,Chibchan ,Core Chibchan,Venezuela
Baure [brg],-15,-64,#397384,Arawak ,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#406C87,Arawak ,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#3F6F80,Arawak ,Northern Maipuran,Honduras
Guajira [guc],12,-72,#3B6D7F,Arawak ,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#3B7285,Arawak ,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#B69D97,Irantxe-Münkü ,,Brazil
Matsigenka [mcb],-12,-70.4,#6E6798,Arawak ,Southern Maipuran,Peru
Palikúr [plu],3,-51,#3B9884,Arawak ,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#9A9694,Arawak ,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#BEA077,Arawak ,Northern Maipuran,Brazil
Warekena [gae],2,-65,#597681,Arawak ,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#854174,Macro-Gunwinygu ,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#654B6B,Wagaydyic ,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#79416C,Bunuban ,,Australia
Gooniyandi [gni],-18.5,126.6,#7A436A,Bunuban ,,Australia
Burarra [bvr],-12.25,134.667,#6B426C,Macro-Gunwinygu ,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#6C426C,Macro-Gunwinygu ,Maningrida,Australia
Miriwung [mep],-15.667,129,#475673,Jarrakan ,,Australia
Kamu [xmu],-13.583,130.833,#565075,Eastern Daly ,,Australia
Matngele [zml],-13.833,130.417,#574E72,Eastern Daly ,,Australia
Gaagudju [gbu],-12.583,132.833,#78436F,Macro-Gunwinygu ,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#5C4E70,Wanyi-Garrwa ,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#70436F,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#6F436E,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#6B3B6C,Iwaidjan ,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#714569,Iwaidjan ,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#5F4870,Mirndi ,Yirram,Australia
Laragia [lrg],-12.667,130.833,#6F466E,Darwin ,,Australia
Limilngan [lmc],-12.5,131.917,#65426E,Darwin ,,Australia
Manggarayi [mpc],-14.667,133.5,#624770,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#69436D,Macro-Gunwinygu ,Marran,Australia
Mara [mec],-15.1,135.2,#5D496E,Macro-Gunwinygu ,Marran,Australia
Warndarang [wnd],-14.417,135.583,#5A456E,Macro-Gunwinygu ,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#743F6E,Southern Daly ,,Australia
Nakkara [nck],-12.117,134.417,#6C426C,Macro-Gunwinygu ,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#6E456C,Macro-Gunwinygu ,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#62456F,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#773F6D,Macro-Gunwinygu ,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#4B5373,Northern Daly ,,Australia
Tyeraity [woa],-13,130.333,#4D5173,Northern Daly ,,Australia
Nunggubuyu [nuy],-13.75,135.667,#61406D,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#59466F,Nyulnyul ,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#70416E,Nyulnyul ,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#72466C,Nyulnyul ,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#64436E,Nyulnyul ,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#863F6F,Pama-Nyungan ,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#8C3F69,Pama-Nyungan ,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#B05B6A,Pama-Nyungan ,Paman,Australia
Arabana [ard],-28,137,#833A6C,Pama-Nyungan ,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#7E376E,Pama-Nyungan ,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#743A6E,Pama-Nyungan ,Arandic,Australia
Badimaya [bia],-27.667,119,#803C6B,Pama-Nyungan ,Kardu,Australia
Bandjalang [bdy],-28.75,153,#4A5777,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#654370,Pama-Nyungan ,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#4C516F,Pama-Nyungan ,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#73426A,Pama-Nyungan ,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#7C4570,Pama-Nyungan ,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#5D506D,Pama-Nyungan ,Rockhampton,Australia
Diyari [dif],-28,139,#6A406C,Pama-Nyungan ,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#4A5A73,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#79436F,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#7F426E,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#654370,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#70416E,Pama-Nyungan ,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#3E5F71,Pama-Nyungan ,Dyirbalic,Australia
Gugada [ktd],-30,134,#703E6D,Pama-Nyungan ,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#565272,Pama-Nyungan ,Gumbaynggiric,Australia
Guugu Yimidhirr [kky],-15,144.833,#4E5673,Pama-Nyungan ,Paman,Australia
Kalkatungu [ktg],-21,139.5,#75426E,Pama-Nyungan ,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#4F4B70,Pama-Nyungan ,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#595171,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#3D6072,Pama-Nyungan ,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#6D4E6B,Pama-Nyungan ,Kulinic,Australia
Margany [zmc],-26.5,145,#873D6C,Pama-Nyungan ,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#62456D,Pama-Nyungan ,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#6F3F6E,Pama-Nyungan ,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#693F6E,Pama-Nyungan ,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#743F6E,Pama-Nyungan ,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#5A466E,Pama-Nyungan ,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#574F72,Pama-Nyungan ,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#843B6E,Pama-Nyungan ,Kardu,Australia
Nyangumarta [nna],-20,121,#614771,Pama-Nyungan ,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#415C74,Pama-Nyungan ,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#673E6C,Pama-Nyungan ,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#6E436F,Pama-Nyungan ,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#55496E,Pama-Nyungan ,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#6C3C6C,Pama-Nyungan ,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#833E6E,Pama-Nyungan ,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#704F72,Pama-Nyungan ,Paman,Australia
Uradhi [urf],-12,142.25,#6C5374,Pama-Nyungan ,Paman,Australia
Wangkumara [nbx],-27.333,143,#7E4267,Pama-Nyungan ,Karnic,Australia
Warlpiri [wbp],-20,132.333,#6B4170,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#90386A,Pama-Nyungan ,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#3B6178,Pama-Nyungan ,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#6E3D6B,Pama-Nyungan ,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#5A466F,Pama-Nyungan ,Kulinic,Australia
Watjarri [wbv],-29,117.25,#52496F,Pama-Nyungan ,Kardu,Australia
Wembawemba [xxx-33],-36,142,#6E4F67,Pama-Nyungan ,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#7C4B72,Pama-Nyungan ,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#8A4671,Pama-Nyungan ,Paman,Australia
Wirangu [wiw],-32,134,#61436D,Pama-Nyungan ,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#664771,Pama-Nyungan ,Wati,Australia
Yanyuwa [jao],-15.833,136,#80416B,Pama-Nyungan ,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#4E5272,Pama-Nyungan ,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#4E5474,Pama-Nyungan ,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#5E466D,Pama-Nyungan ,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#763C6D,Pama-Nyungan ,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#664A72,Pama-Nyungan ,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#5C4E71,Pama-Nyungan ,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#69426E,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#635278,Southern Daly ,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#615579,Southern Daly ,,Australia
Kayardild [gyd],-17.05,139.5,#634770,Tangkic ,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#6A456F,Tangkic ,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#68456A,Tiwi ,,Australia
Warray [wrz],-13.167,131.25,#586169,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#724075,Mirndi ,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#6A4271,Mirndi ,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#595972,Western Daly ,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#40727F,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#564C71,Western Daly ,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#665278,Western Daly ,Bringen,Australia
Kwini [gww],-14.333,126.75,#65456E,Worrorran ,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#594A6F,Worrorran ,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#554B6F,Worrorran ,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#66436F,Wagiman ,,Australia
Wardaman [wrr],-15.5,131,#63466F,Yangman ,,Australia
Semelai [sza],3,102.5,#EB8585,Austroasiatic ,Aslian,Malaysia
Temiar [tea],4.833,101.333,#AA8171,Austroasiatic ,Aslian,Malaysia
Brao [brb],14,107.001,#DA7676,Austroasiatic ,Bahnaric,Cambodia
Chrau [crw],10.667,107.5,#636977,Austroasiatic ,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#BA806C,Austroasiatic ,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#B59473,Austroasiatic ,Bahnaric,Laos
Sedang [sed],14.667,108,#E27181,Austroasiatic ,Bahnaric,Vietnam
Sre [kpm],11.5,108,#F39C77,Austroasiatic ,Bahnaric,Vietnam
Stieng [sti],12,107,#BA7971,Austroasiatic ,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#C88175,Austroasiatic ,Katuic,Vietnam
Khasi [kha],26,92,#6E6A78,Austroasiatic ,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#CB7D74,Austroasiatic ,Khmer,Cambodia
Mon [mnw],15,100,#D48275,Austroasiatic ,Mon,Thailand
Bhumij [muw],21.333,86.5,#D6676F,Austroasiatic ,Munda,India
Gadaba [gdb],19,83.667,#AD656C,Dravidian ,Central Dravidian ,India
Ho [hoc],22,86,#B56876,Austroasiatic ,Munda,India
Kharia [khr],22.5,83.5,#B7766F,Austroasiatic ,Munda,India
Korku [kfq],25,78.5,#C2856A,Austroasiatic ,Munda,India
Mundari [unr],24,86.167,#924474,Austroasiatic ,Munda,India
Remo [bfw],18.333,82.333,#896068,Austroasiatic ,Munda,India
Santali [sat],24.5,87,#A1626D,Austroasiatic ,Munda,India
Sora [srb],20,84.333,#5C5973,Austroasiatic ,Munda,India
Nancowry [ncb],8,93.5,#98AA79,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D9937A,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#BE8C77,Austroasiatic ,Khmuic,Thailand
Mlabri [mra],18.833,101,#D57C7B,Austroasiatic ,Khmuic,Thailand
Palaung [plw],22.667,96.4,#B15C7A,Austroasiatic ,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#C5DD6E,Austroasiatic ,Vietic,Vietnam
Atayal [tay],24.5,121,#76618D,Austronesian ,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#506B87,Austronesian ,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#38717E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#4A6A7C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#7E5E77,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#45677A,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#3F6A7B,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#307A84,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#45697B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#596575,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#496E7A,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#356F7F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#3C7879,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#3E737E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#7A6A7B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#67697C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#32737D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#5C7D78,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#2C7580,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#7D617C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#367F7D,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#4C7181,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#598473,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#4E856F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#43677A,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#575D7B,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#58607D,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#3C6E7D,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#387678,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#746380,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#55677E,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#356E7B,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#42687D,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#985D7C,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#655D79,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#316F7C,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#46767C,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#387B7F,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#48756E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#4D6984,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#B36D84,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#486A7D,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#3B6A7A,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#59668C,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#806982,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#3C6C7D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#47687E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#825383,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#C9A186,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#44697D,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#C36C7B,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#466B84,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#5D647C,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#3A7582,Oceanic,Central Pacific,Wallis and Futuna
Gapapaiwa [pwg],-9.8,149.833,#367686,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#616383,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#39797D,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#5B6380,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#2E7583,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#D66B7E,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#327B82,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#A38593,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#525F7E,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#51667B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
