name,latitude,longitude,color,family,subgroup,country
Adyghe [ady],44.1,39.08,#CBA2DF,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#D5A3E0,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#D0A7E3,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#DCB5EE,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#D9B0E3,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#CDA3E1,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Hakuchi [ady-8],44.88,38,#CDA3E1,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Natukai [ady-3],44.4,38.35,#D2ABED,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Shapsugh [ady-2],44.3,39,#DCB5EE,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#CCA2E0,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#CEA6E2,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#0FA488,Pama-Nyungan,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#8E9552,Niger-Kongo,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#6F5A7B,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#8F5569,Trans New Guinea,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#2E687B,Afro-Asiatic,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#6F825D,Nilo-Saharan,Nyimang,Sudan
Afrikaans [afr],-33.9,18.5,#807C61,Indo-European,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#A5917D,Turkic,South-west Turkic,Iran
Agabag [mvv-3],3.965,117.095,#517F6F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#6F4960,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#B1A462,Niger-Kongo,Atlantic-Congo,Nigeria
Aghem [agq],6.39,10.12,#D2B755,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#A93D71,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#2CA975,Pama-Nyungan,Paman,Australia
Aghul_Huppuq’ [agx-6],41.836,47.6602,#CB8FA6,Nakh-Daghestanian,Lezgic,Russia
Aglla [idu-3],6.8,7.95,#AEC66A,Niger-Kongo,Atlantic-Congo,Nigeria
Agöb [kit],-9.09,142.53,#5D886D,South New Guinea,East Morehead,Papua New Guinea
Agta [agt],17.967,121.833,#775C77,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#674A96,Jivaroan,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#A97EA7,Mayan,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#C68BA6,Nakh-Daghestanian,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#C79AAD,Nakh-Daghestanian,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#C199B3,Nakh-Daghestanian,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#C79EB2,Nakh-Daghestanian,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#CBA0BA,Nakh-Daghestanian,Lezgic,Russia
Agusan [mbb-2],8.68,125.79,#506081,Malayo-Polynesian,Philippines,Philippines
Agusan_Manobo [msm],8.63,125.74,#5D5F7F,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#45718E,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#208E75,Pama-Nyungan,Paman,Australia
Ahamb [ahb],-16.507,167.703,#938B67,Oceanic,Southern Oceanic,Vanuatu
Ahan [ahn],7.44,6.01,#BA9064,Niger-Kongo,Atlantic-Congo,Nigeria
Ahanta [aha],4.85,-1.95,#B8875F,Niger-Kongo,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#DDBB6F,Tibeto-Burman,Lolo-Burmese,China
Ahom [aho],25,95,#BC905B,Tai-Kadai,Kam-Tai,India
Ahtna [aht],62,-145,#C584A0,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#D6C15C,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#9D5B7F,Aikaná,,Brazil
Aimaq [aiq],35.28,59.18,#B36E9B,Indo-European,Indo-Iranian,Iran
Ainu [ain],43.5,142,#854173,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#6C3E7F,Ainu,,Japan
Ainu_Sakhalin [ain-3],49.07,142.03,#833F76,Ainu,,Japan
Airoran [air],-1.7,138.15,#744088,Kwerba,Nuclear Kwerba,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#595672,Trans New Guinea,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#A593BB,Afro-Asiatic,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#504672,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#A99A50,Tai-Kadai,Kam-Tai,India
Aitutaki [rar-2],-18.872,-159.782,#4E4976,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#86AA82,Oceanic,Te Motu,Solomons_East
Aizi [ahp],5.25,-4.5,#B58B5C,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Aja [ajg],7.07,1.65,#BFC166,Niger-Kongo,Atlantic-Congo,Benin
Ajumbu [muc-2],6.55,10.27,#C9AA58,Niger-Kongo,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#D17D5E,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#CBA28C,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#2F9D71,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#C3686C,Niger-Kongo,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#A78C52,Niger-Kongo,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#6B437A,Cariban,Venezuelan,Guyana
Ake [aik],8.6,8.76,#C9865B,Niger-Kongo,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#5C4781,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#CE7D6D,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Akhe [ahk-8],21.916,100.465,#D0B260,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Buli [ahk-4],21.2,101.15,#CBAB5E,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Chicho [ahk-2],20.92,101.4,#CCB959,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Senchai [ahk-3],26.9,99,#D1A562,Tibeto-Burman,Lolo-Burmese,Myanmar
Akie [oki],-5.43,37.19,#809E4F,Nilo-Saharan,Nilotic,Kenya
Aklanon [akl],11.58,122.33,#676485,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#B8775C,Niger-Kongo,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#9B475E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#BA7B65,Niger-Kongo,Atlantic-Congo,Nigeria
Akuntsu [aqz],-12.74,-60.8,#435577,Tupian,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#4B487E,Cariban,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#C4805A,Niger-Kongo,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#8CD367,Niger-Kongo,Atlantic-Congo,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#E48D53,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Alaaba [alw],7.31,38.09,#BB8283,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#595C70,Oceanic,Western Oceanic,Papua New Guinea
Alaba-K'abeena [alw-2],7.39,38.17,#BD9273,Afro-Asiatic,Cushitic,Ethiopia
Alabama [akz],32.7,-86.1,#954A8F,Muskogean,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#9B4C98,Alaculufan,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#98629B,Alaculufan,,Chile
Alagwa [wbj],-4.64,35.72,#A8A6B3,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#864086,Sepik,Sepik Hill,Papua New Guinea
Alangan-Mangyan [alj],13.1,121.02,#516080,Malayo-Polynesian,Philippines,Philippines
Alas_Batak [btz],2.64,98,#64756F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#139D81,Macro-Gunwinygu,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#B1A782,Indo-European,Albanian,Greece
Albanian_Gheg [aln-2],42.43,20.73,#BD8A74,Indo-European,Albanian,Albania
Albanian_Gheg_Kosovo [aln],42.58,21,#B2788C,Indo-European,Albanian,Kosovo
Albanian_Lab [als-5],40.17,19.83,#B7AB78,Indo-European,Albanian,Albania
Albanian_Mandritsa [aln-5],41.38,26.13,#ACAA78,Indo-European,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#B9AF7D,Indo-European,Albanian,Albania
Albanian_Upper_Reka [aln-4],41.72,20.57,#B59689,Indo-European,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#B2BA8C,Indo-European,Albanian,Italy
Albese [ita-14],44.7,8.04,#9F985E,Indo-European,Romance,Italy
Alekano [gah-2],-6,145.4,#A84976,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#9AADA7,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Atkan [ale-2],52,-174,#9BA9AB,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Attuan [ale-3],52.85,172.9,#98ACAA,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Eastern [ale-4],54.75,-164,#9AA9AB,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Unangas [ale-5],55.3,166,#5F9CA6,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#82AE72,Indo-European,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#A9488A,Algic,Algonquian,Canada
Ali [ykm],-3.17,142.25,#40707F,Oceanic,Western Oceanic,Papua New Guinea
Alladian [ald],5.17,-4.33,#C78568,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#756397,Huarpe,,Argentina
Alngith [aid],-12.5,142.17,#34B281,Pama-Nyungan,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#586D81,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#6B5B7C,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#AC906F,Indo-European,Germanic,France
Alsea [aes],44.67,-123.93,#BCA3CB,Alsean,,USA
Altai [alt],51,87,#93988B,Turkic,North-east Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#406164,Turkic,North-east Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#556081,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#783F89,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#AEA35A,Nilo-Saharan,Nilotic,Uganda
Alutiiq [ems],58.015,-152.765,#A19FBB,Eskimo-Aleut,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#0FBA8A,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#5387A8,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#A55064,Left May,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#505081,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#9D4C92,Panoan,Main Panoan,Peru
Amaimon [ali],-5.193,145.325,#565E78,Trans New Guinea,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#524D77,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#BE9579,Japonic,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#675868,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#793D84,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-4],-9.69,124.83,#6F4F8B,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#4C6E69,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr],-12.6938,-70.3235,#685181,Harakmbet,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#794287,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp],-11.27,166.48,#815F81,Oceanic,Te Motu,Solomons_East
Ambae_West [omb],-15.5,167.75,#5E5D82,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#843B7E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#765B6A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambelau [mhs-4],-3.89,127.205,#7A6A65,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Ambele [ael],5.94,9.62,#BE945C,Niger-Kongo,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#6D467C,Oceanic,Southern Oceanic,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#527C79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambrym_Southeast [tvk-2],-16.33,168.08,#84557B,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#527371,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#B0BD8F,Tibeto-Burman,Bodic,China
Ameland [frs-3],53.45,5.77,#AE7761,Indo-European,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#933A7D,Trans New Guinea,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#76417A,Trans New Guinea,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#833B7D,Trans New Guinea,Madang,Papua New Guinea
Amfo'an [aoz-3],-9.45,123.9,#8D438E,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#A67D93,Afro-Asiatic,Semitic,Ethiopia
Ami [amy],-14,130,#23797B,Western Daly,Maranunggu-Ame-Manda,Australia
Amis [ami],23.333,121.333,#6768A1,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#B48461,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#CB6058,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#A27D61,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ampibabo [law-2],-0.46,120.06,#466E7C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Amu [swh-9],-2.27,40.9,#9FB088,Niger-Kongo,Atlantic-Congo,Tanzania
Amuesha [ame],-10,-73,#8090AD,Arawak,Western Maipuan,Peru
Amundava [adw],-10.9942,-63.0642,#61487A,Tupian,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#04A185,Iwaidjan,Amurdak,Australia
Amuzgo [amu],16.83,-98,#D19F60,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#B3597B,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#B65B70,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-3],16.79,-98.24,#C79967,Otomanguean,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#B28E5E,Austroasiatic,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#A9946B,Niger-Kongo,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#5B7573,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#A9BF66,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#8E4598,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#8A4C76,Indo-European,Romance,Spain
Andi [ani],42.79,46.27,#C594A7,Nakh-Daghestanian,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#CA92A6,Nakh-Daghestanian,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#7F74AA,Zaparoan,Iquito-Arabela,Peru
Andoké [ano],0,-72,#B33B6B,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#81A18B,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#5A7363,Anem,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#832977,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Anfillo [myo],8.57,34.65,#AB6F92,Afro-Asiatic,Omotic,Ethiopia
Anfu [gan-21],27.38,114.62,#CCAF4D,Tibeto-Burman,Sinitic,China
Angaatiha [agm],-7.22,146.25,#3D6D71,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#815076,Trans New Guinea,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#754570,Trans New Guinea,Engan,Papua New Guinea
Angali [pes-2],29.75,50.96,#AF869A,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#9EDA6F,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#C2A46A,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#904C77,Trans New Guinea,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#634386,Kwerba,Nuclear Kwerba,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#359E80,Pama-Nyungan,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#4F7677,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Anguthimri [awg],-12.333,141.833,#4EBB71,Pama-Nyungan,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#EDB881,Tibeto-Burman,Lolo-Burmese,China
Anib [kni],9.55,8.6,#D48A5E,Niger-Kongo,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#B1A552,Niger-Kongo,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#13B693,Macro-Gunwinygu,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#1BB789,Macro-Gunwinygu,East Arnhem,Australia
Aniwa [fut-2],-19.256,169.6,#663D79,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#52837D,Trans New Guinea,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#504B78,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Anlong [pcc-6],25.1,105.44,#C3C66C,Tai-Kadai,Kam-Tai,China
Anmatyerr_East [amx],-22.256,131.5,#04A983,Pama-Nyungan,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#01A08F,Pama-Nyungan,Arandic,Australia
Anong [nun],27.2,98.8,#BAE26A,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#76397C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#9D6277,South New Guinea,East Morehead,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#089584,Pama-Nyungan,Wati,Australia
Antakirinya [ant-2],-27.13,134.83,#0B9586,Pama-Nyungan,Wati,Australia
Antekerrepinhe [adg],-22.52,137.34,#0DBA86,Pama-Nyungan,Arandic,Australia
Antioquian [xxx-107],7,-73,#7C427F,Chibchan,Core Chibchan,Colombia
Anuak [anu],7.18,34.097,#4A8B63,Nilo-Saharan,Nilotic,South Sudan
Anufo [cko],10.218,0.33,#9D8057,Niger-Kongo,Atlantic-Congo,Ghana
Añun [pbg],11,-71.62,#734183,Arawak,Northern Maipuran,Venezuela
Anus [auq],-2.13,139.51,#6E4A6C,Oceanic,Western Oceanic,Indonesia-Papua
Anuta [aud],-11.611,169.85,#5F3D73,Oceanic,Central Pacific,Solomons_East
Anyi [gan-18],28.84,115.6,#C3AA55,Tibeto-Burman,Sinitic,China
Anyin [any],5.9,-2.9,#B85868,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#4C9857,Nilo-Saharan,Nilotic,South Sudan
Aoheng [pni],1.025,114.175,#5C676A,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Aore [aor],-15.577,167.181,#5C7C73,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#D1849F,Dene-Yeniseic,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#76509C,Muskogean,Alabama-Koasati,USA
Apalai [apy],0,-54,#7E3A83,Cariban,Apalai,Brazil
Apali [ena],-5.088,145.017,#835A8A,Trans New Guinea,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#A39B5A,Tibeto-Burman,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#624D70,Tupian,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#9A7B59,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#77567A,Oceanic,Southern Oceanic,Vanuatu
Apma_Suru Kavian [app-2],-15.61,168.14,#856374,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-9,-67,#714489,Arawak,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#6F4681,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#03A586,Pama-Nyungan,Karnic,Australia
