name,latitude,longitude,color,family,subgroup,country
Abron [abr],8.03,-2.8,#B86352,Niger-Kongo,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#A2B674,Indo-European,Romance,Italy
Abua [abn],4.8,6.654167,#B69557,Niger-Kongo,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#7A4F66,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#3C7C8B,Dravidian,South-Central Dravidian,India
Abun [kgr],-0.833,132,#AF7161,West Papuan,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#A58358,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Acadian French [fra-21],47.67,-65.75,#AA9260,Indo-European,Romance,USA
Acatec [agu-2],15.7,-91.617,#A27BA9,Mayan,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-7],5.19,97.14,#9EC365,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-2],5.38,95.96,#97C365,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#A1BB67,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-6],4.62,97.62,#ADB263,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-4],4.1,96.23,#ABB162,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-3],5.05,95.34,#ABB063,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-5],5.47,95.26,#ADB061,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#8B6199,Arawak,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#C2D670,Tibeto-Burman,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#D0E971,Tibeto-Burman,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#C7AE60,Tibeto-Burman,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#B3C07B,Indo-European,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#745573,Tupian,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#906DA5,Mayan,Core Mayan,Guatemala
Achuar [acu],-3,-76,#606094,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#B09DAD,Palaihnihan,,USA
Acipa [acp],10.71,6.01,#E58F90,Niger-Kongo,Atlantic-Congo,Nigeria
Acoma [kjq-2],34.92,-107.58,#CEBB9E,Keresan,Western Keresan,USA
Acooli [ach],3.293,32.871,#6AB46A,Nilo-Saharan,Eastern Sudanic,Uganda
Adamawa Fulfulde [fub],8.9,15.84,#AA9963,Niger-Kongo,Atlantic-Congo,Cameroon
Adang [adn],-8.163,124.456,#6B586C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#BD935D,Niger-Kongo,Atlantic-Congo,Ghana
Adim [yay],5.81,8.03,#B96B7A,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#C996DF,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#D197E1,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#CF9BE4,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#DBA7EE,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#D8A3E4,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#CB97E1,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Hakuchi [ady-8],44.88,38,#CB97E1,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Kfar Kama [ady-7],32.72,35.44,#CC96DF,Northwest Caucasus,Ubykh-Circassian,Israel
Adyghe_Natukai [ady-3],44.4,38.35,#D19FED,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Shapsugh [ady-2],44.3,39,#DBA7EE,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#CA96E0,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#CC9BE2,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#11AE8A,Pama-Nyungan,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#8B9954,Niger-Kongo,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#7B5881,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#885168,Trans New Guinea,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#2A6B79,Afro-Asiatic,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#70895E,Nilo-Saharan,Eastern Sudanic,Sudan
Afrikaans [afr],-33.9,18.5,#7E7760,Indo-European,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#A98C82,Turkic,Common Turkic,Iran
Agabag [mvv-3],3.965,117.095,#4F856F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#694C5F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#B1AF6B,Niger-Kongo,Atlantic-Congo,Nigeria
Aghem [agq],6.39,10.12,#D6BD5A,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#A13B6E,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#2FB376,Pama-Nyungan,Paman,Australia
Aghul_Huppuq’ [agx-6],41.836,47.6602,#CA88A4,Nakh-Daghestanian,Lezgic,Russia
Aglla [idu-3],6.8,7.95,#B1CB73,Niger-Kongo,Atlantic-Congo,Nigeria
Agöb [kit],-9.09,142.53,#618A68,South New Guinea,East Morehead,Papua New Guinea
Agta [agt],17.967,121.833,#745A73,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#654B94,Jivaroan,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#A47AA6,Mayan,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#C583A5,Nakh-Daghestanian,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#C690AD,Nakh-Daghestanian,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#C192B2,Nakh-Daghestanian,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#C796B2,Nakh-Daghestanian,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#CB97B9,Nakh-Daghestanian,Lezgic,Russia
Agusan_Manobo [msm],8.63,125.74,#576276,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#426F8B,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#219574,Pama-Nyungan,Paman,Australia
Ahamb [ahb],-16.507,167.703,#938363,Oceanic,Southern Oceanic,Vanuatu
Ahan [ahn],7.44,6.01,#B69063,Niger-Kongo,Atlantic-Congo,Nigeria
Ahanta [aha],4.85,-1.95,#B89065,Niger-Kongo,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#E3B770,Tibeto-Burman,Lolo-Burmese,China
Ahom [aho],25,95,#BD935B,Tai-Kadai,Kam-Tai,India
Ahtna [aht],62,-145,#C27BA0,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#DAC35E,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#A5706E,Aikaná,,Brazil
Aimaq [aiq],35.28,59.18,#AE6397,Indo-European,Indo-Iranian,Iran
Ainu [ain],43.5,142,#7C4071,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#653D7D,Ainu,,Japan
Ainu_Sakhalin [ain-3],49.07,142.03,#793C74,Ainu,,Japan
Airoran [air],-1.7,138.15,#6E4185,Kwerba,Nuclear Kwerba,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#58566D,Trans New Guinea,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#A185B9,Afro-Asiatic,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#4B4770,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#AD9D52,Tai-Kadai,Kam-Tai,India
Aitutaki [rar-2],-18.872,-159.782,#494B74,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#83AE82,Oceanic,Te Motu,Solomons_East
Aizi [ahp],5.25,-4.5,#B48B5F,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Aja [ajg],7.07,1.65,#BFC26B,Niger-Kongo,Atlantic-Congo,Benin
Ajumbu [muc-2],6.55,10.27,#D4AC5D,Niger-Kongo,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#CF7C5D,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#CE9F91,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#31A371,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#C86B73,Niger-Kongo,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#A28F54,Niger-Kongo,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#664375,Cariban,Venezuelan,Guyana
Ake [aik],8.6,8.76,#C7865B,Niger-Kongo,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#5A4680,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#CE796D,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Akhe [ahk-8],21.916,100.465,#D6B162,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Buli [ahk-4],21.2,101.15,#D1AD61,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Chicho [ahk-2],20.92,101.4,#D3BB5E,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Senchai [ahk-3],26.9,99,#D5A763,Tibeto-Burman,Lolo-Burmese,Myanmar
Akie [oki],-5.43,37.19,#81A452,Nilo-Saharan,Eastern Sudanic,Kenya
Aklanon [akl],11.58,122.33,#576383,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#B67C5B,Niger-Kongo,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#95485B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#B77D67,Niger-Kongo,Atlantic-Congo,Nigeria
Akuntsu [aqz],-12.74,-60.8,#405877,Tupian,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#48487A,Cariban,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#C28259,Niger-Kongo,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#8ED76C,Niger-Kongo,Atlantic-Congo,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#E68856,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Alaaba [alw],7.31,38.09,#B87884,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#565B6F,Oceanic,Western Oceanic,Papua New Guinea
Alaba-K'abeena [alw-2],7.39,38.17,#BD8674,Afro-Asiatic,Cushitic,Ethiopia
Alabama [akz],32.7,-86.1,#8A448B,Muskogean,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#8F4493,Alaculufan,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#8D5796,Alaculufan,,Chile
Alagwa [wbj],-4.64,35.72,#A5A3B3,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#773F80,Sepik,Sepik Hill,Papua New Guinea
Alangan-Mangyan [alj],13.1,121.02,#505C7C,Malayo-Polynesian,Philippines,Philippines
Alas_Batak [btz],2.64,98,#64776D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#16A782,Macro-Gunwinygu,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#ADAA82,Indo-European,Albanian,Greece
Albanian_Gheg [aln-2],42.43,20.73,#B99171,Indo-European,Albanian,Albania
Albanian_Gheg_Kosovo [aln],42.58,21,#AD778D,Indo-European,Albanian,Kosovo
Albanian_Lab [als-5],40.17,19.83,#B4AA79,Indo-European,Albanian,Albania
Albanian_Mandritsa [aln-5],41.38,26.13,#AFAC76,Indo-European,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#BDB37D,Indo-European,Albanian,Albania
Albanian_Upper_Reka [aln-4],41.72,20.57,#B59F88,Indo-European,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#B3BC90,Indo-European,Albanian,Italy
Albese [ita-14],44.7,8.04,#909E5B,Indo-European,Romance,Italy
Alekano [gah-2],-6,145.4,#A04575,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#9AA8A7,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Atkan [ale-2],52,-174,#9AA2AB,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Attuan [ale-3],52.85,172.9,#98A6AB,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Eastern [ale-4],54.75,-164,#99A3AB,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Unangas [ale-5],55.3,166,#5E98A5,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#84B172,Indo-European,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#A04188,Algic,Algonquian,Canada
Ali [ykm],-3.17,142.25,#3F727C,Oceanic,Western Oceanic,Papua New Guinea
Alladian [ald],5.17,-4.33,#C88870,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#716995,Huarpe,,Argentina
Alngith [aid],-12.5,142.17,#3BBB82,Pama-Nyungan,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#537679,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#67597B,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#B19273,Indo-European,Germanic,France
Alsea [aes],44.67,-123.93,#BC9BCB,Alsean,,USA
Altai_Kumandy [atv],51.3,87.7,#9D776C,Turkic,Common Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#4D677D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#783A88,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#AEA55D,Nilo-Saharan,Eastern Sudanic,Uganda
Alutiiq [ems],58.015,-152.765,#9B96BA,Eskimo-Aleut,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#13C48E,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#5184A5,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#9E4F64,Left May,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#4C517D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#994C92,Panoan,Southern Panoan,Peru
Amaimon [ali],-5.193,145.325,#55607A,Trans New Guinea,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#4E4D74,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#C18B74,Japonic,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#6E5468,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#783B81,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-4],-9.69,124.83,#714D8A,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#4B6D68,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr],-12.6938,-70.3235,#664F7A,Harakmbet,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#714285,Malayo-Polynesian,Timoric,Indonesia-NTT
Amazonic Spanish [spa-33],-3.75,-73.25,#7F7F6A,Indo-European,Romance,Peru
Amba_Nembao [utp],-11.27,166.48,#835E79,Oceanic,Te Motu,Solomons_East
Ambae_West [omb],-15.5,167.75,#5A5D83,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#7D397A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#6F5A6A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Amblong [alm],-15.497,166.926,#6B457C,Oceanic,Southern Oceanic,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#4B8477,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambrym_Southeast [tvk-2],-16.33,168.08,#6F5376,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#5B766C,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#B2BC91,Tibeto-Burman,Bodic,China
Ameland [frs-3],53.45,5.77,#AA745F,Indo-European,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#813779,Trans New Guinea,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#713E7A,Trans New Guinea,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#7C397D,Trans New Guinea,Madang,Papua New Guinea
Amfo'an [aoz-3],-9.45,123.9,#85428E,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#A77C8C,Afro-Asiatic,Semitic,Ethiopia
Ami [amy],-14,130,#23837A,Western Daly,Maranunggu-Ame-Manda,Australia
Amis [ami],23.333,121.333,#6468A0,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#B38262,Niger-Kongo,Atlantic-Congo,Nigeria
Amonap / Apalakiri / Matipu [mzo],-12.05,-53.4,#6A6784,Cariban,Nahukwa,Brazil
Amoy [nan],24.5,118,#CB635A,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#9C7861,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ampibabo [law-2],-0.46,120.06,#446F7A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Amu [swh-9],-2.27,40.9,#A2AD8A,Niger-Kongo,Atlantic-Congo,Tanzania
Amuesha [ame],-10,-73,#8091AF,Arawak,Western Maipuran,Peru
Amundava [adw],-10.9942,-63.0642,#5D4A77,Tupian,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#06AC87,Iwaidjan,Amurdak,Australia
Amuzgo [amu],16.83,-98,#D5A96E,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#AF5E7E,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#B5606F,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-3],16.79,-98.24,#C4A66F,Otomanguean,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#B28D5D,Austroasiatic,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#AA996D,Niger-Kongo,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#5B766E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#ADC26C,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#894399,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#7E5074,Indo-European,Romance,Spain
Andean Spanish [spa-19],-13.52,-71.97,#51888E,Indo-European,Romance,Peru
Andi [ani],42.79,46.27,#C38EAA,Nakh-Daghestanian,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#C889A7,Nakh-Daghestanian,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#8076A9,Zaparoan,Iquito-Arabela,Peru
Andoké [ano],0,-72,#AE3A67,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#7FA58A,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#5C7360,Anem,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#762872,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Anfillo [myo],8.57,34.65,#A96693,Afro-Asiatic,Omotic,Ethiopia
Anfu [gan-21],27.38,114.62,#D3B250,Tibeto-Burman,Sinitic,China
Angaatiha [agm],-7.22,146.25,#3C736F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#794E73,Trans New Guinea,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#71436C,Trans New Guinea,Engan,Papua New Guinea
Angali [pes-2],29.75,50.96,#AE7E97,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#A5DC74,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#C59F69,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#814B70,Trans New Guinea,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#5E4684,Kwerba,Nuclear Kwerba,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#36A481,Pama-Nyungan,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#4D7A75,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Angolan Portuguese [por-21],-12.5,18.5,#B56F86,Indo-European,Romance,Angola
Anguthimri [awg],-12.333,141.833,#59C374,Pama-Nyungan,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#F3B183,Tibeto-Burman,Lolo-Burmese,China
Anib [kni],9.55,8.6,#D2885C,Niger-Kongo,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#B2AA57,Niger-Kongo,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#18C397,Macro-Gunwinygu,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#21C68B,Macro-Gunwinygu,East Arnhem,Australia
Aniwa [fut-2],-19.256,169.6,#613E75,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#4B8676,Trans New Guinea,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#4E4C74,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Anlong [pcc-6],25.1,105.44,#C9C56D,Tai-Kadai,Kam-Tai,China
Anmatyerr_East [amx],-22.256,131.5,#07B486,Pama-Nyungan,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#02A893,Pama-Nyungan,Arandic,Australia
Anong [nun],27.2,98.8,#C1E36D,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#713B76,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#8C527A,South New Guinea,East Morehead,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#089C85,Pama-Nyungan,Wati,Australia
Antekerrepinhe [adg],-22.52,137.34,#12C489,Pama-Nyungan,Arandic,Australia
Antioquian [xxx-107],7,-73,#763D7C,Chibchan,Core Chibchan,Colombia
Antwerps [nld-2],51.22,4.4,#AC946C,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#67457B,Arawak,Northern Maipuran,Venezuela
Anuak [anu],7.18,34.097,#4B9163,Nilo-Saharan,Eastern Sudanic,South Sudan
Anufo [cko],10.218,0.33,#998758,Niger-Kongo,Atlantic-Congo,Ghana
Anus [auq],-2.13,139.51,#694A6A,Oceanic,Western Oceanic,Indonesia-Papua
Anuta [aud],-11.611,169.85,#583E70,Oceanic,Central Pacific,Solomons_East
Anyi [gan-18],28.84,115.6,#C9AD58,Tibeto-Burman,Sinitic,China
Anyin [any],5.9,-2.9,#B35266,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#4DA05A,Nilo-Saharan,Eastern Sudanic,South Sudan
Aore [aor],-15.577,167.181,#606571,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#CF7AA1,Dene-Yeniseic,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#6E4997,Muskogean,Alabama-Koasati,USA
Apalai [apy],0,-54,#77387F,Cariban,Apalai,Brazil
Apali [ena],-5.088,145.017,#7B5383,Trans New Guinea,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#A49E5A,Tibeto-Burman,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#5C506E,Tupian,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#957B59,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#7B5977,Oceanic,Southern Oceanic,Vanuatu
Apma_Suru Kavian [app-2],-15.61,168.14,#7A6A73,Oceanic,Southern Oceanic,Vanuatu
