name,latitude,longitude,color,family,subgroup,country
Abujh_Maria [mrr-2],18.75,80.68,#7B3F86,Dravidian ,South-Central Dravidian ,India
Abun [kgr],-0.833,132,#739463,West Papuan ,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#A09662,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#9796A3,Mayan ,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-6],5.19,97.14,#C9985E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-7],5.38,95.96,#C9925E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#C39B60,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-5],4.62,97.62,#CB9C62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-3],4.1,96.23,#CA9D61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-2],5.05,95.34,#C89B61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-4],5.47,95.26,#C99B61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#886895,Arawak ,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#B7BE61,Tibeto-Burman ,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#BAD861,Tibeto-Burman ,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#9CC25C,Tibeto-Burman ,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#CE9674,Indo-European ,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#609B74,Tupian ,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#587F9C,Mayan ,Core Mayan,Guatemala
Achuar [acu],-3,-76,#769581,Jivaroan ,Shuaric,Peru
Achumawi [acv],41.5,-121,#A2A69F,Palaihnihan ,,USA
Acipa [acp],10.71,6.01,#B3C697,Niger-Kongo ,Atlantic-Congo,Nigeria
Acoma [kjq-2],34.92,-107.58,#CAB494,Keresan ,Western Keresan,USA
Acooli [ach],3.293,32.871,#A2706C,Nilo-Saharan ,Nilotic,Uganda
Adamawa Fulfulde [fub],8.9,15.84,#BA7F72,Niger-Kongo ,Atlantic-Congo,Cameroon
Adang [adn],-8.163,124.456,#4D6481,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#969765,Niger-Kongo ,Atlantic-Congo,Ghana
Adim [yay],5.81,8.03,#82A384,Niger-Kongo ,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#A4DED9,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#ABE8D9,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#ADE2DC,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#B3F7E8,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#B4E9DA,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#A8DEDA,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Hakuchi [ady-8],44.88,38,#A8DEDA,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Kfar Kama [ady-7],32.72,35.44,#A9DED8,Northwest Caucasus ,Ubykh-Circassian,Israel
Adyghe_Natukai [ady-3],44.4,38.35,#ABEFE9,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Shapsugh [ady-2],44.3,39,#B3F7E8,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#A7DDD9,Northwest Caucasus ,Ubykh-Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#ABE1DB,Northwest Caucasus ,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#872980,Pama-Nyungan ,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#91705C,Niger-Kongo ,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#56647F,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#4B7A78,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#514E84,Afro-Asiatic ,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#815E6B,Nilo-Saharan ,Nyimang,Sudan
Afrikaans [afr],-33.9,18.5,#A46476,Indo-European ,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#AB6286,Turkic ,South-west Turkic,Iran
Agabag [mvv-2],3.965,117.095,#6A5578,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#3E906E,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#8FA767,Niger-Kongo ,Atlantic-Congo,Nigeria
Aghem [agq],6.39,10.12,#C2B75D,Niger-Kongo ,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#3D917F,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#7E3A76,Pama-Nyungan ,Paman,Australia
Aglla [idu-3],6.8,7.95,#B8A36A,Niger-Kongo ,Atlantic-Congo,Nigeria
Agöb [kit],-9.09,142.53,#94537F,South New Guinea ,East Morehead,Papua New Guinea
Agta [agt],17.967,121.833,#755F87,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#4B8780,Jivaroan ,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#8892A5,Mayan ,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#91A6A7,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#98A6B0,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#9AA3B3,Nakh-Daghestanian ,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#A0ADB3,Nakh-Daghestanian ,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#A3B5BC,Nakh-Daghestanian ,Lezgic,Russia
Agusan_Manobo [msm],8.63,125.74,#535D80,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#495F84,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#71407A,Pama-Nyungan ,Paman,Australia
Ahamb [ahb],-16.507,167.703,#7A657F,Oceanic,Southern Oceanic,Vanuatu
Ahan [ahn],7.44,6.01,#B2A767,Niger-Kongo ,Atlantic-Congo,Nigeria
Ahanta [aha],4.85,-1.95,#AAA66D,Niger-Kongo ,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#ADD066,Tibeto-Burman ,Lolo-Burmese,China
Ahom [aho],25,95,#A8AE62,Tai-Kadai ,Kam-Tai,India
Ahtna [aht],62,-145,#97AAA2,Dene-Yeniseic ,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#C0CB57,Tai-Kadai ,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#7DA66F,Aikaná ,,Brazil
Aimaq [aiq],35.28,59.18,#9D829C,Indo-European ,Indo-Iranian,Iran
Ainu [ain],43.5,142,#58887B,Ainu ,,Japan
Airoran [air],-1.7,138.15,#3F748D,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#3F667F,Trans New Guinea ,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#8B9DB9,Afro-Asiatic ,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#2D6C7F,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#AFA85A,Tai-Kadai ,Kam-Tai,India
Aitutaki [rar-2],-18.872,-159.782,#376E81,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#827292,Oceanic,Te Motu,Solomons_East
Aizi [ahp],5.25,-4.5,#887F6A,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Aja [ajg],7.07,1.65,#CC907D,Niger-Kongo ,Atlantic-Congo,Benin
Ajumbu [muc-2],6.55,10.27,#B7B260,Niger-Kongo ,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#98AF65,Ubangian ,,Central African Republic
Aka [hru],27.2,92.9,#C0BB8A,Tibeto-Burman ,Hrusish,India
Akan [aka],6.5,-1.25,#92BC7A,Niger-Kongo ,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#C09E64,Niger-Kongo ,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#426083,Cariban ,Venezuelan,Guyana
Ake [aik],8.6,8.76,#A6B260,Niger-Kongo ,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#3E6E85,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#74AE78,Tibeto-Burman ,Lolo-Burmese,Thailand
Akha_Akhe [ahk-8],21.916,100.465,#B4B068,Tibeto-Burman ,Lolo-Burmese,Thailand
Akha_Chicho [ahk-7],20.92,101.4,#AFBE5D,Tibeto-Burman ,Lolo-Burmese,Laos
Akha_Senchai [ahk-2],26.9,99,#AFB067,Tibeto-Burman ,Lolo-Burmese,Myanmar
Akie [oki],-5.43,37.19,#B57B62,Nilo-Saharan ,Nilotic,Kenya
Aklanon [akl],11.58,122.33,#546C89,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#739E66,Niger-Kongo ,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#4B9C67,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#A3A66C,Niger-Kongo ,Atlantic-Congo,Nigeria
Akuntsu [aqz],-12.74,-60.8,#498A77,Tupian ,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#466984,Cariban ,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#8AA861,Niger-Kongo ,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#B5855F,Niger-Kongo ,Atlantic-Congo,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#A3DC4B,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Alaala [nrz],-9,146.667,#43767F,Oceanic,Western Oceanic,Papua New Guinea
Alaba-K'abeena [alw],7.39,38.17,#B07F8A,Afro-Asiatic ,Cushitic,Ethiopia
Alabama [akz],32.7,-86.1,#6EAC7C,Muskogean ,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#497B91,Alaculufan ,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#4F7893,Alaculufan ,,Chile
Alagwa [wbj],-4.64,35.72,#B4A8AE,Afro-Asiatic ,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#47768C,Sepik ,Sepik Hill,Papua New Guinea
Alangan-Mangyan [alj],13.1,121.02,#466483,Malayo-Polynesian,Philippines,Philippines
Alas_Batak [btz],2.64,98,#5E5A7E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#702A7D,Macro-Gunwinygu ,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#C37682,Indo-European ,Albanian,Greece
Albanian_Gheg [aln],42.43,20.73,#C8987A,Indo-European ,Albanian,Albania
Albanian_Lab [als-5],40.17,19.83,#C97B7D,Indo-European ,Albanian,Albania
Albanian_Mandritsa [aln-4],41.38,26.13,#C06F84,Indo-European ,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#CB847F,Indo-European ,Albanian,Albania
Albanian_Upper_Reka [aln-2],41.72,20.57,#C6887F,Indo-European ,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#D4858D,Indo-European ,Albanian,Italy
Albese [ita-13],44.7,8.04,#A57E6E,Indo-European ,Romance,Italy
Alekano [gah-2],-6,145.4,#61AD75,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#A99297,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Atkan [ale-4],52,-174,#A08E9D,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Attuan [ale-2],52.85,172.9,#A7899B,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Eastern [ale-3],54.75,-164,#A08E9C,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Unangas [ale-5],55.3,166,#8C5A93,Eskimo-Aleut ,Aleut,USA-Alaska
Algherese [cat-4],40.55,8.32,#9D5F7A,Indo-European ,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#53818F,Algic ,Algonquian,Canada
Ali [ykm],-3.17,142.25,#4B5E84,Oceanic,Western Oceanic,Papua New Guinea
Alladian [ald],5.17,-4.33,#8EB683,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#5A6988,Huarpe ,,Argentina
Alngith [aid],-12.5,142.17,#8D3C77,Pama-Nyungan ,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#5B668D,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#576282,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#A87D8C,Indo-European ,Germanic,France
Alsea [aes],44.67,-123.93,#A6BCC2,Alsean ,,USA
Altai [alt],51,87,#AB6F90,Turkic ,North-east Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#5E5978,Turkic ,North-east Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#426681,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#438296,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#C07E71,Nilo-Saharan ,Nilotic,Uganda
Alutiiq [ems],58.015,-152.765,#9BAAB2,Eskimo-Aleut ,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#89267B,Pama-Nyungan ,Arandic,Australia
Alyutor [alr],61,165,#68629A,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#559B72,Left May ,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#416582,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#8FB67C,Panoan ,Main Panoan,Peru
Amaimon [ali],-5.193,145.325,#4A6383,Trans New Guinea ,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#426180,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#ABA07F,Japonic ,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#585E74,Trans New Guinea ,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#3F7589,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-3],-9.69,124.83,#4C6A8B,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#525F72,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr],-12.6938,-70.3235,#789275,Harakmbet ,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#48748B,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp],-11.27,166.48,#627494,Oceanic,Te Motu,Solomons_East
Ambae_West [omb],-15.5,167.75,#566B8D,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#4D7786,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#596973,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambelau [mhs-4],-3.89,127.205,#616D72,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Ambele [ael],5.94,9.62,#A68C66,Niger-Kongo ,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#447582,Oceanic,Southern Oceanic,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#5E5A7F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambrym_Southeast [tvk-2],-16.33,168.08,#576888,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#645381,Ndu ,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#B3948B,Tibeto-Burman ,Bodic,China
Ameland [frs-2],53.45,5.77,#C1857D,Indo-European ,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#4A8689,Trans New Guinea ,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#4B7085,Trans New Guinea ,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#477A85,Trans New Guinea ,Madang,Papua New Guinea
Amfo'an [aoz-4],-9.45,123.9,#47868F,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#8E6394,Afro-Asiatic ,Semitic,Ethiopia
Ami [amy],-14,130,#4C4D7D,Western Daly ,Maranunggu-Ame-Manda,Australia
Amis [ami],23.333,121.333,#5A7699,Austronesian ,East Formosan,Taiwan
Amo [amo],10.33,8.67,#937976,Niger-Kongo ,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#74C156,Tibeto-Burman ,Sinitic,China
Ampale [apz],-6.753,146.107,#818D6D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Ampibabo [law-2],-0.46,120.06,#565980,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Amuesha [ame],-10,-73,#8C7B9F,Arawak ,Western Maipuan,Peru
Amundava [adw],-10.9942,-63.0642,#5B9A73,Tupian ,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#74217D,Iwaidjan ,Amurdak,Australia
Amuzgo [amu],16.83,-98,#A7E054,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-3],16.5,-98.1,#63AB7C,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#60A176,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-2],16.79,-98.24,#ACD160,Otomanguean ,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#A3B561,Austroasiatic ,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#BB7879,Niger-Kongo ,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#5B597D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#CF916C,Tibeto-Burman ,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#4B9399,Trans New Guinea ,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#5C7077,Indo-European ,Romance,Spain
Andi [ani],42.79,46.27,#9AB6A4,Nakh-Daghestanian ,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#9EAFA2,Nakh-Daghestanian ,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#6D8AA5,Zaparoan ,Iquito-Arabela,Peru
Andoké [ano],0,-72,#9DBA6E,Andoké ,,Colombia
Anejom [aty],-20.25,169.833,#B3748B,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#5D5A76,Anem ,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#2D8383,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Anfillo [myo],8.57,34.65,#82929B,Afro-Asiatic ,Omotic,Ethiopia
Anfu [gan-21],27.38,114.62,#9FCA50,Tibeto-Burman ,Sinitic,China
Angaatiha [agm],-7.22,146.25,#45647A,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#4B6582,Trans New Guinea ,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#3C6C80,Trans New Guinea ,Engan,Papua New Guinea
Angali [pes-],29.75,50.96,#8A759C,Indo-European ,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#D48C6D,Tibeto-Burman ,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#C58F71,Afro-Asiatic ,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#467985,Trans New Guinea ,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#4F6B91,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#86417E,Pama-Nyungan ,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#66547F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Ani_Phowa [ypn],23.6,103.3,#C5D57B,Tibeto-Burman ,Lolo-Burmese,China
Anib [kni],9.55,8.6,#ADAE68,Niger-Kongo ,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#B88E62,Niger-Kongo ,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#892D85,Macro-Gunwinygu ,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#8C2F85,Macro-Gunwinygu ,East Arnhem,Australia
Aniwa [fut-2],-19.256,169.6,#387082,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#53647E,Trans New Guinea ,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#3B6881,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Anlong [pcc-15],25.1,105.44,#B9D364,Tai-Kadai ,Kam-Tai,China
Anmatyerr_East [amx],-22.256,131.5,#821E7A,Pama-Nyungan ,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#6A247D,Pama-Nyungan ,Arandic,Australia
Anong [nun],27.2,98.8,#E2966F,Tibeto-Burman ,Nungish,China
Ansus [and],-1.73,135.806,#486F85,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#5F6E8C,South New Guinea ,East Morehead,Indonesia-Papua
Antakarinya [ant],-27.12,134.84,#692D7E,Pama-Nyungan ,Wati,Australia
Antekerrepinhe [adg],-22.51,137.35,#861C7B,Pama-Nyungan ,Arandic,Australia
Anuak [anu],7.18,34.097,#775777,Nilo-Saharan ,Nilotic,South Sudan
Anufo [cko],10.218,0.33,#828260,Niger-Kongo ,Atlantic-Congo,Ghana
Añun [pbg],11,-71.62,#547988,Arawak ,Northern Maipuran,Venezuela
Anus [auq],-2.13,139.51,#426A81,Oceanic,Western Oceanic,Indonesia-Papua
Anuta [aud],-11.611,169.85,#337080,Oceanic,Central Pacific,Solomons_East
Anyi [gan-18],28.84,115.6,#94C350,Tibeto-Burman ,Sinitic,China
Anyin [any],5.9,-2.9,#78AD6F,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#6E4B71,Nilo-Saharan ,Nilotic,South Sudan
Aoheng [pni],1.025,114.175,#62567C,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Aore [aor],-15.577,167.181,#685981,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#B0C092,Dene-Yeniseic ,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#477A8C,Muskogean ,Alabama-Koasati,USA
Apalai [apy],0,-54,#539F7C,Cariban ,Apalai,Brazil
Apali [ena],-5.088,145.017,#4F6E89,Trans New Guinea ,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#B09866,Tibeto-Burman ,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#538470,Tupian ,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#B16B73,Macro-Je ,Je,Brazil
Apma [app],-15.775,168.158,#596B8E,Oceanic,Southern Oceanic,Vanuatu
Apma_Suru Kavian [app-2],-15.61,168.14,#706B90,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-9,-67,#68977B,Arawak ,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#436D84,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#83207E,Pama-Nyungan ,Karnic,Australia
Arabela [arl],-2,-75.17,#4D8A93,Zaparoan ,Iquito-Arabela,Peru
Arabic [arb],30,42,#A39BB5,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#B294BA,Afro-Asiatic ,Semitic,Chad
Arabic_Abha [acw-2],18.22,42.51,#AA9FAE,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#8C93A8,Afro-Asiatic ,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#716AA2,Afro-Asiatic ,Semitic,Algeria
