name,latitude,longitude,color,family,subgroup,country
Acooli [ach],3.293,32.871,#9CA566,Nilo-Saharan,East_Sudanic,Uganda
Adang [adn],-8.163,124.456,#8D816C,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Adangme [ada],5.8,0.33,#598769,Niger-Kongo,Kwa,Ghana
Adyghe [ady],44.1,39.08,#336273,North-west Caucasus,Circassian,Russia
Adynyamathanha [adt],-31,139.5,#CBB374,Pama-Nyungan,Yura,Australia
Adzera [azr],-6.417,146.25,#957C77,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#927882,Trans New Guinea,Binanderean,Papua New Guinea
Afar [aar],12,41,#B76A6A,Afro-Asiatic,Cushitic,Ethiopia
Afitti [aft],12.44,31,#95A067,Nilo-Saharan,Eastern Sudanic,Sudan
Agarabi [agd],-6.25,145.917,#BD679E,Trans New Guinea,Kainantu,Papua New Guinea
Aghem [agq],6.39,10.12,#41B688,Niger-Kongo,Bantoid,Cameroon
Aghu [ahh],-6.333,140,#83718F,Trans New Guinea,Awyu-Dumut,Indonesia
Agta [agt],17.967,121.833,#7B9767,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#924D99,Jivaroan,,Peru
Aguatec [agu],15.4,-91.4,#734DA6,Mayan,Quiche-Mam,Guatemala
Agul [agx],41.78,47.59,#2D647B,Nakh-Daghestanian,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#2F7073,Nakh-Daghestanian,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#396D76,Nakh-Daghestanian,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#26746F,Nakh-Daghestanian,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#21706B,Nakh-Daghestanian,Lezgic,Russia
Agutaynen [agn],11.15,120.95,#A5987B,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#C6A784,Pama-Nyungan,,Australia
Ahi [yix],24.4,103.4,#29AAA9,Tibeto-Burman,Lolo-Burmese,China
Ahom [aho],25,95,#61A368,Tai-Kadai,South,India
Ahtna [aht],62,-145,#5758B9,Dene-Yeniseic,Na-Dene,USA
Ai-cham_Diwo [aih],25.8,107,#2BA792,Tai-Kadai,South,China
Aikaná [tba],-12.1,-60.6,#7F7878,Aikaná,,Brazil
Ainu [ain],43.5,142,#AA5898,Ainu,,Japan
Airoran [air],-1.7,138.15,#A9628F,Kwerba,West,Indonesia
Aisi [mmq],-5.35,145.15,#9E898B,Trans New Guinea,Madang,Papua New Guinea
Ait Seghrouchen [tzm-2],33,-5,#5F595B,Afro-Asiatic,Berber,Morocco
Aita Rotokas [roo-2],-6,155.08,#B5788D,West Bougainville,,Papua New Guinea
Aiton [aio-2],24,94,#7CAC7E,Tai-Kadai,South,India
Aitutaki [rar-2],-18.872,-159.782,#B7848E,Oceanic,,Cook Islands
Aiwoo [nfl],-10.5,166.5,#A5868E,Oceanic,TeMotu,Solomons
Aizi [ahp],5.25,-4.5,#659F67,Niger-Kongo,Kru,Côte d'Ivoire
Aka [hru],27.2,92.9,#349171,Tibeto-Burman,Hrusish,India
Akan [aka],6.5,-1.25,#88597C,Niger-Kongo,Kwa,Ghana
Akawaio [ake],6,-59.5,#97608A,Cariban,Venezuelan,Guyana
Akei [tsr],-15.49,166.75,#B07290,Oceanic,,Vanuatu
Akha [ahk],20.3,99.6,#6E8571,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Senchai [ahk-2],27,96,#298F90,Tibeto-Burman,Lolo-Burmese,Myanmar
Akkadian [akk],33.1,44,#805276,Afro-Asiatic,Semitic,Iraq
Aklanon [akl],11.58,122.33,#959072,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#807580,Niger-Kongo,Bantoid,Cameroon
Akoye [miw-2],-7.645,145.65,#9862AC,Trans New Guinea,Angan,Papua New Guinea
Akuntsu [aqz],-12.74,-60.8,#B882A5,Tupi,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#B275AC,Cariban,Guianan,Suriname
Akwa [akw],-0.005,15.612,#7B8F79,Niger-Kongo,Bantoid,Congo
Alaala [nrz],-9,146.667,#9B9184,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#914D9B,Muskogean,Eastern,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#81659F,Alaculufan,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#81669E,Alaculufan,,Chile
Alamblak [amp],-4.667,143.25,#965778,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#C3B792,Mara-Warndarang-Alawa,,Australia
Albanian Gheg [aln],42.43,20.73,#487455,Indo-European,Albanian,Albania
Albanian Tosk [als],40.5,20,#3E7248,Indo-European,Albanian,Albania
Albanian_Upper Reka [aln-2],41.72,21,#4B594D,Indo-European,Albanian,Montenegro
Albanican_Cham [als-4],39.6,21,#4B6842,Indo-European,Albanian,Greece
Albanican_Lab [als-5],40.17,20,#456D45,Indo-European,Albanian,Greece
Alekano [gah-2],-6,145.4,#8452AA,Trans New Guinea,Gorokan,Papua New Guinea
Aleut [ale],54,-166,#698880,Eskimo-Aleut,Aleut,USA
Aleut_Atkan [ale-4],52,-174,#6B6D87,Eskimo-Aleut,Aleut,USA
Aleut_Attuan [ale-2],52.85,-173,#716D8A,Eskimo-Aleut,Aleut,USA
Aleut_Eastern [ale-3],54.75,-164,#716D8B,Eskimo-Aleut,Aleut,USA
Algonquin [alq],46,-82,#785B70,Algic,Algonquian,Canada
Ali [ykm],-3.17,142.25,#AF898A,Oceanic,,Papua New Guinea
Alladian [ald],5.17,-4.33,#61835D,Niger-Kongo,Kwa,Côte d'Ivoire
Allentiac [qbt],-32,-66,#79709A,Huarpe,,Argentina
Alngith [aid],-12.5,142.17,#B5A66E,Pama-Nyungan,,Australia
Alor [aol],-8.245,124.412,#9A7166,Malayo-Polynesian,Timoric,Indonesia
Alsatian [gsw-2],48.32,7.44,#77838A,Indo-European,Germanic,France
Alsea [aes],44.67,-123.93,#6245CD,Alsean,,USA
Altai [alt],51,87,#758864,Turkic,North-east,Russia
Altai_Kumandy [atv],51.3,87.7,#B2917D,Turkic,North-east,Russia
Alumbis Murut [mvv],4.799,115.496,#9E7F81,Malayo-Polynesian,North Borneo,Malaysia
Alune [alp],-3.167,128.333,#9A5592,Malayo-Polynesian,Central Maluku,Indonesia
Alur [alz],2.5,31.25,#55B045,Nilo-Saharan,East_Sudanic,Uganda
Alutiiq [ems],61.53,-166,#7679A2,Eskimo-Aleut,Eskimo,USA
Alyawarr [aly],-24.6,134.5,#BAC586,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#967F8D,Chukotko-Kamchatkan,Main,Russia
Ama [amm],-4.168,141.671,#A34DAD,Left May,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#AD7B8F,Malayo-Polynesian,Central Maluku,Indonesia
Amahuaca [amc],-10.8,-73.5,#7C42B9,Panoan,Main,Peru
Amaimon [ali],-5.193,145.325,#9A836B,Trans New Guinea,Madang,Papua New Guinea
Amami_Ryukyu [ams],28,129,#6B6692,Japonic,Ryukyuan,Japan
Amanab [amn],-3.5,141.167,#967E74,Trans New Guinea,Border,Papua New Guinea
Amara [aie],-5.533,148.667,#A59B6E,Oceanic,Western Oceanic,Papua New Guinea
Amarakaeri [amr],-12.6938,-70.3235,#9E76A7,Harakmbet,,Peru
Amarasi [aaz],-10.08,124.33,#96626F,Malayo-Polynesian,Timoric,Indonesia
Amba_Nembao [utp],-11.27,166.48,#9A7775,Oceanic,,Solomons
Ambae_West [omb],-15.5,167.75,#B17180,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.733,#A84D71,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Ambel [xmt-2],-0.05,130.7,#8D6E8E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Amblong [alm],-15.497,166.926,#A1737E,Oceanic,,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#9A9C63,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ambrym_North [mmg],-16.08,168.08,#75896A,Oceanic,,Vanuatu
Ambrym_Southeast [tvk-2],-16.33,168.08,#9B7A80,Oceanic,,Vanuatu
Ambulas [abt],-3.75,143.083,#AA8877,Sepik,Ndu,Papua New Guinea
Amdo [adx],36,94,#49AE8D,Tibeto-Burman,Bodic,China
Ameland [frs-2],53.45,5.77,#69715F,Indo-European,Germanic,Netherlands
Amele [aey],-5.25,145.75,#8A4C82,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#62515A,Afro-Asiatic,Semitic,Ethiopia
Ami [amy],-14,130,#C8AC86,Western Daly,,Australia
Amis [ami],23.333,121.333,#928993,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#698454,Niger-Kongo,Kainji,Nigeria
Amoy [nan],24.5,118,#6F7DAB,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#90758B,Trans New Guinea,Angan,Papua New Guinea
Amuesha [ame],-10,-73,#896391,Arawak,South-Southwest,Peru
Amundava [adw],-10.9942,-63.0642,#A26DA7,Tupi,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#D4BA85,Iwaidjan,,Australia
Amuzgo [amu],16.83,-98,#8667AB,Otomanguean,Amuzgo,Mexico
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#835CAD,Otomanguean,Amuzgo,Mexico
Amuzgo_San Pedro [azg],16.85,-98,#80848F,Otomanguean,Amuzgo,Mexico
Amuzgo_Xochistlahuaca [amu],16.79,-98.24,#7F6790,Otomanguean,Amuzgo,Mexico
Amwi [aml],25.209,92.068,#5F8871,Austroasiatic,Khasic,India
Anaguta [nar],9.964,8.731,#6A9656,Niger-Kongo,Kainji,Nigeria
Anakalang [akg],-9.67,119.67,#908C5E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Anal [anm],24.33,93.99,#53AD74,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#A06A9A,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-3],37.5,-3.6,#7B615E,Indo-European,Romance,Spain
Andi [ani],42.79,46.27,#54667E,Nakh-Daghestanian,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#416182,Nakh-Daghestanian,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#8D6A94,Zaparoan,Zaparo,Peru
Andoké [ano],0,-72,#7F496F,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#78A08D,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#939F6B,Anem,,Papua New Guinea
Aneme Wake [aby],-9.733,148.52,#9E4687,Trans New Guinea,Southeast,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#A98FA8,Trans New Guinea,Angan,Papua New Guinea
Angal [age],-6,143.6,#93879E,Trans New Guinea,Engan,Papua New Guinea
Angal Heneng [akh],-6.13,143.42,#9481A1,Trans New Guinea,Engan,Papua New Guinea
Angami [njm],25.667,94.5,#42B46A,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#499545,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#8F7C6D,Trans New Guinea,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#B75A8E,Kwerba,Nuclear,Indonesia
Angkamuthi [avm],-11.5,142.25,#BFA370,Pama-Nyungan,,Australia
Angkola Batak [akb],1.518,99.531,#9B9864,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
Anguthimri [xxx-3],-12.333,141.833,#A8AF7C,Pama-Nyungan,North Cape York,Australia
Ani Phowa [ypn],23.6,103.3,#1AAB91,Tibeto-Burman,Lolo-Burmese,China
Anii [blo],9.003,1.669,#62A466,Niger-Kongo,Kwa,Benin
Anindilyagwa [aoi],-14,136.5,#C5CF7E,Anindilyagwa,,Australia
Aniwa [fut],-19.256,169.6,#A5777F,Oceanic,,Vanuatu
Anjam [boj],-5.441,145.737,#9F926D,Trans New Guinea,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#B67F98,Trans New Guinea,Angan,Papua New Guinea
Anmatyerr_East [amx],-22.256,131.5,#CAC586,Pama-Nyungan,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#D0B28A,Pama-Nyungan,Arandic,Australia
Anong [nun],27.2,98.8,#18CE95,Tibeto-Burman,Nungish,China
Ansus [and],-1.708,135.806,#AC5375,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Anuak [anu],7.18,34.097,#9F9D67,Nilo-Saharan,East_Sudanic,South Sudan
Anufo [cko],10.218,0.33,#7D8859,Niger-Kongo,Kwa,Ghana
Anuta [aud],-11.611,169.85,#B17C85,Oceanic,,Solomons
Anyin [any],5.9,-2.9,#7C585E,Niger-Kongo,Kwa,Côte d'Ivoire
Anywa [anu],7.3,33,#ADB464,Nilo-Saharan,Eastern Sudanic,Sudan
Ao [njo],27,95,#81AD9A,Tibeto-Burman,Kuki-Chin-Naga,India
Aore [aor],-15.577,167.181,#A6827C,Oceanic,,Vanuatu
Apache_Western [apw],33.9,-109.55,#405BAE,Dene-Yeniseic,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#8E6A93,Muskogean,Eastern,USA
Apalai [apy],0,-54,#934CAE,Cariban,Apalai,Brazil
Apali [ena],-5.088,145.017,#897376,Trans New Guinea,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#7A966D,Tibeto-Burman,Tani,India
Apiaká [api],-7.9484,-57.7365,#A386B3,Tupi,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#9C7F7C,Macro-Je,Je,Brazil
Apurinã [apu],-9,-67,#8E47A4,Arawak,South-Southwest,Brazil
Aputai [apx],-7.888,126.505,#9B7382,Malayo-Polynesian,Timoric,Indonesia
Arabana [ard],-28,137,#D0BE83,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#9C4D91,Zaparoan,Zaparo,Peru
Arabic [arb],30,42,#69465F,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-4],18.22,42.51,#58526D,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#63574D,Afro-Asiatic,Semitic,Afghanistan
Arabic_Algerian [arq],36,5,#94555C,Afro-Asiatic,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#5F604D,Afro-Asiatic,Semitic,Spain
Arabic_Basra [acm],30.5,47.825,#536556,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.77,64.43,#62575A,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Chad [shu],14,19,#6F7C5D,Afro-Asiatic,Semitic,Chad
Arabic_Cypriot [acy],34.343,33.011,#7B6778,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#664765,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#5A6170,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw-5],25.81,42.87,#4C595E,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#6C8251,Afro-Asiatic,Semitic,Mauritania
Arabic_Hejazi [acw],21.543,41.173,#5F5851,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-3],26.627,37.917,#635654,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Jordanian [ajp-2],32,36,#605255,Afro-Asiatic,Semitic,Jordan
Arabic_Khuzestan [acm-2],31.33,48.69,#535755,Afro-Asiatic,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#9A6376,Afro-Asiatic,Semitic,Lebanon
Arabic_Libyan [ayl],32,13.25,#5D6961,Afro-Asiatic,Semitic,Libya
Arabic_Mardin [apc-3],37.363,40.91,#496452,Afro-Asiatic,Semitic,Turkey
Arabic_Mauritanian [mfe],18.083,-15.986,#8E7165,Afro-Asiatic,Semitic,Mauritania
Arabic_Moroccan [ary],34,-7,#69485D,Afro-Asiatic,Semitic,Morocco
Arabic_Najdi [acw-2],23,45.5,#665956,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Omani [acx],23.589,58.556,#636350,Afro-Asiatic,Semitic,Oman
Arabic_Palestinian [ajp],31.769,35.6,#976A5C,Afro-Asiatic,Semitic,Palestine
Arabic_Sa'idi [aec],25,32.75,#745877,Afro-Asiatic,Semitic,Egypt
Arabic_Saudi [ars],24.48,40,#9F5661,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Sudanese [apd],15.5,32.56,#60665A,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#605558,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#55555A,Afro-Asiatic,Semitic,Tunisia
Arabic_Yemeni [jye],14,47,#6B6057,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Adeni [acq],11.5,43,#665F5A,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Hadhrami [ayh],16.67,49.5,#735B5D,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Tihamiyya [arb-3],13.083,43.833,#716665,Afro-Asiatic,Semitic,Yemen
Arabic_Yemeni_Zabidi [acq-2],14.2,43.317,#6C5B5B,Afro-Asiatic,Semitic,Yemen
Aragonese [arg],41,-1,#915976,Indo-European,Romance,Spain
Araki [akr],-15.629,166.957,#997E88,Oceanic,,Vanuatu
Aralle-Tabulahan [atq],-2.756,119.203,#9A808B,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Arammba [stk],-8.25,141.5,#867162,South New Guinea,,Papua New Guinea
Arandai [jbj],-2.17,133,#A55974,Trans New Guinea,South Birds Head,Indonesia
Aranese [oci-5],42.7,0.795,#557B5A,Indo-European,Romance,Spain
Araona  [aro],-12.333,-67.75,#744881,Tacanan,Araona-Tacana,Bolivia
Arapaho [arp],39.565,-105.345,#893C9C,Algic,Algonquian,USA
Arapesh_Muhiang [aoj],-3.564,142.9,#83728E,Torricelli,Kombio-Arapesh,Papua New Guinea
Arara do Acra [mcd-2],-8.841,-72.315,#774E75,Panoan,Main,Brazil
Arara do Mato Grosso [mcd-3],-9.5,-60,#748967,Arara_do_Mato_Grosso,,Brazil
Arara do Para [aap-2],-4.24,-53.34,#B589A6,Cariban,,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#B475A0,Cariban,Pekodian,Brazil
Araucanian [arn-2],-43,-73.5,#A28899,Araucanian,,Chile
Arawak [arw],-8,-37.3,#914D81,Arawak,North,Brazil
Araweté [awt],-4.142017,-52.416914,#A367A4,Tupi,Tupi-Guarani,Brazil
Arbanasi [aln-3],44.11,15,#516267,Indo-European,Albanian,Croatia
Arbëresh [als-3],39.02,17,#466652,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#27506C,Nakh-Daghestanian,Lezgic,Russia
Are 'Are [alu],-9.342,161.203,#AF6690,Oceanic,,Solomons
Arem [aem],18.15,105.5,#4AA151,Austroasiatic,Vietic,Laos
Arguni [agf],-2.667,132.5,#95746F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Ari [aac],-7.916,142.34,#A9706B,Trans New Guinea,Suki-Gogodala,Papua New Guinea
Aribwatsa [laz],-6.667,146.917,#978965,Oceanic,Western Oceanic,Papua New Guinea
Aribwaungg [ylu],-6.592,146.874,#847758,Oceanic,,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#984870,Oceanic,,Papua New Guinea
Arikapu [ark],-13,-62.5,#905899,Macro-Je,Jabutí,Brazil
Arikara [ari],40,-97,#90588E,Caddoan,Northern,USA
Aringa [luc],3,31,#52A14F,Nilo-Saharan,Central Sudanic,Uganda
Aritinngithigh [rrt],-13,141.67,#BD9B84,Pama-Nyungan,,Australia
Arizona Tewa [tew],35.8,-110.4,#715C9F,Kiowa-Tanoan,Tewa-Tiwa,USA
Armenian [hye],40,45,#435486,Indo-European,Armenian,Armenia
Armenian_Western [hye-2],40,40,#397567,Indo-European,Armenian,Turkey
Aromanian [rup],42,23,#405857,Indo-European,Romance,Bulgaria
Arop-Lokep [apr],-5.333,147.083,#A68A74,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#9E6D6F,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#C4C082,Pama-Nyungan,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#C1CC83,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#BFC282,Pama-Nyungan,Arandic,Australia
Arrernte_Pertame [xxx-82],-24.5,132,#C1CD81,Pama-Nyungan,Arandic,Australia
Arvanitika [als-2],38.42,23,#416F45,Indo-European,Albanian,Greece
As [asz],-0.722,131.787,#9A7864,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Asaro_Upper [aso],-5.967,145.292,#905681,Trans New Guinea,Gorokan,Papua New Guinea
Asharon [acz],10.8,30.3,#AC9D91,Kordofanian,Talodi,Sudan
Asheninka_Apurucayali [cpc],-10.018,-74.793,#894F97,Arawak,South-Southwest,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#8A7094,Arawak,South-Southwest,Peru
Ashéninka_Pichis [cpu],-9.9833,-74.9833,#8D6985,Arawak,South-Southwest,Peru
Ashéninka_Ucayali-Yurúa [cpb],-10.1619,-74.0234,#796387,Arawak,South-Southwest,Brazil
Ashkun [ask],35.178,70.75,#837D84,Indo-European,Indo-Iranian,Afghanistan
Ashuslay [cag-2],-23.5,-60.5,#7176AE,Matacoan,Nivacle,Paraguay
Asienara [asi],-3.75,133.33,#98506E,Trans New Guinea,Asmat-Kamoro,Indonesia
Asmat [asc],-5.167,138.5,#A75085,Trans New Guinea,Asmat-Kamoro,Indonesia
Asmat_North [nks],-5,138.5,#B16F8C,Trans New Guinea,Asmat-Kamoro,Indonesia
Assamese [asm],26.5,93,#67846C,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#5841A0,Siouan,Western,Canada
Asturian [ast],43.33,-6,#88775A,Indo-European,Romance,Spain
Asurini [asn],-3.3,-49.3,#9F7F89,Tupi,Tupi-Guarani,Brazil
Asuriní_Tocantins [asu],-3.3,-50,#A571B1,Tupi,Tupi-Guarani,Brazil
Ata [ata],-5.667,151,#A566A1,Ata,,Papua New Guinea
Ata Manobo [atd],7.845,125.506,#9A7E8C,Malayo-Polynesian,Philippines,Philippines
Atacameño [kuz],-23,-69,#6B3E8F,Atacameño,,Chile
Atakapa [aqp],30,-93,#7F71A8,Atakapa,,USA
Atamanu [jal],-3.396,129.313,#94836C,Malayo-Polynesian,Central Maluku,Indonesia
Atampaya [amz],-11.33,142.5,#BFA370,Pama-Nyungan,,Australia
Atayal [tay],24.5,121,#7F808F,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#70825C,Oceanic,Southern Oceanic,Vanuatu
Ateso [teo],1.915,33.955,#86836A,Nilo-Saharan,East_Sudanic,Uganda
Athpare [aph],26.75,87.33,#737971,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#A55D87,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#7A927F,Tibeto-Burman,Bodo-Garo,India
Atsi [atb-2],28,93.5,#48A187,Tibeto-Burman,Lolo-Burmese,India
Atsugewi [atw],40.75,-121,#82729A,Palaihnihan,,USA
Atta_Pamplona-1 [att-2],18.46,121.341,#AE7F75,Malayo-Polynesian,Philippines,Philippines
Atta_Pamplona-2 [att],18.458,121.342,#A6816A,Malayo-Polynesian,Philippines,Philippines
Au [avt],-3.5,142.083,#A05E8F,Torricelli,Central,Papua New Guinea
Auhelawa [kud],-10.284,151.02,#91518C,Oceanic,,Papua New Guinea
Aulua [aul],-16.33,167.694,#958171,Oceanic,,Vanuatu
Aurland [nob-3],60.87,7.23,#59895B,Indo-European,Germanic,Norway
Austral [aut],-23.377,-149.498,#9C7F99,Oceanic,,French Polynesia
Auyana [auy],-6.523,145.708,#A3547D,Trans New Guinea,Kainantu,Papua New Guinea
Auye [auu],-3.495,136.002,#B1629C,Trans New Guinea,Wissel Lakes,Indonesia
Avá-Canoeiro [avv],-13.166403,-47.928611,#B27AB0,Tupi,Tupi-Guarani,Brazil
Avar [ava],42.54,46.7,#403A6D,Nakh-Daghestanian,Avar-Andi,Russia
Avatime [avn],6.85,0.44,#4C8189,Niger-Kongo,Kwa,Ghana
Avava [tmb],-16.224,167.523,#8F8475,Oceanic,,Vanuatu
Aveteian [xxx-101],-16.443,167.43,#958C80,Oceanic,,Vanuatu
Avok [xxx-37],-16.53,167.7,#838375,Oceanic,,Vanuatu
Avokaya [avu],5,30.2,#4EA254,Nilo-Saharan,Central Sudanic,Sudan
Awa [awb],-6.75,145.667,#A569BD,Trans New Guinea,Kainantu,Papua New Guinea
