name,latitude,longitude,color,family,subgroup,country
Acehnese_Northeast [ace-6],4.62,97.62,#CCB481,Austronesian,Aceh,Southeast Asia-Island
Acehnese_South [ace-4],4.1,96.23,#C9B07D,Austronesian,Aceh,Southeast Asia-Island
Acehnese_Southwest [ace-3],5.05,95.34,#C9B07D,Austronesian,Aceh,Southeast Asia-Island
Acehnese_West [ace-5],5.47,95.26,#C8AE79,Austronesian,Aceh,Southeast Asia-Island
Achagua [aca],4.002,-72.814,#A5C9D9,Arawak,Northern Maipuran,Andean
Achang_Liangchong [acn ],29.46,103.7,#B38F46,Tibeto-Burman,Burmish,Southeast Asia-mainland
Achang_Lianghe [acn-2],24.8,98.3,#C5AA71,Tibeto-Burman,Burmish,Southeast Asia-mainland
Achang_Longchuan [can-2],24.25,97.833,#D2BD92,Tibeto-Burman,Burmish,Southeast Asia-mainland
Achang_Luxi [can-3],24.527,103.764,#B99854,Tibeto-Burman,Burmish,Southeast Asia-mainland
Aćharêtâʹ [phl-2],35.4,71.75,#DECFAF,Indo-European,Indo-Iranian,Indic
Aché [guq],-25.25,-55.17,#E6DAC3,Tupian,Tupi-Guarani,SE South America
Achi [acr],15.25,-90.5,#68A3C0,Mayan,Core Mayan,Mesoamerica
Achuar [acu],-3,-76,#B9D5E2,Jivaroan,Shuaric,Andean
Achumawi [acv],41.5,-121,#67A3C0,Palaihnihan,Palaihnihan,Basin and Plains
Acipa [acp],10.71,6.01,#E8DEC8,Niger-Kongo,Kainji,African Savannah
Acoma [kjq-2],34.92,-107.58,#D2E3EB,Keresan,Western Keresan,Basin and Plains
Acooli [ach],3.293,32.871,#C5A970,Nilo-Saharan,Luo-Burun,S Africa
Adamawa Fulfulde [fub],8.9,15.84,#C9B07B,Niger-Kongo,North-Central Atlantic,African Savannah
Adang [adn],-8.163,124.456,#EAE2D0,Timor-Alor-Pantar,Alor,Southeast Asia-Island
Adangme [ada],5.8,0.33,#B39048,Niger-Kongo,Kwa,African Savannah
Adim [yay],5.81,8.03,#E5D9C1,Niger-Kongo,Cross River,African Savannah
Adun [mfn-2],6.16,8.23,#C9B07B,Niger-Kongo,Cross River,African Savannah
Adyghe [ady],44.1,39.08,#013678,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Abzakh [ady-12],44.7,38.9,#023879,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Besleney [ady-6],44.7,40.75,#022F73,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Black Sea Shapsugh [ady-2],44.375,38.4,#01246C,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Bzhedug [ady-7],45,39.3,#013376,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Cherkess [ady-10],44.25,42.05,#013074,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Hakuchi [ady-9],44.88,38,#013074,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Natukai [ady-4],44.4,38.35,#01246C,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Shapsugh [ady-3],44.3,39,#012A70,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Temirgoy [ady-11],45.125,39.83,#013376,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Uzunyayla [ady-5],44.25,38.77,#023175,Northwest Caucasus,Circassian,Greater Mesopotamia
Adynyamathanha [adt],-31,139.5,#DBE8ED,Pama-Nyungan,Thura-Yura,S Australia
Adyukru [adj],5.38,-4.53,#A17521,Niger-Kongo,Kwa,African Savannah
Adzera [azr],-6.417,146.25,#EAE1CE,Austronesian,North New Guinea,N Coast New Guinea
Aeka [aez],-8.601,147.994,#CDB584,Trans New Guinea,Binanderean,S New Guinea
Afar [aar],11.85,42,#D6E5EB,Afro-Asiatic,East Cushitic,Greater Abyssinia
Afitti [aft-2],12.44,31,#B4914A,Nilo-Saharan,Nyimang,African Savannah
Afrikaans [afr],-33.9,18.5,#CEB687,Indo-European,Germanic,S Africa
Afshar [azj-2],37.475,57.33,#CFE1EA,Turkic,Common Turkic,Greater Mesopotamia
Aftari_Komisenian [sqo-2],35.6,53.11,#B0CFDE,Indo-European,Indo-Iranian,Greater Mesopotamia
Agabag [mvv-3],3.965,117.095,#E2D4B8,Austronesian,North Borneo,Southeast Asia-Island
Agarabi [agd],-6.25,145.917,#BE9F61,Trans New Guinea,Kainantu,N Coast New Guinea
Agatu [agc],7.98,7.72,#CCB482,Niger-Kongo,Idomoid,African Savannah
Aghem [agq],6.39,10.12,#AD873B,Niger-Kongo,Grassfields,African Savannah
Aghu [ahh],-6.333,140,#D6C39B,Trans New Guinea,Awyu-Dumut,S New Guinea
Aghu-Tharrnggala [gtu],-13.73,142.43,#E6DAC3,Pama-Nyungan,Paman,N Australia
Aghul_Huppuq’ [agx-6],41.836,47.6602,#5698B8,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Aglla [idu-3],6.8,7.95,#DDCDAB,Niger-Kongo,Idomoid,African Savannah
Agöb [kit],-9.09,142.53,#D6C29B,South New Guinea,East Morehead,S New Guinea
Agta [agt],17.967,121.833,#ECE5D5,Austronesian,Philippines,Southeast Asia-Island
Aguaruna [agr],-5.25,-78,#B0CFDE,Jivaroan,Aguaruna,Andean
Aguatec [agu],15.4,-91.4,#5D9CBB,Mayan,Core Mayan,Mesoamerica
Agul [agx],41.78,47.59,#4F92B5,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agul_Burkixan [agx-2],41.78,47.6,#3682A9,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agul_Burshag [agx-3],41.86,47.62,#2676A1,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agul_Fite [agx-4],41.79,47.59,#3883AA,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agul_Richa [agx-5],41.78,47.61,#1C6E9C,Nakh-Daghestanian,Lezgic,Greater Mesopotamia
Agusan [mbb-2],8.68,125.79,#EDE9DE,Austronesian,Philippines,Southeast Asia-Island
Agusan_Manobo [msm],8.63,125.74,#EDE6D7,Austronesian,Philippines,Southeast Asia-Island
Agutaynen [agn],11.15,120.95,#D8E6EC,Austronesian,Philippines,Southeast Asia-Island
Agwamin [wmi],-16.986,143.001,#E4D8BE,Pama-Nyungan,Paman,N Australia
Ahamb [ahb],-16.507,167.703,#CEB686,Austronesian,Southern Oceanic,Oceania
Ahan [ahn],7.44,6.01,#C3A76E,Niger-Kongo,Ayere-Ahan,African Savannah
Ahanta [aha],4.85,-1.95,#CBB27F,Niger-Kongo,Kwa,African Savannah
Ahi [yix],24.4,103.4,#CAB17E,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Ahom [aho],25,95,#A77D2B,Tai-Kadai,Southwestern Tai P,Indic
Ahtna [aht],62,-145,#B0CFDE,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Ai-cham_Diwo [aih],25.8,107,#B6934C,Tai-Kadai,Mak-Ai-Cham,Southeast Asia-mainland
Aidian_Mian [mji],24.48,109.74,#B18D42,Hmong-Mien,Hmongic,Southeast Asia-mainland
Aikaná [tba],-12.1,-60.6,#EDE6D6,Aikaná,Aikaná,NE South America
Aikaná_Masacá [tba-2],-12.7,-60.8,#CEB686,Aikaná,Aikaná,NE South America
Aimaq [aiq],35.28,59.18,#8EBBD0,Indo-European,Indo-Iranian,Greater Mesopotamia
Ainu [ain],42.4,142.5,#E4D8BE,Ainu,Ainu,N Coast Asia
Ainu_Kuril [ain-2],46.5,151.5,#E5EBED,Ainu,Ainu,N Coast Asia
Ainu_Sakhalin [ain-3],47.975,142.2,#E4D7BD,Ainu,Ainu,N Coast Asia
Ainu_Saru [ain-4],42.88,142.4,#E5EBED,Ainu,Ainu,N Coast Asia
Air Tamajeq_Tayart [thz],16.92,7.67,#5C9BBA,Afro-Asiatic,Berber,African Savannah
Airoran [air],-1.7,138.15,#DBE8ED,Tor-Kwerba,Nuclear Kwerba,N Coast New Guinea
Aisi [mmq],-5.35,145.15,#E1D2B4,Trans New Guinea,Madang,N Coast New Guinea
Ait_Seghrouchen [tzm-3],33,-5,#085C90,Afro-Asiatic,Berber,N Africa
Aita_Rotokas [roo-2],-6,155.08,#E0D1B3,North Bougainville,Rotokas,Oceania
Aiton [aio-2],24,94,#9A6B15,Tai-Kadai,Shan Tai,Indic
Aitutaki [rar-2],-18.872,-159.782,#E8DECA,Austronesian,Central Pacific,Oceania
Aiwoo [nfl],-10.5,166.5,#EDE9DE,Austronesian,Te Motu,Oceania
Aizi [ahp],5.25,-4.5,#BA9A57,Niger-Kongo,Kru,African Savannah
Aja [ajg],7.06,1.66,#E1D2B5,Niger-Kongo,Gbe,African Savannah
Ajagbe [ajg-2],7.08,1.64,#EBECE8,Niger-Kongo,Gbe,African Savannah
Ajami [pes-8],29.44,48.33,#6DA6C2,Indo-European,Indo-Iranian,Greater Mesopotamia
Ajumbu [muc-2],6.55,10.27,#B38F46,Niger-Kongo,Beboid,African Savannah
Aka [axk],3.46,15.73,#B18D43,Ubangian,Ubangian,African Savannah
Aka [hru-2],27.2,92.9,#E0EAED,Tibeto-Burman,Hrusish,Indic
Akabea [abj-2],12.38,92.78,#E6DAC2,Andaman,Andaman,Southeast Asia-mainland
Akan [aka],6.5,-1.25,#DAC8A4,Niger-Kongo,Kwa,African Savannah
Akaselem [aks],8.89,1.37,#A57B29,Niger-Kongo,Gur,African Savannah
Akawaio [ake],6,-59.5,#ECE4D3,Cariban,Venezuelan,NE South America
Ake [aik],8.6,8.76,#B08A3E,Niger-Kongo,Plateau,African Savannah
Akei [tsr],-15.49,166.75,#E9ECEA,Austronesian,Southern Oceanic,Oceania
Akha [ahk],20.3,99.6,#BD9E5D,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akha_Akhe [ahk-8],21.916,100.465,#BA9A58,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akha_Buli [ahk-4],21.2,101.15,#B79550,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akha_Chicho [ahk-2],20.92,101.4,#B38F46,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akha_Senchai [ahk-3],26.9,99,#C0A265,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Akhvakh [akv],42.379,46.384,#012A70,Nakh-Daghestanian,Avar-Andi,Greater Mesopotamia
Akie [oki],-5.43,37.19,#A17521,Nilo-Saharan,Kalenjin,S Africa
Aklanon [akl],11.58,122.33,#E2EBEC,Austronesian,Philippines,Southeast Asia-Island
Akosse [bss],5.05,9.8,#B7954F,Niger-Kongo,Zone A10,African Savannah
Akoye [miw-2],-7.645,145.65,#B6934D,Trans New Guinea,Angan,S New Guinea
Akpes [ibe],7.5,5.96,#C7AD77,Niger-Kongo,Akpes,African Savannah
Akuntsu [aqz],-12.74,-60.8,#EDE7D9,Tupian,Tupari,NE South America
Akurio [ako],3.0132,-55.6434,#EDE9DE,Cariban,Guianan Carib,NE South America
Akwa [akw],-0.005,15.612,#A67C2A,Niger-Kongo,Zone C20,S Africa
Akweya [akf],7.33,8.02,#DECEAE,Niger-Kongo,Idomoid,African Savannah
Akye-Gnan [ati-2],5.48,-4.09,#A67C2A,Niger-Kongo,Kwa,African Savannah
Alaaba [alw],7.31,38.09,#C4DBE6,Afro-Asiatic,East Cushitic,Greater Abyssinia
Alaala [nrz],-9,146.667,#DCCCAA,Austronesian,Papuan Tip,S New Guinea
Alaba-K'abeena [alw-2],7.39,38.17,#E8EDEB,Afro-Asiatic,East Cushitic,Greater Abyssinia
Alabama [akz],32.7,-86.1,#EBECE8,Muskogean,Muskogean,E North America
Alacalufe_Central [alc-2],-53.528,-70.9573,#A3C7D9,Alaculufan,Alaculufan,SE South America
Alacalufe_Southern [alc-3],-55.2,-69.4,#99C1D5,Alaculufan,Alaculufan,SE South America
Alagwa [wbj],-4.64,35.72,#2273A0,Afro-Asiatic,South Cushitic,S Africa
Alamblak [amp],-4.667,143.25,#E6ECEC,Sepik,Sepik Hill,N Coast New Guinea
Alangan-Mangyan [alj],13.1,121.02,#ECEDE6,Austronesian,Philippines,Southeast Asia-Island
Alas_Batak [btz],2.64,98,#DBC9A6,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Alawa [alh],-15.75,134.333,#EEEBE2,Macro-Gunwinygu,Alawa,N Australia
Albanian_Cham [als-4],39.6,20.8,#E5EBED,Indo-European,Albanian,Europe
Albanian_Gheg [aln-2],42.43,20.73,#EAE2D0,Indo-European,Albanian,Europe
Albanian_Gheg_Kosovo [aln],42.58,21,#B2D0DE,Indo-European,Albanian,Europe
Albanian_Lab [als-5],40.17,19.83,#EDE9DF,Indo-European,Albanian,Europe
Albanian_Mandritsa [aln-5],41.38,26.13,#ECE6D8,Indo-European,Albanian,Europe
Albanian_Tosk [als],40.5,20,#EDEAE1,Indo-European,Albanian,Europe
Albanian_Upper_Reka [aln-4],41.72,20.57,#D7E6EC,Indo-European,Albanian,Europe
Albanian_Vaccarizzo [als-6],39.58,16.43,#C4DBE6,Indo-European,Albanian,Europe
Albese [ita-14],44.7,8.04,#C1A467,Indo-European,Romance,Europe
Ale [gwd],5.38,37.27,#6EA6C2,Afro-Asiatic,East Cushitic,Greater Abyssinia
Alekano [gah-2],-6,145.4,#DAC8A4,Trans New Guinea,Goroka,Interior New Guinea
Aleut [ale],54,-166,#5D9CBB,Eskimo-Aleut,Aleut,Alaska-Oregon
Aleut_Atkan [ale-2],52,-174,#3B86AC,Eskimo-Aleut,Aleut,Alaska-Oregon
Aleut_Attuan [ale-3],52.85,172.9,#428AAF,Eskimo-Aleut,Aleut,Alaska-Oregon
Aleut_Eastern [ale-4],54.75,-164,#3B86AC,Eskimo-Aleut,Aleut,Alaska-Oregon
Aleut_Unangas [ale-5],55.3,166,#5D9CBB,Eskimo-Aleut,Aleut,Alaska-Oregon
Algherese [cat-3],40.55,8.32,#E8DEC9,Indo-European,Romance,Europe
Algonquin [alq],46,-82,#D8E6EC,Algic,Algonquian,E North America
Ali [ykm],-3.17,142.25,#EDE9DE,Austronesian,North New Guinea,N Coast New Guinea
Alladian [ald],5.17,-4.33,#CCB380,Niger-Kongo,Kwa,African Savannah
Allentiac [qbt],-32,-66,#A9CBDC,Huarpe,Huarpe,SE South America
Alngith [aid],-12.5,142.17,#EAEDE9,Pama-Nyungan,Paman,N Australia
Alo-Teqel [tql-2],-13.8,167.47,#EEEBE3,Austronesian,Southern Oceanic,Oceania
Alor [aol],-8.245,124.412,#EDEAE0,Austronesian,Bima-Lembata,Southeast Asia-Island
Alsatian [gsw-2],48.32,7.44,#E5D9C0,Indo-European,Germanic,Europe
Alsea [aes],44.67,-123.93,#075A8F,Alsean,Alsean,Alaska-Oregon
Altai [alt],51,87,#B7D4E1,Turkic,Common Turkic,Inner Asia
Altai_Kumandy [atv],51.3,87.7,#DFD0B1,Turkic,Common Turkic,Inner Asia
Alto Perené [prq-2],-10.945,-75.255,#BDD6E3,Arawak,Southern Maipuran,NE South America
Alumbis_Murut [mvv],4.799,115.496,#EDE9DF,Austronesian,North Borneo,Southeast Asia-Island
Alune [alp],-3.167,128.333,#E9ECEA,Austronesian,Central Maluku,Southeast Asia-Island
Alur [alz],2.5,31.25,#BE9F61,Nilo-Saharan,Luo-Burun,S Africa
Alutiiq [ems],58.015,-152.765,#20729F,Eskimo-Aleut,Eskimo,Alaska-Oregon
Alyawarr [aly],-24.6,134.5,#D7E6EC,Pama-Nyungan,Arandic,S Australia
Alyutor [alr],61,165,#83B4CC,Chukotko-Kamchatkan,Chukotian,N Coast Asia
Ama [amm],-4.168,141.671,#C2A66C,Left May,Left May,N Coast New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#ECEDE7,Austronesian,Central Maluku,Southeast Asia-Island
Amahuaca [amc],-10.8,-73.5,#D7E6EC,Panoan,Pano Nawa,NE South America
Amaimon [ali],-5.193,145.325,#EEE8DD,Trans New Guinea,Madang,N Coast New Guinea
Amam [wer],-7.85,146.95,#E8DEC9,Trans New Guinea,Goilala,S New Guinea
Amami_Ryukyu [ams],28,129,#D3BE92,Japonic,Ryukyuan,N Coast Asia
Amanab [amn],-3.5,141.167,#D6C39C,Trans New Guinea,Border,N Coast New Guinea
Amanuban [aoz-2],-9.82,124.47,#EEEBE3,Austronesian,Southeast Maluku,Southeast Asia-Island
Amanutun [aoz-4],-9.69,124.83,#E6ECEC,Austronesian,Southeast Maluku,Southeast Asia-Island
Amara [aie],-5.533,148.667,#D7C59F,Austronesian,North New Guinea,N Coast New Guinea
Amarakaeri [amr-2],-12.6938,-70.3235,#EDE7D9,Harakmbet,Harakmbet,NE South America
Amarasi [aaz],-10.08,124.33,#E4EBED,Austronesian,Southeast Maluku,Southeast Asia-Island
Amba_Nembao [utp-2],-11.27,166.48,#EDE6D6,Austronesian,Te Motu,Oceania
Ambae_West [omb],-15.5,167.75,#ECEDE7,Austronesian,Southern Oceanic,Oceania
Ambai [amk],-1.917,136.533,#EDE9DE,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Ambel [xmt-2],-0.05,130.7,#D0BA8D,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Ambelau [mhs-4],-3.89,127.205,#CAB17E,Austronesian,Central Maluku,Southeast Asia-Island
Ambele [ael],5.94,9.62,#B18C41,Niger-Kongo,Grassfields,African Savannah
Amblong [alm],-15.497,166.926,#EDE9DE,Austronesian,Southern Oceanic,Oceania
Ambonese Malay [abs],-3.7,128.2,#EEE8DB,Austronesian,Malayic,Southeast Asia-Island
Ambrym_Southeast [tvk-2],-16.33,168.08,#EDE7DA,Austronesian,Southern Oceanic,Oceania
Ambulas [abt],-3.75,143.083,#DAC8A4,Ndu,Nuclear Ndu,N Coast New Guinea
Amdo [adx],36,94,#E0EAED,Tibeto-Burman,Tibetan,Inner Asia
Ameland [frs-3],53.45,5.77,#D7C49D,Indo-European,Germanic,Europe
Amele_Haija [aey],-5.25,145.75,#EBECE8,Trans New Guinea,Madang,N Coast New Guinea
Amele_Huar [aey-3],-5.287,145.718,#EEEBE2,Trans New Guinea,Madang,N Coast New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#EDECE5,Trans New Guinea,Madang,N Coast New Guinea
Amfo'an [aoz-3],-9.45,123.9,#D5E4EB,Austronesian,Southeast Maluku,Southeast Asia-Island
Amharic [amh],10,38,#AFCEDD,Afro-Asiatic,Ethiopian,Greater Abyssinia
Ami [amy],-14,130,#ECE6D7,Western Daly,Western Daly,N Australia
Amis [ami],23.333,121.333,#86B6CD,Austronesian,East Formosan,Southeast Asia-Island
Amo [amo],10.33,8.67,#C4A86F,Niger-Kongo,Kainji,African Savannah
Amonap / Apalakiri / Matipu [mzo],-12.05,-53.4,#E9ECEA,Cariban,Nahukwa,NE South America
Amoy [nan],24.5,118,#AD873A,Tibeto-Burman,Min,Southeast Asia-mainland
Ampale [apz],-6.753,146.107,#BA9A58,Trans New Guinea,Angan,Interior New Guinea
Ampibabo [law-2],-0.46,120.06,#EDE7DA,Austronesian,Celebic,Southeast Asia-Island
Amu [swh-9],-2.27,40.9,#CFE1EA,Niger-Kongo,Zone G40,S Africa
Amuesha [ame],-10,-73,#609EBD,Arawak,Western Maipuran,NE South America
Amundava [adw],-10.9942,-63.0642,#ECE4D3,Tupian,Tupi-Guarani,NE South America
Amurdak [amg],-12.022,132.892,#E6ECEC,Iwaidjan,Amurdak,N Australia
Amuzgo [amu],16.83,-98,#B79550,Otomanguean,Amuzgoan,Mesoamerica
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#E0D1B3,Otomanguean,Amuzgoan,Mesoamerica
Amuzgo_San_Pedro [azg],16.85,-98,#C8AF7A,Otomanguean,Amuzgoan,Mesoamerica
Amuzgo_Xochistlahuaca [amu-3],16.79,-98.24,#C6AB73,Otomanguean,Amuzgoan,Mesoamerica
Amwi [aml],25.209,92.068,#B79550,Austroasiatic,Khasian,Indic
Anaguta [nar],9.964,8.731,#CFB98B,Niger-Kongo,Kainji,African Savannah
Anakalang [akg],-9.67,119.67,#E2D4B7,Austronesian,Bima-Lembata,Southeast Asia-Island
Anal [anm],24.33,93.99,#D7C49D,Tibeto-Burman,Kuki-Chin,Indic
Anamuxra [imi],-4.667,145,#CEE0E9,Trans New Guinea,Madang,N Coast New Guinea
Andalusian [spa-4],37.5,-3.6,#E8DEC9,Indo-European,Romance,Europe
Andi [ani],42.79,46.27,#6FA7C2,Nakh-Daghestanian,Avar-Andi,Greater Mesopotamia
Andi_Tad-Magitil [ani-2],42.75,46.25,#75ABC5,Nakh-Daghestanian,Avar-Andi,Greater Mesopotamia
Andoa [anb],-2.9,-76.4051,#468CB0,Zaparoan,Zaparoan,Andean
Andoké [ano],0,-72,#D4C095,Andoké,Andoké,NE South America
Anejom [aty],-20.25,169.833,#DEE9EC,Austronesian,Southern Oceanic,Oceania
Anem [anz],-5.667,149,#CCB482,Anem,Anem,N Coast New Guinea
Aneme_Wake [aby],-9.733,148.52,#E6DBC4,Southeast Papuan,Mailu-Yareban,S New Guinea
Anfillo [myo],8.57,34.65,#B0CFDE,Afro-Asiatic,North Omotic,Greater Abyssinia
Anfu [gan-22],27.38,114.62,#9A6B15,Tibeto-Burman,Gan,Southeast Asia-mainland
Angaatiha [agm],-7.22,146.25,#D7C49E,Trans New Guinea,Angan,Interior New Guinea
Angal [age],-6,143.6,#E9DFCB,Trans New Guinea,Engan,Interior New Guinea
Angal_Heneng [akh],-6.13,143.42,#DCCCAA,Trans New Guinea,Engan,Interior New Guinea
Angali [pes-2],29.75,50.96,#78ADC7,Indo-European,Indo-Iranian,Greater Mesopotamia
Angami [njm],25.667,94.5,#EDE6D6,Tibeto-Burman,Angami-Ao,Indic
Angami_Khonoma [njm-4],25.65,94.03,#EAE2D0,Tibeto-Burman,Angami-Ao,Indic
Angami_Khonoma-Tongime [njm-2],25.63,93.99,#E4D8BE,Tibeto-Burman,Angami-Ao,Indic
Angami_Kohima [njm-5],25.67,94.11,#D2BD91,Tibeto-Burman,Angami-Ao,Indic
Angami_Kohima-Tongime [njm-6],26.99,95.51,#CFB889,Tibeto-Burman,Angami-Ao,Indic
Angas [anc],9.75,8.75,#D4C096,Afro-Asiatic,West Chadic,African Savannah
Anggor [agg],-3.667,141.167,#E6DAC3,Trans New Guinea,Border,N Coast New Guinea
Anggreso [kwe-2],-2.17,138.25,#DEE9EC,Tor-Kwerba,Nuclear Kwerba,N Coast New Guinea
Angika [anp],26,85.53,#EDE7D9,Indo-European,Indo-Iranian,Indic
Angkamuthi [avm],-11.5,142.25,#EDECE5,Pama-Nyungan,Paman,N Australia
Angkola_Batak [akb],1.518,99.531,#EBE3D2,Austronesian,Batak-Barrier Islands,Southeast Asia-Island
Anguthimri [awg],-12.333,141.833,#DDCDAD,Pama-Nyungan,Paman,N Australia
Ani_Phowa [ypn],23.6,103.3,#E7DDC7,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Anib [kni],9.55,8.6,#B38F46,Niger-Kongo,Plateau,African Savannah
Anii [blo],9.003,1.669,#B18D43,Niger-Kongo,Kwa,African Savannah
Anindilyagwa [aoi],-14,136.5,#CBDFE8,Macro-Gunwinygu,East Arnhem,N Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#E6ECEC,Macro-Gunwinygu,East Arnhem,N Australia
Aniwa [fut-2],-19.256,169.6,#EAE2CF,Austronesian,Central Pacific,Oceania
Anjam [boj],-5.441,145.737,#E6DAC2,Trans New Guinea,Madang,N Coast New Guinea
Anji [wuu-6],30.65,119.69,#AA8232,Tibeto-Burman,Wu,Southeast Asia-mainland
Ankave [aak],-7.137,145.744,#EAE2CF,Trans New Guinea,Angan,Interior New Guinea
