name,latitude,longitude,color,family,subgroup,country
Bahnar [bdq],14,108.5,#D3625D,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#E09686,Tibeto-Burman,Bai,China
Baima [bqh],30.32,107.34,#B9BEA3,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#AA2674,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#9B3C86,Niger-Kongo,Atlantic-Congo,Comoros
Bakhtiari [ldd],31.92,50.86,#6881AA,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#901D70,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#A8488A,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#902E60,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#A7407F,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#596A74,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#B07A6A,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#A93667,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#BD4758,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#73C782,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#7CD18A,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#7FBA9F,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#AEAD77,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#BA705E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#5FAB46,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#61A745,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#8A2470,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#C7A675,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#755958,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#6C6B60,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#B33C5D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#70CF74,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#993A72,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#49B390,Tibeto-Burman,Kiranti,Nepal
Banten [sun-2],-6.35,106.1,#717463,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Bantik [bnq],1.564,124.859,#8D3566,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#87C396,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#6EBA8A,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#A58156,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#83D16E,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#972171,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#65C09A,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#4B6A39,Nyulnyul,West Nyulnyul,Australia
Baré [bae],1.6,-66.8,#76408D,Arawak,Northern Maipuran,Venezuela
Bargam [mlp],-4.87,145.76,#7BB585,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#CF5875,Nilo-Saharan,Nilotic,South Sudan
Barí [mot],9,-73.5,#72A993,Chibchan,Core Chibchan,Venezuela
Bariai [bch],-5.497,148.63,#9C545D,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#A44067,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#6EC889,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#BE7A74,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#62C577,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Basà [bzw],8.03,7.06,#D2717F,Niger-Kongo,Atlantic-Congo,Nigeria
Basaa [bas],5,10.15,#B84C88,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#C04B95,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#7EC595,Turkic,North-west Turkic,Russia
Basketo [bst],6.384,36.651,#7893B5,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#5BA892,Basque,,Spain
Basque_Navarro [eus-2],43.17,-1.24,#6BB599,Basque,,France
Batak_Karo [btx],3,98.167,#A42D72,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Batuley [bay],-5.8,134.75,#AE4A6E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bau [bbd],-5.213,145.556,#71979F,Trans New Guinea,Madang,Papua New Guinea
Baule [bci],7.5,-5,#D18286,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#6E298B,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#89CB89,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#A9B47E,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#7FACA3,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#A43266,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beja [bej],18,36,#61B2A0,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#808EAA,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#8F245D,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#4CB193,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#6911AD,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#9A4D9A,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#AF5893,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#A84284,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#4BB4A4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#B15286,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#CCA476,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#7ACF88,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#478993,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#CF9F7B,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#5DB08A,Trans New Guinea,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#D37670,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#965BA4,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#C2446B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#B75464,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#4EBE68,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#5DA6BE,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#64C47A,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#68BD76,Indo-European,Indo-Iranian,India
