name,latitude,longitude,color,family,subgroup,country
Qawésqar [alc],-50,-75,#6CA372,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#702FA9,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#8D2E84,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#8A2F81,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#812F91,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#7E2BA3,Algic,Algonquian,USA
Montagnais [moe],52,-65,#8340A0,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#9A1B7B,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#8F318A,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#754C8E,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#897472,Algic,Yurok,USA
Buryat [bxm],52,108,#409258,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#5D9C53,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#4C9A5A,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#5AA847,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#559B54,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#599557,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#49A35B,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#46985C,Mongolic,Core Mongolic,China
Even [eve],68,130,#49895C,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#44864F,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#459356,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#48925A,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#469456,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#4F925C,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#4CA058,Turkic,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#4EA455,Turkic,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#56A157,Turkic,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#469959,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#489658,Turkic,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#4C9F55,Turkic,North-west Turkic,Russia
Karakalpak [kaa],43,60,#49A155,Turkic,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#459A53,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5D9F59,Turkic,South-west Turkic,Iran
Kyrgyz [kir],42,75,#429752,Turkic,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#5CA256,Turkic,North-west Turkic,Russia
Turkish [tur],40,30,#498643,Turkic,South-west Turkic,Turkey
Turkmen [tuk],40,58,#48A15C,Turkic,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#489A54,Turkic,North-east Turkic,Russia
Uighur [uig],40,80,#439551,Turkic,South-east Turkic,China
Uzbek [uzn],39,66,#539857,Turkic,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#499F5E,Turkic,North-east Turkic,Russia
Jarawa [anq],11.167,92.5,#579878,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#5C9F75,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#557570,Andoké,,Colombia
Anem [anz],-5.667,149,#BC93C6,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#4E6F90,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#882560,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#813F54,Araucanian,,Chile
Amuesha [ame],-10,-73,#88206D,Arawak,Western Maipuan,Peru
Apurinã [apu],-9,-67,#9A6CA3,Arawak,Southern Maipuran,Brazil
Arawak [arw],-8,-37.3,#807794,Arawak,Northern Maipuran,Brazil
Barí [mot],9,-73.5,#7382A6,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#AC3464,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#833F7E,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#D12C6B,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#C72C77,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#C42872,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#5689B2,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#9B2C70,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AE718A,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#64826C,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#4E8384,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#876A84,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#861789,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A28AA2,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#81616B,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#827375,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#726BAE,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#8E75C2,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#675B95,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#7177AF,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#8F88B1,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#886ABF,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#9D562C,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#924CB3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#7753A2,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#9A60A6,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#A769A1,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#5A528F,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7756C1,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#8671D0,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#7A658A,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#736D78,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#8F4BBB,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#8366A2,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#8561B7,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#805FC3,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7B53D1,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6C47B0,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#572293,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#80909B,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#7F72BC,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#672DC4,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#906470,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#913467,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#7A4B78,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#75425B,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#6D8852,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#799354,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#5FAE5B,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#5F8C4D,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#6C9B61,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#6EAA5A,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#68AE51,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#69A453,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#88944A,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#5F9068,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#819F40,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#75AF4D,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#70A546,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#658454,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#699451,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7C9653,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#80813F,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7CA061,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6AA154,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#6B9263,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#759F53,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#64B95B,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#718248,Pama-Nyungan,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#81BA5B,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6CA655,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5E5C5E,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#77AC5A,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#80A662,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#779F46,Pama-Nyungan,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#77BE5F,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#857E48,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#6A8E41,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#7C8E4C,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#697550,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#519B7F,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#6FB760,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#8A9C3E,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6D735F,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#72A24B,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#768252,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#78A056,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#626258,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#68A155,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#549C85,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#64734D,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#635D6F,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#7A9C64,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#71AD50,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#6B9849,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#66796A,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#78873D,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#69924E,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#894C36,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#7F4854,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#67A35D,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#8A3846,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#689B5C,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7BC262,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#699865,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#529D7B,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5E676C,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#69A952,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#6A8864,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#8B8749,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#6A8E5B,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#66A249,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#6E7B36,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#713F96,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#896AB9,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7E71A3,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#70A654,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#667D67,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#A45AAE,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#6C66C1,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#757670,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#785574,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#7F84BF,Western Daly,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#CE3F88,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#8082BC,Western Daly,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#8F7BBC,Western Daly,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#787AC2,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#977AAC,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#6068B1,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#5D749D,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#71758C,Yangman,,Australia
Semelai [sza],3,102.5,#CC785A,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C68D7A,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#E1A47D,Austroasiatic,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#E6B46E,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#E6B672,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#EBB572,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F5B164,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#EAAD72,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#EBB673,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#EC9B53,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#BB8151,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#EEB56D,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#ECB16E,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#598E6F,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4D9569,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#60797D,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#558264,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#689864,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#6A8076,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#468D63,Austroasiatic,Munda,India
Santali [sat],24.5,87,#5A7F69,Austroasiatic,Munda,India
Sora [srb],20,84.333,#538578,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#CC6D38,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D26643,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#E8A470,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E8AF65,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#F2B874,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#EEB46D,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#DE3A48,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#BA413F,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#E0503E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#E9926C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#D83E3A,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#D7413E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#DA5140,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#BD7EAB,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#C8AE8F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#DE4275,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#C2A59E,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#C282B2,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C27AA1,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#CC65A7,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#DFA17E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#EEB374,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#A27DA9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#CB9D77,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C67FB1,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#D36063,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#CC9C81,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C59497,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C81E45,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#B98C95,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#D0413B,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C92E30,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#D53331,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#D43930,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#C11C23,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#D63930,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#DB3C3B,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#D74135,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#D23B2B,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#D5312E,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#C51C42,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#CD3431,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B49E96,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#A5918D,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#BC99AE,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#B06D98,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#C45967,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B886B2,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#C099A2,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BB5B8E,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BF82AE,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D66893,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BB5C8F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#D8BD87,Oceanic,TeMotu,Solomons_East
Cemuhi [cam],-20.833,165,#D4376E,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#C07B7C,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D49A68,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9C6EAD,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#D24371,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#D27153,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#AF8D55,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#8D859C,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#E3426B,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#AB66AF,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#BB747C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#BD6B3C,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#E44C6F,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#8157BF,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#A18EB5,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A89CB4,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#C66DB7,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
