name,latitude,longitude,color,family,subgroup,country
Dyirbal [dbl],-17.583,145.5,#6A9060,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#749E50,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#63B759,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#739047,Pama-Nyungan,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#80B958,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6BA553,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5F5B5D,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#75AB58,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#7FA660,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#769E45,Pama-Nyungan,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#75BD5D,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#867E47,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#698D3F,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#7C8E4B,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#69744E,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#509A7D,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#6EB65D,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#8A9B3C,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6D725D,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#71A249,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#76814F,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#779F54,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#636157,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#679F54,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#539A84,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#65724B,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#655C6E,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#799C62,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#70AC4E,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#6B9646,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#667868,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#79863C,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#68914C,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#8B4D36,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#814853,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#66A25B,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#8D3947,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#67995B,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#79C060,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#699663,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#509C79,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5E6769,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#69A74F,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#698761,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#8B8748,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#698C59,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#66A148,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#6E7A35,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#724095,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#896BB6,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7E72A1,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#6FA652,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#667C66,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#A55CAA,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#626EA0,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#75766E,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#795671,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#7E85BE,Western Daly,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#D1428B,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#7F83B9,Western Daly,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#8E7CBA,Western Daly,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#777DBF,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#987DA9,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#5F67B0,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#5D7399,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#727588,Yangman,,Australia
Semelai [sza],3,102.5,#CE7C5A,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C7907B,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107,#E1A87F,Austroasiatic,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#E6B76F,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#E5B973,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#EAB873,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F5B567,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#E9B074,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#EAB974,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#ED9E54,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#BC834F,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#EDB86F,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#EBB46F,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#588D70,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4C9369,Dravidian,Central,India
Ho [hoc],22,86,#60787F,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#558064,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#679863,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#6A7F76,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#458B64,Austroasiatic,Munda,India
Santali [sat],24.5,87,#597E68,Austroasiatic,Munda,India
Sora [srb],20,84.333,#538379,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#CE7038,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D46A44,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#E8A773,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E8B267,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#F1BB75,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#EDB86F,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#E23D4A,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#BE433F,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#E3533F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#E9956E,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#DF453F,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#DB433F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#DD5441,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#BD80AD,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#C6B191,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#E14678,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#C1A8A0,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#BB80B3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C27DA5,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#CD69AA,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#DEA580,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#ECB775,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#A67EAD,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#CAA078,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C683B3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#D56363,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#CC9F82,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C49799,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#CD2046,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#B98F99,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#D4443C,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#CD3130,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.25,123,#DA3731,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#D93C31,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#CA1718,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#DB3C31,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#E03F3B,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#DB4435,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#D73E2C,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],16,121,#DA352E,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#CA2043,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#D23731,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B3A198,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#A49786,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#BA9AAF,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#B06F9A,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#C65C6A,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B889B3,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#BF9CA3,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BD5D90,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BF85AF,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D76C96,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BC5F90,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#D4C088,Oceanic,TeMotu,Solomons_East
Cemuhi [cam],-20.833,165,#D73B71,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#C07E7E,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D49D69,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9C6FAE,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#D54773,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#D37455,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#AF8E57,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#8D869C,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#E6466D,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#AC68AF,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#BB767E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#BE6D3C,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#E65071,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#8258BE,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#9F8FB6,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A69EB5,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#C671B9,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#B690B6,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
