name,latitude,longitude,color,family,subgroup,country
Goemai [ank],8.67,9.75,#C2626F,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#BC6E51,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B25942,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#BE5455,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#916B43,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A2575B,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B35B69,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#876274,Ainu,,Japan
Qawésqar [alc],-50,-75,#6C9093,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#704D73,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#8D7A9A,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#8A7DA5,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#816A8C,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#7E5495,Algic,Algonquian,USA
Montagnais [moe],52,-65,#835881,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#9A8593,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#8F7381,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#756F74,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#899082,Algic,Yurok,USA
Buryat [bxm],52,108,#40AF5B,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#5DB674,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#4CAD68,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#5AC471,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#55B474,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#59B06A,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#49AB69,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#46AA5E,Mongolic,Core Mongolic,China
Even [eve],68,130,#49AB6D,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#44BA63,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#45B162,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#48AD60,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#46B268,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#4FAA6C,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#4CB06D,Turkic,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#4EB26B,Turkic,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#56B072,Turkic,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#46AF77,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#48AF60,Turkic,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#4CB36C,Turkic,North-west Turkic,Russia
Karakalpak [kaa],43,60,#49B365,Turkic,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#45B55E,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5DAE68,Turkic,South-west Turkic,Iran
Kyrgyz [kir],42,75,#42B655,Turkic,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#5CB272,Turkic,North-west Turkic,Russia
Turkish [tur],40,30,#49C945,Turkic,South-west Turkic,Turkey
Turkmen [tuk],40,58,#48AB6D,Turkic,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#48B463,Turkic,North-east Turkic,Russia
Uighur [uig],40,80,#43B855,Turkic,South-east Turkic,China
Uzbek [uzn],39,66,#53B171,Turkic,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#49A868,Turkic,North-east Turkic,Russia
Jarawa [anq],11.167,92.5,#578990,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#5C8C87,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#559266,Andoké,,Colombia
Anem [anz],-5.667,149,#BC2A76,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#4E6C89,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#88A6AD,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#81B476,Araucanian,,Chile
Amuesha [ame],-10,-73,#88956F,Arawak,Western Maipuan,Peru
Apurinã [apu],-9,-67,#9A5588,Arawak,Southern Maipuran,Brazil
Arawak [arw],-8,-37.3,#806765,Arawak,Northern Maipuran,Brazil
Barí [mot],9,-73.5,#73518C,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#ACA191,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#83819F,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#D19880,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#C78A96,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#C4907F,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#564279,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#9B929F,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AE7374,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#64978F,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#4E7A6C,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#877A7A,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#8673BC,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A255BF,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#8198C5,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#828CDF,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#7247B4,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#8E2EC2,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#6765AC,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#71469F,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#8F43AB,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#8833A9,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#9DE5AD,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#9241A5,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#7756B3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#9A51A4,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#A7579A,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#5A6DD1,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#773097,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#861EA5,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#7A73A2,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#7389AA,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#8F38BA,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#835698,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#853C9E,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#802EA5,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7B1CA4,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6C45AE,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#5768B5,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#805EB4,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#7F3696,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#672DD2,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#9093B1,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#919ECC,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#7A88CE,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#75ABD6,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#6DB7B5,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#79B5A0,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#5FACB1,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#5FBCAA,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#6CA492,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#6EAD96,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#68B8BA,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#69B6B5,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#88C1BC,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#5F9C9A,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#81CCB6,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#75BDBD,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#70C5B9,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#65B5AB,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#69B8AE,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7CB6BB,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#80CDBD,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7CA4C1,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6AB4AD,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#6BA2C5,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#75B6C0,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#64ACA8,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#71C3AD,Pama-Nyungan,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#81ABB6,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6CB3B3,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5EA8B2,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#77ADA5,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#80A4AE,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#77C5AA,Pama-Nyungan,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#77A6BB,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#85C3B4,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#6ACCAF,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#7CBD9B,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#69B9BD,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#5180A3,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#6FA6BE,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#8ACFAD,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6DA7B4,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#72C0B4,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#76B7B8,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#78B2BA,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#62AFAF,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#68B39C,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#5479A2,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#64BCBA,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#639394,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#7AA1AB,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#71B9AE,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#6BC1AC,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#6699BD,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#78D0B5,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#69BCB7,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#89D9BD,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#7FB5B2,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#67A9AE,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#8AC5A0,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#68AAAE,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7BA3B0,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#69A0B6,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#5285A5,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5E98BF,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#69B7AA,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#6AA1B2,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#8BC298,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#6AAB9B,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#66C2A4,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#6ED8BD,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#7164C1,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#893AB2,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7E54B0,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#70B58E,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#669D96,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#A4489A,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#6C31CC,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#7592B8,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#788DC4,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#7F32B5,Western Daly,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#CE757A,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#8036AF,Western Daly,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#8F36B0,Western Daly,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#782F9D,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#974AAA,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#6043AA,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#5D5C9C,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#7171BD,Yangman,,Australia
Semelai [sza],3,102.5,#CCAD86,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C6867F,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#E1837E,Austroasiatic,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#E6958E,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#E68F8B,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#EB8F82,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F5A17B,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#EA9075,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#EB8F86,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#ECB554,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#BBB865,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#EE9577,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#EC957A,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#599377,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4D9B5E,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#60826E,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#55A172,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#68A083,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#6A8B73,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#46A26D,Austroasiatic,Munda,India
Santali [sat],24.5,87,#5A9B6B,Austroasiatic,Munda,India
Sora [srb],20,84.333,#53886C,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#CCD698,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D2C999,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#E89271,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E8A076,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#F28D7F,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#EE9574,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#DEC38B,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#BACEA1,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#E0CF93,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#E9977C,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#D8D483,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#D7CE96,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#DACD8E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#BD4B6E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#C86C82,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#DE8C86,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#C25A7C,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#C24374,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C2576E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#CC506B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#DF825E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#EE8E7D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#A24D69,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#CB8974,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C64488,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#D3A289,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#CC7E63,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C5636D,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C8C684,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#B96667,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#D0D29B,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C9E09A,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#D5DF9F,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#D4E09A,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#C1EF8A,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#D6E08D,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#DBD399,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#D7DA8F,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#D2E69B,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#D5E39B,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#C5CA8D,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#CDDE98,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B4656E,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#A56F8E,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#BC477E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#B06269,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#C49D8B,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B8436A,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#C05671,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BB6E65,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BF4770,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D6686B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BB6D79,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#D87783,Oceanic,TeMotu,Solomons_East
Cemuhi [cam],-20.833,165,#D49477,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#C08376,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D49C82,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9C4866,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#D2927A,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#D2B590,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#AFB369,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#8D5D8D,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#E3987C,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#AB4676,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#BB8469,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#BDD28F,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#E49480,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#813390,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#A13E79,Oceanic,Western Oceanic,Papua New Guinea
