name,latitude,longitude,color,family,subgroup,country
Turkmen [tuk],40,58,#ECEDE7,Turkic ,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#ECE5D5,Turkic ,North-east Turkic,Russia
Uighur [uig],40,80,#E1D3B6,Turkic ,South-east Turkic,China
Uzbek [uzn],39,66,#E8DECA,Turkic ,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#C1D9E5,Turkic ,North-east Turkic,Russia
Jarawa [anq],11.55,92.7,#D9C7A2,Andaman ,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#EDE9DF,Andaman ,,India_Andaman-Nicobars
Andoké [ano],0,-72,#4E91B4,Andoké ,,Colombia
Anem [anz],-5.667,149,#A0C5D8,Anem ,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#3782A9,Arawá ,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#ECEDE7,Arawá ,Paumarí,Brazil
Mapudungun [arn],-36,-67,#ECEDE7,Araucanian ,,Chile
Amuesha [ame],-10,-73,#E6ECEC,Arawak ,Western Maipuan,Peru
Apurinã [apu],-9,-67,#79AEC8,Arawak ,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#A0C5D8,Arawak  ,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#1F719E,Chibchan ,Core Chibchan,Venezuela
Baure [brg],-15,-64,#79AEC8,Arawak ,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#8EBAD0,Arawak ,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#B2D0DE,Arawak ,Northern Maipuran,Honduras
Guajira [guc],12,-72,#79AEC8,Arawak ,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#8EBAD0,Arawak ,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#C1D9E5,Irantxe-Münkü ,,Brazil
Matsigenka [mcb],-12,-70.4,#B2D0DE,Arawak ,Southern Maipuran,Peru
Palikúr [plu],3,-51,#79AEC8,Arawak ,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#E1D3B6,Arawak ,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#EDE9DF,Arawak ,Northern Maipuran,Brazil
Warekena [gae],2,-65,#B2D0DE,Arawak ,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#D6C29A,Macro-Gunwinygu ,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A0C5D8,Wagaydyic ,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#DEE9EC,Bunuban ,,Australia
Gooniyandi [gni],-18.5,126.6,#D1E2EA,Bunuban ,,Australia
Burarra [bvr],-12.25,134.667,#E6ECEC,Macro-Gunwinygu ,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#E6ECEC,Macro-Gunwinygu ,Maningrida,Australia
Miriwung [mep],-15.667,129,#A0C5D8,Jarrakan ,,Australia
Kamu [xmu],-13.583,130.833,#C1D9E5,Eastern Daly ,,Australia
Matngele [zml],-13.833,130.417,#C1D9E5,Eastern Daly ,,Australia
Gaagudju [gbu],-12.583,132.833,#B2D0DE,Macro-Gunwinygu ,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#D1E2EA,Wanyi-Garrwa ,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#ECEDE7,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#ECEDE7,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#ECEDE7,Iwaidjan ,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#C1D9E5,Iwaidjan ,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#D1E2EA,Mirndi ,Yirram,Australia
Laragia [lrg],-12.667,130.833,#C1D9E5,Darwin ,,Australia
Limilngan [lmc],-12.5,131.917,#ECEDE7,Darwin ,,Australia
Manggarayi [mpc],-14.667,133.5,#B2D0DE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#ECEDE7,Macro-Gunwinygu ,Marran,Australia
Mara [mec],-15.1,135.2,#E6ECEC,Macro-Gunwinygu ,Marran,Australia
Warndarang [wnd],-14.417,135.583,#B2D0DE,Macro-Gunwinygu ,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#ECEDE7,Southern Daly ,,Australia
Nakkara [nck],-12.117,134.417,#A0C5D8,Macro-Gunwinygu ,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#E6ECEC,Macro-Gunwinygu ,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#B2D0DE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#ECE5D5,Macro-Gunwinygu ,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#79AEC8,Northern Daly ,,Australia
Tyeraity [woa],-13,130.333,#79AEC8,Northern Daly ,,Australia
Nunggubuyu [nuy],-13.75,135.667,#C1D9E5,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#B2D0DE,Nyulnyul ,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#B2D0DE,Nyulnyul ,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#B2D0DE,Nyulnyul ,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#ECEDE7,Nyulnyul ,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#EDE9DF,Pama-Nyungan ,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#D9C7A2,Pama-Nyungan ,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#E1D3B6,Pama-Nyungan ,Paman,Australia
Arabana [ard],-28,137,#E6ECEC,Pama-Nyungan ,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#E1D3B6,Pama-Nyungan ,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#E1D3B6,Pama-Nyungan ,Arandic,Australia
Badimaya [bia],-27.667,119,#DEE9EC,Pama-Nyungan ,Kardu,Australia
Bandjalang [bdy],-28.75,153,#4E91B4,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#B2D0DE,Pama-Nyungan ,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#8EBAD0,Pama-Nyungan ,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#E5D9BF,Pama-Nyungan ,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#ECE5D5,Pama-Nyungan ,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#C1D9E5,Pama-Nyungan ,Rockhampton,Australia
Diyari [dif],-28,139,#EDE9DF,Pama-Nyungan ,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#64A1BE,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#E8DECA,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#D1E2EA,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#B2D0DE,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#ECEDE7,Pama-Nyungan ,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#64A1BE,Pama-Nyungan ,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#4E91B4,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#B2D0DE,Pama-Nyungan ,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#64A1BE,Pama-Nyungan ,Gumbaynggiric,Australia
Gureng-Gureng [gnr],-25.25,151,#4E91B4,Pama-Nyungan ,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#8EBAD0,Pama-Nyungan ,Paman,Australia
Kalkatungu [ktg],-21,139.5,#DEE9EC,Pama-Nyungan ,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#B2D0DE,Pama-Nyungan ,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#A0C5D8,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#64A1BE,Pama-Nyungan ,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#B2D0DE,Pama-Nyungan ,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#8EBAD0,Pama-Nyungan ,Kulinic,Australia
Margany [zmc],-26.5,145,#E1D3B6,Pama-Nyungan ,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#DEE9EC,Pama-Nyungan ,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#D1E2EA,Pama-Nyungan ,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#B2D0DE,Pama-Nyungan ,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#DEE9EC,Pama-Nyungan ,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#C1D9E5,Pama-Nyungan ,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#8EBAD0,Pama-Nyungan ,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#E5D9BF,Pama-Nyungan ,Kardu,Australia
Nyangumarta [nna],-20,121,#B2D0DE,Pama-Nyungan ,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#4E91B4,Pama-Nyungan ,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#DEE9EC,Pama-Nyungan ,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#DEE9EC,Pama-Nyungan ,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#B2D0DE,Pama-Nyungan ,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#E6ECEC,Pama-Nyungan ,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#E8DECA,Pama-Nyungan ,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#A0C5D8,Pama-Nyungan ,Paman,Australia
Uradhi [urf],-12,142.25,#B2D0DE,Pama-Nyungan ,Paman,Australia
Wangkumara [nbx],-27.333,143,#E1D3B6,Pama-Nyungan ,Karnic,Australia
Warlpiri [wbp],-20,132.333,#C1D9E5,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#CCB380,Pama-Nyungan ,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#4E91B4,Pama-Nyungan ,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#DEE9EC,Pama-Nyungan ,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#B2D0DE,Pama-Nyungan ,Kulinic,Australia
Watjarri [wbv],-29,117.25,#B2D0DE,Pama-Nyungan ,Kardu,Australia
Wembawemba [xxx-33],-36,142,#B2D0DE,Pama-Nyungan ,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#A0C5D8,Pama-Nyungan ,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#B2D0DE,Pama-Nyungan ,Paman,Australia
Wirangu [wiw],-32,134,#DEE9EC,Pama-Nyungan ,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#B2D0DE,Pama-Nyungan ,Wati,Australia
Yanyuwa [jao],-15.833,136,#DDCDAC,Pama-Nyungan ,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#79AEC8,Pama-Nyungan ,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#64A1BE,Pama-Nyungan ,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#D1E2EA,Pama-Nyungan ,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#DEE9EC,Pama-Nyungan ,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#C1D9E5,Pama-Nyungan ,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#8EBAD0,Pama-Nyungan ,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#B2D0DE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#C1D9E5,Southern Daly ,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#DEE9EC,Southern Daly ,,Australia
Kayardild [gyd],-17.05,139.5,#B2D0DE,Tangkic ,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#C1D9E5,Tangkic ,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#B2D0DE,Tiwi ,,Australia
Warray [wrz],-13.167,131.25,#64A1BE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#D1E2EA,Mirndi ,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#B2D0DE,Mirndi ,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#8EBAD0,Western Daly ,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#B2D0DE,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#A0C5D8,Western Daly ,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#E6ECEC,Western Daly ,Bringen,Australia
Kwini [gww],-14.333,126.75,#B2D0DE,Worrorran ,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#B2D0DE,Worrorran ,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#B2D0DE,Worrorran ,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#B2D0DE,Wagiman ,,Australia
Wardaman [wrr],-15.5,131,#B2D0DE,Yangman ,,Australia
Semelai [sza],3,102.5,#CFB889,Austroasiatic ,Aslian,Malaysia
Temiar [tea],4.833,101.333,#DEE9EC,Austroasiatic ,Aslian,Malaysia
Brao [brb],14,107.001,#BC9C5B,Austroasiatic ,Bahnaric,Cambodia
Chrau [crw],10.667,107.5,#DEE9EC,Austroasiatic ,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#ECEDE7,Austroasiatic ,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#EDE9DF,Austroasiatic ,Bahnaric,Laos
Sedang [sed],14.667,108,#C2A56A,Austroasiatic ,Bahnaric,Vietnam
Sre [kpm],11.5,108,#CCB380,Austroasiatic ,Bahnaric,Vietnam
Stieng [sti],12,107,#E6ECEC,Austroasiatic ,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#E6ECEC,Austroasiatic ,Katuic,Vietnam
Khasi [kha],26,92,#DEE9EC,Austroasiatic ,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#E6ECEC,Austroasiatic ,Khmer,Cambodia
Mon [mnw],15,100,#ECEDE7,Austroasiatic ,Mon,Thailand
Bhumij [muw],21.333,86.5,#D6C29A,Austroasiatic ,Munda,India
Gadaba [gdb],19,83.667,#DEE9EC,Dravidian ,Central Dravidian ,India
Ho [hoc],22,86,#E6ECEC,Austroasiatic ,Munda,India
Kharia [khr],22.5,83.5,#CFB889,Austroasiatic ,Munda,India
Korku [kfq],25,78.5,#D6C29A,Austroasiatic ,Munda,India
Mundari [unr],24,86.167,#EDE9DF,Austroasiatic ,Munda,India
Remo [bfw],18.333,82.333,#E6ECEC,Austroasiatic ,Munda,India
Santali [sat],24.5,87,#EDE9DF,Austroasiatic ,Munda,India
Sora [srb],20,84.333,#B2D0DE,Austroasiatic ,Munda,India
Nancowry [ncb],8,93.5,#B2D0DE,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#B2D0DE,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#E6ECEC,Austroasiatic ,Khmuic,Thailand
Mlabri [mra],18.833,101,#CCB380,Austroasiatic ,Khmuic,Thailand
Palaung [plw],22.667,96.4,#ECE5D5,Austroasiatic ,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#DEE9EC,Austroasiatic ,Vietic,Vietnam
Atayal [tay],24.5,121,#D1E2EA,Austronesian ,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#C1D9E5,Austronesian ,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#8EBAD0,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#C1D9E5,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#CCB380,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#B2D0DE,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#A0C5D8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#64A1BE,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#B2D0DE,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#D1E2EA,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#A0C5D8,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#64A1BE,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#3782A9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#79AEC8,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#E1D3B6,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#EDE9DF,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#3782A9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#EDE9DF,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#4E91B4,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#DEE9EC,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#4E91B4,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#B2D0DE,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C1D9E5,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#3782A9,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C1D9E5,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#C1D9E5,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#C1D9E5,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#8EBAD0,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#79AEC8,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#64A1BE,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#E6ECEC,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#A0C5D8,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#79AEC8,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#E6ECEC,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#A0C5D8,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#E6ECEC,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#DEE9EC,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#79AEC8,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#B2D0DE,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#E1D3B6,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#A0C5D8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#B2D0DE,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#DEE9EC,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#D1E2EA,Oceanic,Southern Oceanic,New Caledonia
