name,latitude,longitude,color,family,subgroup,country
Guajira [guc],12,-72,#6E7074,Arawak ,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#716276,Arawak ,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#6C7774,Irantxe-Münkü ,,Brazil
Matsigenka [mcb],-12,-70.4,#61886E,Arawak ,Southern Maipuran,Peru
Palikúr [plu],3,-51,#68806F,Arawak ,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#726D7D,Arawak ,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#9A8A64,Arawak ,Northern Maipuran,Brazil
Warekena [gae],2,-65,#68816B,Arawak ,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#708284,Macro-Gunwinygu ,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#93A17F,Wagaydyic ,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#836496,Bunuban ,,Australia
Gooniyandi [gni],-18.5,126.6,#9EA388,Bunuban ,,Australia
Burarra [bvr],-12.25,134.667,#77A2AD,Macro-Gunwinygu ,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#83B7DE,Macro-Gunwinygu ,Maningrida,Australia
Miriwung [mep],-15.667,129,#708488,Jarrakan ,,Australia
Kamu [xmu],-13.583,130.833,#718C90,Eastern Daly ,,Australia
Matngele [zml],-13.833,130.417,#73959A,Eastern Daly ,,Australia
Gaagudju [gbu],-12.583,132.833,#7B999E,Macro-Gunwinygu ,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#747888,Wanyi-Garrwa ,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#7195B9,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#718FA8,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#709196,Iwaidjan ,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#98AB93,Iwaidjan ,Mawng,Australia
Jaminjung [djd],-15.083,130.5,#728393,Mirndi ,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7E7397,Darwin ,,Australia
Limilngan [lmc],-12.5,131.917,#7298A1,Darwin ,,Australia
Manggarayi [mpc],-14.667,133.5,#7598A6,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#709196,Macro-Gunwinygu ,Marran,Australia
Mara [mec],-15.1,135.2,#728685,Macro-Gunwinygu ,Marran,Australia
Warndarang [wnd],-14.417,135.583,#7298A1,Macro-Gunwinygu ,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#729FB0,Southern Daly ,,Australia
Nakkara [nck],-12.117,134.417,#7FB6EB,Macro-Gunwinygu ,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#789FC0,Macro-Gunwinygu ,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#7395A7,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#739CB6,Macro-Gunwinygu ,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#73969A,Northern Daly ,,Australia
Tyeraity [woa],-13,130.333,#71989C,Northern Daly ,,Australia
Nunggubuyu [nuy],-13.75,135.667,#7395A4,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#7295A0,Nyulnyul ,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#7899B3,Nyulnyul ,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#99A98C,Nyulnyul ,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#7393A4,Nyulnyul ,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#728685,Pama-Nyungan ,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#A1ACA3,Pama-Nyungan ,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#A19564,Pama-Nyungan ,Paman,Australia
Arabana [ard],-28,137,#7F7CA5,Pama-Nyungan ,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#6D8E90,Pama-Nyungan ,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#718981,Pama-Nyungan ,Arandic,Australia
Badimaya [bia],-27.667,119,#846DA2,Pama-Nyungan ,Kardu,Australia
Bandjalang [bdy],-28.75,153,#6F929E,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#739598,Pama-Nyungan ,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#7A759F,Pama-Nyungan ,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#806B84,Pama-Nyungan ,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#708588,Pama-Nyungan ,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#846CA7,Pama-Nyungan ,Rockhampton,Australia
Diyari [dif],-28,139,#708588,Pama-Nyungan ,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#7D9793,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#707E89,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#7E76BA,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#709998,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#789FD8,Pama-Nyungan ,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#816296,Pama-Nyungan ,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#71878D,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#7E78A5,Pama-Nyungan ,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#7F7AAA,Pama-Nyungan ,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#806AA6,Pama-Nyungan ,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6F8383,Pama-Nyungan ,Paman,Australia
Kalkatungu [ktg],-21,139.5,#757989,Pama-Nyungan ,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#708588,Pama-Nyungan ,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#7091A1,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#805B8E,Pama-Nyungan ,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#6C90A9,Pama-Nyungan ,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#AB8E95,Pama-Nyungan ,Kulinic,Australia
Margany [zmc],-26.5,145,#757989,Pama-Nyungan ,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#73788C,Pama-Nyungan ,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#708E9C,Pama-Nyungan ,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#7393A0,Pama-Nyungan ,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#718F94,Pama-Nyungan ,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#708E9C,Pama-Nyungan ,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6F909E,Pama-Nyungan ,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#718FA0,Pama-Nyungan ,Kardu,Australia
Nyangumarta [nna],-20,121,#727F8A,Pama-Nyungan ,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#727387,Pama-Nyungan ,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#71999D,Pama-Nyungan ,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#707F84,Pama-Nyungan ,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#747484,Pama-Nyungan ,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#71929A,Pama-Nyungan ,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#7596AA,Pama-Nyungan ,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#766E9B,Pama-Nyungan ,Paman,Australia
Uradhi [urf],-12,142.25,#727387,Pama-Nyungan ,Paman,Australia
Wangkumara [nbx],-27.333,143,#AB687C,Pama-Nyungan ,Karnic,Australia
Warlpiri [wbp],-20,132.333,#7092A2,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#7B86A9,Pama-Nyungan ,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#727387,Pama-Nyungan ,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#749C9C,Pama-Nyungan ,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#6E9199,Pama-Nyungan ,Kulinic,Australia
Watjarri [wbv],-29,117.25,#727387,Pama-Nyungan ,Kardu,Australia
Wembawemba [xxx-33],-36,142,#A69093,Pama-Nyungan ,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#7B78B1,Pama-Nyungan ,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#78BDB2,Pama-Nyungan ,Paman,Australia
Wirangu [wiw],-32,134,#718480,Pama-Nyungan ,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#778486,Pama-Nyungan ,Wati,Australia
Yanyuwa [jao],-15.833,136,#729099,Pama-Nyungan ,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#7395A4,Pama-Nyungan ,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#73A2A1,Pama-Nyungan ,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#747484,Pama-Nyungan ,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#71999D,Pama-Nyungan ,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#73738D,Pama-Nyungan ,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#73A2A1,Pama-Nyungan ,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#75BBB6,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#709196,Southern Daly ,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#758D91,Southern Daly ,,Australia
Kayardild [gyd],-17.05,139.5,#71898F,Tangkic ,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#74849C,Tangkic ,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#97A791,Tiwi ,,Australia
Warray [wrz],-13.167,131.25,#B9AA95,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#6F979F,Mirndi ,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#6E969D,Mirndi ,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#899C8D,Western Daly ,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#6C8273,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#6F959D,Western Daly ,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#6E969D,Western Daly ,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#78A798,Worrorran ,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#757384,Worrorran ,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#718489,Worrorran ,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#7296BE,Wagiman ,,Australia
Wardaman [wrr],-15.5,131,#757AA9,Yangman ,,Australia
Semelai [sza],3,102.5,#7E4098,Austroasiatic ,Aslian,Malaysia
Temiar [tea],4.833,101.333,#766292,Austroasiatic ,Aslian,Malaysia
Brao [brb],14,107,#7B8598,Austroasiatic ,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#72638A,Austroasiatic ,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#B7949E,Austroasiatic ,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#A5737D,Austroasiatic ,Bahnaric,Laos
Sedang [sed],14.667,108,#74748D,Austroasiatic ,Bahnaric,Vietnam
Sre [kpm],11.5,108,#D8A7A8,Austroasiatic ,Bahnaric,Vietnam
Stieng [sti],12,107,#B09A71,Austroasiatic ,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#999173,Austroasiatic ,Katuic,Vietnam
Khasi [kha],26,92,#815B8A,Austroasiatic ,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#876291,Austroasiatic ,Khmer,Cambodia
Mon [mnw],15,100,#85668F,Austroasiatic ,Mon,Thailand
Bhumij [muw],21.333,86.5,#A25EAD,Austroasiatic ,Munda,India
Gadaba [gdb],19,83.667,#8E977D,Dravidian ,Central,India
Ho [hoc],22,86,#7D5B93,Austroasiatic ,Munda,India
Kharia [khr],22.5,83.5,#799096,Austroasiatic ,Munda,India
Korku [kfq],25,78.5,#B3A675,Austroasiatic ,Munda,India
Mundari [unr],24,86.167,#738085,Austroasiatic ,Munda,India
Remo [bfw],18.333,82.333,#C38671,Austroasiatic ,Munda,India
Santali [sat],24.5,87,#708B88,Austroasiatic ,Munda,India
Sora [srb],20,84.333,#728678,Austroasiatic ,Munda,India
Nancowry [ncb],8,93.5,#697D76,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#81648B,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#806191,Austroasiatic ,Khmuic,Thailand
Mlabri [mra],18.833,101,#88638B,Austroasiatic ,Khmuic,Thailand
Vietnamese_Northern [vie],20.25,105.975,#947D79,Austroasiatic ,Vietic,Vietnam
Atayal [tay],24.5,121,#73888B,Austronesian ,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#78797F,Austronesian ,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#747576,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#716D7D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#70817B,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#738084,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#707F7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#687E6C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#766E84,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#76618C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#818281,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#6D7674,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#9B9675,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#7B6979,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#7A7581,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#6A7E73,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#797E92,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#707777,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#687F6F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#706E7A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#808A6B,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#84437C,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C66A75,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#D19095,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#738680,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#727F84,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.25,123,#777485,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#787688,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#8E9378,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#746E87,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#757289,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#746F87,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#728483,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],16,121,#758480,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#805E8E,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#718480,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#8C6F75,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#6E807A,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#B3A068,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#6D8173,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#9C6389,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#718286,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#727D75,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#6A7E73,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#6D8478,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#6D8173,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#737678,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#6E8174,Oceanic,TeMotu,Solomons_East
Cemuhi [cam],-20.833,165,#7C667F,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#70767B,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#727D75,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#6B8076,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#70817B,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#6B7E73,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#70787B,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#717574,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#6D8173,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#757A84,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#727D75,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#687E6C,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#6F7977,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#687F6B,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#7E809F,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#708975,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#7C667D,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#907F71,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#6F7678,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#7B8191,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#81749D,Oceanic,Micronesian,Kiribati
