name,latitude,longitude,color,family,subgroup,country
Tatar [tat],56,49.5,#927F70,Turkic ,North-west Turkic,Russia
Turkish [tur],40,30,#A68063,Turkic ,South-west Turkic,Turkey
Turkmen [tuk],40,58,#907D71,Turkic ,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#A17D71,Turkic ,North-east Turkic,Russia
Uighur [uig],40,80,#9A7977,Turkic ,South-east Turkic,China
Uzbek [uzn],39,66,#857979,Turkic ,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#917E72,Turkic ,North-east Turkic,Russia
Jarawa [anq],11.167,92.5,#9F7579,Andaman ,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#817E81,Andaman ,,India_Andaman-Nicobars
Andoké [ano],0,-72,#868275,Andoké ,,Colombia
Anem [anz],-5.667,149,#748271,Anem ,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#6B7F7A,Arawá ,,Brazil
Paumarí [pad],-7,-64.5,#6A7D7E,Arawá ,,Brazil
Mapudungun [arn],-36,-67,#847D83,Araucanian ,,Chile
Amuesha [ame],-10,-73,#85787A,Arawak ,Western Maipuan,Peru
Apurinã [apu],-9,-67,#6F7C7C,Arawak ,Southern Maipuran,Brazil
Arawak [arw],-8,-37.3,#6E7F7A,Arawak  ,Northern Maipuran,Brazil
Barí [mot],9,-73.5,#61817F,Chibchan ,Core Chibchan,Venezuela
Baure [brg],-15,-64,#647C7C,Arawak ,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#687B7E,Arawak ,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#687D7C,Arawak ,Northern Maipuran,Honduras
Guajira [guc],12,-72,#657D7E,Arawak ,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#667C7B,Arawak ,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#8B787E,Irantxe-Münkü ,,Brazil
Matsigenka [mcb],-12,-70.4,#7C7775,Arawak ,Southern Maipuran,Peru
Palikúr [plu],3,-51,#567D7D,Arawak ,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#8A7D78,Arawak ,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#928570,Arawak ,Northern Maipuran,Brazil
Warekena [gae],2,-65,#6E7B7F,Arawak ,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#867AA4,Macro-Gunwinygu ,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#748085,Wagaydyic ,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#7F7D89,Bunuban ,,Australia
Gooniyandi [gni],-18.5,126.6,#817F80,Bunuban ,,Australia
Burarra [bvr],-12.25,134.667,#787D8B,Macro-Gunwinygu ,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#777E8C,Macro-Gunwinygu ,Maningrida,Australia
Miriwung [mep],-15.667,129,#667E84,Jarrakan ,,Australia
Kamu [xmu],-13.583,130.833,#6E7C87,Eastern Daly ,,Australia
Matngele [zml],-13.833,130.417,#6E7D85,Eastern Daly ,,Australia
Gaagudju [gbu],-12.583,132.833,#7F7C88,Macro-Gunwinygu ,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#727F89,Wanyi-Garrwa ,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#7B7C89,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#7A7C8B,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#767C92,Iwaidjan ,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#7B8088,Iwaidjan ,Mawng,Australia
Jaminjung [djd],-15.083,130.5,#717C89,Mirndi ,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7B7D89,Darwin ,,Australia
Limilngan [lmc],-12.5,131.917,#737D8B,Darwin ,,Australia
Manggarayi [mpc],-14.667,133.5,#747C88,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#777D8D,Macro-Gunwinygu ,Marran,Australia
Mara [mec],-15.1,135.2,#707D8C,Macro-Gunwinygu ,Marran,Australia
Warndarang [wnd],-14.417,135.583,#6D7D8B,Macro-Gunwinygu ,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#7C7C89,Southern Daly ,,Australia
Nakkara [nck],-12.117,134.417,#777E8B,Macro-Gunwinygu ,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#797E8E,Macro-Gunwinygu ,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#737C8A,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#7E7C8B,Macro-Gunwinygu ,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#697E87,Northern Daly ,,Australia
Tyeraity [woa],-13,130.333,#697D85,Northern Daly ,,Australia
Nunggubuyu [nuy],-13.75,135.667,#727C8C,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#6C7D8B,Nyulnyul ,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#7A7D89,Nyulnyul ,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#7C7F85,Nyulnyul ,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#737D8A,Nyulnyul ,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#877B89,Pama-Nyungan ,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#8B7F90,Pama-Nyungan ,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#99847D,Pama-Nyungan ,Paman,Australia
Arabana [ard],-28,137,#857C8A,Pama-Nyungan ,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#837A94,Pama-Nyungan ,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#7D7B94,Pama-Nyungan ,Arandic,Australia
Badimaya [bia],-27.667,119,#847D88,Pama-Nyungan ,Kardu,Australia
Bandjalang [bdy],-28.75,153,#6B7D81,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#747C8A,Pama-Nyungan ,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#677F83,Pama-Nyungan ,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#7B7E8A,Pama-Nyungan ,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#817C85,Pama-Nyungan ,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#718080,Pama-Nyungan ,Rockhampton,Australia
Diyari [dif],-28,139,#777D8B,Pama-Nyungan ,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#697F80,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7F7C89,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#827C85,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#757C8C,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#797D8C,Pama-Nyungan ,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#64807F,Pama-Nyungan ,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#697D7E,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#7B7D88,Pama-Nyungan ,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#6E7F7F,Pama-Nyungan ,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#727E7E,Pama-Nyungan ,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6D7E7F,Pama-Nyungan ,Paman,Australia
Kalkatungu [ktg],-21,139.5,#7E7C87,Pama-Nyungan ,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#687D89,Pama-Nyungan ,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#707E84,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#64807E,Pama-Nyungan ,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#797C88,Pama-Nyungan ,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#7A817A,Pama-Nyungan ,Kulinic,Australia
Margany [zmc],-26.5,145,#887C89,Pama-Nyungan ,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#737D89,Pama-Nyungan ,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#7A7C8C,Pama-Nyungan ,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#757C8B,Pama-Nyungan ,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#7C7C8A,Pama-Nyungan ,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#6D7D89,Pama-Nyungan ,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6F7E84,Pama-Nyungan ,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#867B8D,Pama-Nyungan ,Kardu,Australia
Nyangumarta [nna],-20,121,#727C88,Pama-Nyungan ,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#667F80,Pama-Nyungan ,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#757D8C,Pama-Nyungan ,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#797C88,Pama-Nyungan ,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#6C7D87,Pama-Nyungan ,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#787C8C,Pama-Nyungan ,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#867C8A,Pama-Nyungan ,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#7B7E7F,Pama-Nyungan ,Paman,Australia
Uradhi [urf],-12,142.25,#7B7E7D,Pama-Nyungan ,Paman,Australia
Wangkumara [nbx],-27.333,143,#838083,Pama-Nyungan ,Karnic,Australia
Warlpiri [wbp],-20,132.333,#787C88,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#8F7C92,Pama-Nyungan ,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#647E80,Pama-Nyungan ,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#787D8D,Pama-Nyungan ,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#6D7D8B,Pama-Nyungan ,Kulinic,Australia
Watjarri [wbv],-29,117.25,#697D88,Pama-Nyungan ,Kardu,Australia
Wembawemba [xxx-33],-36,142,#7A827C,Pama-Nyungan ,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#817E7F,Pama-Nyungan ,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#897D7F,Pama-Nyungan ,Paman,Australia
Wirangu [wiw],-32,134,#717D8C,Pama-Nyungan ,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#757C88,Pama-Nyungan ,Wati,Australia
Yanyuwa [jao],-15.833,136,#847E90,Pama-Nyungan ,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#697E83,Pama-Nyungan ,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#6C7E84,Pama-Nyungan ,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#717D8C,Pama-Nyungan ,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#7D7C8C,Pama-Nyungan ,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#777C87,Pama-Nyungan ,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#727E85,Pama-Nyungan ,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#757D8A,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#767D85,Southern Daly ,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#757C80,Southern Daly ,,Australia
Kayardild [gyd],-17.05,139.5,#747D87,Tangkic ,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#777C87,Tangkic ,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#767F88,Tiwi ,,Australia
Warray [wrz],-13.167,131.25,#728478,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#7C7A89,Mirndi ,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#787C8A,Mirndi ,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#73807B,Western Daly ,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#6A7E7F,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#6C7D86,Western Daly ,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#787D81,Western Daly ,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#747D8A,Worrorran ,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#6F7D8A,Worrorran ,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#6B7D89,Worrorran ,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#747C8B,Wagiman ,,Australia
Wardaman [wrr],-15.5,131,#747D89,Yangman ,,Australia
Semelai [sza],3,102.5,#B17B7D,Austroasiatic ,Aslian,Malaysia
Temiar [tea],4.833,101.333,#8E8380,Austroasiatic ,Aslian,Malaysia
Brao [brb],14,107,#B2827D,Austroasiatic ,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#7B817B,Austroasiatic ,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#99866F,Austroasiatic ,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#968773,Austroasiatic ,Bahnaric,Laos
Sedang [sed],14.667,108,#B97E7E,Austroasiatic ,Bahnaric,Vietnam
Sre [kpm],11.5,108,#D38D6E,Austroasiatic ,Bahnaric,Vietnam
Stieng [sti],12,107,#978471,Austroasiatic ,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#A18468,Austroasiatic ,Katuic,Vietnam
Khasi [kha],26,92,#7F807A,Austroasiatic ,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#A3856F,Austroasiatic ,Khmer,Cambodia
Mon [mnw],15,100,#AC856C,Austroasiatic ,Mon,Thailand
Bhumij [muw],21.333,86.5,#A57F76,Austroasiatic ,Munda,India
Gadaba [gdb],19,83.667,#887E7B,Dravidian ,Central,India
Ho [hoc],22,86,#8A7C7E,Austroasiatic ,Munda,India
Kharia [khr],22.5,83.5,#897F7C,Austroasiatic ,Munda,India
Korku [kfq],25,78.5,#93846E,Austroasiatic ,Munda,India
Mundari [unr],24,86.167,#8D7B86,Austroasiatic ,Munda,India
Remo [bfw],18.333,82.333,#868373,Austroasiatic ,Munda,India
Santali [sat],24.5,87,#7E7C85,Austroasiatic ,Munda,India
Sora [srb],20,84.333,#757F7E,Austroasiatic ,Munda,India
Nancowry [ncb],8,93.5,#75807E,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#9B7F76,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#9A857A,Austroasiatic ,Khmuic,Thailand
Mlabri [mra],18.833,101,#AC8273,Austroasiatic ,Khmuic,Thailand
Palaung [plw],22.667,96.4,#977D79,Austroasiatic ,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#AEA792,Austroasiatic ,Vietic,Vietnam
Atayal [tay],24.5,121,#7F7A7F,Austronesian ,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#727C7E,Austronesian ,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#637E7D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#707D7D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#827E84,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#6A7E7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#677E7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#607C81,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#6D7E7D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#767F7F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#70807B,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#637D7E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#698179,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#6A7F7A,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#817F81,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#7D7F80,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#617E7E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#7B817F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#5C7D7E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#827E7A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#638179,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#727E79,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#798472,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#71856E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#6B7E7F,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#747D7E,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.25,123,#747D7C,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#667E7D,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#66817A,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#7F7E79,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#747E7A,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#607E7D,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#697E7D,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],16,121,#8B7E78,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#7A7E7A,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#5D7E7F,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#70807B,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#65807E,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#6D8472,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#707C82,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#937E79,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#6D7E7F,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#647E7D,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#767A81,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#827E82,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#667E80,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#6C7D7C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#837A88,Oceanic,TeMotu,Solomons_East
Cemuhi [cam],-20.833,165,#987E94,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#6B7E88,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#9E8074,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#6C7C8A,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#797F80,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#657E7D,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#717D7A,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#657C7F,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#797C7D,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#67807B,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#777E7B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#5E7C7D,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#AE7F7A,Oceanic,Southern Oceanic,New Caledonia
