name,latitude,longitude,color,family,subgroup,country
Ometo [wal],6.6,37.75,#996280,Afro-Asiatic ,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#A45876,Afro-Asiatic ,Omotic,Ethiopia
Amharic [amh],10,38,#946971,Afro-Asiatic ,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#A04B64,Afro-Asiatic ,Semitic,Egypt
Arabic_Gulf [afb],24,54,#B7505A,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic [arb],30,42,#AB4363,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#A83E5F,Afro-Asiatic ,Semitic,Morocco
Arabic_Syrian [apc],33,37,#B2444E,Afro-Asiatic ,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#B34848,Afro-Asiatic ,Semitic,Tunisia
Chaha [sgw],8.2,38,#7F715C,Afro-Asiatic ,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#916A5D,Afro-Asiatic ,Semitic,Israel
Tigré [tig],16.5,38.5,#9B5275,Afro-Asiatic ,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#9E5482,Afro-Asiatic ,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#C74FA4,Afro-Asiatic ,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D09763,Afro-Asiatic ,Chadic,Nigeria
Goemai [ank],8.67,9.75,#C5A08D,Afro-Asiatic ,Chadic,Nigeria
Hausa [hau],12,7,#CF7AA1,Afro-Asiatic ,Chadic,Nigeria
Kanakuru [kna],10,12,#AC9481,Afro-Asiatic ,Chadic,Nigeria
Miya [mkf],11,10,#BB798F,Afro-Asiatic ,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#CB839A,Afro-Asiatic ,Chadic,Nigeria
Pa'a [pqa],11,9.25,#898197,Afro-Asiatic ,Chadic,Nigeria
Pero [pip],9.58,11,#6C9D76,Afro-Asiatic ,Chadic,Nigeria
Ainu [ain],43.5,142,#6F8272,Ainu ,,Japan
Qawésqar [alc],-50,-75,#5E7971,Alaculufan ,,Chile
Blackfoot [bla],50,-112.67,#33757A,Algic ,Algonquian,Canada
Cree_Woods [cwd],58,-102,#3F7673,Algic ,Algonquian,Canada
Cree_Plains [crk],54,-116,#3A7671,Algic ,Algonquian,Canada
Massachusetts [wam],42.5,-71,#417169,Algic ,Algonquian,USA
Menominee [mez],45.5,-88.33,#657B66,Algic ,Algonquian,USA
Montagnais [moe],52,-65,#416F7A,Algic ,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#6C6F6C,Algic ,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#3F757D,Algic ,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#7F5D88,Algic ,Wiyot,USA
Yurok [yur],41.33,-124,#A3539C,Algic ,Yurok,USA
Buryat [bxm],52,108,#947A5F,Mongolic ,Core Mongolic,Russia
Dagur [dta],48,124,#BC8458,Mongolic ,Core Mongolic,China
Kalmyk [xal],45,47,#977165,Mongolic ,Core Mongolic,Russia
Khalkha [khk],47,108,#6A7776,Mongolic ,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#C38160,Mongolic ,Core Mongolic,China
Moghol [mhj],35,62,#696A64,Mongolic ,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#A7785A,Mongolic ,Core Mongolic,Mongolia
Ordos [mvf],39,109,#B36E64,Mongolic ,Core Mongolic,China
Even [eve],68,130,#5E7974,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#8C736D,Tungusic ,North Tungusic,Russia
Manchu [mnc],45,125,#A18075,Tungusic ,South Tungusic,China
Nanai [gld],49.5,137,#967251,Tungusic ,South Tungusic,Russia
Orok [oaa],51.25,143.5,#85756F,Tungusic ,South Tungusic,Russia
Udihe [ude],47.667,136.25,#8C7B64,Tungusic ,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#836873,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#8A636C,Turkic ,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#906B6C,Turkic ,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#606F7A,Turkic ,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#886669,Turkic ,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#AA7162,Turkic ,North-west Turkic,Russia
Karakalpak [kaa],43,60,#936076,Turkic ,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#716977,Turkic ,North-east Turkic,Russia
Khalaj [klj],35,50,#56776F,Turkic ,South-west Turkic,Iran
Kyrgyz [kir],42,75,#9C785F,Turkic ,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#A27E5E,Turkic ,North-west Turkic,Russia
Turkish [tur],40,30,#C08147,Turkic ,South-west Turkic,Turkey
Turkmen [tuk],40,58,#9F775F,Turkic ,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#B77962,Turkic ,North-east Turkic,Russia
Uighur [uig],40,80,#B2696D,Turkic ,South-east Turkic,China
Uzbek [uzn],39,66,#8D636C,Turkic ,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#9F7A64,Turkic ,North-east Turkic,Russia
Jarawa [anq],11.167,92.5,#B55E72,Andaman ,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#837883,Andaman ,,India_Andaman-Nicobars
Andoké [ano],0,-72,#8A886A,Andoké ,,Colombia
Anem [anz],-5.667,149,#628D55,Anem ,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#547F72,Arawá ,,Brazil
Paumarí [pad],-7,-64.5,#47757B,Arawá ,,Brazil
Mapudungun [arn],-36,-67,#887589,Araucanian ,,Chile
Amuesha [ame],-10,-73,#8C5F6F,Arawak ,Western Maipuan,Peru
Apurinã [apu],-9,-67,#5A7377,Arawak ,Southern Maipuran,Brazil
Arawak [arw],-8,-37.3,#4F7D6E,Arawak  ,Northern Maipuran,Brazil
Barí [mot],9,-73.5,#40847E,Chibchan ,Core Chibchan,Venezuela
Baure [brg],-15,-64,#3E7276,Arawak ,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#446A7C,Arawak ,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#447576,Arawak ,Northern Maipuran,Honduras
Guajira [guc],12,-72,#3F747A,Arawak ,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#416F72,Arawak ,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#94657C,Irantxe-Münkü ,,Brazil
Matsigenka [mcb],-12,-70.4,#786167,Arawak ,Southern Maipuran,Peru
Palikúr [plu],3,-51,#2C777A,Arawak ,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#94756E,Arawak ,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#AF9852,Arawak ,Northern Maipuran,Brazil
Warekena [gae],2,-65,#556D7F,Arawak ,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#8A70C2,Macro-Gunwinygu ,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#6C808A,Wagaydyic ,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#7F7993,Bunuban ,,Australia
Gooniyandi [gni],-18.5,126.6,#827F81,Bunuban ,,Australia
Burarra [bvr],-12.25,134.667,#737897,Macro-Gunwinygu ,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#727B97,Macro-Gunwinygu ,Maningrida,Australia
Miriwung [mep],-15.667,129,#4C798A,Jarrakan ,,Australia
Kamu [xmu],-13.583,130.833,#5B7391,Eastern Daly ,,Australia
Matngele [zml],-13.833,130.417,#5C778C,Eastern Daly ,,Australia
Gaagudju [gbu],-12.583,132.833,#7E7691,Macro-Gunwinygu ,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#6A7D91,Wanyi-Garrwa ,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#777594,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#767696,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#71759F,Iwaidjan ,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#798090,Iwaidjan ,Mawng,Australia
Jaminjung [djd],-15.083,130.5,#657594,Mirndi ,Yirram,Australia
Laragia [lrg],-12.667,130.833,#777893,Darwin ,,Australia
Limilngan [lmc],-12.5,131.917,#6B7696,Darwin ,,Australia
Manggarayi [mpc],-14.667,133.5,#6B7592,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#71779B,Macro-Gunwinygu ,Marran,Australia
Mara [mec],-15.1,135.2,#647899,Macro-Gunwinygu ,Marran,Australia
Warndarang [wnd],-14.417,135.583,#607795,Macro-Gunwinygu ,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#7A7693,Southern Daly ,,Australia
Nakkara [nck],-12.117,134.417,#727B96,Macro-Gunwinygu ,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#747B9C,Macro-Gunwinygu ,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6B7696,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#7D7696,Macro-Gunwinygu ,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#517A91,Northern Daly ,,Australia
Tyeraity [woa],-13,130.333,#52788C,Northern Daly ,,Australia
Nunggubuyu [nuy],-13.75,135.667,#6A7698,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#5F7796,Nyulnyul ,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#767792,Nyulnyul ,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#797D8B,Nyulnyul ,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#6A7695,Nyulnyul ,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#8C7292,Pama-Nyungan ,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#917D9C,Pama-Nyungan ,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#AF8D79,Pama-Nyungan ,Paman,Australia
Arabana [ard],-28,137,#887592,Pama-Nyungan ,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#8470A3,Pama-Nyungan ,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#7B72A4,Pama-Nyungan ,Arandic,Australia
Badimaya [bia],-27.667,119,#877890,Pama-Nyungan ,Kardu,Australia
Bandjalang [bdy],-28.75,153,#547784,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#6B7494,Pama-Nyungan ,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#527E88,Pama-Nyungan ,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#797A94,Pama-Nyungan ,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#82748C,Pama-Nyungan ,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#638180,Pama-Nyungan ,Rockhampton,Australia
Diyari [dif],-28,139,#727796,Pama-Nyungan ,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#507D81,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7F7493,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#84768A,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#6D749B,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#757698,Pama-Nyungan ,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#48827D,Pama-Nyungan ,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#4F767C,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#78788F,Pama-Nyungan ,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#5C7C7F,Pama-Nyungan ,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#627C7B,Pama-Nyungan ,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#587A7F,Pama-Nyungan ,Paman,Australia
Kalkatungu [ktg],-21,139.5,#7C758E,Pama-Nyungan ,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#557794,Pama-Nyungan ,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#5F7B8B,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#47827D,Pama-Nyungan ,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#737394,Pama-Nyungan ,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#748472,Pama-Nyungan ,Kulinic,Australia
Margany [zmc],-26.5,145,#8D7592,Pama-Nyungan ,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#6A7793,Pama-Nyungan ,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#767597,Pama-Nyungan ,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#6F7594,Pama-Nyungan ,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#7A7593,Pama-Nyungan ,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#607892,Pama-Nyungan ,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#607A8A,Pama-Nyungan ,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#8A7497,Pama-Nyungan ,Kardu,Australia
Nyangumarta [nna],-20,121,#677491,Pama-Nyungan ,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#487D81,Pama-Nyungan ,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#6F7897,Pama-Nyungan ,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#747491,Pama-Nyungan ,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#5E788F,Pama-Nyungan ,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#747797,Pama-Nyungan ,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#8A7594,Pama-Nyungan ,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#77797F,Pama-Nyungan ,Paman,Australia
Uradhi [urf],-12,142.25,#757879,Pama-Nyungan ,Paman,Australia
Wangkumara [nbx],-27.333,143,#848085,Pama-Nyungan ,Karnic,Australia
Warlpiri [wbp],-20,132.333,#737490,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#95789E,Pama-Nyungan ,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#437982,Pama-Nyungan ,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#747798,Pama-Nyungan ,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#607796,Pama-Nyungan ,Kulinic,Australia
Watjarri [wbv],-29,117.25,#587891,Pama-Nyungan ,Kardu,Australia
Wembawemba [xxx-33],-36,142,#758978,Pama-Nyungan ,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#82797F,Pama-Nyungan ,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#8F787F,Pama-Nyungan ,Paman,Australia
Wirangu [wiw],-32,134,#677797,Pama-Nyungan ,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#6C7491,Pama-Nyungan ,Wati,Australia
Yanyuwa [jao],-15.833,136,#867C9C,Pama-Nyungan ,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#537B88,Pama-Nyungan ,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#587A8B,Pama-Nyungan ,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#667999,Pama-Nyungan ,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#7C7596,Pama-Nyungan ,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#6F7292,Pama-Nyungan ,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#657B8C,Pama-Nyungan ,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#6F7795,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#687590,Southern Daly ,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#657180,Southern Daly ,,Australia
Kayardild [gyd],-17.05,139.5,#6B778F,Tangkic ,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#70758F,Tangkic ,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#717F90,Tiwi ,,Australia
Warray [wrz],-13.167,131.25,#62906C,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#7A6E93,Mirndi ,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#727396,Mirndi ,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#638073,Western Daly ,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#4A797D,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#5C768E,Western Daly ,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#6B7283,Western Daly ,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#6B7894,Worrorran ,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#607897,Worrorran ,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#5B7794,Worrorran ,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#6C7696,Wagiman ,,Australia
Wardaman [wrr],-15.5,131,#6B7694,Yangman ,,Australia
Semelai [sza],3,102.5,#CB727A,Austroasiatic ,Aslian,Malaysia
Temiar [tea],4.833,101.333,#A89480,Austroasiatic ,Aslian,Malaysia
Brao [brb],14,107,#D5887B,Austroasiatic ,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#71876F,Austroasiatic ,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#B59856,Austroasiatic ,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#B29E5E,Austroasiatic ,Bahnaric,Laos
Sedang [sed],14.667,108,#D57B7D,Austroasiatic ,Bahnaric,Vietnam
Sre [kpm],11.5,108,#F0A164,Austroasiatic ,Bahnaric,Vietnam
Stieng [sti],12,107,#B59259,Austroasiatic ,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#B78D51,Austroasiatic ,Katuic,Vietnam
Khasi [kha],26,92,#7D8469,Austroasiatic ,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#BA8F60,Austroasiatic ,Khmer,Cambodia
Mon [mnw],15,100,#C1905E,Austroasiatic ,Mon,Thailand
Bhumij [muw],21.333,86.5,#BF7D6C,Austroasiatic ,Munda,India
Gadaba [gdb],19,83.667,#907C75,Dravidian ,Central,India
Ho [hoc],22,86,#96717B,Austroasiatic ,Munda,India
Kharia [khr],22.5,83.5,#967E77,Austroasiatic ,Munda,India
Korku [kfq],25,78.5,#A49057,Austroasiatic ,Munda,India
Mundari [unr],24,86.167,#9A718E,Austroasiatic ,Munda,India
Remo [bfw],18.333,82.333,#8E8F5F,Austroasiatic ,Munda,India
Santali [sat],24.5,87,#7C738D,Austroasiatic ,Munda,India
Sora [srb],20,84.333,#657C7A,Austroasiatic ,Munda,India
Nancowry [ncb],8,93.5,#5A8178,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#B07E6B,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#B09374,Austroasiatic ,Khmuic,Thailand
Mlabri [mra],18.833,101,#CD8767,Austroasiatic ,Khmuic,Thailand
Palaung [plw],22.667,96.4,#AC7872,Austroasiatic ,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#B9DA9B,Austroasiatic ,Vietic,Vietnam
Atayal [tay],24.5,121,#7E5F7C,Austronesian ,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#596E79,Austronesian ,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#3D7A78,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#557577,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#87788D,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#49797D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#43787D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#397383,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#4F7777,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#667C7F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#548170,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#3E747C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#46866D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#4A7D70,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#857F86,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#767A83,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#3C7A7B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#71887D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#34767B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#85776F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#3F846F,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#57776A,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#6F9458,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#5F9851,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#497A7D,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#61747B,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.25,123,#5E7274,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#407A79,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#428671,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#7E776C,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#657871,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#387B7A,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#4D7878,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],16,121,#997A6C,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#70786C,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#347B7F,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#578072,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#3D807A,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#55925A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#576F87,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#B2776D,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#4F777F,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#3F7A79,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#676585,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#867789,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#427781,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#4C7574,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#896796,Oceanic,TeMotu,Solomons_East
Cemuhi [cam],-20.833,165,#AF7CAF,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#4D7899,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#BE8164,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#51719D,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#6E7B81,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#467879,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#5C7371,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#40717F,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#6E7178,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#438174,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#697870,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#3D747A,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#CB7E74,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#3B767C,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#9B74AA,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#5A7175,Oceanic,Western Oceanic,Papua New Guinea
