name,latitude,longitude,color,family,subgroup,country
Achuar [acu],-3,-76,#A88D9E,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#7984A9,Palaihnihan,,USA
Acipa [acp],10.71,6.01,#687E50,Niger-Kongo,Atlantic-Congo,Nigeria
Acoma [kjq-2],34.92,-107.58,#4D8D9A,Keresan,Western Keresan,USA
Acooli [ach],3.293,32.871,#535F6D,Nilo-Saharan,Eastern Sudanic,Uganda
Adamawa Fulfulde [fub],8.9,15.84,#566275,Niger-Kongo,Atlantic-Congo,Cameroon
Adang [adn],-8.163,124.456,#9D7C94,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#567378,Niger-Kongo,Atlantic-Congo,Ghana
Adim [yay],5.81,8.03,#847070,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#858064,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Abzakh [ady-12],44.7,38.9,#7F8067,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Besleney [ady-6],44.7,40.75,#827F5F,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-2],44.375,38.4,#75864C,Northwest Caucasus,Ubykh-Circassian,Abkhazia
Adyghe_Bzhedug [ady-7],45,39.3,#77846A,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Cherkess [ady-10],44.25,42.05,#858165,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Hakuchi [ady-9],44.88,38,#858165,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Natukai [ady-4],44.4,38.35,#7F8345,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Shapsugh [ady-3],44.3,39,#75864C,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Temirgoy [ady-11],45.125,39.83,#858164,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Uzunyayla [ady-5],44.25,38.77,#827F5E,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#657C64,Pama-Nyungan,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#517B60,Niger-Kongo,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#976090,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#997286,Trans New Guinea,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#AC7F5B,Afro-Asiatic,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#69826C,Nilo-Saharan,Eastern Sudanic,Sudan
Afrikaans [afr],-33.9,18.5,#7D9F80,Indo-European,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#7E9587,Turkic,Common Turkic,Iran
Agabag [mvv-3],3.965,117.095,#817EA5,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#988A6E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#506B99,Niger-Kongo,Atlantic-Congo,Nigeria
Aghem [agq],6.39,10.12,#349161,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#AF7788,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#54748E,Pama-Nyungan,Paman,Australia
Aghul_Huppuq’ [agx-6],41.836,47.6602,#848A66,Nakh-Daghestanian,Lezgic,Russia
Aglla [idu-3],6.8,7.95,#3A6480,Niger-Kongo,Atlantic-Congo,Nigeria
Agöb [kit],-9.09,142.53,#72889A,South New Guinea,East Morehead,Papua New Guinea
Agta [agt],17.967,121.833,#9C7A8E,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#B88C83,Jivaroan,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#97907F,Mayan,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#8C8066,Nakh-Daghestanian,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#818760,Nakh-Daghestanian,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#85895A,Nakh-Daghestanian,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#7B836C,Nakh-Daghestanian,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#7F8452,Nakh-Daghestanian,Lezgic,Russia
Agusan [mbb-2],8.68,125.79,#A37D98,Malayo-Polynesian,Philippines,Philippines
Agusan_Manobo [msm],8.63,125.74,#9A8199,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#9D8190,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#738991,Pama-Nyungan,Paman,Australia
Ahamb [ahb],-16.507,167.703,#726DB7,Oceanic,Southern Oceanic,Vanuatu
Ahan [ahn],7.44,6.01,#606C6C,Niger-Kongo,Atlantic-Congo,Nigeria
Ahanta [aha],4.85,-1.95,#616777,Niger-Kongo,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#3D9986,Tibeto-Burman,Lolo-Burmese,China
Ahom [aho],25,95,#58745D,Tai-Kadai,Kam-Tai,India
Ahtna [aht],62,-145,#8E7372,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#309290,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#8682A0,Aikaná,,Brazil
Aikaná_Masacá [tba-2],-12.7,-60.8,#8582A0,Aikaná,,Brazil
Aimaq [aiq],35.28,59.18,#9F7D7B,Indo-European,Indo-Iranian,Iran
Ainu [ain],42.4,142.5,#A8828B,Ainu,Hokkaido-Kuril,Japan
Ainu_Kuril [ain-2],46.5,151.5,#B48A9D,Ainu,Hokkaido-Kuril,Japan
Ainu_Sakhalin [ain-3],49.07,142.03,#B0817E,Ainu,Sakhalin,Japan
Ainu_Saru [ain-4],42.88,142.4,#B48A9D,Ainu,Hokkaido-Kuril,Japan
Air Tamajeq_Tayart [thz],16.92,7.67,#737E30,Afro-Asiatic,Berber,Mauritania
Airoran [air],-1.7,138.15,#B6879E,Tor-Kwerba,West Foya Range,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#9F83A9,Trans New Guinea,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#968528,Afro-Asiatic,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#AC7AA5,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#4A7B7B,Tai-Kadai,Kam-Tai,India
Aitutaki [rar-2],-18.872,-159.782,#AE7C97,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#6B63D7,Oceanic,Te Motu,Solomons_East
Aizi [ahp],5.25,-4.5,#5F6680,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Aja [ajg],7.06,1.66,#38805A,Niger-Kongo,Atlantic-Congo,Benin
Ajagbe [ajg-2],7.08,1.64,#6C757C,Niger-Kongo,Atlantic-Congo,Benin
Ajumbu [muc-2],6.55,10.27,#3F8A6C,Niger-Kongo,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#636B67,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#5D8282,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#66747B,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#817463,Niger-Kongo,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#576B8D,Niger-Kongo,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#B08490,Cariban,Venezuelan,Guyana
Ake [aik],8.6,8.76,#5F7C5D,Niger-Kongo,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#B0838B,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#705D8E,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Akhe [ahk-8],21.916,100.465,#3D8AA6,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Buli [ahk-4],21.2,101.15,#41839F,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Chicho [ahk-2],20.92,101.4,#348999,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Senchai [ahk-3],26.9,99,#4C8598,Tibeto-Burman,Lolo-Burmese,Myanmar
Akhvakh [akv],42.379,46.384,#856F49,Nakh-Daghestanian,Avar-Andi,Russia
Akie [oki],-5.43,37.19,#4E9477,Nilo-Saharan,Eastern Sudanic,Kenya
Aklanon [akl],11.58,122.33,#A18690,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#6C8470,Niger-Kongo,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#96957B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#6F7267,Niger-Kongo,Atlantic-Congo,Nigeria
Akuntsu [aqz],-12.74,-60.8,#A388AE,Tupian,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#B08E9E,Cariban,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#5D6B69,Niger-Kongo,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#347799,Niger-Kongo,Atlantic-Congo,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#52996F,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Alaaba [alw],7.31,38.09,#867581,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#997DA3,Oceanic,Western Oceanic,Papua New Guinea
Alaba-K'abeena [alw-2],7.39,38.17,#6B7C79,Afro-Asiatic,Cushitic,Ethiopia
Alabama [akz],32.7,-86.1,#AF7974,Muskogean,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#B5896F,Alaculufan,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#A88391,Alaculufan,,Chile
Alagwa [wbj],-4.64,35.72,#7D8285,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#B28699,Sepik,Sepik Hill,Papua New Guinea
Alangan-Mangyan [alj],13.1,121.02,#A1819A,Malayo-Polynesian,Philippines,Philippines
Alas_Batak [btz],2.64,98,#8686AE,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#66757C,Macro-Gunwinygu,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#617170,Indo-European,Albanian,Greece
Albanian_Gheg [aln-2],42.43,20.73,#6F897E,Indo-European,Albanian,Albania
Albanian_Gheg_Kosovo [aln],42.58,21,#8A875B,Indo-European,Albanian,Kosovo
Albanian_Lab [als-5],40.17,19.83,#5D7782,Indo-European,Albanian,Albania
Albanian_Mandritsa [aln-5],41.38,26.13,#5B7483,Indo-European,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#547077,Indo-European,Albanian,Albania
Albanian_Upper_Reka [aln-4],41.72,20.57,#6C7961,Indo-European,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#54716C,Indo-European,Albanian,Italy
Albese [ita-14],44.7,8.04,#5D9F98,Indo-European,Romance,Italy
Ale [gwd],5.38,37.27,#A27F6B,Afro-Asiatic,Cushitic,Ethiopia
Alekano [gah-2],-6,145.4,#9E8861,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#767CB2,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Atkan [ale-2],52,-174,#7E7FB1,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Attuan [ale-3],52.85,172.9,#7984B0,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Eastern [ale-4],54.75,-164,#7E80B2,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Unangas [ale-5],55.3,166,#8B957C,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#5E8B77,Indo-European,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#B57F8D,Algic,Algonquian,Canada
Ali [ykm],-3.17,142.25,#9184AA,Oceanic,Western Oceanic,Papua New Guinea
Alladian [ald],5.17,-4.33,#676760,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#9D919C,Huarpe,,Argentina
Alngith [aid],-12.5,142.17,#597087,Pama-Nyungan,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#8A72BC,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#9D7996,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#6F9684,Indo-European,Germanic,France
Alsea [aes],44.67,-123.93,#828FAA,Alsean,,USA
Altai [alt],51,87,#73889D,Turkic,Common Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#818D8D,Turkic,Common Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#9C7DA4,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#B97C94,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#4E6774,Nilo-Saharan,Eastern Sudanic,Uganda
Alutiiq [ems],58.015,-152.765,#8895B9,Eskimo-Aleut,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#557F66,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#888C83,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#918873,Left May,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#AB8395,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#AC8576,Panoan,Southern Panoan,Peru
Amaimon [ali],-5.193,145.325,#9E768D,Trans New Guinea,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#AB7A86,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#6D89A7,Japonic,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#9B8592,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#BD7785,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-4],-9.69,124.83,#B37B86,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#8A908E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr-2],-12.6938,-70.3235,#A87BA5,Harakmbet,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#B77872,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp-2],-11.27,166.48,#896DB1,Oceanic,Te Motu,Solomons_East
Ambae_West [omb],-15.5,167.75,#976693,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#B6838D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#927D63,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambelau [mhs-4],-3.89,127.205,#7E917A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Ambele [ael],5.94,9.62,#526094,Niger-Kongo,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#AA6F8B,Oceanic,Southern Oceanic,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#7F85A8,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambrym_Southeast [tvk-2],-16.33,168.08,#96819A,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#8369AA,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#489094,Tibeto-Burman,Bodic,China
Ameland [frs-3],53.45,5.77,#7C8D93,Indo-European,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#BA7F74,Trans New Guinea,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#B27474,Trans New Guinea,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#B87782,Trans New Guinea,Madang,Papua New Guinea
Amfo'an [aoz-3],-9.45,123.9,#BB7985,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#877D7D,Afro-Asiatic,Semitic,Ethiopia
Ami [amy],-14,130,#878697,Western Daly,Maranunggu-Ame-Manda,Australia
Amis [ami],23.333,121.333,#A98A86,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#67688A,Niger-Kongo,Atlantic-Congo,Nigeria
Amonap / Apalakiri / Matipu [mzo],-12.05,-53.4,#9681B0,Cariban,Nahukwa,Brazil
Amoy [nan],24.5,118,#7A9F55,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#758D94,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ampibabo [law-2],-0.46,120.06,#94749C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Amu [swh-9],-2.27,40.9,#606372,Niger-Kongo,Atlantic-Congo,Tanzania
Amuesha [ame],-10,-73,#74605C,Arawak,Western Maipuran,Peru
Amundava [adw],-10.9942,-63.0642,#A679A6,Tupian,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#69826F,Iwaidjan,Amurdak,Australia
Amuzgo [amu],16.83,-98,#516149,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#928476,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#8B7882,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-3],16.79,-98.24,#508760,Otomanguean,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#616F73,Austroasiatic,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#5E6A6D,Niger-Kongo,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#876EA1,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#44788A,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#B47899,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#9C8C65,Indo-European,Romance,Spain
Andi [ani],42.79,46.27,#7E6E63,Nakh-Daghestanian,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#817569,Nakh-Daghestanian,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#94888C,Zaparoan,Iquito-Arabela,Peru
Andoké [ano],0,-72,#A97B72,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#6E85AB,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#8391A1,Anem,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#C17B83,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Anfillo [myo],8.57,34.65,#997E79,Afro-Asiatic,Omotic,Ethiopia
Anfu [gan-21],27.38,114.62,#3DB38A,Tibeto-Burman,Sinitic,China
Angaatiha [agm],-7.22,146.25,#8F89B0,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#9D6B96,Trans New Guinea,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#A46C91,Trans New Guinea,Engan,Papua New Guinea
Angali [pes-2],29.75,50.96,#8A7D77,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#2E7579,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#587D66,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#9E7693,Trans New Guinea,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#B4889A,Tor-Kwerba,West Foya Range,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#667185,Pama-Nyungan,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#8B779F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Anguthimri [awg],-12.333,141.833,#487089,Pama-Nyungan,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#478F89,Tibeto-Burman,Lolo-Burmese,China
Anib [kni],9.55,8.6,#5D7A64,Niger-Kongo,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#417E69,Niger-Kongo,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#596599,Macro-Gunwinygu,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#5263AA,Macro-Gunwinygu,East Arnhem,Australia
Aniwa [fut-2],-19.256,169.6,#B2738E,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#7D8B9B,Trans New Guinea,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#AB86A5,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Anlong [pcc-6],25.1,105.44,#3AA1B0,Tai-Kadai,Kam-Tai,China
Anmatyerr_East [amx],-22.256,131.5,#5E896B,Pama-Nyungan,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#6F7D63,Pama-Nyungan,Arandic,Australia
Anong [nun],27.2,98.8,#1F908C,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#B87C8E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#9478B0,South New Guinea,East Morehead,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#758470,Pama-Nyungan,Wati,Australia
Antakirinya [ant-2],-27.13,134.83,#748374,Pama-Nyungan,Wati,Australia
Antekerrepinhe [adg],-22.52,137.34,#4E726A,Pama-Nyungan,Arandic,Australia
Antioquian [xxx-107],7,-73,#B17E87,Chibchan,Core Chibchan,Colombia
Antwerps [nld-2],51.22,4.4,#71918F,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#AD8DA1,Arawak,Northern Maipuran,Venezuela
Anuak [anu],7.18,34.097,#6B6D87,Nilo-Saharan,Eastern Sudanic,South Sudan
Anufo [cko],10.218,0.33,#626370,Niger-Kongo,Atlantic-Congo,Ghana
Anus [auq],-2.13,139.51,#A77B91,Oceanic,Western Oceanic,Indonesia-Papua
Anuta [aud],-11.611,169.85,#B3778B,Oceanic,Central Pacific,Solomons_East
Anyi [gan-18],28.84,115.6,#45AD84,Tibeto-Burman,Sinitic,China
Anyin [any],5.9,-2.9,#916576,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#557A8B,Nilo-Saharan,Eastern Sudanic,South Sudan
Aoheng [pni],1.025,114.175,#8E7099,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Aore [aor],-15.577,167.181,#8C65B4,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#8C7C73,Dene-Yeniseic,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#B98481,Muskogean,Alabama-Koasati,USA
Apalai [apy],0,-54,#BA8993,Cariban,Apalai,Brazil
