name,latitude,longitude,color,family,subgroup,country
Acoma [kjq-2],34.92,-107.58,#35A1B4,Keresan,Western Keresan,USA
Acooli [ach],3.293,32.871,#976EB1,Nilo-Saharan,Eastern Sudanic,Uganda
Adamawa Fulfulde [fub],8.9,15.84,#596DAB,Niger-Kongo,Atlantic-Congo,Cameroon
Adang [adn],-8.163,124.456,#8E6360,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#4B61A9,Niger-Kongo,Atlantic-Congo,Ghana
Adim [yay],5.81,8.03,#40727A,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#31DA7A,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Abzakh [ady-12],44.7,38.9,#28DB80,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Besleney [ady-6],44.7,40.75,#2DDF7D,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-2],44.375,38.4,#22EB8B,Northwest Caucasus,Ubykh-Circassian,Abkhazia
Adyghe_Bzhedug [ady-7],45,39.3,#25E189,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Cherkess [ady-10],44.25,42.05,#30DC79,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Hakuchi [ady-9],44.88,38,#30DC79,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Natukai [ady-4],44.4,38.35,#2CE980,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Shapsugh [ady-3],44.3,39,#22EB8C,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Temirgoy [ady-11],45.125,39.83,#31DB79,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Uzunyayla [ady-5],44.25,38.77,#31DE7D,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#F08E9A,Pama-Nyungan,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#725BAF,Niger-Kongo,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#8E6B65,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#715A66,Trans New Guinea,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#7F7850,Afro-Asiatic,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#896097,Nilo-Saharan,Eastern Sudanic,Sudan
Afrikaans [afr],-33.9,18.5,#6C5D83,Indo-European,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#508B82,Turkic,Common Turkic,Iran
Agabag [mvv-3],3.965,117.095,#AF6C7D,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#8B4D64,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#5676B2,Niger-Kongo,Atlantic-Congo,Nigeria
Aghem [agq],6.39,10.12,#3962CB,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#5B5C51,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#D17FAA,Pama-Nyungan,Paman,Australia
Aghul_Huppuq’ [agx-6],41.836,47.6602,#2EA07A,Nakh-Daghestanian,Lezgic,Russia
Aglla [idu-3],6.8,7.95,#5983C6,Niger-Kongo,Atlantic-Congo,Nigeria
Agöb [kit],-9.09,142.53,#9E6C92,South New Guinea,East Morehead,Papua New Guinea
Agta [agt],17.967,121.833,#856860,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#8E7F47,Jivaroan,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#4D9968,Mayan,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#349F73,Nakh-Daghestanian,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#34AB7E,Nakh-Daghestanian,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#38AF7A,Nakh-Daghestanian,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#31AE84,Nakh-Daghestanian,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#2EB680,Nakh-Daghestanian,Lezgic,Russia
Agusan [mbb-2],8.68,125.79,#A4705C,Malayo-Polynesian,Philippines,Philippines
Agusan_Manobo [msm],8.63,125.74,#A06D63,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#B57F62,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#DF778C,Pama-Nyungan,Paman,Australia
Ahamb [ahb],-16.507,167.703,#726796,Oceanic,Southern Oceanic,Vanuatu
Ahan [ahn],7.44,6.01,#486AA1,Niger-Kongo,Atlantic-Congo,Nigeria
Ahanta [aha],4.85,-1.95,#476D9F,Niger-Kongo,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#2A74C2,Tibeto-Burman,Lolo-Burmese,China
Ahom [aho],25,95,#505AA9,Tai-Kadai,Kam-Tai,India
Ahtna [aht],62,-145,#399470,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#3668CE,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#A15C78,Aikaná,,Brazil
Aikaná_Masacá [tba-2],-12.7,-60.8,#A05C79,Aikaná,,Brazil
Aimaq [aiq],35.28,59.18,#4A8B5F,Indo-European,Indo-Iranian,Iran
Ainu [ain],42.4,142.5,#706454,Ainu,Hokkaido-Kuril,Japan
Ainu_Kuril [ain-2],46.5,151.5,#8A7049,Ainu,Hokkaido-Kuril,Japan
Ainu_Sakhalin [ain-3],49.07,142.03,#76614F,Ainu,Sakhalin,Japan
Ainu_Saru [ain-4],42.88,142.4,#8A7049,Ainu,Hokkaido-Kuril,Japan
Air Tamajeq_Tayart [thz],16.92,7.67,#43AE8F,Afro-Asiatic,Berber,Mauritania
Airoran [air],-1.7,138.15,#827548,Tor-Kwerba,West Foya Range,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#A0635E,Trans New Guinea,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#58B162,Afro-Asiatic,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#A85F52,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#5C58B6,Tai-Kadai,Kam-Tai,India
Aitutaki [rar-2],-18.872,-159.782,#AA6451,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#7F87A5,Oceanic,Te Motu,Solomons_East
Aizi [ahp],5.25,-4.5,#5064A2,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Aja [ajg],7.06,1.66,#4C82C8,Niger-Kongo,Atlantic-Congo,Benin
Ajagbe [ajg-2],7.08,1.64,#538495,Niger-Kongo,Atlantic-Congo,Benin
Ajumbu [muc-2],6.55,10.27,#3A65C0,Niger-Kongo,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#315B9D,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#3491A1,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#D17999,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#356A7E,Niger-Kongo,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#5D5CA9,Niger-Kongo,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#8B674F,Cariban,Venezuelan,Guyana
Ake [aik],8.6,8.76,#395EA1,Niger-Kongo,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#966E4F,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#376090,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Akhe [ahk-8],21.916,100.465,#366BC3,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Buli [ahk-4],21.2,101.15,#3B68BF,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Chicho [ahk-2],20.92,101.4,#3B67CC,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Senchai [ahk-3],26.9,99,#306AB3,Tibeto-Burman,Lolo-Burmese,Myanmar
Akhvakh [akv],42.379,46.384,#17E27A,Nakh-Daghestanian,Avar-Andi,Russia
Akie [oki],-5.43,37.19,#7D59B2,Nilo-Saharan,Eastern Sudanic,Kenya
Aklanon [akl],11.58,122.33,#90775B,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#475A93,Niger-Kongo,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#604868,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#416990,Niger-Kongo,Atlantic-Congo,Nigeria
Akuntsu [aqz],-12.74,-60.8,#B56A59,Tupian,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#A5694D,Cariban,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#4358A3,Niger-Kongo,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#7787CC,Niger-Kongo,Atlantic-Congo,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#1D59AD,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Alaaba [alw],7.31,38.09,#448078,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#9F6265,Oceanic,Western Oceanic,Papua New Guinea
Alaba-K'abeena [alw-2],7.39,38.17,#457895,Afro-Asiatic,Cushitic,Ethiopia
Alabama [akz],32.7,-86.1,#6B744D,Muskogean,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#667C4A,Alaculufan,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#688357,Alaculufan,,Chile
Alagwa [wbj],-4.64,35.72,#5BB782,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#6E6D4C,Sepik,Sepik Hill,Papua New Guinea
Alangan-Mangyan [alj],13.1,121.02,#A4715D,Malayo-Polynesian,Philippines,Philippines
Alas_Batak [btz],2.64,98,#8B6576,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#E98599,Macro-Gunwinygu,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#5383A5,Indo-European,Albanian,Greece
Albanian_Gheg [aln-2],42.43,20.73,#447395,Indo-European,Albanian,Albania
Albanian_Gheg_Kosovo [aln],42.58,21,#498071,Indo-European,Albanian,Kosovo
Albanian_Lab [als-5],40.17,19.83,#4D7DA8,Indo-European,Albanian,Albania
Albanian_Mandritsa [aln-5],41.38,26.13,#567BAB,Indo-European,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#4782B0,Indo-European,Albanian,Albania
Albanian_Upper_Reka [aln-4],41.72,20.57,#488598,Indo-European,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#5593B2,Indo-European,Albanian,Italy
Albese [ita-14],44.7,8.04,#6862AC,Indo-European,Romance,Italy
Ale [gwd],5.38,37.27,#55935C,Afro-Asiatic,Cushitic,Ethiopia
Alekano [gah-2],-6,145.4,#565D5F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#69B18A,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Atkan [ale-2],52,-174,#66B282,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Attuan [ale-3],52.85,172.9,#69B486,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Eastern [ale-4],54.75,-164,#68B382,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Unangas [ale-5],55.3,166,#A6A774,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#7B7AAB,Indo-European,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#58734B,Algic,Algonquian,Canada
Ali [ykm],-3.17,142.25,#BA756D,Oceanic,Western Oceanic,Papua New Guinea
Alladian [ald],5.17,-4.33,#3D6D99,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#80885D,Huarpe,,Argentina
Alngith [aid],-12.5,142.17,#CD8AA7,Pama-Nyungan,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#A2726C,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#866B60,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#4D7196,Indo-European,Germanic,France
Alsea [aes],44.67,-123.93,#3ACE7D,Alsean,,USA
Altai [alt],51,87,#558F8F,Turkic,Common Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#61657E,Turkic,Common Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#A87161,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#7B7246,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#5868B3,Nilo-Saharan,Eastern Sudanic,Uganda
Alutiiq [ems],58.015,-152.765,#63BD76,Eskimo-Aleut,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#F397A9,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#B99A77,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#59536D,Left May,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#A56F54,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#5A7A50,Panoan,Southern Panoan,Peru
Amaimon [ali],-5.193,145.325,#A57061,Trans New Guinea,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#A46454,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#407193,Japonic,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#8C5B62,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#7E6C43,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-4],-9.69,124.83,#82784D,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#A95F74,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr-2],-12.6938,-70.3235,#8D6B55,Harakmbet,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#7F7148,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp-2],-11.27,166.48,#736A6F,Oceanic,Te Motu,Solomons_East
Ambae_West [omb],-15.5,167.75,#9C7363,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#786649,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#805D6A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambelau [mhs-4],-3.89,127.205,#7F5A81,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Ambele [ael],5.94,9.62,#4762AF,Niger-Kongo,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#866955,Oceanic,Southern Oceanic,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#AA6D80,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambrym_Southeast [tvk-2],-16.33,168.08,#756864,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#A4657B,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#5B90B8,Tibeto-Burman,Bodic,China
Ameland [frs-3],53.45,5.77,#4B6084,Indo-European,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#6F6846,Trans New Guinea,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#83674C,Trans New Guinea,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#796848,Trans New Guinea,Madang,Papua New Guinea
Amfo'an [aoz-3],-9.45,123.9,#6F7745,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#4E8777,Afro-Asiatic,Semitic,Ethiopia
Ami [amy],-14,130,#DB7578,Western Daly,Maranunggu-Ame-Manda,Australia
Amis [ami],23.333,121.333,#8F8F56,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#4C669A,Niger-Kongo,Atlantic-Congo,Nigeria
Amonap / Apalakiri / Matipu [mzo],-12.05,-53.4,#8B7462,Cariban,Nahukwa,Brazil
Amoy [nan],24.5,118,#2B4F86,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#5F5C8B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ampibabo [law-2],-0.46,120.06,#B4716A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Amu [swh-9],-2.27,40.9,#6191A3,Niger-Kongo,Atlantic-Congo,Tanzania
Amuesha [ame],-10,-73,#7EAF8E,Arawak,Western Maipuran,Peru
Amundava [adw],-10.9942,-63.0642,#9B6456,Tupian,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#FC8B96,Iwaidjan,Amurdak,Australia
Amuzgo [amu],16.83,-98,#3867C0,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#4C6E6A,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#4A5E73,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-3],16.79,-98.24,#496DB4,Otomanguean,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#45619E,Austroasiatic,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#5A71A3,Niger-Kongo,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#A36A77,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#597BBD,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#737B48,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#6E635D,Indo-European,Romance,Spain
Andi [ani],42.79,46.27,#31A681,Nakh-Daghestanian,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#2FA27E,Nakh-Daghestanian,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#7CA168,Zaparoan,Iquito-Arabela,Peru
Andoké [ano],0,-72,#465556,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#82899B,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#9B5C7B,Anem,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#785B3F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Anfillo [myo],8.57,34.65,#508265,Afro-Asiatic,Omotic,Ethiopia
Anfu [gan-21],27.38,114.62,#3A54C6,Tibeto-Burman,Sinitic,China
Angaatiha [agm],-7.22,146.25,#BA666F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#766360,Trans New Guinea,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#81585A,Trans New Guinea,Engan,Papua New Guinea
Angali [pes-2],29.75,50.96,#4A9373,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#6389D1,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#3E72A9,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#6D5F5E,Trans New Guinea,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#92754A,Tor-Kwerba,West Foya Range,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#CD8399,Pama-Nyungan,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#AF6F73,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Anguthimri [awg],-12.333,141.833,#AF7CBA,Pama-Nyungan,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#1786B7,Tibeto-Burman,Lolo-Burmese,China
Anib [kni],9.55,8.6,#2C61A3,Niger-Kongo,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#5365BE,Niger-Kongo,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#EC9CA7,Macro-Gunwinygu,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#E193AF,Macro-Gunwinygu,East Arnhem,Australia
Aniwa [fut-2],-19.256,169.6,#95624D,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#AD7182,Trans New Guinea,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#A56653,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Anlong [pcc-6],25.1,105.44,#457FC9,Tai-Kadai,Kam-Tai,China
Anmatyerr_East [amx],-22.256,131.5,#FA8AA0,Pama-Nyungan,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#FF9390,Pama-Nyungan,Arandic,Australia
Anong [nun],27.2,98.8,#4D7FDF,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#856648,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#656F64,South New Guinea,East Morehead,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#F8858A,Pama-Nyungan,Wati,Australia
Antakirinya [ant-2],-27.13,134.83,#F3878B,Pama-Nyungan,Wati,Australia
Antekerrepinhe [adg],-22.52,137.34,#EE92B0,Pama-Nyungan,Arandic,Australia
Antioquian [xxx-107],7,-73,#7B644F,Chibchan,Core Chibchan,Colombia
Antwerps [nld-2],51.22,4.4,#4A7393,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#8A6550,Arawak,Northern Maipuran,Venezuela
Anuak [anu],7.18,34.097,#B46395,Nilo-Saharan,Eastern Sudanic,South Sudan
Anufo [cko],10.218,0.33,#67589F,Niger-Kongo,Atlantic-Congo,Ghana
Anus [auq],-2.13,139.51,#895F58,Oceanic,Western Oceanic,Indonesia-Papua
Anuta [aud],-11.611,169.85,#9C5E4C,Oceanic,Central Pacific,Solomons_East
Anyi [gan-18],28.84,115.6,#445ABE,Tibeto-Burman,Sinitic,China
Anyin [any],5.9,-2.9,#45596D,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#B265AA,Nilo-Saharan,Eastern Sudanic,South Sudan
Aoheng [pni],1.025,114.175,#9E5F70,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Aore [aor],-15.577,167.181,#9A686A,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#299772,Dene-Yeniseic,Na-Dene,USA
