name,latitude,longitude,color,family,subgroup,country
Abkhaz_Bzyp [ady-13],43.32,40.41,#32ED83,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#3BEB7A,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#3F4A88,Niger-Kongo,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#6581B3,Indo-European,Romance,Italy
Abua [abn],4.8,6.654167,#4D62B2,Niger-Kongo,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#7C5661,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#B68269,Dravidian,South-Central Dravidian,India
Abun [kgr],-0.833,132,#4A5B89,West Papuan,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#5B5C9F,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#53A067,Mayan,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-7],5.19,97.14,#6775CE,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-2],5.38,95.96,#6C74CC,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#6273C6,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-6],4.62,97.62,#5872C3,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-4],4.1,96.23,#5971C2,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-3],5.05,95.34,#5A71C1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-5],5.47,95.26,#5870C2,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#6C8656,Arawak,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#4E7DD8,Tibeto-Burman,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#4485E9,Tibeto-Burman,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#4469C2,Tibeto-Burman,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#547FBF,Indo-European,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#7C6263,Tupian,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#66975A,Mayan,Core Mayan,Guatemala
Achuar [acu],-3,-76,#9A8054,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#45B287,Palaihnihan,,USA
Acipa [acp],10.71,6.01,#1E9098,Niger-Kongo,Atlantic-Congo,Nigeria
Acoma [kjq-2],34.92,-107.58,#34A2B6,Keresan,Western Keresan,USA
Acooli [ach],3.293,32.871,#926FB5,Nilo-Saharan,Eastern Sudanic,Uganda
Adamawa Fulfulde [fub],8.9,15.84,#5C6CAF,Niger-Kongo,Atlantic-Congo,Cameroon
Adang [adn],-8.163,124.456,#896260,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#4962AC,Niger-Kongo,Atlantic-Congo,Ghana
Adim [yay],5.81,8.03,#417378,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#30DA76,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#2ADC78,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#2CDF79,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#21EC87,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#23E185,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#2FDD75,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Hakuchi [ady-8],44.88,38,#2FDD75,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Natukai [ady-3],44.4,38.35,#2BEA7B,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Shapsugh [ady-2],44.3,39,#20EC87,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#30DB76,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#2FDE79,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#F08E9C,Pama-Nyungan,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#755BB2,Niger-Kongo,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#786C62,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#6F5966,Trans New Guinea,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#CC7066,Afro-Asiatic,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#8A6199,Nilo-Saharan,Eastern Sudanic,Sudan
Afrikaans [afr],-33.9,18.5,#705F83,Indo-European,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#4E8D83,Turkic,Common Turkic,Iran
Agabag [mvv-3],3.965,117.095,#AF6C7F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#8A4B64,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#5575B4,Niger-Kongo,Atlantic-Congo,Nigeria
Aghem [agq],6.39,10.12,#3765D0,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#555B51,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#D080AE,Pama-Nyungan,Paman,Australia
Aghul_Huppuq’ [agx-6],41.836,47.6602,#2FA279,Nakh-Daghestanian,Lezgic,Russia
Aglla [idu-3],6.8,7.95,#5983C9,Niger-Kongo,Atlantic-Congo,Nigeria
Agöb [kit],-9.09,142.53,#A06B91,South New Guinea,East Morehead,Papua New Guinea
Agta [agt],17.967,121.833,#836860,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#8C7E45,Jivaroan,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#509A66,Mayan,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#33A072,Nakh-Daghestanian,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#34AC7C,Nakh-Daghestanian,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#39B178,Nakh-Daghestanian,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#31AF82,Nakh-Daghestanian,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#2FB77E,Nakh-Daghestanian,Lezgic,Russia
Agusan [mbb-2],8.68,125.79,#A1705A,Malayo-Polynesian,Philippines,Philippines
Agusan_Manobo [msm],8.63,125.74,#9F6C62,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#B57F61,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#DF768E,Pama-Nyungan,Paman,Australia
Ahamb [ahb],-16.507,167.703,#6E6497,Oceanic,Southern Oceanic,Vanuatu
Ahan [ahn],7.44,6.01,#4D68A4,Niger-Kongo,Atlantic-Congo,Nigeria
Ahanta [aha],4.85,-1.95,#4D6AA3,Niger-Kongo,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#2976C6,Tibeto-Burman,Lolo-Burmese,China
Ahom [aho],25,95,#4B5BAD,Tai-Kadai,Kam-Tai,India
Ahtna [aht],62,-145,#369370,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#346AD3,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#55667C,Aikaná,,Brazil
Aimaq [aiq],35.28,59.18,#4B8B5D,Indo-European,Indo-Iranian,Iran
Ainu [ain],43.5,142,#795F4F,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#8E6B44,Ainu,,Japan
Ainu_Sakhalin [ain-3],49.07,142.03,#79614B,Ainu,,Japan
Airoran [air],-1.7,138.15,#827545,Tor-Kwerba,West Foya Range,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#9E625D,Trans New Guinea,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#5AB25E,Afro-Asiatic,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#A75E50,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#5958B9,Tai-Kadai,Kam-Tai,India
Aitutaki [rar-2],-18.872,-159.782,#AA644F,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#7E87A7,Oceanic,Te Motu,Solomons_East
Aizi [ahp],5.25,-4.5,#4E65A3,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Aja [ajg],7.06,1.66,#5180CC,Niger-Kongo,Atlantic-Congo,Benin
Ajagbe [ajg-2],7.08,1.64,#59809A,Niger-Kongo,Atlantic-Congo,Benin
Ajumbu [muc-2],6.55,10.27,#3467C3,Niger-Kongo,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#2E5B9F,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#3493A2,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#D0799B,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#346B7F,Niger-Kongo,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#605BAC,Niger-Kongo,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#88664D,Cariban,Venezuelan,Guyana
Ake [aik],8.6,8.76,#3D5CA5,Niger-Kongo,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#986E4C,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#366191,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Akhe [ahk-8],21.916,100.465,#356DC7,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Buli [ahk-4],21.2,101.15,#3A69C2,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Chicho [ahk-2],20.92,101.4,#3A68CF,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Senchai [ahk-3],26.9,99,#306BB6,Tibeto-Burman,Lolo-Burmese,Myanmar
Akie [oki],-5.43,37.19,#7C5AB6,Nilo-Saharan,Eastern Sudanic,Kenya
Aklanon [akl],11.58,122.33,#9D785C,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#455B96,Niger-Kongo,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#614867,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#476794,Niger-Kongo,Atlantic-Congo,Nigeria
Akuntsu [aqz],-12.74,-60.8,#B46A57,Tupian,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#A4684B,Cariban,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#4159A5,Niger-Kongo,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#7A86CF,Niger-Kongo,Atlantic-Congo,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#1D58AD,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Alaaba [alw],7.31,38.09,#438077,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#A06164,Oceanic,Western Oceanic,Papua New Guinea
Alaba-K'abeena [alw-2],7.39,38.17,#447691,Afro-Asiatic,Cushitic,Ethiopia
Alabama [akz],32.7,-86.1,#6B734B,Muskogean,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#667C47,Alaculufan,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#688454,Alaculufan,,Chile
Alagwa [wbj],-4.64,35.72,#5AB881,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#797048,Sepik,Sepik Hill,Papua New Guinea
Alangan-Mangyan [alj],13.1,121.02,#A3705B,Malayo-Polynesian,Philippines,Philippines
Alas_Batak [btz],2.64,98,#8D6676,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#E8859C,Macro-Gunwinygu,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#5487A7,Indo-European,Albanian,Greece
Albanian_Gheg [aln-2],42.43,20.73,#457797,Indo-European,Albanian,Albania
Albanian_Gheg_Kosovo [aln],42.58,21,#4C8570,Indo-European,Albanian,Kosovo
Albanian_Lab [als-5],40.17,19.83,#4E81AB,Indo-European,Albanian,Albania
Albanian_Mandritsa [aln-5],41.38,26.13,#547EAD,Indo-European,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#4986B3,Indo-European,Albanian,Albania
Albanian_Upper_Reka [aln-4],41.72,20.57,#4B8A9A,Indo-European,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#5396B3,Indo-European,Albanian,Italy
Albese [ita-14],44.7,8.04,#7466AD,Indo-European,Romance,Italy
Alekano [gah-2],-6,145.4,#565D5C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#66B18B,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Atkan [ale-2],52,-174,#66B381,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Attuan [ale-3],52.85,172.9,#69B486,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Eastern [ale-4],54.75,-164,#68B381,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Unangas [ale-5],55.3,166,#A7A774,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#7B7DAD,Indo-European,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#597348,Algic,Algonquian,Canada
Ali [ykm],-3.17,142.25,#BD756D,Oceanic,Western Oceanic,Papua New Guinea
Alladian [ald],5.17,-4.33,#3C6C99,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#81885B,Huarpe,,Argentina
Alngith [aid],-12.5,142.17,#CB8AAA,Pama-Nyungan,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#A0716A,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#8C6C5E,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#4B7698,Indo-European,Germanic,France
Alsea [aes],44.67,-123.93,#39CF7C,Alsean,,USA
Altai [alt],51,87,#569290,Turkic,Common Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#5F667D,Turkic,Common Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#A87061,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#7C7043,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#5569B7,Nilo-Saharan,Eastern Sudanic,Uganda
Alutiiq [ems],58.015,-152.765,#67BE74,Eskimo-Aleut,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#EE99AE,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#B09C67,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#58536C,Left May,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#A76E52,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#5B7A4E,Panoan,Southern Panoan,Peru
Amaimon [ali],-5.193,145.325,#A06E60,Trans New Guinea,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#A46352,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#3F7195,Japonic,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#875C60,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#796D41,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-4],-9.69,124.83,#7D794B,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#AE6171,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr-2],-12.6938,-70.3235,#8D6856,Harakmbet,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#7F7046,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp-2],-11.27,166.48,#736A6E,Oceanic,Te Motu,Solomons_East
Ambae_West [omb],-15.5,167.75,#9E7261,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#776648,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#805D6A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambelau [mhs-4],-3.89,127.205,#855C77,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Ambele [ael],5.94,9.62,#4563B1,Niger-Kongo,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#866852,Oceanic,Southern Oceanic,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#B3727C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambrym_Southeast [tvk-2],-16.33,168.08,#876661,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#9F6580,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#5B91BA,Tibeto-Burman,Bodic,China
Ameland [frs-3],53.45,5.77,#4B6185,Indo-European,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#746645,Trans New Guinea,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#82664A,Trans New Guinea,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#796745,Trans New Guinea,Madang,Papua New Guinea
Amfo'an [aoz-3],-9.45,123.9,#6F7642,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#4C8877,Afro-Asiatic,Semitic,Ethiopia
Ami [amy],-14,130,#DB7779,Western Daly,Maranunggu-Ame-Manda,Australia
Amis [ami],23.333,121.333,#929054,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#4C659B,Niger-Kongo,Atlantic-Congo,Nigeria
Amonap / Apalakiri / Matipu [mzo],-12.05,-53.4,#8B7461,Cariban,Nahukwa,Brazil
Amoy [nan],24.5,118,#2B4F85,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#5E5C8D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ampibabo [law-2],-0.46,120.06,#B4716A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Amu [swh-9],-2.27,40.9,#6192A5,Niger-Kongo,Atlantic-Congo,Tanzania
Amuesha [ame],-10,-73,#80AA82,Arawak,Western Maipuran,Peru
Amundava [adw],-10.9942,-63.0642,#9A6254,Tupian,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#FC8C98,Iwaidjan,Amurdak,Australia
Amuzgo [amu],16.83,-98,#3A67C5,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#4B6D6A,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#495D73,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-3],16.79,-98.24,#486DB6,Otomanguean,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#46629F,Austroasiatic,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#5A71A5,Niger-Kongo,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#9E677A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#577CC0,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#737B45,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#73655A,Indo-European,Romance,Spain
Andi [ani],42.79,46.27,#31A67F,Nakh-Daghestanian,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#2FA27C,Nakh-Daghestanian,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#7C9C60,Zaparoan,Iquito-Arabela,Peru
Andoké [ano],0,-72,#455455,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#818B9D,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#9D5D7B,Anem,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#7C5B3B,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Anfillo [myo],8.57,34.65,#517F61,Afro-Asiatic,Omotic,Ethiopia
Anfu [gan-21],27.38,114.62,#3956CB,Tibeto-Burman,Sinitic,China
Angaatiha [agm],-7.22,146.25,#BB6870,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#75635E,Trans New Guinea,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#805857,Trans New Guinea,Engan,Papua New Guinea
Angali [pes-2],29.75,50.96,#4A9372,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#628CD4,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#3C73AC,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#755E5B,Trans New Guinea,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#927547,Tor-Kwerba,West Foya Range,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#CB839B,Pama-Nyungan,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#AF6D74,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Anguthimri [awg],-12.333,141.833,#A97FBE,Pama-Nyungan,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#1687BA,Tibeto-Burman,Lolo-Burmese,China
Anib [kni],9.55,8.6,#3060A6,Niger-Kongo,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#5665C1,Niger-Kongo,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#EC9CAA,Macro-Gunwinygu,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#E093B2,Macro-Gunwinygu,East Arnhem,Australia
Aniwa [fut-2],-19.256,169.6,#96614A,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#B47382,Trans New Guinea,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#A56551,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Anlong [pcc-6],25.1,105.44,#457ECD,Tai-Kadai,Kam-Tai,China
Anmatyerr_East [amx],-22.256,131.5,#F98BA3,Pama-Nyungan,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#FF9391,Pama-Nyungan,Arandic,Australia
Anong [nun],27.2,98.8,#4C81E4,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#826349,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#696C62,South New Guinea,East Morehead,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#F7858B,Pama-Nyungan,Wati,Australia
Antakirinya [ant-2],-27.13,134.83,#F3878C,Pama-Nyungan,Wati,Australia
Antekerrepinhe [adg],-22.52,137.34,#EE92B3,Pama-Nyungan,Arandic,Australia
Antioquian [xxx-107],7,-73,#7D634C,Chibchan,Core Chibchan,Colombia
Antwerps [nld-2],51.22,4.4,#507699,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#8B654F,Arawak,Northern Maipuran,Venezuela
Anuak [anu],7.18,34.097,#B0639A,Nilo-Saharan,Eastern Sudanic,South Sudan
Anufo [cko],10.218,0.33,#6658A1,Niger-Kongo,Atlantic-Congo,Ghana
Anus [auq],-2.13,139.51,#895E56,Oceanic,Western Oceanic,Indonesia-Papua
Anuta [aud],-11.611,169.85,#9C5D4A,Oceanic,Central Pacific,Solomons_East
Anyi [gan-18],28.84,115.6,#425CC2,Tibeto-Burman,Sinitic,China
Anyin [any],5.9,-2.9,#47586B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#B065AD,Nilo-Saharan,Eastern Sudanic,South Sudan
Aoheng [pni],1.025,114.175,#9E5E70,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Aore [aor],-15.577,167.181,#9F686A,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#289673,Dene-Yeniseic,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#867F44,Muskogean,Alabama-Koasati,USA
Apalai [apy],0,-54,#7B6B43,Cariban,Apalai,Brazil
Apali [ena],-5.088,145.017,#7C725A,Trans New Guinea,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#625EB1,Tibeto-Burman,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#9A6054,Tupian,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#6C558F,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#74686A,Oceanic,Southern Oceanic,Vanuatu
