name,latitude,longitude,color,family,subgroup,country
Aimaq [aiq],35.28,59.18,#4B895D,Indo-European,Indo-Iranian,Iran
Ainu [ain],43.5,142,#785E50,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#8E6946,Ainu,,Japan
Ainu_Sakhalin [ain-3],49.07,142.03,#79604C,Ainu,,Japan
Airoran [air],-1.7,138.15,#837247,Kwerba,Nuclear Kwerba,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#9E615F,Trans New Guinea,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#5AB05B,Afro-Asiatic,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#A75D52,North Bougainville,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#595ABB,Tai-Kadai,Kam-Tai,India
Aitutaki [rar-2],-18.872,-159.782,#AA6251,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#7D87A5,Oceanic,Te Motu,Solomons_East
Aizi [ahp],5.25,-4.5,#4F66A5,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Aja [ajg],7.07,1.65,#5182CC,Niger-Kongo,Atlantic-Congo,Benin
Ajumbu [muc-2],6.55,10.27,#346AC4,Niger-Kongo,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#2E5DA1,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#33939F,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#D0799C,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#346B80,Niger-Kongo,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#605CAE,Niger-Kongo,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#89644F,Cariban,Venezuelan,Guyana
Ake [aik],8.6,8.76,#3D5EA6,Niger-Kongo,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#996D4D,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#356192,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Akhe [ahk-8],21.916,100.465,#356FC7,Tibeto-Burman,Lolo-Burmese,Thailand
Akha_Buli [ahk-4],21.2,101.15,#3A6BC2,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Chicho [ahk-2],20.92,101.4,#3A6BCF,Tibeto-Burman,Lolo-Burmese,Laos
Akha_Senchai [ahk-3],26.9,99,#306DB7,Tibeto-Burman,Lolo-Burmese,Myanmar
Akie [oki],-5.43,37.19,#7C5DB9,Nilo-Saharan,Eastern Sudanic,Kenya
Aklanon [akl],11.58,122.33,#9C775C,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#465C99,Niger-Kongo,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#61476B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#466794,Niger-Kongo,Atlantic-Congo,Nigeria
Akuntsu [aqz],-12.74,-60.8,#B46958,Tupian,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#A5674D,Cariban,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#415AA8,Niger-Kongo,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#7988CE,Niger-Kongo,Atlantic-Congo,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#1D5BB0,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Alaaba [alw],7.31,38.09,#447F77,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#A06064,Oceanic,Western Oceanic,Papua New Guinea
Alaba-K'abeena [alw-2],7.39,38.17,#447692,Afro-Asiatic,Cushitic,Ethiopia
Alabama [akz],32.7,-86.1,#6A714C,Muskogean,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#667A48,Alaculufan,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#688254,Alaculufan,,Chile
Alagwa [wbj],-4.64,35.72,#59B77D,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#796E49,Sepik,Sepik Hill,Papua New Guinea
Alangan-Mangyan [alj],13.1,121.02,#A36F5C,Malayo-Polynesian,Philippines,Philippines
Alas_Batak [btz],2.64,98,#8F677A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#E8869B,Macro-Gunwinygu,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#5488A7,Indo-European,Albanian,Greece
Albanian_Gheg [aln-2],42.43,20.73,#457898,Indo-European,Albanian,Albania
Albanian_Gheg_Kosovo [aln],42.58,21,#4C8570,Indo-European,Albanian,Kosovo
Albanian_Lab [als-5],40.17,19.83,#4E82AB,Indo-European,Albanian,Albania
Albanian_Mandritsa [aln-5],41.38,26.13,#547FAD,Indo-European,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#4987B3,Indo-European,Albanian,Albania
Albanian_Upper_Reka [aln-4],41.72,20.57,#4A8A9A,Indo-European,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#5397B2,Indo-European,Albanian,Italy
Albese [ita-14],44.7,8.04,#7469AF,Indo-European,Romance,Italy
Alekano [gah-2],-6,145.4,#565C5F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#66B188,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Atkan [ale-2],52,-174,#66B37D,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Attuan [ale-3],52.85,172.9,#69B482,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Eastern [ale-4],54.75,-164,#68B37D,Eskimo-Aleut,Aleut,USA-Alaska
Aleut_Unangas [ale-5],55.3,166,#A7A671,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#7C7EAE,Indo-European,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#597149,Algic,Algonquian,Canada
Ali [ykm],-3.17,142.25,#BD746E,Oceanic,Western Oceanic,Papua New Guinea
Alladian [ald],5.17,-4.33,#3C6D9A,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#82875B,Huarpe,,Argentina
Alngith [aid],-12.5,142.17,#CB8BA9,Pama-Nyungan,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#A0716B,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#8B6B5E,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#4B7797,Indo-European,Germanic,France
Alsea [aes],44.67,-123.93,#39CE77,Alsean,,USA
Altai [alt],51,87,#56928F,Turkic,Common Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#5F667F,Turkic,Common Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#AA7063,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#7C6E44,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#566CB8,Nilo-Saharan,Eastern Sudanic,Uganda
Alutiiq [ems],58.015,-152.765,#67BD6F,Eskimo-Aleut,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#EE9BAC,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#AF9A64,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#58526F,Left May,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#A76D53,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#5B7A4F,Panoan,Southern Panoan,Peru
Amaimon [ali],-5.193,145.325,#A06D61,Trans New Guinea,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#A46254,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#3F7295,Japonic,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#875B62,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#7A6B43,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-4],-9.69,124.83,#7E784D,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#AE6072,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr],-12.6938,-70.3235,#8D6756,Harakmbet,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#7F6F48,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp],-11.27,166.48,#736970,Oceanic,Te Motu,Solomons_East
Ambae_West [omb],-15.5,167.75,#9C7161,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#776449,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#805C6B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambelau [mhs-4],-3.89,127.205,#865D7B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Ambele [ael],5.94,9.62,#4665B3,Niger-Kongo,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#866754,Oceanic,Southern Oceanic,Vanuatu
Ambonese Malay [abs],-3.7,128.2,#B4747F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambrym_Southeast [tvk-2],-16.33,168.08,#876563,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#9F6582,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#5C94B9,Tibeto-Burman,Bodic,China
Ameland [frs-3],53.45,5.77,#4B6186,Indo-European,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#736446,Trans New Guinea,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#82644B,Trans New Guinea,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#796547,Trans New Guinea,Madang,Papua New Guinea
Amfo'an [aoz-3],-9.45,123.9,#707643,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#4C8679,Afro-Asiatic,Semitic,Ethiopia
Ami [amy],-14,130,#DC767B,Western Daly,Maranunggu-Ame-Manda,Australia
Amis [ami],23.333,121.333,#918D53,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#4C659B,Niger-Kongo,Atlantic-Congo,Nigeria
Amonap / Apalakiri / Matipu [mzo],-12.05,-53.4,#8E7361,Cariban,Nahukwa,Brazil
Amoy [nan],24.5,118,#2B508A,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#5E5D90,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ampibabo [law-2],-0.46,120.06,#B46F6A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Amu [swh-9],-2.27,40.9,#6093A3,Niger-Kongo,Atlantic-Congo,Tanzania
Amuesha [ame],-10,-73,#80AA7E,Arawak,Western Maipuran,Peru
Amundava [adw],-10.9942,-63.0642,#9B6156,Tupian,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#FC8C98,Iwaidjan,Amurdak,Australia
Amuzgo [amu],16.83,-98,#3B69C0,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-2],16.5,-98.1,#4B6C6B,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#495D76,Otomanguean,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-3],16.79,-98.24,#486FB7,Otomanguean,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#4764A1,Austroasiatic,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#5A72A6,Niger-Kongo,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#9E677C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#587FC1,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#727945,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#73645D,Indo-European,Romance,Spain
Andi [ani],42.79,46.27,#31A57C,Nakh-Daghestanian,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#2FA17A,Nakh-Daghestanian,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#7C9B5E,Zaparoan,Iquito-Arabela,Peru
Andoké [ano],0,-72,#455357,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#818B9B,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#9D5D7C,Anem,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#7C593D,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Anfillo [myo],8.57,34.65,#517E61,Afro-Asiatic,Omotic,Ethiopia
Anfu [gan-21],27.38,114.62,#3A5BCD,Tibeto-Burman,Sinitic,China
Angaatiha [agm],-7.22,146.25,#BB6872,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#756260,Trans New Guinea,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#80575A,Trans New Guinea,Engan,Papua New Guinea
Angali [pes-2],29.75,50.96,#4A9272,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#628ED2,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#3C75AC,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#745D5C,Trans New Guinea,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#937249,Kwerba,Nuclear Kwerba,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#CB849B,Pama-Nyungan,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#B06E77,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Anguthimri [awg],-12.333,141.833,#A980BD,Pama-Nyungan,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#1688B9,Tibeto-Burman,Lolo-Burmese,China
Anib [kni],9.55,8.6,#3062A8,Niger-Kongo,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#5667C3,Niger-Kongo,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#EC9DA7,Macro-Gunwinygu,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#E095B1,Macro-Gunwinygu,East Arnhem,Australia
Aniwa [fut-2],-19.256,169.6,#965F4C,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#B47383,Trans New Guinea,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#A56452,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Anlong [pcc-6],25.1,105.44,#4581CD,Tai-Kadai,Kam-Tai,China
Anmatyerr_East [amx],-22.256,131.5,#F98DA1,Pama-Nyungan,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#FF948F,Pama-Nyungan,Arandic,Australia
Anong [nun],27.2,98.8,#4D85E3,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#82624A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#696B63,South New Guinea,East Morehead,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#F7868B,Pama-Nyungan,Wati,Australia
Antakirinya [ant-2],-27.13,134.83,#F3878C,Pama-Nyungan,Wati,Australia
Antekerrepinhe [adg],-22.52,137.34,#EE93B2,Pama-Nyungan,Arandic,Australia
Antioquian [xxx-107],7,-73,#7D624D,Chibchan,Core Chibchan,Colombia
Antwerps [nld-2],51.22,4.4,#4E7599,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#8B6350,Arawak,Northern Maipuran,Venezuela
Anuak [anu],7.18,34.097,#B0649C,Nilo-Saharan,Eastern Sudanic,South Sudan
Anufo [cko],10.218,0.33,#6659A3,Niger-Kongo,Atlantic-Congo,Ghana
Anus [auq],-2.13,139.51,#895D58,Oceanic,Western Oceanic,Indonesia-Papua
Anuta [aud],-11.611,169.85,#9C5B4C,Oceanic,Central Pacific,Solomons_East
Anyi [gan-18],28.84,115.6,#4360C5,Tibeto-Burman,Sinitic,China
Anyin [any],5.9,-2.9,#47576C,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#B066AF,Nilo-Saharan,Eastern Sudanic,South Sudan
Aoheng [pni],1.025,114.175,#9D5D71,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Aore [aor],-15.577,167.181,#9E676B,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#289571,Dene-Yeniseic,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#867D45,Muskogean,Alabama-Koasati,USA
Apalai [apy],0,-54,#7B6A44,Cariban,Apalai,Brazil
Apali [ena],-5.088,145.017,#7C715B,Trans New Guinea,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#6361B4,Tibeto-Burman,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#9B6057,Tupian,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#6C5693,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#73676A,Oceanic,Southern Oceanic,Vanuatu
