name,latitude,longitude,color,family,subgroup,country
Turkmen [tuk],40,58,#1DA174,Turkic,South-west,Turkmenistan
Tuva [tyv],52,95,#219C6C,Turkic,North-east,Russia
Uighur [uig],40,80,#19976F,Turkic,South-east,China
Uzbek [uzn],39,66,#2D9656,Turkic,South-east,Uzbekistan
Yakut [sah],62,130,#219C77,Turkic,North-east,Russia
Jarawa [anq],11.167,92.5,#378EAD,Andaman,,India
Onge [oon],10.75,92.5,#3E9F8F,Andaman,,India
Andoké [ano],0,-72,#3A6D61,Andoké,,Colombia
Anem [anz],-5.667,149,#C66CAC,Anem,,Papua New Guinea
Jarawara [jap],-8.1,-67,#314B9E,Arawá,,Brazil
Paumarí [pad],-7,-64.5,#714358,Arawá,,Brazil
Mapudungun [arn],-36,-67,#6D685D,Araucanian,,Chile
Amuesha [ame],-10,-73,#7C316F,Arawak,South-Southwest,Peru
Apurinã [apu],-9,-67,#906373,Arawak,South-Southwest,Brazil
Arawak [arw],-8,-37.3,#756788,Arawak,North,Brazil
Barí [mot],9,-73.5,#627C8F,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#9A3447,Arawak,South-Southwest,Bolivia
Campa [cni],-12,-74,#75396D,Arawak,South-Southwest,Peru
Garifuna [cab],15.85,-85,#C92F5B,Arawak,North,Honduras
Guajira [guc],12,-72,#BB235B,Arawak,North,Colombia
Ignaciano [ign],-12.5,-65.5,#BD1F51,Arawak,South-Southwest,Bolivia
Iranxe [irn],-12.72,-57.98,#496ECA,Arawak,South,Brazil
Matsigenka [mcb],-12,-70.4,#801F53,Arawak,South-Southwest,Peru
Palikúr [plu],3,-51,#A86F58,Arawak,East,Brazil
Resigaro [rgr],-2.5,-71.25,#417F6E,Arawak,North,Peru
Tariana [tae],0.3,-69.7,#2F758B,Arawak,North,Brazil
Warekena [gae],2,-65,#7B5466,Arawak,North,Venezuela
Anindilyagwa [aoi],-14,136.5,#70195F,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#90819F,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#706E6C,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#707B7A,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#685EA7,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#777B7F,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#514078,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#635BA3,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#7E71A3,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#8A519A,Macro-Gunwinygu,,Australia
Garawa [gbc],-17.25,137.667,#817E36,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#8D2C90,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#672F7F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#93466C,Iwaidjan,,Australia
Maung [mph],-11.917,133.5,#A65369,Iwaidjan,,Australia
Jaminjung [djd],-15.083,130.5,#3C4384,Mirndi,West,Australia
Laragia [lrg],-12.667,130.833,#6D29B4,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#7B55B2,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#695670,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#59625A,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#8F3A92,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#784A82,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#7E3FA3,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#8250A0,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7C3AA9,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6032A3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#461381,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#516DA3,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#753EB0,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#673182,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#836A62,Nyulnyul,East,Australia
Nyulnyul [nyv],-17,123,#80415B,Nyulnyul,West,Australia
Warrwa [wwr],-17.5,123.5,#68478A,Nyulnyul,East,Australia
Yawuru [ywr],-18,122.5,#5F4E63,Nyulnyul,East,Australia
Adynyamathanha [adt],-31,139.5,#5D926C,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#608F83,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#3FAE85,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#44926A,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#57929B,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#4EA293,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#47C374,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#45AE58,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#6DA369,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#3C8071,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#62B452,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#58B761,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#50B45C,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#4A816A,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#4A9E70,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#5AAC74,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#6E8562,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#65AA6B,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#4CA36F,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#4F9376,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#4CA953,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#42BE9D,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#569F6D,Pama-Nyungan,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#6ACC6D,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#4BAE7D,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#3F5866,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#59B07B,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#65A289,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#57B362,Pama-Nyungan,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#5BC689,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#69964C,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#469F58,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#6A954A,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#487C4F,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#2D7E9D,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#50BA98,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#6EBB3D,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#537056,Pama-Nyungan,Pama-Nyungan,Australia
Nhanda [nha],-27.5,114.75,#55AE62,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#5D8253,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#5EA26E,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#495F53,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#4BA152,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#367CA6,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#437960,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#47576E,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#648D8C,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#54B472,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#4FA065,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#49776D,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#53985E,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#4D926C,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#676A41,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#623D65,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#469F8A,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#6E3E44,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#4D9D97,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#5ACE97,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#509195,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#2C8291,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#3D5E67,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#4FBF6D,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#568575,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#799B43,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#509151,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#3FA676,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#4F8C55,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#643384,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#7E3EA8,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#6F5E8A,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#52AD6B,Tangkic,,Australia
Yukulta [gcd],-17.333,138.833,#4D7B5D,Tangkic,,Australia
Tiwi [tiw],-11.5,131,#A9467A,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#4F5A97,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#576E5C,Mirndi,Barkly,Australia
Wambaya [wmb],-18.667,135.75,#64505B,Mirndi,Barkly,Australia
Maranungku [zmr],-13.5,130,#6D61BF,Western Daly,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#D32C7A,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#7A69C0,Western Daly,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#7E57A7,Western Daly,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#6A5FB5,Worrorran,Northern,Australia
Ngarinyin [ung],-16.25,126.5,#915AA4,Worrorran,Eastern,Australia
Worrorra [unp],-15.667,124.667,#4E4CB2,Worrorran,Western,Australia
Wagiman [waq],-14,131.25,#475093,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#5B766C,Yangman,,Australia
Semelai [sza],3,102.5,#C6874E,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C78979,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107,#DEA39A,Austroasiatic,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#E1C38F,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#DFC28E,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#EBC592,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F4B78A,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#E7B685,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#EBC499,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#E5AF74,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#A79441,Austroasiatic,Khasic,India
Khmer [khm],12.05,105.02,#EBB88D,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#EEBF93,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#387E85,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#258E5F,Dravidian,Central,India
Ho [hoc],22,86,#45697F,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#318D72,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#3E9B52,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#52766B,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#1F8F75,Austroasiatic,Munda,India
Santali [sat],24.5,87,#38734D,Austroasiatic,Munda,India
Sora [srb],20,84.333,#317C6D,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#B3903B,Austroasiatic,Nicobar,India
Car [caq],9.167,92.75,#C28A38,Austroasiatic,Nicobar,India
Khmu [kjg],19,100.75,#E3B48B,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E4C085,Austroasiatic,Mlabri,Thailand
Palaung [plw],22.667,96.4,#F1C393,Austroasiatic,Palaungic,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#F3C287,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#D55860,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#A4625A,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#D5774C,Malayo-Polynesian,North Borneo,Malaysia
Maanyan [mhy],-2,115,#EF937D,Malayo-Polynesian,Barito,Indonesia
Malagasy [bhr],-20,47,#D35E4A,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#CE5452,Malayo-Polynesian,North Borneo,Malaysia
Timugon [tih],5,116,#CE734E,Malayo-Polynesian,North Borneo,Malaysia
Alune [alp],-3.167,128.333,#C657AD,Malayo-Polynesian,Central Maluku,Indonesia
Buru [mhs],-3.7,126.4,#CDACAA,Malayo-Polynesian,Central Maluku,Indonesia
Kambera [xbr],-9.833,120.5,#E63E7F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Lamaholot [slp],-8.25,123,#BF99AE,Malayo-Polynesian,Timoric,Indonesia
Larike [alo],-3.783,127.917,#C749B2,Malayo-Polynesian,Central Maluku,Indonesia
Leti [lti],-8.2,127.67,#CE4FAB,Malayo-Polynesian,Southeast Maluku,Indonesia
Selaru [slu],-8.25,130.917,#D7469E,Malayo-Polynesian,Southeast Maluku,Indonesia
Manggarai [mqy],-8.667,120.333,#DA9D76,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Ngadha [nxg],-8.833,121,#EFBB8A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Nuaulu [nxl],-3.25,129.083,#A55C98,Malayo-Polynesian,Central Maluku,Indonesia
Palu'e [ple],-8.333,121.75,#CB9B6F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Paulohi [plh],-3.3,128.8,#D761B4,Malayo-Polynesian,Central Maluku,Indonesia
Sawu [hvn],-10.5,122,#C6685D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Tetun [tet],-9.333,125.083,#CD9987,Malayo-Polynesian,Timoric,Indonesia
Tugun [tzn],-7.833,126.667,#CC7FA6,Malayo-Polynesian,Timoric,Indonesia
Chamorro [cha],13.583,145,#C33A4C,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#C1759F,Malayo-Polynesian,Southeast Maluku,Indonesia
Bikol [bcl],13.333,123.5,#CE5E65,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#BC564B,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.25,123,#CA614F,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#CA6549,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#B2474A,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#CD614D,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#D56156,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#D56654,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#C76442,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],16,121,#C86043,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#BE3444,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#C3544B,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B6899F,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#9F8A9F,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#C281B8,Oceanic,Western Oceanic,Papua New Guinea
Ambae_West [omb],-15.5,167.75,#B94890,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#BE517E,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#C158B4,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#C37AA5,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#C8418E,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#C46796,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#E94B8E,Oceanic,Western Oceanic,Papua New Guinea
Banoni [bcm],-6.417,155.25,#C53E99,Oceanic,Western Oceanic,Papua New Guinea
Buma [tkw],-11.63,166.83,#D8BCAC,Oceanic,TeMotu,Solomons
Cemuhi [cam],-20.833,165,#D7257D,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#C86C86,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D9A06B,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9B4B96,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#D14072,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#B98544,Oceanic,Central Pacific,Vanuatu
Futuna_West [fut-2],-19.667,170.667,#A68865,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#885FC4,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#E63465,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#B145AB,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#C4636B,Oceanic,Western Oceanic,Papua New Guinea
Hawaiian [haw],21.905,-160.2,#A5813B,Oceanic,Central Pacific,USA
Iaai [iai],-20.417,166.417,#EB4F69,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#803BBD,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#9F58C1,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A875C7,Oceanic,Western Oceanic,Papua New Guinea
KaliaiKove [kvc],-5.667,149.75,#D640C3,Oceanic,Western Oceanic,Papua New Guinea
Kaulong [pss],-6.25,150.5,#BA69B3,Oceanic,Western Oceanic,Papua New Guinea
Kele [sbc],-2.083,147.333,#CE52B8,Oceanic,Admiralties,Papua New Guinea
Kilivila [kij],-8.5,151,#D74E84,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#DA2B6D,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#BD445C,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#D65785,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#D1498E,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#B457BF,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#BC3CA5,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#BB34AE,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#D32C7E,Oceanic,Southeast Solomonic,Solomons
