name,latitude,longitude,color,family,subgroup,country
Banggai [bgz],-1.42,123.17,#CD6F9F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#71477E,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#937684,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#8E8077,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#AF2FAB,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#428B84,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#AC5E93,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#53B686,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#9B61B1,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#3D6E7F,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#638578,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#875666,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#3A648B,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#D06E9F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#589269,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#84888A,Nyulnyul,West Nyulnyul,Australia
Bargam [mlp],-4.87,145.76,#768A7F,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#B96677,Nilo-Saharan,Eastern Sudanic,South Sudan
Bariai [bch],-5.497,148.63,#AE6189,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#B6578C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#4D817E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#B47D75,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#54967B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Baré [bae],1.6,-66.8,#968386,Arawak,Northern Maipuran,Venezuela
Barí [mot],9,-73.5,#768C80,Chibchan,Core Chibchan,Venezuela
Basaa [bas],5,10.15,#BC754A,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#BE7444,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#467A72,Turkic,Common Turkic,Russia
Basketo [bst],6.384,36.651,#6D8567,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#5F936A,Basque,,Spain
Basque_Lekeitio [eus-2],43.365,-2.51,#549069,Basque,,Spain
Basque_Navarro [bqe],43.17,-1.24,#5D9567,Basque,,France
Basà [bzw],8.03,7.06,#A54750,Niger-Kongo,Atlantic-Congo,Nigeria
Batak_Karo [btx],3,98.167,#BD5DA3,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Bati [btc],4.26,11.06,#B67249,Niger-Kongo,Atlantic-Congo,Cameroon
Batuley [bay],-5.8,134.75,#B9558F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#884682,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#BBA0B0,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#4C657E,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#67687B,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#5D7851,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#A74DC2,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beihai [yue-6],21.47,109.1,#851795,Tibeto-Burman,Sinitic,China
Beja [bej],18,36,#6D9930,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#6E5F50,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#C66AB9,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#57BA7A,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#C5B4BB,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#B49540,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#B6734A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
