name,latitude,longitude,color,family,subgroup,country
Bunan [bfu],32.61,76.91,#368888,Tibeto-Burman,Western Himalayan,India
Bunaq [bfn],-9.1,125.15,#B860CA,Timor-Alor-Pantar,Mainland,Indonesia
Bunun [bnn],23.5,121,#DC7764,Austronesian,Bunun,Taiwan
Burarra [bvr],-12.25,134.667,#7B438C,Maningrida,,Australia
Burmese [mya],20,96,#64AEB0,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmese_Myeik [mya-2],12.43,98.6,#63CD94,Tibeto-Burman,Lolo-Burmese,Myanmar
Burmeso [bzu],-2.447,138.209,#625AAC,Burmeso,,Indonesia
Buru [mhs],-3.5,126.5,#D4AAB1,Malayo-Polynesian,Central Maluku,Indonesia
Burushaski [bsk],36.5,74.5,#245659,Burushaski,,Pakistan
Buryat [bxm],52,108,#118D5F,Mongolic,Eastern,Russia
Buyang [yha],24,104.8,#E3C7A6,Tai-Kadai,North,China
Buyuan Jino [jiy],22.05,101,#7FD1C7,Tibeto-Burman,Lolo-Burmese,China
Byansi [bee],30.17,80.5,#349F79,Tibeto-Burman,Western Himalayan,India
Caddo [cad],33.33,-93.5,#5C23A4,Caddoan,Caddo,USA
Cahuilla [chl],33.75,-117.75,#474868,Uto-Aztecan,North,USA
Cakchiquel [ckf],14.5,-91,#9F5A35,Mayan,Quiche-Mam,Guatemala
Camling [rab],27.3,86.8,#2F4D9F,Tibeto-Burman,Kiranti,Nepal
Campa [cni],-12,-74,#835C67,Arawak,South-Southwest,Peru
Canela-Krahô [ram],-6.5,-45,#9E76A5,Macro-Je,Je,Brazil
Cantonese [yue],22.333,114,#A8DA8D,Tibeto-Burman,Sinitic,China
Capanahua [kaq],-7,-74,#2D7180,Panoan,Main,Peru
Car [caq],9.167,92.75,#AFB640,Austroasiatic,Nicobar,India
Carib [car],7.85,-59,#614073,Cariban,Guianan,Guyana
Catalan [cat],41.4,2.3,#7FA21D,Indo-European,Romance,Spain
Cayuvava [cyb],-12.5,-67,#CA434D,Cayuvava,,Bolivia
Cebuano [ceb],10,124,#BF8242,Malayo-Polynesian,Philippines,Philippines
Chadong [cdy],25.2,110.2,#C9DFA9,Tai-Kadai,South,China
Chakma [ccp],22.9,92.23,#58C25D,Indo-European,Indo-Iranian,Bangladesh
Cham_Eastern [cjm],11.333,108.5,#E9D8A1,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Cham_Western [cja],12,105.5,#EFD6B9,Malayo-Polynesian,Malayo-Sumbawan,Cambodia
Chamorro [cha],13.583,145,#CB793A,Malayo-Polynesian,Chamorro,Guam
Chantyal [chx],28.75,83.5,#2CC292,Tibeto-Burman,Bodic,Nepal
Chattisgarhi [hne],21.25,81.25,#40AC48,Indo-European,Indo-Iranian,India
Chechen [che],43.13,45.54,#208474,Nakh-Daghestanian,Nakh,Russia
Chemehuevi [ute-3],34.33,-115.17,#447B5F,Uto-Aztecan,North,USA
Chepang [cdm],28.05,83.92,#309093,Tibeto-Burman,Chepang,Nepal
Cherokee [chr],35.5,-83.5,#7A437F,Iroquoian,Southern,USA
Chickasaw [cic],34,-88,#7237C8,Muskogean,Western,USA
Chimariko [cid],41,-123,#523D99,Chimariko,,USA
Chin_Daai [dao],21.1,93.65,#6C8CA7,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Falam [cfm],22.9,93.67,#55738F,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chin_Tiddim [ctd],23.333,93.667,#8C9DCF,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Chinook [chh],46,-124,#A0443D,Chinook,,USA
ChiNyanja [nya],-15,35,#D44B6C,Niger-Kongo,Bantoid,Malawi
Chipewyan [chp],59,-106,#8D3AA8,Dene-Yeniseic,Na-Dene,Canada
Chiricahua [apm],33.5,-108,#8426A6,Dene-Yeniseic,Na-Dene,USA
Chitimacha [ctm],29.67,-91,#5754AF,Totozoquean-Chitimacha,Chitimacha,USA
Chittagong [ben-2],22.37,91.8,#2CCA52,Indo-European,Indo-Iranian,Bangladesh
Chöcangacakha [cgk],27.5,90.88,#3EB1B4,Tibeto-Burman,Bodic,Bhutan
Choctaw [cho],32.25,-88.5,#6942B8,Muskogean,Western,USA
Cholon [cht],-8,-77.5,#60428E,Cholon,,Peru
Chontal [chd],18.17,-92.58,#9C7221,Mayan,Chol-Tzeltal,Mexico
Chrau [crw],10.667,107.5,#E3CE92,Austroasiatic,Bahnaric,Vietnam
Chukchi [ckt],67,-173,#518267,Chukotko-Kamchatkan,Main,Russia
Chumash [boi],34.67,-120.25,#9D426C,Chumash,,USA
Chuukese [chk],7.333,151.75,#E67D76,Oceanic,Micronesian,USA Federated States of Micronesia
Chuvash [chv],55.5,47.5,#109774,Turkic,Oghur,Russia
CiLuba [lua],-6,22,#D13868,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Classical Malay [xxx-96],2.2,102.5,#DD9A48,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Coahuilteco [xxx-6],28,-100,#622BAA,Coahuilteco,,USA
Cocopa [coc],32.5,-115,#5022B0,Yuman-Cochimi,Yuman,USA
Coeur d'Alene [crd],47.33,-117,#963E68,Salish,Interior,USA
Cogtse Gyarong [jya],32.1,100.6,#536094,Tibeto-Burman,Qiangic,China
Comanche [com],33.5,-101.5,#4B755E,Uto-Aztecan,North,USA
Comox [coo],49.75,-125,#89423D,Salish,Central,Canada
Coos [csz],43.5,-124.17,#775340,Coos,,USA
Cora [crn],23.333,-99,#6D4043,Uto-Aztecan,South,Mexico
Cornish [cor],50.5,-4.5,#A0863E,Indo-European,Celtic,Britain
Corsican [cos],42.1,9.5,#8E9B16,Indo-European,Romance,France
Cree_Plains [crk],54,-116,#9B3C62,Algic,Algonquian,Canada
Cree_Woods [cwd],58,-102,#873E64,Algic,Algonquian,Canada
Creek [mus],30.41,-85.2,#5021A9,Muskogean,Eastern,USA
Croatian [hrv],45.5,17.3,#5CB921,Indo-European,Balto-Slavic,Croatia
Crow [cro],45.5,-108,#761CBB,Siouan,Western,USA
Cua [cua],15.167,108.667,#EAF49B,Austroasiatic,Bahnaric,Vietnam
Cubeo [cub],1.33,-70.5,#2C5B63,Tucanoan,Cubeo,Colombia
Cupeño [cup],33.17,-116.5,#254E6E,Uto-Aztecan,North,USA
Czech [ces],50,14.5,#499737,Indo-European,Balto-Slavic,Czech Republic
Dadua [gal-2],-8.135,125.638,#CE6D86,Malayo-Polynesian,Timoric,Timor leste
Daga [dgz],-10,149.25,#7E609C,Trans New Guinea,Southeast,Papua New Guinea
Dagaare [dga],11.5,-2.5,#BCAB95,Niger-Kongo,Gur,Burkina Faso
Dagur [dta],48,124,#43AB67,Mongolic,Eastern,China
Dahalik [dlk],15.75,40.25,#797662,Afro-Asiatic,Semitic,Eritrea
Dakpa [dka],27.75,91.5,#3AB2B3,Tibeto-Burman,Bodic,Bhutan
Dalian [cmn-8],38.91,121.61,#B4DF96,Tibeto-Burman,Sinitic,China
Damal [uhn],-4,137.5,#3D51BE,Damal,,Indonesia
Damar_West [drn],-7,128.5,#B95687,Malayo-Polynesian,West Damar,Indonesia
Dameli [dml],35.375,71.693,#27925A,Indo-European,Indo-Iranian,Pakistan
Dami [dad],-5.315,145.613,#9662AA,Oceanic,,Papua New Guinea
Damin [xxx-7],-16.4,139.35,#62A46E,Tangkic,,Australia
Dani [dni],-4,138.917,#4E3FC3,Trans New Guinea,Dani,Indonesia
Danish [dan],56,10,#78C033,Indo-European,Germanic,Denmark
Darai [dry],27.85,84.1,#2D965D,Indo-European,Indo-Iranian,Nepal
Darma [drd],29.84,80.517,#438D8E,Tibeto-Burman,Western Himalayan,India
Dekwana [mch],4.5,-63.5,#652E8C,Cariban,Guianan,Venezuela
Denaina [tfn],62,-150,#8921C4,Dene-Yeniseic,Na-Dene,USA
Denjongkha [sip],27.5,88.5,#71DAAD,Tibeto-Burman,Bodic,India
Dhao [nfa],-10.83,122.75,#D3707B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Dharawal [tbh],-34.5,150.5,#50D496,Pama-Nyungan,Yuin,Australia
Dharuk [xxx-8],-33.1,151.75,#317580,Pama-Nyungan,Yuin,Australia
Dharumbal [bjy],-22.75,150,#4AAE72,Pama-Nyungan,Rockhampton,Australia
Dhimal [dhi],26.6,86.75,#319783,Tibeto-Burman,Bodic,Nepal
Didinga [did],4.33,33.6,#903748,Nilo-Saharan,Eastern Sudanic,Sudan
Diegueño [dih],32.67,-116.17,#5533A7,Yuman-Cochimi,Yuman,USA
Digaru Mishmi [mhu],28.2,96.2,#2F939A,Tibeto-Burman,Tani,India
Dimasa [dis],25.33,93,#5094BD,Tibeto-Burman,Bodo-Garo,India
Dime [dim],6.25,36.33,#439077,Afro-Asiatic,Omotic,Ethiopia
Dimili [diq],38,40,#379355,Indo-European,Indo-Iranian,Turkey
Dingri [bod-4],28.567,86.633,#43A1A7,Tibeto-Burman,Bodic,China
Diola [dyo],13,-16,#DE3C6C,Niger-Kongo,Atlantic,Senegal
Diyari [dif],-28,139,#578672,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#2DC678,Pama-Nyungan,Yidinic,Australia
Djambarrpuyngu [djr],-12,135.5,#4CB076,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#64A567,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#49A878,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#3EBB75,Pama-Nyungan,Yolngu,Australia
Djingili [jig],-17.25,133.833,#636C6D,Mirndi,Barkly,Australia
Dobel [kvo],-6.083,134.5,#BC4A89,Malayo-Polynesian,Southeast Maluku,Indonesia
Dogon [dbu],14.5,-2.5,#515F9F,Niger-Kongo,Dogon,Mali
Dohoi [otd],-0.5,113,#DB7563,Malayo-Polynesian,Barito,Indonesia
Dolpo [dre],29,83,#48A1CD,Tibeto-Burman,Bodic,Nepal
Dom [doa],-6,144.917,#6A6FB8,Trans New Guinea,Chimbu,Papua New Guinea
Domung [dev],-5.82,146.68,#4F578D,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Dong [doc],26,109,#E0CD92,Tai-Kadai,South,China
Dongwang [khg],28.25,99.55,#40B8B6,Tibeto-Burman,Bodic,China
Doutai [tds],-3.25,138.25,#6DC0B0,Lakes Plains,Eastern,Indonesia
Doyayo [dow],8.67,13.08,#B64F86,Adamawa-Ubangi,Adamawa,Cameroon
Drehu [dhv],-21,167.083,#E8B05D,Oceanic,Southern Oceanic,New Caledonia
Drokpa [bod-5],29.05,84.5,#38ACAF,Tibeto-Burman,Bodic,China
Dulong [duu],28,98.333,#528FA4,Tibeto-Burman,Nungish,China
Dumaki [dmk],36.167,74,#22B94E,Indo-European,Indo-Iranian,Pakistan
Dumi [dus],27.25,86.67,#395E93,Tibeto-Burman,Kiranti,Nepal
Dumo [vam],-2.667,141.25,#B274C4,Skou,West,Papua New Guinea
Duna [duc],-5.417,142.5,#4894E9,Trans New Guinea,Duna,Papua New Guinea
Dura [drq],28.5,84.25,#38C17C,Tibeto-Burman,Dura,Nepal
Dutch [nld],52,7,#71A020,Indo-European,Germanic,Netherlands
Dyirbal [dbl],-17.583,145.5,#65A97A,Pama-Nyungan,Dyirbalic,Australia
Dzongkha [dzo],27.5,89.5,#33919F,Tibeto-Burman,Bodic,Bhutan
Eastern Lawa [lwl],19.01,98.76,#EECF99,Austroasiatic,Waic,Thailand
Edolo [etr],-6.083,142.667,#3F73C7,Trans New Guinea,Bosavi,Papua New Guinea
Ejagham [etu],5.6,9,#A8688A,Niger-Kongo,Bantoid,Cameroon
Ekagi [ekg],-3.917,136.25,#654FB3,Trans New Guinea,Wissel Lakes,Indonesia
Elopi [dbf],-3.083,137.333,#9EC4CF,Lakes Plains,Eastern,Indonesia
Embaloh [emb],1.1628,112.37,#ED636D,Malayo-Polynesian,Greater South Sulawesi,Indonesia
Embera_Baudo [bdc],5.2,-76.8,#629196,Chocoan,Emberá,Colombia
Enggano [eno],-5.333,102.25,#DF7D53,Malayo-Polynesian,Batak-Barrier Islands,Indonesia
