name,latitude,longitude,color,family,subgroup,country
Angas [anc],9.75,8.75,#5A8884,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#6D876E,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#746B59,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#5E657E,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#727E56,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#66596A,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#777752,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#6E9477,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#8F6465,Ainu,,Japan
Qawésqar [alc],-50,-75,#8B7B8C,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#A67074,Algic,Algonquian,Canada
Cree_Woods [cwd],58,-102,#A0697D,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#A5717D,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#A4717B,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#72568A,Algic,Algonquian,USA
Montagnais [moe],52,-65,#A65F7F,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#8D5886,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#75677E,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#6D6365,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#A3657B,Algic,Yurok,USA
Buryat [bxm],52,108,#916995,Mongolic,Eastern,Russia
Dagur [dta],48,124,#6D71B4,Mongolic,Eastern,China
Kalmyk [xal],45,47,#84788B,Mongolic,Eastern,Russia
Khalkha [khk],47,108,#6F6D7D,Mongolic,Eastern,Mongolia
Mongguor [mjg],36,102,#5882AE,Mongolic,Eastern,China
Moghol [mhj],35,62,#948B8F,Mongolic,Western,Afghanistan
Mongolian [mon],50,104,#907D9D,Mongolic,Eastern,Mongolia
Ordos [mvf],39,109,#886595,Mongolic,Eastern,China
Even [eve],68,130,#999B8D,Tungusic,North,Russia
Evenki [evn],57,105,#73779D,Tungusic,North,Russia
Manchu [mnc],45,125,#726487,Tungusic,South,China
Nanai [gld],49.5,137,#808BAB,Tungusic,South,Russia
Orok [oaa],49.5,143.5,#9888A0,Tungusic,South,Russia
Udihe [ude],47.667,136.25,#9084A0,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#8F6C85,Turkic,South-west,Azerbaijan
Azerbaijani [azj],40.5,48.5,#947286,Turkic,South-west,Azerbaijan
Bashkir [bak],53,58,#978279,Turkic,North-west,Russia
Chuvash [chv],55.5,47.5,#776B88,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#897288,Turkic,North-west,Ukraine
Karachay-Balkar [krc],44,42,#85639A,Turkic,North-west,Russia
Karakalpak [kaa],43,60,#917387,Turkic,North-west,Uzbekistan
Khakas [kjh],53,90,#947A8B,Turkic,North-east,Russia
Khalaj [klj],35,50,#977586,Turkic,South-west,Iran
Kyrgyz [kir],42,75,#92649E,Turkic,North-west,Kyrgystan
Tatar [tat],56,49.5,#8A659C,Turkic,North-west,Russia
Turkish [tur],40,30,#635FA5,Turkic,South-west,Turkey
Turkmen [tuk],40,58,#92679E,Turkic,South-west,Turkmenistan
Tuva [tyv],52,95,#7E5D94,Turkic,North-east,Russia
Uighur [uig],40,80,#926998,Turkic,South-east,China
Uzbek [uzn],39,66,#A4798A,Turkic,South-east,Uzbekistan
Yakut [sah],62,130,#926B9F,Turkic,North-east,Russia
Jarawa [anq],11.167,92.5,#8F6BA0,Andaman,,India
Onge [oon],10.75,92.5,#9C898C,Andaman,,India
Andoké [ano],0,-72,#7A596A,Andoké,,Colombia
Anem [anz],-5.667,149,#94889A,Anem,,Papua New Guinea
Jarawara [jap],-8.1,-67,#AA677F,Arawá,,Brazil
Paumarí [pad],-7,-64.5,#A37567,Arawá,,Brazil
Mapudungun [arn],-36,-67,#97998D,Araucanian,,Chile
Amuesha [ame],-10,-73,#A0697C,Arawak,South-Southwest,Peru
Apurinã [apu],-9,-67,#7C5586,Arawak,South-Southwest,Brazil
Arawak [arw],-8,-37.3,#A3726E,Arawak,North,Brazil
Barí [mot],9,-73.5,#8B674F,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#AA6F70,Arawak,South-Southwest,Bolivia
Campa [cni],-12,-74,#A47572,Arawak,South-Southwest,Peru
Garifuna [cab],15.85,-85,#A37674,Arawak,North,Honduras
Guajira [guc],12,-72,#A57B72,Arawak,North,Colombia
Ignaciano [ign],-12.5,-65.5,#AD7470,Arawak,South-Southwest,Bolivia
Iranxe [irn],-13,-58,#966178,Arawak,South,Brazil
Matsigenka [mcb],-12,-70.4,#A85E80,Arawak,South-Southwest,Peru
Palikúr [plu],3,-51,#9C6866,Arawak,East,Brazil
Resigaro [rgr],-2.5,-71.25,#71696B,Arawak,North,Peru
Tariana [tae],0.3,-69.7,#677485,Arawak,North,Brazil
Warekena [gae],2,-65,#A46C76,Arawak,North,Venezuela
Anindilyagwa [aoi],-14,136.5,#B39B89,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#9D8E9B,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#A0ABA1,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#9D80B0,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#A58F86,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#A49390,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#B0A08D,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#AD968B,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#AD968E,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#AB8D9F,Macro-Gunwinygu,,Australia
Garawa [gbc],-17.25,137.667,#AE9B99,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#A79482,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#B0988D,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#B79992,Iwaidjan,,Australia
Maung [mph],-11.917,133.5,#A5929A,Iwaidjan,,Australia
Jaminjung [djd],-15.083,130.5,#B4A78D,Mirndi,West,Australia
Laragia [lrg],-12.667,130.833,#8686A2,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#B19592,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#B19590,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#B1958C,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#B39B8A,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#B39792,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#AF8F96,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#A59290,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#AA9A87,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#B29690,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#B29993,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#867F96,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#B29290,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#B39293,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#B59991,Nyulnyul,East,Australia
Nyulnyul [nyv],-17,123,#B3929E,Nyulnyul,West,Australia
Warrwa [wwr],-17.5,123.5,#9C8EA5,Nyulnyul,East,Australia
Yawuru [ywr],-18,122.5,#B39791,Nyulnyul,East,Australia
Adynyamathanha [adt],-31,139.5,#B48F9D,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#9D9699,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#A38B8C,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#B49CA6,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#B69A92,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#AE9394,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#A89FA7,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#7C759A,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#B59398,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#B1A792,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#B0A094,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#B28F9A,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#A1AA99,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#B09195,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#AFA197,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#B79E97,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#B39F9B,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#817C92,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#B0A48C,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#A7A897,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#958397,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#AE93A3,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#AC9D9D,Pama-Nyungan,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#9EA2A1,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#AE8D96,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#AE92A2,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#B59C8C,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#B3A086,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#A7A796,Pama-Nyungan,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#8C799A,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#A590AC,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#AE90A5,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#A2959F,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#8878A0,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#B39299,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#B2939B,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#B39B8E,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#87779D,Pama-Nyungan,Pama-Nyungan,Australia
Nhanda [nha],-27.5,114.75,#B6989A,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#B19B9A,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#8580A0,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#B09699,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#B59A9C,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#AE9698,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#B08F98,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#A89A91,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#AD9FA0,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#A7929C,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#AC94A6,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#AF8B9C,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#B49F9D,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#85829D,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#B3A097,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#B29E8F,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#B5A692,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#99A2A4,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#AC9BA1,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#AA95A9,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#B59B90,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#B2999E,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#B49591,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#B1968E,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#7D8298,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#86879E,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#B79AA0,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#A5A386,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#7D829A,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#B0AE96,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#A69582,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#A79D91,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#A08DA3,Tangkic,,Australia
Yukulta [gcd],-17.333,138.833,#B29F9F,Tangkic,,Australia
Tiwi [tiw],-11.5,131,#A89198,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#88A3A8,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#B58A99,Mirndi,Barkly,Australia
Wambaya [wmb],-18.667,135.75,#8B73A4,Mirndi,Barkly,Australia
Maranungku [zmr],-13.5,130,#A98C96,Western Daly,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#A78073,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#B59292,Western Daly,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#AE8C8E,Western Daly,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#ADA599,Worrorran,Northern,Australia
Ngarinyin [ung],-16.25,126.5,#7A8799,Worrorran,Eastern,Australia
Worrorra [unp],-15.667,124.667,#B09F8E,Worrorran,Western,Australia
Wagiman [waq],-14,131.25,#B39E8D,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#B1A395,Yangman,,Australia
Semelai [sza],3,102.5,#9A928B,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#869777,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107,#A49C9C,Austroasiatic,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#A49A79,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#799BA1,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#60938F,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#9B9C8D,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#427A9D,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#8984AE,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#8E7EB3,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#A0A081,Austroasiatic,Khasic,India
Khmer [khm],12,105,#899E9D,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#8E9CA4,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#8A7CAB,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#955FA6,Dravidian,Central,India
Ho [hoc],22,86,#A07A99,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#8A7A88,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#75709E,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#7E62A1,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#7F87AB,Austroasiatic,Munda,India
Santali [sat],24.5,87,#9A7788,Austroasiatic,Munda,India
Sora [srb],20,84.333,#9E8C86,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#91856A,Austroasiatic,Nicobar,India
Car [caq],9.167,92.75,#8C919B,Austroasiatic,Nicobar,India
Khmu [kjg],19,100.75,#90A786,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#8993A1,Austroasiatic,Mlabri,Thailand
Palaung [plw],22.667,96.4,#9E6A9E,Austroasiatic,Palaungic,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#33906A,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#A78D81,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#AB9374,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#A59782,Malayo-Polynesian,North Borneo,Malaysia
Maanyan [mhy],-2,115,#AC9375,Malayo-Polynesian,Barito,Indonesia
Malagasy [bhr],-20,47,#A28F78,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#AA9E83,Malayo-Polynesian,North Borneo,Malaysia
Timugon [tih],5,116,#AB9A81,Malayo-Polynesian,North Borneo,Malaysia
Alune [alp],-3.167,128.333,#A97E5A,Malayo-Polynesian,Central Maluku,Indonesia
Buru [mhs],-3.7,126.4,#A79988,Malayo-Polynesian,Central Maluku,Indonesia
Kambera [xbr],-9.833,120.5,#AAA187,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Lamaholot [slp],-8.25,123,#767D95,Malayo-Polynesian,Timoric,Indonesia
Larike [alo],-3.783,127.917,#A97F6C,Malayo-Polynesian,Central Maluku,Indonesia
Leti [lti],-8.2,127.67,#73628A,Malayo-Polynesian,Southeast Maluku,Indonesia
Selaru [slu],-8.25,130.917,#7D6281,Malayo-Polynesian,Southeast Maluku,Indonesia
Manggarai [mqy],-8.667,120.333,#7B787C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Ngadha [nxg],-8.833,121,#7A727B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Nuaulu [nxl],-3.25,129.083,#A97D75,Malayo-Polynesian,Central Maluku,Indonesia
Palu'e [ple],-8.333,121.75,#807882,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Paulohi [plh],-3.3,128.8,#AD796B,Malayo-Polynesian,Central Maluku,Indonesia
Sawu [hvn],-10.5,122,#AB888D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Tetun [tet],-9.333,125.083,#9D6D72,Malayo-Polynesian,Timoric,Indonesia
Tugun [tzn],-7.833,126.667,#A28677,Malayo-Polynesian,Timoric,Indonesia
Chamorro [cha],13.583,145,#637FA4,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#7C6890,Malayo-Polynesian,Southeast Maluku,Indonesia
Bikol [bcl],13.333,123.5,#7E8090,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#7D7E94,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.25,123,#A79895,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#A1A084,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#72888D,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#9A8B99,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#A29595,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#A9A586,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#A48B92,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],16,121,#747C9E,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#78839B,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#7B8387,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#A88787,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#A49B77,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#8885A1,Oceanic,Western Oceanic,Papua New Guinea
Ambae_West [omb],-15.5,167.75,#AE8772,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#7E91A3,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#AA967F,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#A48E86,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#AB7D7E,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#9E8873,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#A28577,Oceanic,Western Oceanic,Papua New Guinea
Banoni [bcm],-6.417,155.25,#A58282,Oceanic,Western Oceanic,Papua New Guinea
Buma [tkw],-11.63,166.83,#AA7A8F,Oceanic,TeMotu,Solomons
Cemuhi [cam],-20.833,165,#807F7C,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#A18A7F,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#A17597,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#A78673,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#7F709B,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#A77D7D,Oceanic,Central Pacific,Vanuatu
Futuna_West [fut-2],-19.667,170.667,#A57788,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#9F747A,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#A77782,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#9C7879,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#795C91,Oceanic,Western Oceanic,Papua New Guinea
Hawaiian [haw],21.905,-160.2,#A56B7E,Oceanic,Central Pacific,USA
Iaai [iai],-20.417,166.417,#A06AA0,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#AC7964,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#798954,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A88586,Oceanic,Western Oceanic,Papua New Guinea
KaliaiKove [kvc],-5.667,149.75,#A29182,Oceanic,Western Oceanic,Papua New Guinea
Kaulong [pss],-6.25,150.5,#9D848E,Oceanic,Western Oceanic,Papua New Guinea
Kele [sbc],-2.083,147.333,#AC9D7F,Oceanic,Admiralties,Papua New Guinea
Kilivila [kij],-8.5,151,#756579,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#9F8284,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#94769D,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#9F8A81,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#AA8575,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#8B80A9,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#A88C9E,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#8F62AE,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#AD8873,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#A59087,Oceanic,Admiralties,Papua New Guinea
