name,latitude,longitude,color,family,subgroup,country
Bandjalang-Gidabal [bdy-3],-28.25,152,#AB635A,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#B66D5C,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#B4705C,Pama-Nyungan,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#A85D54,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#B46F5C,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#B46C5A,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#B98C64,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#B18C65,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#B9915F,Pama-Nyungan,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#B06B5D,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#AB605C,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#AA6772,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#B88961,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#B26B5D,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#B56C5F,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#B46C5D,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#B98B64,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#B16D5D,Pama-Nyungan,Pama-Nyungan,Australia
Nhanda [nha],-27.5,114.75,#A76971,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#B36E59,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#B36E5D,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#B98B61,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#B46C5B,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#BB8C64,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#BA8965,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#A76A6F,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#A85956,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#A86361,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#AD857A,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#B66C5D,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#A9827A,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#B1715B,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#B28863,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#B28B63,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#BA8C64,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#AA8B60,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#A85956,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#A55156,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#B98B64,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#B36E5B,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#B78C67,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#B68D67,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#B06F5B,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#B58B60,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#B46C5B,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#AD8C60,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#AF6D5B,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#B08B61,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#A48E7E,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#A28C81,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#B36D5A,Tangkic,,Australia
Yukulta [gcd],-17.333,138.833,#B36C5A,Tangkic,,Australia
Tiwi [tiw],-11.5,131,#B18C64,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#A7905F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#B66D5E,Mirndi,Barkly,Australia
Wambaya [wmb],-18.667,135.75,#B26B5E,Mirndi,Barkly,Australia
Maranungku [zmr],-13.5,130,#AD8D6D,Western Daly,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#958F92,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#B58B67,Western Daly,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#A18A87,Western Daly,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#AF8B62,Worrorran,Northern,Australia
Ngarinyin [ung],-16.25,126.5,#AD8A62,Worrorran,Eastern,Australia
Worrorra [unp],-15.667,124.667,#B28B63,Worrorran,Western,Australia
Wagiman [waq],-14,131.25,#B28B64,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#B38B62,Yangman,,Australia
Semelai [sza],3,102.5,#674862,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#7C8D7F,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107,#734B60,Austroasiatic,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#8A8F71,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#758B6D,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#6B8994,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#724560,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#4D4D65,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#895873,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#7C3972,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#858F78,Austroasiatic,Khasic,India
Khmer [khm],12.05,105.02,#774449,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#744247,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#6B4975,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#7E4D86,Dravidian,Central,India
Ho [hoc],22,86,#874F82,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#73838C,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#70858A,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#914E83,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#8D8A8A,Austroasiatic,Munda,India
Santali [sat],24.5,87,#857F8D,Austroasiatic,Munda,India
Sora [srb],20,84.333,#9A887D,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#7E8D78,Austroasiatic,Nicobar,India
Car [caq],9.167,92.75,#714362,Austroasiatic,Nicobar,India
Khmu [kjg],19,100.75,#715547,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#664B79,Austroasiatic,Mlabri,Thailand
Palaung [plw],22.667,96.4,#713E6C,Austroasiatic,Palaungic,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#529968,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#948B84,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#9C9088,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#A1908B,Malayo-Polynesian,North Borneo,Malaysia
Maanyan [mhy],-2,115,#9C8E8D,Malayo-Polynesian,Barito,Indonesia
Malagasy [bhr],-20,47,#858CA1,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#A48E83,Malayo-Polynesian,North Borneo,Malaysia
Timugon [tih],5,116,#A48D85,Malayo-Polynesian,North Borneo,Malaysia
Alune [alp],-3.167,128.333,#A39181,Malayo-Polynesian,Central Maluku,Indonesia
Buru [mhs],-3.7,126.4,#9B8D88,Malayo-Polynesian,Central Maluku,Indonesia
Kambera [xbr],-9.833,120.5,#A18F79,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Lamaholot [slp],-8.25,123,#938D8A,Malayo-Polynesian,Timoric,Indonesia
Larike [alo],-3.783,127.917,#A68E7E,Malayo-Polynesian,Central Maluku,Indonesia
Leti [lti],-8.2,127.67,#9C8D78,Malayo-Polynesian,Southeast Maluku,Indonesia
Selaru [slu],-8.25,130.917,#9E8C85,Malayo-Polynesian,Southeast Maluku,Indonesia
Manggarai [mqy],-8.667,120.333,#8D8C98,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Ngadha [nxg],-8.833,121,#898A9E,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Nuaulu [nxl],-3.25,129.083,#AA8F75,Malayo-Polynesian,Central Maluku,Indonesia
Palu'e [ple],-8.333,121.75,#848D8C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Paulohi [plh],-3.3,128.8,#A59079,Malayo-Polynesian,Central Maluku,Indonesia
Sawu [hvn],-10.5,122,#92597C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Tetun [tet],-9.333,125.083,#9D8D88,Malayo-Polynesian,Timoric,Indonesia
Tugun [tzn],-7.833,126.667,#968B91,Malayo-Polynesian,Timoric,Indonesia
Chamorro [cha],13.583,145,#839086,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#9B8E7E,Malayo-Polynesian,Southeast Maluku,Indonesia
Bikol [bcl],13.333,123.5,#9D8E81,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#9D6B7A,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.25,123,#9A6E7A,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#998F84,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#9A937B,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#865A82,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#925B70,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#A5917C,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#9A5C6D,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],16,121,#86507D,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#955D6D,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#A3917C,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#999086,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#A29278,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#9B8E7E,Oceanic,Western Oceanic,Papua New Guinea
Ambae_West [omb],-15.5,167.75,#A4907B,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#82606F,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#9A8C8B,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#9E8C80,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#965D79,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#898E96,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#A79278,Oceanic,Western Oceanic,Papua New Guinea
Banoni [bcm],-6.417,155.25,#9A8995,Oceanic,Western Oceanic,Papua New Guinea
Buma [tkw],-11.63,166.83,#9C5E6C,Oceanic,TeMotu,Solomons
Cemuhi [cam],-20.833,165,#855D59,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#9D8E73,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#7E5185,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9C9180,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#9A5D6C,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#98606C,Oceanic,Central Pacific,Vanuatu
Futuna_West [fut-2],-19.667,170.667,#955B74,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#9D8F8E,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#935F76,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#9C9089,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#915A74,Oceanic,Western Oceanic,Papua New Guinea
Hawaiian [haw],21.905,-160.2,#A75D63,Oceanic,Central Pacific,USA
Iaai [iai],-20.417,166.417,#773C81,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#9C908B,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#7E9783,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A28A84,Oceanic,Western Oceanic,Papua New Guinea
KaliaiKove [kvc],-5.667,149.75,#9E907C,Oceanic,Western Oceanic,Papua New Guinea
Kaulong [pss],-6.25,150.5,#A0907A,Oceanic,Western Oceanic,Papua New Guinea
Kele [sbc],-2.083,147.333,#A39073,Oceanic,Admiralties,Papua New Guinea
Kilivila [kij],-8.5,151,#978E92,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#A35B69,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#8B8B97,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#9C8C74,Oceanic,Micronesian,USA Federated States of Micronesia
Kwaio [kwd],-8.917,161.083,#A79477,Oceanic,Southeast Solomonic,Solomons
Kwamera [tnk],-19.649,169.445,#8E5D6E,Oceanic,Southern Oceanic,Vanuatu
Lenakel [tnl],-19.499,169.314,#915C6B,Oceanic,Southern Oceanic,Vanuatu
Lewo [lww],-16.667,168.333,#995C6A,Oceanic,Southern Oceanic,Vanuatu
Longgu [lgu],-9.696,160.658,#9F927E,Oceanic,Southeast Solomonic,Solomons
Loniu [los],-2.1,147.417,#A08B75,Oceanic,Admiralties,Papua New Guinea
