name,latitude,longitude,color,family,subgroup,country
Ahtna [aht],62,-145,#6C6BAE,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#EFB77B,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#4D6B8B,Aikaná,,Brazil
Ainu [ain],43.5,142,#846490,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#7F6791,Ainu,,Japan
Aiwoo [nfl],-10.5,166.5,#B657A7,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#A66AA1,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#64AC6C,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#5E77A2,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#B28892,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#5E6A97,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#91B466,Tibeto-Burman,Lolo-Burmese,Thailand
Akie [oki],-5.43,37.19,#905A89,Nilo-Saharan,Eastern Sudanic,Kenya
Akuntsu [aqz],-12.74,-60.8,#7B9785,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#498B66,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#AB9993,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#416A97,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#8A848B,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#5C6E92,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#757377,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#8A897A,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#918D77,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#3A6C6A,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#A49972,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#C4AF98,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsea [aes],44.67,-123.93,#A62155,Alsean,,USA
Alune [alp],-3.167,128.333,#BD7BA7,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#789F62,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#524A7D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#4E73AA,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#4B7E75,Panoan,Southern Panoan,Peru
Amam [wer-2],-7.85,146.95,#5295A1,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#6D9B83,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#CF869E,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#BD93AB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#BE7D99,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#AD6487,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#CB90AF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#C58EA3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#DD9E71,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#59A76F,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#6EBB68,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#7E8D9E,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#605D63,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#B9341C,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#C18AB4,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#D1B966,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#4A8EA2,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#832869,Arawak,Western Maipuran,Peru
Amuzgo [amu],16.83,-98,#A23578,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#427484,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#61969B,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#9F9379,Indo-European,Romance,Spain
Andoké [ano],0,-72,#56786F,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#BF5074,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#BD8CBE,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#41809B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#7B8666,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#8ABE77,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#D4AC8C,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#6F9FA0,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#63B262,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#821B84,Macro-Gunwinygu,East Arnhem,Australia
Anong [nun],27.2,98.8,#849E72,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#CA8DAD,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#579895,Pama-Nyungan,Wati,Australia
Antwerps [nld-2],51.22,4.4,#9B8A6B,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#9C3D7B,Arawak,Northern Maipuran,Venezuela
Anuta [aud],-11.611,169.85,#C79165,Oceanic,Central Pacific,Solomons_East
Anyin [any],5.9,-2.9,#C09DA5,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#787DBB,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#6D4C93,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#68B755,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#A3979B,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#AB708F,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#97669C,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#629354,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#527058,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#9F3F72,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#B34377,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#6C8183,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#B64074,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#86738B,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#887889,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#687B80,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#A74570,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#886686,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#AE5399,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#C05088,Afro-Asiatic,Semitic,Yemen
Arabic_Gulf [afb],24,54,#A56A90,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#A85476,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#926B8A,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#A34E7C,Afro-Asiatic,Semitic,Iran
Arabic_Moroccan [ary],34,-7,#B5407A,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#985A95,Afro-Asiatic,Semitic,Oman
Arabic_Qatari [afb-3],25.3,51.52,#AB5D91,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#BC5E91,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#7A6995,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#A95C8F,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#B33F72,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#8C7282,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#A24175,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#C3417A,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#AB4F83,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#3E4275,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#76977D,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#4D89A1,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#587379,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#621F82,Algic,Algonquian,USA
Arára_Pará [aap],-4.2422,-53.3745,#825989,Cariban,Pekodian,Brazil
Arawak [arw],5.64,-56.92,#807691,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#9A8E7A,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#36807C,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#3A696D,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#C06297,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#5E6278,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#CAA3A0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#B880AC,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#8891A9,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#5B53B0,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#6D81A8,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#5E9459,Indo-European,Armenian,Armenia
Armenian_Western [hye-2],40,40,#609357,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#BF8EA5,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#B95D87,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#6EAE67,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#72A067,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#B13F36,Malayo-Polynesian,Philippines,Philippines
Asaro_Upper [aso],-5.967,145.292,#408495,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#78588D,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#70568A,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#68899B,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#539B57,Indo-European,Indo-Iranian,India
Asumboa [aua],-11.296,166.496,#CD8FAE,Oceanic,Te Motu,Solomons_East
Ata [ata],-5.667,151,#B968BF,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#577E94,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#C98E9E,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#5C7EB2,Atakapa,,USA
Atayal [tay],24.5,121,#D63F4A,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#BE7DA7,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#4C8083,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#7E3D8A,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#67AE4A,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#6D4B68,Palaihnihan,,USA
Au [avt],-3.5,142.083,#C281AC,Torricelli,Central Torricelli,Papua New Guinea
Aulua [aul],-16.33,167.694,#C06195,Oceanic,Southern Oceanic,Vanuatu
Avar [ava],42.54,46.7,#3D8872,Nakh-Daghestanian,Avar-Andi,Russia
Awa [awb],-6.75,145.667,#438884,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#57A463,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#769A60,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#8F8CAA,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#59A158,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#C9AC81,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#79C271,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awiakay [afp],-4.672,143.712,#4F787A,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#4CA07F,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#43946E,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#719F7D,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#4E937B,Trans New Guinea,Border,Papua New Guinea
Aymara [ayr],-16,-69.5,#487B6A,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#5AB04D,Turkic,Common Turkic,China
Ayoré [ayo],-20.5,-59.25,#A17494,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#499948,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#459648,Turkic,Common Turkic,Azerbaijan
Baagandji [drl],-32,142.533,#626A59,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#49A562,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#DCA886,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#E09D8E,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#5D469C,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#6BB157,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#74C368,Pama-Nyungan,Waka-Kabic,Australia
Bafut [bfd],6.083,10.0999,#A989A2,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#5DAF68,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#B78E9E,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#5E9D6B,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#458D81,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#3F7E85,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#EEB16E,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#BBB67A,Tibeto-Burman,Macro-Bai,China
Baima [bqh],30.32,107.34,#66A055,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#EB4D4B,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#E5474A,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#E64945,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#A55EA0,Niger-Kongo,Atlantic-Congo,Kenya
Bakhtiari [ldd],31.92,50.86,#768077,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#D6453B,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#A355A0,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#C4584C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#A6519A,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#7F7290,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#A39374,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#D5698C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#E87F5B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#64AB65,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#5ABC69,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#69A569,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#8AA575,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#C1939D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#6DA859,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#76A458,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#C44068,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#A0AD75,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#987993,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#8B798E,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#E77F53,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#4D9B68,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#BD677D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#337478,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#B66140,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#65B25C,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#649190,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#9F8F88,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#64B34E,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#CC4472,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#578E7C,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#766A9F,Nyulnyul,West Nyulnyul,Australia
Baré [bae],1.6,-66.8,#8E668A,Arawak,Northern Maipuran,Venezuela
Bargam [mlp],-4.87,145.76,#6B89B0,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#D09D76,Nilo-Saharan,Eastern Sudanic,South Sudan
Barí [mot],9,-73.5,#7582A2,Chibchan,Core Chibchan,Venezuela
Bariai [bch],-5.497,148.63,#B376A8,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#C56E90,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#5D9F8F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#A070C7,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#4C9592,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Basà [bzw],8.03,7.06,#C49398,Niger-Kongo,Atlantic-Congo,Nigeria
Basaa [bas],5,10.15,#AD62A2,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#B260B4,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#58A45F,Turkic,Common Turkic,Russia
Basketo [bst],6.384,36.651,#678A93,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#5C8473,Basque,,Spain
Basque_Navarro [eus-2],43.17,-1.24,#5A8672,Basque,,France
Batak_Karo [btx],3,98.167,#CD555A,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Bati [btc],4.26,11.06,#AF69A3,Niger-Kongo,Atlantic-Congo,Cameroon
Batuley [bay],-5.8,134.75,#C576A4,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#B69C82,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#9C2E77,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#68B079,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#7CA589,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#6A9E6C,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#CC674D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beja [bej],18,36,#53847C,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#83906F,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#C9416D,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#38787F,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#AB215A,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#8E5BA2,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#A36199,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#AA5AA0,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#33808A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#AD62A8,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#A2ACA4,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#5DAB69,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#556A8D,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#B0A965,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#5C8F84,Trans New Guinea,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#C69D9E,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#89667F,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#ED8856,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#C88165,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#419B6F,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#3F8B65,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#549369,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#599363,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#5A9173,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#8D4D96,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#BC85A5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#CF96A2,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#E6C16F,Hmong-Mien,Mienic,China
