name,latitude,longitude,color,family,subgroup,country
Nakkara [nck],-12.117,134.417,#815FB8,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7B53C7,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6C4AA6,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#57258B,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#808E9A,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#7E72B4,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#6831B6,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#955D6F,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#8E387F,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#794C7B,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#75415E,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#6E8C56,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#799658,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#60AE60,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#608F53,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#6D9D64,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#6FAA5E,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#69AD55,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#6AA557,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#899650,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#62936B,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#82A047,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#77AF52,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#71A64C,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#668958,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#6B9856,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7C9858,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#808446,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7DA165,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6CA259,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#6D9165,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#76A156,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#65B760,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#72874D,Pama-Nyungan,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#82B95F,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6DA759,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5E6161,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#77AC5E,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#7FA768,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#77A14C,Pama-Nyungan,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#78BC63,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#887E4D,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#6B9148,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#7D9150,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#6B7A53,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#509981,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#70B564,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#8B9D45,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6A7561,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#73A450,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#768459,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#79A05A,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#62675A,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#659E5C,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#549A87,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#657954,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#655D6F,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#7A9D67,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#72AE56,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#6C9A4F,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#67776A,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#798B45,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#6A9553,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#864D3C,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#80474F,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#69A563,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#8B3942,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#699F63,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7EB964,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#6A9969,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#519C7F,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5D686D,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#6AA957,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#6B8A66,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#8C8B4E,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#6B915F,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#69A650,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#6F803D,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#704392,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#8767B1,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7F709F,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#71A759,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#657F68,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#A45BA7,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#6D63B9,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#747772,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#7C516F,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#8585B8,Western Daly,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#D14972,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#807FB6,Western Daly,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#8F78B6,Western Daly,Bringen,Australia
Kwini [gww],-14.333,126.75,#7878BB,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#9A70A2,Worrorran,Eastern Worrorran,Australia
Worora [unp],-15.667,124.667,#6164A9,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#5E709F,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#737294,Yangman,,Australia
Semelai [sza],3,102.5,#CD7364,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C58C7D,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#E09F86,Austroasiatic,Bahnaric,Cambodia
Chrau [crw],10.667,107.5,#E6B373,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#E6B577,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#EBB477,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F5B169,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#EAAD74,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#EBB577,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#E99F5B,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#B8855A,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#EEB471,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#ECB171,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#588F73,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4D956C,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#607A7D,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#558367,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#689768,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#698176,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#468E68,Austroasiatic,Munda,India
Santali [sat],24.5,87,#577B6D,Austroasiatic,Munda,India
Sora [srb],20,84.333,#53867A,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#CD6F3C,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D56543,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu [kjg],19,100.75,#E7A573,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E8AF69,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#F2B778,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#EFB372,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#DC3F4D,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#C54240,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#DF5A44,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#EA946F,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#D63C32,Malayo-Polynesian,Barito,Madagascar
Tatana [txx],5.5,115.5,#D9443F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#D95B45,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#BD7EAA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#C8AD90,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#DF4271,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#C2A29D,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#B77FAC,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C07A9D,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#CB67A1,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#DEA081,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#EEB377,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#A27DA5,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#CA9C7B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C67EAA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#D97153,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#CA9A82,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C48F9B,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C5294D,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#B98699,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#D0453D,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C52F2A,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#D33F39,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#D34439,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#BF2825,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#D44437,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#DE403C,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#D74A3A,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#D5402E,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#D1372B,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#C52044,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#CD4039,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B4979B,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#AA9B92,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#BC96AB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#AD668B,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#C44D72,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B784AC,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#BE91A6,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BA608C,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BF81A8,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D56C91,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BD6B80,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#D7BA88,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#D73968,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#BE7C7E,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D39B6B,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9C6EA7,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#D0466F,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#D07457,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#AF9159,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#8F849B,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#E43F68,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#A9609E,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#B9767C,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#BD7042,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#DF5472,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#825CB2,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#9D87B2,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A897B0,Oceanic,Western Oceanic,Papua New Guinea
KaliaiKove [kvc],-5.667,149.75,#C36BAB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
