name,latitude,longitude,color,family,subgroup,country
Tigrinya [tir],14.5,38.5,#61728B,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#848B84,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D3AC8C,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#C3A998,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#BB7487,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B58499,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#BF7A9B,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#917C8D,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A37699,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B18295,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#856492,Ainu,,Japan
Qawésqar [alc],-50,-75,#6EA475,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#6F319E,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#873080,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#86317D,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#7D2F8B,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#7C2D99,Algic,Algonquian,USA
Montagnais [moe],52,-65,#7E4099,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#7B1777,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#843284,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#755089,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#84627F,Algic,Yurok,USA
Buryat [bxm],52,108,#41955F,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#5E9D5A,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#4D9C60,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#5AAC4D,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#559D5F,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#599859,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#48A462,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#489963,Mongolic,Core Mongolic,China
Even [eve],68,130,#4A8C61,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#448B55,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#4D9658,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#499661,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#47985D,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#509460,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#449247,Turkic,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#489548,Turkic,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#57A15F,Turkic,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#479B61,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#438F55,Turkic,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#4DA05D,Turkic,North-west Turkic,Russia
Karakalpak [kaa],43,60,#4AA15D,Turkic,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#459C5A,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5E9F61,Turkic,South-west Turkic,Iran
Kyrgyz [kir],42,75,#429A5A,Turkic,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#569A5B,Turkic,North-west Turkic,Russia
Turkish [tur],38,31,#468E4C,Turkic,South-west Turkic,Turkey
Turkmen [tuk],40,58,#49A262,Turkic,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#499D5C,Turkic,North-east Turkic,Russia
Uighur [uig],40,80,#449858,Turkic,South-east Turkic,China
Uzbek [uzn],39,66,#549A5D,Turkic,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#4AA165,Turkic,North-east Turkic,Russia
Jarawa [anq],11.55,92.7,#58997D,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#5EA176,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#56766F,Andoké,,Colombia
Anem [anz],-5.667,149,#BC8DBE,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#4F718D,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#862C64,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#7F4655,Araucanian,,Chile
Amuesha [ame],-10,-73,#852869,Arawak,Western Maipuan,Peru
Apurinã [apu],-9,-67,#98679C,Arawak,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#807691,Arawak,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#7481A2,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#AB3B60,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#894275,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#CC306A,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#9D3C74,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#C12C6F,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#5B8BAC,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#973070,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AF7283,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#65856D,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#4F7D83,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#886D7E,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#841C83,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A4869F,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#7F6075,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#816E80,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#736AA9,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#8E70BC,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#675B93,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#7271AE,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#8E81B2,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#7A45D1,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#9C5F31,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#8732B6,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#76549C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#985AA4,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#A6679B,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#58538C,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7655B7,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#876CC6,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#796686,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#757276,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#8E49B1,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#8461A0,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#8560AE,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#815EB7,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7C50C4,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6C49A4,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#56288A,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#818D9B,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#7F6FB4,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#682EB2,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#936071,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#8B3B7F,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#784E79,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#73465F,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#6E8D57,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#769E60,Pama-Nyungan,Arandic,Australia
Anguthimri [awg],-12.333,141.833,#61B062,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#619154,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#709E66,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#6CAC65,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#69AF56,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#6BA759,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#899751,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#62946D,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#82A147,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#77B153,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#72A84D,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#678A59,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#6B9957,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7D9A5A,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#808546,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7CA267,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6CA35A,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#6D9569,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#75A358,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#66BA62,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#72894F,Pama-Nyungan,Gumbaynggiric,Australia
Gureng-Gureng [gnr],-25.25,151,#82B960,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6DA95B,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5E6261,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#78AD5F,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#7EA869,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#78A34D,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#78BD65,Pama-Nyungan,Paman,Australia
Madimadi [dmd],-34.5,143.5,#878350,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#6B9349,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#7D9351,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#6A7B54,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#498876,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#70B766,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#8A9F44,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6A7562,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#72A651,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#758559,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#79A15C,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#61685A,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#66A05E,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#559B89,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#657A56,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#636170,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#7B9E68,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#73B057,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#6D9C50,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#667C6E,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#7A8D46,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#6B9655,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#82513D,Pama-Nyungan,Kulinic,Australia
Wathawurrung [wth],-37.5,144,#795057,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#6AA665,Pama-Nyungan,Kardu,Australia
Wembawemba [xww],-36,142,#864046,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#69A065,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7BC26C,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#6B9B6B,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#539E81,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5D6B6E,Pama-Nyungan,Warluwaric,Australia
Yaygir [xya],-29.667,153,#6BAB58,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#6B8B68,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#8B8B4E,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#6C9261,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#69A852,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#6E823E,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#704290,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#8765B1,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7F6F9F,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#72A959,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#668067,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#A458A4,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#6E62B8,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#747773,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#7B5F79,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#8584B9,Western Daly,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#CF466E,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#817EB6,Western Daly,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#9076B5,Western Daly,Bringen,Australia
Kwini [gww],-14.333,126.75,#7876BB,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#9876A7,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#6167AB,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#5F6F9F,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#747193,Yangman,,Australia
Semelai [sza],3,102.5,#CC7564,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C88C7B,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#E19D86,Austroasiatic,Bahnaric,Cambodia
Chrau [crw],10.667,107.5,#E7B273,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#E6B478,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#ECB277,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F6B068,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#EBAB74,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#F4B577,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#E99E59,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#B78558,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#EEB371,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#ECAF70,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#5A9073,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4F976C,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#617B7D,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#568467,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#689869,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#6A8176,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#479069,Austroasiatic,Munda,India
Santali [sat],24.5,87,#587B6C,Austroasiatic,Munda,India
Sora [srb],20,84.333,#54867A,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#CB723D,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D16B46,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#E8A472,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E8AD68,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#F2B578,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#EFB271,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#D8404C,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#BF4842,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#DD5842,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#EA926D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#D03E32,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#D44A41,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#D75943,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#BD7CA8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#C9AC90,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#DB4572,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#C3A09C,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#B77CAA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C0769B,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#CB639E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#DE9D80,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#EEB177,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#A27BA4,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#CB9B7B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C67BA8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#D87051,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#CB9981,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C58D9A,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C22848,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#B98397,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#CB4A3F,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C23128,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#D03E35,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#D04335,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#BA2F26,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#D24333,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#D8453D,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#D44C38,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#CF4630,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#CD3727,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#BF2545,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#CA3F35,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B5959B,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#AB9992,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#BC93AB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#AD6489,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#C05175,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B781AC,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#BF8FA5,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BA5E89,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BE7EA7,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D56A8E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BD687D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#D8B989,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#D13E6A,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#BE7A7C,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D39A6A,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9C6CA5,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#CE446C,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#CF7356,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#B09058,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#917F9D,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#DF446A,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#A85E9C,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#B9747A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#BC7041,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#DE506F,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#825BB1,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#9D84B2,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A995B0,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#C368A8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#B888B0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
