name,latitude,longitude,color,family,subgroup,country
Azeri [azb],40.67,47.75,#4EA15F,Turkic,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#4FA55E,Turkic,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#58A25F,Turkic,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#489B60,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#439054,Turkic,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#4EA05D,Turkic,North-west Turkic,Russia
Karakalpak [kaa],43,60,#4AA25D,Turkic,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#469D5A,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5E9F60,Turkic,South-west Turkic,Iran
Kyrgyz [kir],42,75,#439A5A,Turkic,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#579A5B,Turkic,North-west Turkic,Russia
Turkish [tur],38,31,#468E4C,Turkic,South-west Turkic,Turkey
Turkmen [tuk],40,58,#49A362,Turkic,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#499D5B,Turkic,North-east Turkic,Russia
Uighur [uig],40,80,#449957,Turkic,South-east Turkic,China
Uzbek [uzn],39,66,#559B5C,Turkic,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#4BA264,Turkic,North-east Turkic,Russia
Jarawa [anq],11.55,92.7,#599A7C,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#5FA176,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#56776F,Andoké,,Colombia
Anem [anz],-5.667,149,#BC8CBE,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#4E728D,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#842B63,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#7E4555,Araucanian,,Chile
Amuesha [ame],-10,-73,#84276A,Arawak,Western Maipuan,Peru
Apurinã [apu],-9,-67,#9A679E,Arawak,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#7F7691,Arawak,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#7481A2,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#AA3A60,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#884275,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#CC2F6B,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#9B3B75,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#C02B70,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#5B8BAC,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#962F6F,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AF7284,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#65856D,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#4E7E83,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#886D7F,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#831B83,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A3859F,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#7F5F75,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#816E80,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#726AA9,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#8E71BB,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#675B93,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#7271AD,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#8E81B1,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#7845D2,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#9C5E31,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#904BAA,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#76549C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#975AA4,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#A5679B,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#57548B,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7555B8,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#866CC6,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#796787,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#757276,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#8D49B1,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#83619F,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#8460AE,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#805EB8,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7A50C5,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6B49A4,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#54288A,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#818D9B,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#7F70B3,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#662FB3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#926071,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#8A3A7F,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#784D79,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#734560,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#6E8E56,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#7A9759,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#62B061,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#619153,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#6F9E65,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#71AC5F,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#6BB056,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#6CA759,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#899651,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#63946C,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#83A248,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#78B153,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#73A84D,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#678A59,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#6C9957,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7D9A59,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#808546,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7EA267,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6DA45A,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#6D9568,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#77A358,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#67BA61,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#72894E,Pama-Nyungan,Gumbaynggiric,Australia
Gureng-Gureng [gnr],-25.25,151,#84BA60,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6EA95B,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5E6260,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#79AE5F,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#81A869,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#78A34D,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#7ABE65,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#87824F,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#6C9349,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#7E9351,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#6B7C54,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#529B83,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#72B766,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#8D9E45,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6B7561,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#74A651,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#768559,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#7AA25B,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#616859,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#66A05D,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#569B89,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#657A54,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#636070,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#7C9E68,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#74B057,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#6D9C50,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#667C6E,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#7A8D46,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#6B9654,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#83513D,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#7B4E54,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#6AA764,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#864045,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#6AA064,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7EC26C,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#6B9B6A,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#539E81,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5D6B6E,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#6CAB57,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#6B8B67,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#8D8B4E,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#6C9260,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#6AA851,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#6F823E,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#6F4290,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#8665B1,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7F6F9F,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#73A959,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#668067,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#A358A5,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#6D62B9,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#747773,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#7A5471,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#8584B9,Western Daly,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#CE456F,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#807EB6,Western Daly,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#8F76B5,Western Daly,Bringen,Australia
Kwini [gww],-14.333,126.75,#7876BB,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#9776A7,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#6067AB,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#5E709F,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#737193,Yangman,,Australia
Semelai [sza],3,102.5,#CB7464,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C58A7C,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#E19C86,Austroasiatic,Bahnaric,Cambodia
Chrau [crw],10.667,107.5,#E7B174,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#E7B278,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#ECB177,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F6AE69,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#EBAA74,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#ECB277,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#E99C5A,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#B78459,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#EFB171,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#EDAE71,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#5A9073,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4F976C,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#607B7D,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#568467,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#699968,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#6A8276,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#489068,Austroasiatic,Munda,India
Santali [sat],24.5,87,#587C6C,Austroasiatic,Munda,India
Sora [srb],20,84.333,#54877A,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#CB703D,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D16A46,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#E8A272,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E9AC69,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#F3B478,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#EFB071,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#D83E4C,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#BF4742,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#DD5642,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#EA906E,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#D13F33,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#D44841,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#D75743,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#BC7BA9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#C9AB90,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#DA4473,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#C3A09D,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#B77BAB,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C0769C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#CA629F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#DE9C81,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#EEB077,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#A27BA4,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#CB9A7B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C67AA9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#D86E51,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#CB9781,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C48C9A,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C12649,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#B98298,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#CA483F,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C12D27,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#CF3C36,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#D04136,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#B92D26,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#D14134,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#D7443E,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#D34A39,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#CF4430,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#CD3427,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#BE2345,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#C93D36,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B5959B,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#AB9992,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#BC93AB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#AC6389,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#BF5074,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B781AC,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#BF8EA5,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#B95C89,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BE7DA7,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D4688E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BC677E,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#D9B889,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#D13D6A,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#BE797C,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D3996A,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9C6BA5,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#CD436C,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#CF7257,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#B08F58,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#8F839B,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#DE426B,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#A85D9C,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#B9737B,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#BC6F41,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#DD4F70,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#815AB0,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#9D84B2,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A995B0,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#C267A8,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
