name,latitude,longitude,color,family,subgroup,country
Dagur [dta],48,124,#5D9C59,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#4C9A5F,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#59A94B,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#549C5E,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#599658,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#47A260,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#479862,Mongolic,Core Mongolic,China
Even [eve],68,130,#498A61,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#448856,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#45945C,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#49945F,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#47955C,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#4F9361,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#4C9F5F,Turkic,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#4EA35E,Turkic,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#56A05E,Turkic,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#46995F,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#428D54,Turkic,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#4C9E5D,Turkic,North-west Turkic,Russia
Karakalpak [kaa],43,60,#49A05C,Turkic,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#459B5A,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5D9E60,Turkic,South-west Turkic,Iran
Kyrgyz [kir],42,75,#41985A,Turkic,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#56985B,Turkic,North-west Turkic,Russia
Turkish [tur],38,31,#458A4D,Turkic,South-west Turkic,Turkey
Turkmen [tuk],40,58,#48A161,Turkic,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#489B5B,Turkic,North-east Turkic,Russia
Uighur [uig],40,80,#439658,Turkic,South-east Turkic,China
Uzbek [uzn],39,66,#53985C,Turkic,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#499F64,Turkic,North-east Turkic,Russia
Jarawa [anq],11.167,92.5,#58987A,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#5DA074,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#56726F,Andoké,,Colombia
Anem [anz],-5.667,149,#BB90BF,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#4D718D,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#882862,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#814256,Araucanian,,Chile
Amuesha [ame],-10,-73,#86296F,Arawak,Western Maipuan,Peru
Apurinã [apu],-9,-67,#9A69A0,Arawak,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#7F7692,Arawak,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#7382A2,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#AF355E,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#8B3F74,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#CE3370,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#C53379,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#C42B71,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#598BAB,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#9A2E70,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AF7486,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#65836D,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#4E7C82,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#886E81,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#861884,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A3879E,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#7F5F75,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#816F7F,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#726CA9,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#8E72BC,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#685991,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#7272AD,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#8D82B1,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#7947D3,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#A1562D,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#914DAC,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#76559D,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#975DA6,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#A6699D,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#594E88,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7657B8,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#866EC6,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#7C5F81,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#757276,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#8F48B0,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#8363A1,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#8462AF,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#805FB8,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7B53C7,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6C4AA6,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#57258B,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#808E9A,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#7E72B3,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#6731B6,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#955D6F,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#943165,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#784D7A,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#75425E,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#6E8C56,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#799558,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#60AE5F,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#608F53,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#6E9D64,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#70AA5E,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#6AAD55,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#6BA557,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#899550,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#62936B,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#83A047,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#77AF52,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#72A64C,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#668858,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#6B9856,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7D9857,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#818445,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7DA165,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6CA259,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#6D9164,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#77A156,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#65B85F,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#72864D,Pama-Nyungan,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#83B95F,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6DA759,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5E6261,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#78AC5E,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#80A767,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#78A14C,Pama-Nyungan,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#79BC62,Pama-Nyungan,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#887D4C,Pama-Nyungan,Kulinic,Australia
Margany [zmc],-26.5,145,#6B9148,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#7D9151,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#6B7953,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#519A80,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#70B563,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#8C9D45,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6B7461,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#73A44F,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#768359,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#79A059,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#62675A,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#6AA359,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#549A86,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#667853,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#655C6F,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#7B9C66,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#73AE55,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#6D994E,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#67776A,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#7A8B45,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#6B9553,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#864D3D,Pama-Nyungan,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#7F4750,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#69A462,Pama-Nyungan,Kardu,Australia
Wembawemba [xxx-33],-36,142,#8B3943,Pama-Nyungan,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#699F63,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7FB963,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#6A9968,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#529C7E,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5D686D,Pama-Nyungan,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#6BA956,Pama-Nyungan,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#6B8A66,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#8D8A4E,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#6C915F,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#69A650,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#6F803E,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#704392,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#8667B1,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7E709F,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#72A758,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#667F68,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#A45BA7,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#6D64B9,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#747772,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#7C506F,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#8486B7,Western Daly,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#D04873,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#807FB6,Western Daly,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#8F78B6,Western Daly,Bringen,Australia
Kwini [gww],-14.333,126.75,#7778BA,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#9A6FA1,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#6065A9,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#5E719F,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#737293,Yangman,,Australia
Semelai [sza],3,102.5,#CD7264,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C58C7D,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#E09F86,Austroasiatic,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#E6B373,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#E6B577,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#EBB376,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F5B169,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#EAAD74,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#EBB577,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#E99E5C,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#B8845B,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#EEB471,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#ECB071,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#588F73,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4E956C,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#607B7E,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#568268,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#689768,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#698277,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#478E68,Austroasiatic,Munda,India
Santali [sat],24.5,87,#577A6E,Austroasiatic,Munda,India
Sora [srb],20,84.333,#53857A,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#CD6E3D,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D56443,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#E7A573,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E8AE69,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#F2B778,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#EEB372,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#DC3D4E,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#BD4340,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#DF5845,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#EA9370,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#D63A33,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#D94340,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#D95946,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#BC7EAA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#C9AD8F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#DE4172,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#C2A29D,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#B77FAC,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C0799E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#CB67A2,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#DE9F82,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#EEB277,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#A27DA5,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#CA9C7C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C67DAA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#D97054,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#CA9A82,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C48F9A,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C4284E,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#B98599,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#D0443C,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C73937,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#D33E39,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#D34338,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#BF252B,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#D54339,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#DE3E3D,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#D7483A,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#D53E2F,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#D0352C,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#C51E45,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#CC3E3A,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B5979B,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#AA9B92,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#BB96AB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#AD668C,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#C34C72,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B784AD,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#BE91A6,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BA5F8C,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BE81A9,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D56C91,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BE6B80,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#D8BA88,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#D73968,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#BE7C7E,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D49B6B,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9B6EA7,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#D0456F,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#D17458,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut-2],-19.667,170.667,#AF9059,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#8F849B,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#E43F69,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#A8609E,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#B9757D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#BD6F43,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#E05373,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#815CB2,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#9E89B4,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A898AF,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#C36BAB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
