name,latitude,longitude,color,family,subgroup,country
Buryat [bxm],52,108,#40945F,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#5D9D5A,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#4C9B60,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#58AB4C,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#549D5F,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#599758,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#47A362,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#479863,Mongolic,Core Mongolic,China
Even [eve],68,130,#498B61,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#448956,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#4D9558,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#499460,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#47965D,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#4F9361,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#4CA060,Turkic,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#4EA45E,Turkic,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#56A15F,Turkic,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#469A61,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#428E54,Turkic,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#4C9F5D,Turkic,North-west Turkic,Russia
Karakalpak [kaa],43,60,#49A05D,Turkic,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#459B5A,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5D9E61,Turkic,South-west Turkic,Iran
Kyrgyz [kir],42,75,#41985A,Turkic,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#55995C,Turkic,North-west Turkic,Russia
Turkish [tur],38,31,#458C4D,Turkic,South-west Turkic,Turkey
Turkmen [tuk],40,58,#48A162,Turkic,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#489C5C,Turkic,North-east Turkic,Russia
Uighur [uig],40,80,#439758,Turkic,South-east Turkic,China
Uzbek [uzn],39,66,#53995D,Turkic,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#49A064,Turkic,North-east Turkic,Russia
Jarawa [anq],11.55,92.7,#58987C,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#5D9F76,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#56766F,Andoké,,Colombia
Anem [anz],-5.667,149,#BC8EBE,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#4E708D,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#872B62,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#804555,Araucanian,,Chile
Amuesha [ame],-10,-73,#87266A,Arawak,Western Maipuan,Peru
Apurinã [apu],-9,-67,#9B689E,Arawak,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#807591,Arawak,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#7381A3,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#AC3A60,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#8A4275,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#CE2F6A,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#9E3B75,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#C32B6F,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#5A8AAD,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#992F6F,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AF7383,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#65846D,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#4E7C82,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#886D7F,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#851B83,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A487A0,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#7F5F75,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#816F80,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#7269A9,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#8E71BB,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#675B93,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#7271AE,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#8E82B2,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#7A46D2,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#9D5E30,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#924CAA,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#77539C,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#985AA4,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#A6689B,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#58528C,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7655B8,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#876DC7,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#796786,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#757276,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#8F4AB1,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#84619F,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#8560AD,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#815EB8,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7C51C5,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6C49A4,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#56268A,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#808D9B,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#7F6FB3,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#682EB2,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#936172,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#8C3B7F,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#794C79,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#744660,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#6E8D56,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#799758,Pama-Nyungan,Arandic,Australia
Arabana [ard],-28,137,#609053,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#6D9D65,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#6FAB5F,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#69AF57,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#6AA659,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#899651,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#62936C,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#82A148,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#76B053,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#71A84D,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#668959,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#6A9857,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7C9A5A,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#808546,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7DA268,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6CA35B,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#6C9468,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#76A258,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#65B961,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#71884E,Pama-Nyungan,Gumbaynggiric,Australia
Gureng-Gureng [gnr],-25.25,151,#82BA60,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#6CA85B,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5E6161,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#78AD5F,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#7FA869,Pama-Nyungan,Paman,Australia
Kuku Yalanji [gvn],-16,145,#77A24D,Pama-Nyungan,Paman,Australia
Kuuku Ya'u [kuy],-12.583,143.083,#78BD65,Pama-Nyungan,Paman,Australia
Margany [zmc],-26.5,145,#6B9249,Pama-Nyungan,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#7D9251,Pama-Nyungan,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#6B7B55,Pama-Nyungan,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#519A83,Pama-Nyungan,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#70B666,Pama-Nyungan,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#8B9F45,Pama-Nyungan,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#6A7562,Pama-Nyungan,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#72A651,Pama-Nyungan,Kardu,Australia
Nyangumarta [nna],-20,121,#76855A,Pama-Nyungan,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#78A15C,Pama-Nyungan,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#61685A,Pama-Nyungan,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#659F5E,Pama-Nyungan,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#549A89,Pama-Nyungan,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#657A55,Pama-Nyungan,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#646071,Pama-Nyungan,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#7A9D67,Pama-Nyungan,Paman,Australia
Uradhi [urf],-12,142.25,#72AF57,Pama-Nyungan,Paman,Australia
Wangkumara [nbx],-27.333,143,#6C9B50,Pama-Nyungan,Karnic,Australia
Warlpiri [wbp],-20,132.333,#657C6E,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#798C47,Pama-Nyungan,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#6A9654,Pama-Nyungan,Dyirbalic,Australia
Watjarri [wbv],-29,117.25,#69A665,Pama-Nyungan,Kardu,Australia
Wik Mungkan [wim],-13.667,141.833,#689F64,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7BC16C,Pama-Nyungan,Paman,Australia
Wirangu [wiw],-32,134,#6A9A6A,Pama-Nyungan,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#529D81,Pama-Nyungan,Wati,Australia
Yanyuwa [jao],-15.833,136,#5D6A6E,Pama-Nyungan,Warluwaric,Australia
Yidiny [yii],-17.917,146.09,#6B8B67,Pama-Nyungan,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#8C8B4E,Pama-Nyungan,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#6C9262,Pama-Nyungan,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#68A751,Pama-Nyungan,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#6E813E,Pama-Nyungan,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#704290,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#8765B1,Southern Daly,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#7F6F9F,Southern Daly,,Australia
Kayardild [gyd],-17.05,139.5,#71A859,Tangkic,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#658068,Tangkic,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#A559A4,Tiwi,,Australia
Warray [wrz],-13.167,131.25,#6E62B8,Macro-Gunwinygu,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#747773,Mirndi,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#7A5572,Mirndi,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#8585B8,Western Daly,Maranunggu-Ame-Manda,Australia
Ughele [uge],-8.5,157.33,#D1466F,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#807EB6,Western Daly,Bringen,Australia
Marrithiyel [mfr],-13.833,130,#8F77B6,Western Daly,Bringen,Australia
Kwini [gww],-14.333,126.75,#7876BA,Worrorran,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#9777A7,Worrorran,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#6067AC,Worrorran,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#5E6F9F,Wagiman,,Australia
Wardaman [wrr],-15.5,131,#747194,Yangman,,Australia
Semelai [sza],3,102.5,#CC7564,Austroasiatic,Aslian,Malaysia
Temiar [tea],4.833,101.333,#C58B7C,Austroasiatic,Aslian,Malaysia
Brao [brb],14,107.001,#E09E85,Austroasiatic,Bahnaric,Cambodia
Chrau [crw],10.667,107.5,#E6B373,Austroasiatic,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#E6B477,Austroasiatic,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#EBB376,Austroasiatic,Bahnaric,Laos
Sedang [sed],14.667,108,#F5B069,Austroasiatic,Bahnaric,Vietnam
Sre [kpm],11.5,108,#EAAC74,Austroasiatic,Bahnaric,Vietnam
Stieng [sti],12,107,#EBB477,Austroasiatic,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#E99E59,Austroasiatic,Katuic,Vietnam
Khasi [kha],26,92,#B78559,Austroasiatic,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#EEB370,Austroasiatic,Khmer,Cambodia
Mon [mnw],15,100,#ECB070,Austroasiatic,Mon,Thailand
Bhumij [muw],21.333,86.5,#598F73,Austroasiatic,Munda,India
Gadaba [gdb],19,83.667,#4E966C,Dravidian,Central Dravidian,India
Ho [hoc],22,86,#607A7D,Austroasiatic,Munda,India
Kharia [khr],22.5,83.5,#558367,Austroasiatic,Munda,India
Korku [kfq],25,78.5,#689869,Austroasiatic,Munda,India
Mundari [unr],24,86.167,#698176,Austroasiatic,Munda,India
Remo [bfw],18.333,82.333,#468F68,Austroasiatic,Munda,India
Santali [sat],24.5,87,#577B6D,Austroasiatic,Munda,India
Sora [srb],20,84.333,#538579,Austroasiatic,Munda,India
Nancowry [ncb],8,93.5,#CC713D,Austroasiatic,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#D26B46,Austroasiatic,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#E7A471,Austroasiatic,Khmuic,Thailand
Mlabri [mra],18.833,101,#E8AE68,Austroasiatic,Khmuic,Thailand
Palaung [plw],22.667,96.4,#F2B678,Austroasiatic,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#EFB371,Austroasiatic,Vietic,Vietnam
Atayal [tay],24.5,121,#DA3F4C,Austronesian,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#C14742,Austronesian,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#DF5742,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#EA936D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#D34033,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#D64941,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#D95943,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#BD7CA8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#C9AC8F,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#DC4673,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#C2A19D,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#B77DAA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#C1779C,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#CB649E,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#DE9E81,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#EEB277,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#A27CA3,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#CB9C7B,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#C67BA9,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#D97051,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#CA9981,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#C48D9A,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#C42749,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#B98398,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#CC4A3E,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#C42E27,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.254,123,#D23D35,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#D24335,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#BC2E26,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#D44333,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#DA453E,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#D54C39,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#D14530,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#D03527,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#C22445,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#CC3E36,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#B5969A,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#AA9A92,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#BC94AB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#AD6488,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#C15175,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#B782AB,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#BF8FA5,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BA5D88,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#BF7FA7,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#D56A8E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#BD687D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#D7BA88,Oceanic,Te Motu,Solomons_East
Cemuhi [cam],-20.833,165,#D33E6A,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#BE7A7C,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#D39A69,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#9C6CA5,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.8,178.525,#CF446C,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#D07357,Oceanic,Central Pacific,Wallis and Futuna
Futuna_West [fut],-19.667,170.667,#AF8F58,Oceanic,Central Pacific,Vanuatu
Gapapaiwa [pwg],-9.8,149.833,#8F839B,Oceanic,Western Oceanic,Papua New Guinea
Gela [nlg],-9.167,160.333,#E0446A,Oceanic,Southeast Solomonic,Solomons
Gumawana [gvs],-9.25,150.833,#A95E9B,Oceanic,Western Oceanic,Papua New Guinea
Halia [hla],-5.25,154.75,#BA747A,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Hawaiian [haw],21.905,-160.2,#BD7041,Oceanic,Central Pacific,USA-Hawaii
Iaai [iai],-20.417,166.417,#DF506F,Oceanic,Southern Oceanic,New Caledonia
Iduna [viv],-9.417,150.25,#825AAF,Oceanic,Western Oceanic,Papua New Guinea
Yabem [jae],-6.75,147.833,#9D84B2,Oceanic,Western Oceanic,Papua New Guinea
Kairiru [kxa],-3.417,143.583,#A896AF,Oceanic,Western Oceanic,Papua New Guinea
Kaliai-Kove [kvc],-5.667,149.75,#C368A7,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kaulong [pss],-6.25,150.5,#B889B0,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kele [sbc],-2.083,147.333,#BB7B9C,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Kilivila [kij],-8.5,151,#DA5286,Oceanic,Western Oceanic,Papua New Guinea
Kiribati [gil],1.333,173,#D7416F,Oceanic,Micronesian,Kiribati
Kokota [kkk],-8,159.25,#BB4B64,Oceanic,Western Oceanic,Solomons
Kosraean [kos],5.3,163,#C7708B,Oceanic,Micronesian,USA Federated States of Micronesia
