name,latitude,longitude,color,family,subgroup,country
Alamblak [amp],-4.667,143.25,#5B6F94,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#757276,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.43,20.73,#8B8779,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#918B77,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#396B6A,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#A49771,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#C2B098,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsea [aes],44.67,-123.93,#A82256,Alsean,,USA
Alune [alp],-3.167,128.333,#BD7CA8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#769E60,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#52497E,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#4D72AA,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#407577,Panoan,Main Panoan,Peru
Amam [wer-2],-7.85,146.95,#5094A0,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#6B9A82,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#CF879E,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#BC93AB,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#BE7D99,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#AD6489,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#CB92AF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#C48FA3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#DC9E70,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#59A56F,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#6CBA66,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#7C8D9E,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#5F5B64,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#BB341E,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#C08CB4,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#D2B965,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#498DA1,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#852869,Arawak,Western Maipuan,Peru
Amuzgo [amu],16.83,-98,#A33579,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#417385,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#61959B,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#A09279,Indo-European,Romance,Spain
Andoké [ano],0,-72,#56766F,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#C05175,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#BC8DBE,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#407E9B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#7A8566,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#88BE76,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#D3AC8C,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#6EA09E,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#61B062,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#841C83,Macro-Gunwinygu,East Arnhem,Australia
Anong [nun],27.2,98.8,#839E72,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#CA8EAE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.12,134.84,#569894,Pama-Nyungan,Wati,Australia
Añun [pbg],11,-71.62,#9D3E7C,Arawak,Northern Maipuran,Venezuela
Anyin [any],5.9,-2.9,#BE9CA3,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#797EBB,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#6D4D94,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#66B554,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#A2989A,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#AB708E,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-9,-67,#98679C,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#619154,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#536E59,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#A13E72,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#B54277,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#6C7F83,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#B84074,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#86738A,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#887887,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#687980,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#A94470,Afro-Asiatic,Semitic,Oman
Arabic_Egyptian [arz],30,30,#AE539B,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#C25088,Afro-Asiatic,Semitic,Yemen
Arabic_Gulf [afb],24,54,#A66990,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#A95376,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#926A8B,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#A34E7E,Afro-Asiatic,Semitic,Iran
Arabic_Moroccan [ary],34,-7,#B6407A,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#995995,Afro-Asiatic,Semitic,Oman
Arabic_Qatari [afb-3],25.3,51.52,#AC5D91,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#BE5F91,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#7A6895,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#A95D90,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#B73E73,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#8C7183,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#A44175,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#C6427B,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#AC4F84,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#3F4078,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#76957C,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#4D87A0,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#546F74,Tacanan,Araona-Tacana,Bolivia
Arára_Pará [aap],-4.2422,-53.3745,#835A8A,Cariban,Pekodian,Brazil
Arawak [arw],5.64,-56.92,#807691,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#9B8D79,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#397A82,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#39676F,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#C06399,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#5E607A,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#C9A4A0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#B781AC,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#8791A9,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#5C54B1,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#6D81A8,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#5D9158,Indo-European,Armenian,Armenia
Armenian_Western [hye-2],40,40,#5F9057,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#BF8FA5,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BA5E89,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#6CAC65,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#709E66,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#B23F38,Malayo-Polynesian,Philippines,Philippines
Asaro_Upper [aso],-5.967,145.292,#3F8296,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#79588D,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#70568C,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#67899C,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#539856,Indo-European,Indo-Iranian,India
Ata [ata],-5.667,151,#B969C0,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#567D93,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#C98F9F,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#5C7FB2,Atakapa,,USA
Atayal [tay],24.5,121,#D8404C,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#BE7EA7,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#4C7F83,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#7F3E8B,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#65AC4A,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#6E4A6A,Palaihnihan,,USA
Au [avt],-3.5,142.083,#C182AD,Torricelli,Central Torricelli,Papua New Guinea
Aulua [aul],-16.33,167.694,#C06196,Oceanic,Southern Oceanic,Vanuatu
Avar [ava],42.54,46.7,#3A7873,Nakh-Daghestanian,Avar-Andi,Russia
Awa [awb],-6.75,145.667,#438684,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#56A363,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#75995E,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#8E8CA9,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#589E58,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#C7AC81,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#77C16F,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awiakay [afp],-4.672,143.712,#4E777B,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#4B9F7E,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#42916E,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#6F9F7C,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#4D927B,Trans New Guinea,Border,Papua New Guinea
Aymara [ayr],-16,-69.5,#48796B,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#5AAD4D,Turkic,South-east Turkic,China
Ayoré [ayo],-20.5,-59.25,#A17495,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#489548,Turkic,South-west Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#449247,Turkic,South-west Turkic,Azerbaijan
Baagandji [drl],-32,142.533,#61685A,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#48A261,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#DCA986,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#DF9D8F,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#5E479D,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#69AF56,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#72C267,Pama-Nyungan,Waka-Kabic,Australia
Bafut [bfd],6.083,10.0999,#A88AA0,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#5BAC67,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#B78F9E,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#5D9A69,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#447F88,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#3F7C84,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#EDB26E,Austroasiatic,Bahnaric,Vietnam
Bai [bca],26,100,#BBB679,Tibeto-Burman,Bai,China
Baima [bqh],30.32,107.34,#669D56,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#E4544D,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#A55EA1,Niger-Kongo,Atlantic-Congo,Comoros
Bakhtiari [ldd],31.92,50.86,#767E76,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#D8453D,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#A256A2,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#C4574D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#A6529D,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#7F7291,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#A39173,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#D56A8E,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#E8805D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#64A863,Indo-European,Indo-Iranian,Pakistan
Balti [bft],35.2,76,#59BB68,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],28,62,#68A268,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#89A474,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#C1939D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.75,153,#6BA759,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#75A358,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Banggai [bgz],-1.42,123.17,#C54069,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Banggime [dbb],14.78,-3.76,#9FAD75,Banggime,,Mali
Baniwa_Central [bwi],1.4091,-68.1358,#997993,Arawak,Northern Maipuran,Brazil
Baniwa_do_Içana [bwi-2],2.18,-67.77,#8C798E,Arawak,Northern Maipuran,Brazil
Banjar [bjn],0.75,115.79,#E67F55,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Bankariya [cdm-2],27.5,85,#4C9967,Tibeto-Burman,Chepang,Nepal
Banoni [bcm],-6.417,155.25,#BD687D,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Bantawa [bap],27.2,87.1,#337278,Tibeto-Burman,Kiranti,Nepal
Bantik [bnq],1.564,124.859,#B66142,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Baoan [peh],35.05,102.1,#64B05B,Mongolic,Core Mongolic,China
Barai [bbb],-9.417,148,#648F8F,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Barain_Jalkiya [bva],12.18,18.68,#9E8E88,Afro-Asiatic,Chadic,Chad
Baram [brd],27.95,85,#63B14D,Tibeto-Burman,Western Himalayan,Nepal
Barang-barang [lji],-6.4,120.5,#CD4573,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Barasano [bsn],-0.25,-70.75,#568D7C,Tucanoan,East Tucanoan,Colombia
Bardi [bcj],-16.58,122.92,#756A9E,Nyulnyul,West Nyulnyul,Australia
Baré [bae],1.6,-66.8,#8E6689,Arawak,Northern Maipuran,Venezuela
Bargam [mlp],-4.87,145.76,#6A89B1,Trans New Guinea,Madang,Papua New Guinea
Bari [bfa],3.8,31,#CE9E77,Nilo-Saharan,Nilotic,South Sudan
Barí [mot],9,-73.5,#7481A2,Chibchan,Core Chibchan,Venezuela
Bariai [bch],-5.497,148.63,#B276A8,Oceanic,Western Oceanic,Papua New Guinea
Barok [bjk],-3.48,152.19,#C56E91,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Baruga [bjz],-9.328,148.734,#5C9E8D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Barupu [wra],-3.083,142.083,#9F71C9,Skou,Eastern Skou,Papua New Guinea
Baruya [byr],-6.917,145.833,#4A9491,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Basà [bzw],8.03,7.06,#C39499,Niger-Kongo,Atlantic-Congo,Nigeria
Basaa [bas],5,10.15,#AD63A4,Niger-Kongo,Atlantic-Congo,Cameroon
Basari [bsc],12.25,-13,#B260B4,Niger-Kongo,Atlantic-Congo,Senegal
Bashkir [bak],53,58,#57A15F,Turkic,North-west Turkic,Russia
Basketo [bst],6.384,36.651,#668A92,Afro-Asiatic,Omotic,Ethiopia
Basque [eus],42.82,-1.95,#5C8274,Basque,,Spain
Basque_Navarro [eus-2],43.17,-1.24,#598472,Basque,,France
Batak_Karo [btx],3,98.167,#CE555C,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Batuley [bay],-5.8,134.75,#C577A4,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Baule [bci],7.5,-5,#B49C82,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Baure [brg],-15,-64,#AB3B60,Arawak,Southern Maipuran,Bolivia
Bauzi [bvz],-2.5,137.667,#67AF79,Geelvink Bay,,Indonesia-Papua
Bawm [bgr],22.5,92.25,#7BA58A,Tibeto-Burman,Kuki-Chin-Naga,India
Bayso [bsw],6.28,37.76,#6A9D6C,Afro-Asiatic,Cushitic,Somalia
Begak [dbj],5.25,118.833,#CD674E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Beja [bej],18,36,#508179,Afro-Asiatic,Cushitic,Sudan
Belarussian [bel],54,27,#808F6F,Indo-European,Balto-Slavic,Belarus
Belep [yly],-19.75,163.67,#CA416F,Oceanic,Southern Oceanic,New Caledonia
Belhare [byw],27,87.25,#38777F,Tibeto-Burman,Kiranti,Nepal
Bella Coola [blc],52.5,-126.67,#AD225C,Salish,Bella Coola,Canada
Bemba [bem],-11,31,#8E5BA5,Niger-Kongo,Atlantic-Congo,Zambia
Bembe [bmb],-4,14,#A3619A,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Bena [bez],-9.27,35.04,#AE59A8,Niger-Kongo,Atlantic-Congo,Tanzania
Bena-Bena [bef],-6.114,145.567,#337E8A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bende [bdp],-6,30.5,#AC63A9,Niger-Kongo,Atlantic-Congo,Tanzania
Beng [nhb],7.83,-4.25,#A1ACA4,Mande,Eastern Mande,Côte d'Ivoire
Bengali [ben],22.5,90,#5CA868,Indo-European,Indo-Iranian,Bangladesh
Beothuk [bue],48,-55,#55698D,Beothuk,,Canada
Bergensk [nno],60.39,5.33,#B0A864,Indo-European,Germanic,Norway
Berik [bkl],-2.25,138.92,#5F8F82,Trans New Guinea,Orya-Tor,Indonesia-Papua
Berom [bom-2],9.67,8.81,#C59E9E,Niger-Kongo,Atlantic-Congo,Nigeria
Berta [wti],10.67,34.5,#896581,Nilo-Saharan,Berta,Ethiopia
Besemah [pse],-4.2,103,#EC8859,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Betawi [bew],-6.21,107.02,#C78167,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Java
Betta Kurumba [xub],11.58,76.55,#40996E,Dravidian,South Dravidian,India
Bezhta [kap],42.133,46.128,#3F8865,Nakh-Daghestanian,Tsezic,Russia
Bhili [bhb],22,73,#549067,Indo-European,Indo-Iranian,India
Bhojpuri [bho],26.8,85.3,#599162,Indo-European,Indo-Iranian,India
Bhumij [muw],21.333,86.5,#5A9073,Austroasiatic,Munda,India
Biafada [bif],11.47,-15.13,#8D4E98,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Biak [bhw],-1.14,136,#BC86A5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Biaka [axk-2],3.65,17.27,#CE98A2,Niger-Kongo,Atlantic-Congo,Congo
Biaomin Yao [bmt],23.6,111.75,#E5C26F,Hmong-Mien,Mienic,China
Bidjara [bym],-24.5,146.592,#6CB362,Pama-Nyungan,Greater Maric,Australia
Bih [rad],12.48,108.025,#F4AE6C,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Bijago [bjg],11.28,-15.83,#A25BB6,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Bikol [bcl],13.333,123.5,#CB4A3F,Malayo-Polynesian,Philippines,Philippines
Biksi [yet],-4.013,140.494,#6FA48A,Yetfa-Biksi,,Papua New Guinea
Bilin [byn],15.9,38.3,#5A7280,Afro-Asiatic,Cushitic,Eritrea
Bilinara [nbj],-16,131.667,#899751,Pama-Nyungan,Ngumbin-Yapa,Australia
Biloxi [bll],32.25,-90,#5A7CAA,Siouan,Western Siouan,USA
Bilua [blb],-7.75,156.667,#914F82,Solomons East Papuan,,Solomons
Bima [bhp],-8.545,118.677,#BA7387,Malayo-Polynesian,Bima,Indonesia-NTB
