name,latitude,longitude,color,family,subgroup,country
Arabic_Gulf [afb],24,54,#B57CF3,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic [arb],30,42,#B57CF3,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#93FD92,Afro-Asiatic ,Semitic,Morocco
Arabic_Syrian [apc],33,37,#93FD92,Afro-Asiatic ,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#67D1DF,Afro-Asiatic ,Semitic,Tunisia
Chaha [sgw],8.2,38,#687D02,Afro-Asiatic ,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#DB6DD7,Afro-Asiatic ,Semitic,Israel
Tigré [tig],16.5,38.5,#FA78A1,Afro-Asiatic ,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#DB6DD7,Afro-Asiatic ,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#FF7D8D,Afro-Asiatic ,Cushitic,Tanzania
Angas [anc],9.75,8.75,#0E74B8,Afro-Asiatic ,Chadic,Nigeria
Goemai [ank],8.67,9.75,#027B95,Afro-Asiatic ,Chadic,Nigeria
Hausa [hau],12,7,#FD7B95,Afro-Asiatic ,Chadic,Nigeria
Kanakuru [kna],10,12,#027B95,Afro-Asiatic ,Chadic,Nigeria
Miya [mkf],11,10,#FA78A1,Afro-Asiatic ,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#DB6DD7,Afro-Asiatic ,Chadic,Nigeria
Pa'a [pqa],11,9.25,#DB6DD7,Afro-Asiatic ,Chadic,Nigeria
Pero [pip],9.58,11,#0E74B8,Afro-Asiatic ,Chadic,Nigeria
Ainu [ain],43.5,142,#437D0F,Ainu ,,Japan
Qawésqar [alc],-50,-75,#DB6DD7,Alaculufan ,,Chile
Blackfoot [bla],50,-112.67,#687D02,Algic ,Algonquian,Canada
Cree_Woods [cwd],58,-102,#687D02,Algic ,Algonquian,Canada
Cree_Plains [crk],54,-116,#687D02,Algic ,Algonquian,Canada
Massachusetts [wam],42.5,-71,#8C7D00,Algic ,Algonquian,USA
Menominee [mez],45.5,-88.33,#687D02,Algic ,Algonquian,USA
Montagnais [moe],52,-65,#DB6DD7,Algic ,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#8C7D00,Algic ,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#DB6DD7,Algic ,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#FA78A1,Algic ,Wiyot,USA
Yurok [yur],41.33,-124,#8CD2E0,Algic ,Yurok,USA
Buryat [bxm],52,108,#027B95,Mongolic ,Core Mongolic,Russia
Dagur [dta],48,124,#DB6DD7,Mongolic ,Core Mongolic,China
Kalmyk [xal],45,47,#DB6DD7,Mongolic ,Core Mongolic,Russia
Khalkha [khk],47,108,#DB6DD7,Mongolic ,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#FD7B95,Mongolic ,Core Mongolic,China
Moghol [mhj],35,62,#FA78A1,Mongolic ,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#DB6DD7,Mongolic ,Core Mongolic,Mongolia
Ordos [mvf],39,109,#907CFE,Mongolic ,Core Mongolic,China
Even [eve],68,130,#0E74B8,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#0E74B8,Tungusic ,North Tungusic,Russia
Manchu [mnc],45,125,#0E74B8,Tungusic ,South Tungusic,China
Nanai [gld],49.5,137,#0E74B8,Tungusic ,South Tungusic,Russia
Orok [oaa],51.25,143.5,#0E74B8,Tungusic ,South Tungusic,Russia
Udihe [ude],47.667,136.25,#0E74B8,Tungusic ,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#DB6DD7,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#DB6DD7,Turkic ,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#DB6DD7,Turkic ,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#607CFB,Turkic ,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#DB6DD7,Turkic ,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#FA78A1,Turkic ,North-west Turkic,Russia
Karakalpak [kaa],43,60,#DB6DD7,Turkic ,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#DB6DD7,Turkic ,North-east Turkic,Russia
Khalaj [klj],35,50,#0E74B8,Turkic ,South-west Turkic,Iran
Kyrgyz [kir],42,75,#0E74B8,Turkic ,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#0E74B8,Turkic ,North-west Turkic,Russia
Turkish [tur],40,30,#0E74B8,Turkic ,South-west Turkic,Turkey
Turkmen [tuk],40,58,#0E74B8,Turkic ,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#DB6DD7,Turkic ,North-east Turkic,Russia
Uighur [uig],40,80,#FA78A1,Turkic ,South-east Turkic,China
Uzbek [uzn],39,66,#FA78A1,Turkic ,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#0E74B8,Turkic ,North-east Turkic,Russia
Jarawa [anq],11.167,92.5,#FA78A1,Andaman ,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#DA7DD9,Andaman ,,India_Andaman-Nicobars
Andoké [ano],0,-72,#687D02,Andoké ,,Colombia
Anem [anz],-5.667,149,#027B95,Anem ,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#687D02,Arawá ,,Brazil
Paumarí [pad],-7,-64.5,#687D02,Arawá ,,Brazil
Mapudungun [arn],-36,-67,#A37DFA,Araucanian ,,Chile
Amuesha [ame],-10,-73,#FD7B95,Arawak ,Western Maipuan,Peru
Apurinã [apu],-9,-67,#8C7D00,Arawak ,Southern Maipuran,Brazil
Arawak [arw],-8,-37.3,#027B95,Arawak  ,Northern Maipuran,Brazil
Barí [mot],9,-73.5,#437D0F,Chibchan ,Core Chibchan,Venezuela
Baure [brg],-15,-64,#687D02,Arawak ,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#A97D07,Arawak ,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#0E74B8,Arawak ,Northern Maipuran,Honduras
Guajira [guc],12,-72,#0E74B8,Arawak ,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#8C7D00,Arawak ,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#DB6DD7,Irantxe-Münkü ,,Brazil
Matsigenka [mcb],-12,-70.4,#BD7D10,Arawak ,Southern Maipuran,Peru
Palikúr [plu],3,-51,#437D0F,Arawak ,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#A97D07,Arawak ,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#5BF992,Arawak ,Northern Maipuran,Brazil
Warekena [gae],2,-65,#DB6DD7,Arawak ,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#AB7EF8,Macro-Gunwinygu ,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#907CFE,Wagaydyic ,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#A37DFA,Bunuban ,,Australia
Gooniyandi [gni],-18.5,126.6,#A37DFA,Bunuban ,,Australia
Burarra [bvr],-12.25,134.667,#907CFE,Macro-Gunwinygu ,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#907CFE,Macro-Gunwinygu ,Maningrida,Australia
Miriwung [mep],-15.667,129,#B57CF3,Jarrakan ,,Australia
Kamu [xmu],-13.583,130.833,#8A7DFF,Eastern Daly ,,Australia
Matngele [zml],-13.833,130.417,#6B7DFE,Eastern Daly ,,Australia
Gaagudju [gbu],-12.583,132.833,#8A7DFF,Macro-Gunwinygu ,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#A37DFA,Wanyi-Garrwa ,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#907CFE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#907CFE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#867EFF,Iwaidjan ,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#907CFE,Iwaidjan ,Mawng,Australia
Jaminjung [djd],-15.083,130.5,#A37DFA,Mirndi ,Yirram,Australia
Laragia [lrg],-12.667,130.833,#8A7DFF,Darwin ,,Australia
Limilngan [lmc],-12.5,131.917,#8A7DFF,Darwin ,,Australia
Manggarayi [mpc],-14.667,133.5,#907CFE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#8A7DFF,Macro-Gunwinygu ,Marran,Australia
Mara [mec],-15.1,135.2,#907CFE,Macro-Gunwinygu ,Marran,Australia
Warndarang [wnd],-14.417,135.583,#B57CF3,Macro-Gunwinygu ,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#8A7DFF,Southern Daly ,,Australia
Nakkara [nck],-12.117,134.417,#907CFE,Macro-Gunwinygu ,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#907CFE,Macro-Gunwinygu ,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#907CFE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#B57CF3,Macro-Gunwinygu ,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#607CFB,Northern Daly ,,Australia
Tyeraity [woa],-13,130.333,#607CFB,Northern Daly ,,Australia
Nunggubuyu [nuy],-13.75,135.667,#A37DFA,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#8A7DFF,Nyulnyul ,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#8A7DFF,Nyulnyul ,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#8A7DFF,Nyulnyul ,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#8A7DFF,Nyulnyul ,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#9B7EFC,Pama-Nyungan ,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#977EFD,Pama-Nyungan ,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#FE7C90,Pama-Nyungan ,Paman,Australia
Arabana [ard],-28,137,#9B7EFC,Pama-Nyungan ,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#9B7EFC,Pama-Nyungan ,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#9B7EFC,Pama-Nyungan ,Arandic,Australia
Badimaya [bia],-27.667,119,#9B7EFC,Pama-Nyungan ,Kardu,Australia
Bandjalang [bdy],-28.75,153,#0E74B8,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#8A7DFF,Pama-Nyungan ,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#DB6DD7,Pama-Nyungan ,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#9B7EFC,Pama-Nyungan ,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#B57CF3,Pama-Nyungan ,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#0E74B8,Pama-Nyungan ,Rockhampton,Australia
Diyari [dif],-28,139,#9B7EFC,Pama-Nyungan ,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#0E74B8,Pama-Nyungan ,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#B57CF3,Pama-Nyungan ,Yolngu,Australia
Djapu [duj],-12.667,136,#B57CF3,Pama-Nyungan ,Yolngu,Australia
Djaru [ddj],-18.75,128,#8A7DFF,Pama-Nyungan ,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#907CFE,Pama-Nyungan ,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#0E74B8,Pama-Nyungan ,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-3],-28.25,152,#0E74B8,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#8A7DFF,Pama-Nyungan ,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#0E74B8,Pama-Nyungan ,Gumbaynggiric,Australia
Gureng Gureng [gnr],-25.25,151,#0E74B8,Pama-Nyungan ,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#DB6DD7,Pama-Nyungan ,Paman,Australia
Kalkatungu [ktg],-21,139.5,#9B7EFC,Pama-Nyungan ,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#8A7DFF,Pama-Nyungan ,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#DB6DD7,Pama-Nyungan ,Paman,Australia
Kuku Yalanji [gvn],-16,145,#0E74B8,Pama-Nyungan ,Paman,Australia
Kuuku-Ya'u [kuy],-12.583,143.083,#FA78A1,Pama-Nyungan ,Paman,Australia
Madimadi [xxx-18],-34.5,143.5,#DB6DD7,Pama-Nyungan ,Kulinic,Australia
Margany [zmc],-26.5,145,#9B7EFC,Pama-Nyungan ,Greater Maric,Australia
Martuthunira [vma],-21,116.5,#9B7EFC,Pama-Nyungan ,Ngayarda,Australia
Muruwari [zmu],-29,146.75,#B57CF3,Pama-Nyungan ,Muruwari,Australia
Ngaanyatjarra [ntj],-26,125,#8A7DFF,Pama-Nyungan ,Wati,Australia
Ngadjunmaya [nju],-32,123.5,#9B7EFC,Pama-Nyungan ,Mirniny,Australia
Ngawun [nxn],-19.5,141.5,#B57CF3,Pama-Nyungan ,Mayi,Australia
Ngiyambaa [wyb],-31.75,145.5,#DB6DD7,Pama-Nyungan ,Wiradhuric,Australia
Nhanda [nha],-27.5,114.75,#9B7EFC,Pama-Nyungan ,Kardu,Australia
Nyangumarta [nna],-20,121,#8A7DFF,Pama-Nyungan ,Marngu,Australia
Nyawaygi [nyt],-19,145.9,#027B95,Pama-Nyungan ,Dyirbalic,Australia
Baagandji [drl],-32,142.533,#9B7EFC,Pama-Nyungan ,Yarli-Baagandji,Australia
Panyjima [pnw],-22.833,118,#9B7EFC,Pama-Nyungan ,Ngayarda,Australia
Pitjantjatjara [pjt],-26.833,130,#8A7DFF,Pama-Nyungan ,Wati,Australia
Pitta-Pitta [pit],-22.9,139.9,#9B7EFC,Pama-Nyungan ,Karnic,Australia
Ritharngu [rit],-12.833,135.5,#B57CF3,Pama-Nyungan ,Yolngu,Australia
Kuuk Thaayorre [thd],-14,142.25,#DB6DD7,Pama-Nyungan ,Paman,Australia
Uradhi [urf],-12,142.25,#DB6DD7,Pama-Nyungan ,Paman,Australia
Wangkumara [nbx],-27.333,143,#9B7EFC,Pama-Nyungan ,Karnic,Australia
Warlpiri [wbp],-20,132.333,#8A7DFF,Pama-Nyungan ,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#9B7EFC,Pama-Nyungan ,Warluwaric,Australia
Warrgamay [wgy],-18.583,146.167,#687D02,Pama-Nyungan ,Dyirbalic,Australia
Warrnambool [xxx-31],-38.25,142.5,#9B7EFC,Pama-Nyungan ,Kulinic,Australia
Wathawurrung [xxx-32],-37.5,144,#8A7DFF,Pama-Nyungan ,Kulinic,Australia
Watjarri [wbv],-29,117.25,#8A7DFF,Pama-Nyungan ,Kardu,Australia
Wembawemba [xxx-33],-36,142,#FA78A1,Pama-Nyungan ,Kulinic,Australia
Wik Mungkan [wim],-13.667,141.833,#DB6DD7,Pama-Nyungan ,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#DB6DD7,Pama-Nyungan ,Paman,Australia
Wirangu [wiw],-32,134,#9B7EFC,Pama-Nyungan ,Thura-Yura,Australia
Yankuntjatjara [kdd],-27.5,132,#8A7DFF,Pama-Nyungan ,Wati,Australia
Yanyuwa [jao],-15.833,136,#AB7EF8,Pama-Nyungan ,Warluwaric,Australia
Yaygir [xxx-36],-29.667,153,#0E74B8,Pama-Nyungan ,Gumbaynggiric,Australia
Yidiny [yii],-17.917,146.09,#0E74B8,Pama-Nyungan ,Yidinic,Australia
Yindjibarndi [yij],-21.5,117,#B57CF3,Pama-Nyungan ,Ngayarda,Australia
Yingkarta [yia],-24.7,114.5,#9B7EFC,Pama-Nyungan ,Kardu,Australia
Yir Yoront [yiy],-14.333,142.25,#B57CF3,Pama-Nyungan ,Paman,Australia
Yuwaalaraay [kld],-29.5,148,#DB6DD7,Pama-Nyungan ,Wiradhuric,Australia
Rembarrnga [rmb],-12.95,134.583,#907CFE,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Ngan'gityemerri [nam],-14.25,130.417,#0E74B8,Southern Daly ,,Australia
Ngankikurungkurr [nam-2],-14,130.5,#607CFB,Southern Daly ,,Australia
Kayardild [gyd],-17.05,139.5,#FA78A1,Tangkic ,Southern Tangkic,Australia
Yukulta [gcd],-17.333,138.833,#B57CF3,Tangkic ,Southern Tangkic,Australia
Tiwi [tiw],-11.5,131,#907CFE,Tiwi ,,Australia
Warray [wrz],-13.167,131.25,#0E74B8,Macro-Gunwinygu ,Gunwingyuan proper,Australia
Djingili [jig],-17.25,133.833,#A37DFA,Mirndi ,Jingulu,Australia
Wambaya [wmb],-18.667,135.75,#8A7DFF,Mirndi ,Ngurlun,Australia
Maranungku [zmr],-13.5,130,#0E74B8,Western Daly ,Maranunggu,Australia
Ughele [uge],-8.5,157.33,#0E74B8,Oceanic,Western Oceanic,Solomons
Maringarr [zmt],-14.25,130,#907CFE,Western Daly ,Marri Ngarr,Australia
Marrithiyel [mfr],-13.833,130,#0E74B8,Western Daly ,Marrithiyel,Australia
Kwini [gww],-14.333,126.75,#8A7DFF,Worrorran ,Northern Worrorran,Australia
Ngarinyin [ung],-16.25,126.5,#8A7DFF,Worrorran ,Eastern Worrorran,Australia
Worrorra [unp],-15.667,124.667,#8A7DFF,Worrorran ,Western Worrorran,Australia
Wagiman [waq],-14,131.25,#907CFE,Wagiman ,,Australia
Wardaman [wrr],-15.5,131,#8A7DFF,Yangman ,,Australia
Semelai [sza],3,102.5,#89E9C7,Austroasiatic ,Aslian,Malaysia
Temiar [tea],4.833,101.333,#0E74B8,Austroasiatic ,Aslian,Malaysia
Brao [brb],14,107,#5BF992,Austroasiatic ,Bahnaric,Vietnam
Chrau [crw],10.667,107.5,#0E74B8,Austroasiatic ,Bahnaric,Vietnam
Cua [cua],15.167,108.667,#0E74B8,Austroasiatic ,Bahnaric,Vietnam
Sapuan [spu],15.333,106.833,#0E74B8,Austroasiatic ,Bahnaric,Laos
Sedang [sed],14.667,108,#70D5DE,Austroasiatic ,Bahnaric,Vietnam
Sre [kpm],11.5,108,#5BF992,Austroasiatic ,Bahnaric,Vietnam
Stieng [sti],12,107,#0E74B8,Austroasiatic ,Bahnaric,Vietnam
Katu [ktv],15.833,107.583,#0E74B8,Austroasiatic ,Katuic,Vietnam
Khasi [kha],26,92,#0E74B8,Austroasiatic ,Khasi-Palaung,India
Khmer [khm],12.05,105.02,#DB6DD7,Austroasiatic ,Khmer,Cambodia
Mon [mnw],15,100,#607CFB,Austroasiatic ,Mon,Thailand
Bhumij [muw],21.333,86.5,#FA78A1,Austroasiatic ,Munda,India
Gadaba [gdb],19,83.667,#DB6DD7,Dravidian ,Central,India
Ho [hoc],22,86,#DB6DD7,Austroasiatic ,Munda,India
Kharia [khr],22.5,83.5,#FA78A1,Austroasiatic ,Munda,India
Korku [kfq],25,78.5,#93FD92,Austroasiatic ,Munda,India
Mundari [unr],24,86.167,#907CFE,Austroasiatic ,Munda,India
Remo [bfw],18.333,82.333,#DB6DD7,Austroasiatic ,Munda,India
Santali [sat],24.5,87,#DB6DD7,Austroasiatic ,Munda,India
Sora [srb],20,84.333,#0E74B8,Austroasiatic ,Munda,India
Nancowry [ncb],8,93.5,#DB6DD7,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Car [caq],9.167,92.75,#0E74B8,Austroasiatic ,Nicobar,India_Andaman-Nicobars
Khmu' [kjg],19,100.75,#0E74B8,Austroasiatic ,Khmuic,Thailand
Mlabri [mra],18.833,101,#67D1DF,Austroasiatic ,Khmuic,Thailand
Palaung [plw],22.667,96.4,#DB6DD7,Austroasiatic ,Khasi-Palaung,Myanmar
Vietnamese_Northern [vie],20.25,105.975,#DB6DD7,Austroasiatic ,Vietic,Vietnam
Atayal [tay],24.5,121,#DB6DD7,Austronesian ,Atayalic,Taiwan
Seediq [trv],24.167,121.417,#0E74B8,Austronesian ,Atayalic,Taiwan
Kadazan [kzj],5.917,117.167,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Maanyan [mhy],-2,115,#0E74B8,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Malagasy [bhr],-20,47,#FA78A1,Malayo-Polynesian,Barito,Madagascar
Tatana' [txx],5.5,115.5,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Timugon [tih],5,116,#0E74B8,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#007D8B,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Buru [mhs],-3.7,126.4,#0E74B8,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Kambera [xbr],-9.833,120.5,#0E74B8,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Lamaholot [slp],-8.25,123,#027B95,Malayo-Polynesian,Timoric,Indonesia-NTT
Larike [alo],-3.783,127.917,#027B95,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Leti [lti],-8.2,127.67,#027B95,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Selaru [slu],-8.25,130.917,#027B95,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Manggarai [mqy],-8.667,120.333,#0E74B8,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Ngadha [nxg],-8.833,121,#FA78A1,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Nuaulu [nxl],-3.25,129.083,#027B95,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Palu'e [ple],-8.333,121.75,#DB6DD7,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Paulohi [plh],-3.3,128.8,#027B95,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Sawu [hvn],-10.5,122,#DB6DD7,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tetun [tet],-9.333,125.083,#027B95,Malayo-Polynesian,Timoric,Indonesia-NTT
Tugun [tzn],-7.833,126.667,#0E74B8,Malayo-Polynesian,Timoric,Indonesia-NTT
Chamorro [cha],13.583,145,#DB6DD7,Malayo-Polynesian,Chamorro,Guam
Roma [rmm],-7.2,128.583,#027B95,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Bikol [bcl],13.333,123.5,#027B95,Malayo-Polynesian,Philippines,Philippines
Cebuano [ceb],10,124,#0E74B8,Malayo-Polynesian,Philippines,Philippines
Hiligaynon [hil],10.25,123,#0E74B8,Malayo-Polynesian,Philippines,Philippines
Mamanwa [mmn],9.417,125.5,#437D0F,Malayo-Polynesian,Philippines,Philippines
Tagalog [tgl],14.75,121,#027B95,Malayo-Polynesian,Philippines,Philippines
Agta [agt],17.967,121.833,#027B95,Malayo-Polynesian,Philippines,Philippines
Balangao [blw],17.167,120.333,#027B95,Malayo-Polynesian,Philippines,Philippines
Bontok [bnc],17.083,120.917,#437D0F,Malayo-Polynesian,Philippines,Philippines
Ifugao_Batad [ifb],16.833,121.083,#027B95,Malayo-Polynesian,Philippines,Philippines
Ilokano [ilo],18.17,120.45,#0E74B8,Malayo-Polynesian,Philippines,Philippines
Kapampangan [pam],15.333,120.5,#027B95,Malayo-Polynesian,Philippines,Philippines
Pangasinan [pag],15.917,120.333,#027B95,Malayo-Polynesian,Philippines,Philippines
Adzera [azr],-6.417,146.25,#687D02,Oceanic,Western Oceanic,Papua New Guinea
Alaala [nrz],-9,146.667,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Amara [aie],-5.533,148.667,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Ambae_West [omb],-15.5,167.75,#DB6DD7,Oceanic,Southern Oceanic,Vanuatu
Anejom [aty],-20.25,169.833,#DB6DD7,Oceanic,Southern Oceanic,Vanuatu
Aribwatsa [laz],-6.667,146.917,#687D02,Oceanic,Western Oceanic,Papua New Guinea
Arop-Lokep [apr],-5.333,147.083,#027B95,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#687D02,Oceanic,Southeast Solomonic,Solomons
Atchin [upv],-16,167.333,#687D02,Oceanic,Southern Oceanic,Vanuatu
Bali-Vitu [wiv],-4.733,149.283,#027B95,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Banoni [bcm],-6.417,155.25,#8C7D00,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Buma [tkw],-11.63,166.83,#DB6DD7,Oceanic,TeMotu,Solomons_East
Cemuhi [cam],-20.833,165,#DB6DD7,Oceanic,Southern Oceanic,New Caledonia
Chuukese [chk],7.333,151.75,#DB6DD7,Oceanic,Micronesian,USA Federated States of Micronesia
Drehu [dhv],-21,167.083,#8CD2E0,Oceanic,Southern Oceanic,New Caledonia
Sye [erg],-18.92,169.1,#0E74B8,Oceanic,Southern Oceanic,Vanuatu
Fijian [fij],-17.98,178.525,#DB6DD7,Oceanic,Central Pacific,Fiji
Futuna_East [fud],-14.29,-178.16,#027B95,Oceanic,Central Pacific,Wallis and Futuna
