name,latitude,longitude,color,family,subgroup,country
Afar [aar],11.85,42,#2F601C,Afro-Asiatic ,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#507AF7,Nilo-Saharan ,Nyimang,Sudan
Afrikaans [afr],-33.9,18.5,#4B970C,Indo-European ,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#829902,Turkic ,South-west Turkic,Iran
Agabag [mvv-2],3.965,117.095,#575A0B,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#2D6DE4,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#9792FC,Niger-Kongo ,Volta-Niger,Nigeria
Aghem [agq],6.39,10.12,#A1A8F5,Niger-Kongo ,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#1E7BD9,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#B67B0A,Pama-Nyungan ,Paman,Australia
Aglla [idu-3],6.8,7.95,#C290EE,Niger-Kongo ,Volta-Niger,Nigeria
Agöb [kit],-9.09,142.53,#6C9903,South New Guinea ,East Morehead River,Papua New Guinea
Agta [agt],17.967,121.833,#607B03,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#3E4120,Jivaroan ,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#955907,Mayan ,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#D37C1A,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#E57C29,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#E3642B,Nakh-Daghestanian ,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#E77C2B,Nakh-Daghestanian ,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#EC6734,Nakh-Daghestanian ,Lezgic,Russia
Agusan [mbb-2],8.63,125.74,#4C5B0E,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#513C19,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#3F7B0F,Pama-Nyungan ,Paman,Australia
Ahan [ahn],7.44,6.01,#9D92FB,Niger-Kongo ,Volta-Niger,Nigeria
Ahanta [aha],4.85,-1.95,#8CCAEA,Niger-Kongo ,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#BA7DF3,Tibeto-Burman ,Lolo-Burmese,China
Ahom [aho],25,95,#7B7DFF,Tai-Kadai ,South Tai-Kadai,India
Ahtna [aht],62,-145,#BA57ED,Dene-Yeniseic ,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#A589FA,Tai-Kadai ,South Tai-Kadai,China
Aikaná [tba],-12.1,-60.6,#607B03,Aikaná ,,Brazil
Ainu [ain],43.5,142,#1962D1,Ainu ,,Japan
Ainu_Sakhalin [ain-2],49.07,142.03,#1962D1,Ainu ,,Japan
Airoran [air],-1.7,138.15,#259321,Kwerba ,West Kwerba,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#2C7C1A,Trans New Guinea ,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#B2262B,Afro-Asiatic ,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#1F6328,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#72A0FB,Tai-Kadai ,South Tai-Kadai,India
Aitutaki [rar-2],-18.872,-159.782,#19652E,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#969904,Oceanic,TeMotu,Solomons_East
Aizi [ahp],5.25,-4.5,#9EC9E8,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ajumbu [muc-2],6.55,10.27,#94A8F8,Niger-Kongo ,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#928EFD,Ubangian ,,Central African Republic
Aka [hru],27.2,92.9,#D596E1,Tibeto-Burman ,Hrusish,India
Akan [aka],6.5,-1.25,#72A5F9,Niger-Kongo ,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#7AC0F0,Niger-Kongo ,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#2D941B,Cariban ,Venezuelan,Guyana
Ake [aik],8.6,8.76,#868CFE,Niger-Kongo ,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#266122,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#8993FD,Tibeto-Burman ,Lolo-Burmese,Thailand
Akha_Buli [ahk-6],21.2,101.15,#98EFC6,Tibeto-Burman ,Lolo-Burmese,Laos
Akha_Chicho [ahk-7],20.92,101.4,#93E4D4,Tibeto-Burman ,Lolo-Burmese,Laos
Akha_Senchai [ahk-2],27,96,#9EADF5,Tibeto-Burman ,Lolo-Burmese,Myanmar
Akie [oki],-5.43,37.19,#5AA9F4,Nilo-Saharan ,Nilotic,Kenya
Aklanon [akl],11.58,122.33,#575A0B,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#609DF9,Niger-Kongo ,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#1F7DDB,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#8193FE,Niger-Kongo ,Volta-Niger,Nigeria
Akuntsu [aqz],-12.74,-60.8,#1D7C26,Tupian ,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#17902D,Cariban ,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#878EFE,Niger-Kongo ,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#BF90F0,Niger-Kongo ,Volta-Niger,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#809AFD,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Alaala [nrz],-9,146.667,#385E17,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#4423CC,Muskogean ,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#607B03,Alaculufan ,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#6C7B01,Alaculufan ,,Chile
Alamblak [amp],-4.667,143.25,#369515,Sepik ,Sepik Hill,Papua New Guinea
Alas_Batak [btz],2.64,98,#619905,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#8B3813,Macro-Gunwinygu ,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#D4601F,Indo-European ,Albanian,Greece
Albanian_Gheg [aln],42.43,20.73,#ADCC1E,Indo-European ,Albanian,Albania
Albanian_Lab [als-5],40.17,19.83,#D37C1A,Indo-European ,Albanian,Albania
Albanian_Mandritsa [aln-4],41.38,26.13,#CF9519,Indo-European ,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#DE9224,Indo-European ,Albanian,Albania
Albanian_Upper_Reka [aln-2],41.72,20.57,#C77B12,Indo-European ,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#E29228,Indo-European ,Albanian,Italy
Alekano [gah-2],-6,145.4,#496AF3,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#AD242A,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Atkan [ale-4],52,-174,#B2262B,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Attuan [ale-2],52.85,172.9,#B2262B,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Eastern [ale-3],54.75,-164,#B2262B,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Unangas [],55.3,166,#902026,Eskimo-Aleut ,Aleut,USA-Alaska
Algherese [cat-4],40.55,8.32,#AE5A0C,Indo-European ,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#625908,Algic ,Algonquian,Canada
Ali [ykm],-3.17,142.25,#357B14,Oceanic,,Papua New Guinea
Alladian [ald],5.17,-4.33,#9EC9E8,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#575A0B,Huarpe ,,Argentina
Alngith [aid],-12.5,142.17,#A65A0A,Pama-Nyungan ,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#3F7B0F,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#575A0B,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#62B00B,Indo-European ,Germanic,France
Alsea [aes],44.67,-123.93,#D944CF,Alsean ,,USA
Altai [alt],51,87,#78B209,Turkic ,North-east Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#1AA12F,Turkic ,North-east Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#473E1C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#2F601C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#B4C5E2,Nilo-Saharan ,Nilotic,Uganda
Alutiiq [ems],58.015,-152.765,#A93B18,Eskimo-Aleut ,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#B2262B,Pama-Nyungan ,Arandic,Australia
Alyutor [alr],61,165,#6F3913,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#428DF1,Left May ,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#2F601C,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#4239DD,Panoan ,Main Panoan,Peru
Amaimon [ali],-5.193,145.325,#4C5B0E,Trans New Guinea ,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#266122,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#829DFC,Japonic ,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#385E17,Trans New Guinea ,Border,Papua New Guinea
Amanuban [aoz-3],-9.82,124.47,#1F6328,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-2],-9.69,124.83,#385E17,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#385E17,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr],-12.6938,-70.3235,#415C12,Harakmbet ,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#385E17,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp],-11.27,166.48,#619905,Oceanic,,Solomons_East
Ambae_West [omb],-15.5,167.75,#4C5B0E,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#385E17,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#315BE3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambele [ael],5.94,9.62,#A4BEEC,Niger-Kongo ,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#2F601C,Oceanic,Southern Oceanic,Vanuatu
Ambrym_Southeast [tvk-2],-16.33,168.08,#557B06,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#569808,Ndu ,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#E17C25,Tibeto-Burman ,Bodic,China
Ameland [frs-2],53.45,5.77,#72E127,Indo-European ,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#266122,Trans New Guinea ,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#2F601C,Trans New Guinea ,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#266122,Trans New Guinea ,Madang,Papua New Guinea
Amfo'an [aoz-4],-9.45,123.9,#2F601C,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#AF980A,Afro-Asiatic ,Semitic,Ethiopia
Ami [amy],-14,130,#2F601C,Western Daly ,Maranunggu,Australia
Amis [ami],23.333,121.333,#5B3B17,Austronesian ,East Formosan,Taiwan
Amo [amo],10.33,8.67,#9CD6DF,Niger-Kongo ,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#5D7DFB,Tibeto-Burman ,Sinitic,China
Ampale [apz],-6.753,146.107,#459AF0,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#827B00,Arawak ,Western Maipuan,Peru
Amundava [adw],-10.9942,-63.0642,#2C7C1A,Tupian ,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#891F25,Iwaidjan ,Amurdak,Australia
Amuzgo [amu],16.83,-98,#5F8EFB,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-3],16.5,-98.1,#4E91F6,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#6092FA,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-2],16.79,-98.24,#818BFF,Otomanguean ,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#819EFC,Austroasiatic ,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#A47AFA,Niger-Kongo ,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#6C7B01,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#A863F7,Tibeto-Burman ,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#4F252B,Trans New Guinea ,Madang,Papua New Guinea
Andalusian [spa-3],37.5,-3.6,#4C5B0E,Indo-European ,Romance,Spain
Andi [ani],42.79,46.27,#D05BE2,Nakh-Daghestanian ,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#D75DDD,Nakh-Daghestanian ,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#785806,Zaparoan ,Iquito-Arabela,Peru
Andoké [ano],0,-72,#26B9D1,Andoké ,,Colombia
Anejom [aty],-20.25,169.833,#825805,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#4B970C,Anem ,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#0E693A,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Anfu [gan-20],27.38,114.62,#86A4FA,Tibeto-Burman ,Sinitic,China
Angaatiha [agm],-7.22,146.25,#247C20,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#569808,Trans New Guinea ,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#2D941B,Trans New Guinea ,Engan,Papua New Guinea
Angami [njm],25.667,94.5,#BD7DF2,Tibeto-Burman ,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#A47CFB,Afro-Asiatic ,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#4A7B0A,Trans New Guinea ,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#1E9227,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#8B3813,Pama-Nyungan ,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#575A0B,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Anguthimri [xxx-3],-12.333,141.833,#B3AE11,Pama-Nyungan ,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#C1AFE7,Tibeto-Burman ,Lolo-Burmese,China
Anib [kni],9.55,8.6,#8B99FC,Niger-Kongo ,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#8EADF7,Niger-Kongo ,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#AC143C,Macro-Gunwinygu ,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#BA3F1D,Macro-Gunwinygu ,East Arnhem,Australia
Aniwa [fut],-19.256,169.6,#1F6328,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#575A0B,Trans New Guinea ,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#1D7C26,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Anlong [],25.1,105.44,#8B7DFF,Tai-Kadai ,North Tai-Kadai,China
Anmatyerr_East [amx],-22.256,131.5,#811F25,Pama-Nyungan ,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#810E38,Pama-Nyungan ,Arandic,Australia
Anong [nun],27.2,98.8,#D1AADE,Tibeto-Burman ,Nungish,China
Ansus [and],-1.73,135.806,#266122,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#64C213,South New Guinea ,West Morehead River,Indonesia-Papua
Antakarinya [ant],-27.12,134.84,#612127,Pama-Nyungan ,Wati,Australia
Anuak [anu],7.18,34.097,#447AF2,Nilo-Saharan ,Nilotic,South Sudan
Anufo [cko],10.218,0.33,#7993FE,Niger-Kongo ,Atlantic-Congo,Ghana
Anuta [aud],-11.611,169.85,#136734,Oceanic,Central Pacific,Solomons_East
Anyi [gan-17],28.84,115.6,#817DFF,Tibeto-Burman ,Sinitic,China
Anyin [any],5.9,-2.9,#5FB6F1,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#64D6DF,Nilo-Saharan ,Nilotic,Sudan
Aore [aor],-15.577,167.181,#785806,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#CB5AE4,Dene-Yeniseic ,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#47272D,Muskogean ,Alabama-Koasati,USA
Apalai [apy],0,-54,#247C20,Cariban ,Apalai,Brazil
Apali [ena],-5.088,145.017,#625908,Trans New Guinea ,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#7192FD,Tibeto-Burman ,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#247C20,Tupian ,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#53CC1E,Macro-Je ,Je,Brazil
Apma [app],-15.775,168.158,#557B06,Oceanic,Southern Oceanic,Vanuatu
Apma_Suru Kavian [app-2],-15.61,168.14,#557B06,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-9,-67,#385E17,Arawak ,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#385E17,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#811F25,Pama-Nyungan ,Karnic,Australia
Arabela [arl],-2,-75.17,#385E17,Zaparoan ,Iquito-Arabela,Peru
Arabic [arb],30,42,#B6272C,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#DA7C1F,Afro-Asiatic ,Semitic,Libya
Arabic_Abha [acw-4],18.22,42.51,#C05D13,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#955907,Afro-Asiatic ,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#711F25,Afro-Asiatic ,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#C34121,Afro-Asiatic ,Semitic,Spain
Arabic_Baghdad [acm-5],33.33,44.38,#B2262B,Afro-Asiatic ,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#B2262B,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#D44729,Afro-Asiatic ,Semitic,Iraq
Arabic_Bukhara [abh],39.77,64.43,#933914,Afro-Asiatic ,Semitic,Uzbekistan
Arabic_Chad [shu-4],14,19,#967B02,Afro-Asiatic ,Semitic,Chad
Arabic_Coastal-Dhofari [acx],20.7,58.2,#B45B0F,Afro-Asiatic ,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#6D5906,Afro-Asiatic ,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#A87B06,Afro-Asiatic ,Semitic,Egypt
Arabic_Fezzan [ayl-3],26.33,13.43,#CA2E33,Afro-Asiatic ,Semitic,Libya
Arabic_Gulf [afb],24,54,#C55D16,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-2],14.95,50.34,#A22228,Afro-Asiatic ,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-3],16.05,49,#AD242A,Afro-Asiatic ,Semitic,Yemen
Arabic_Harb [acw-5],25.81,42.87,#D07B18,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#CB4424,Afro-Asiatic ,Semitic,Mauritania
Arabic_Hejazi [acw],21.543,41.173,#BA5C11,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-3],26.627,37.917,#B45B0F,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-6],23.78,38.79,#A65A0A,Afro-Asiatic ,Semitic,Saudi Arabia
