name,latitude,longitude,color,family,subgroup,country
Abruzzo [nap-3],42.66,13.7,#BC9C10,Indo-European ,Romance,Italy
Abua [abn],4.8,6.654167,#94E2D4,Niger-Kongo ,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#29ACDB,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#6DB20A,Dravidian ,South-central,India
Abun [kgr],-0.833,132,#6D32E6,West Papuan ,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#76A4FA,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#A6B00E,Mayan ,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-6],5.19,97.14,#9EF446,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-7],5.38,95.96,#9EF548,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#9EF548,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-5],4.62,97.62,#93F544,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-3],4.1,96.23,#93F544,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-2],5.05,95.34,#98F443,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-4],5.47,95.26,#98F544,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#6DB20A,Arawak ,Northern Maipuran,Colombia
Achang_Lianghe [acn ],24.8,98.3,#C074F0,Tibeto-Burman ,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#C576EE,Tibeto-Burman ,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#8D75FE,Tibeto-Burman ,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#BBA2EE,Indo-European ,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#62520A,Tupian ,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#823813,Mayan ,Core Mayan,Guatemala
Achuar [acu],-3,-76,#3E870F,Jivaroan ,Shuaric,Peru
Achumawi [acv],41.5,-121,#CB54E3,Palaihnihan ,,USA
Acoma [kjq-2],34.92,-107.58,#CA99E9,Keresan ,Western Keresan,USA
Acooli [ach],3.293,32.871,#81E7D1,Nilo-Saharan ,Nilotic,Uganda
Adang [adn],-8.163,124.456,#496F0B,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#9872FD,Niger-Kongo ,Atlantic-Congo,Ghana
Adyghe [ady],44.1,39.08,#E03147,North-west Caucasus ,Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#E23348,North-west Caucasus ,Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#E5354A,North-west Caucasus ,Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#EF3D50,North-west Caucasus ,Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#ED3C4F,North-west Caucasus ,Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#E23348,North-west Caucasus ,Circassian,Russia
Adyghe_Hakuchi [ady-8],44.88,38,#E23348,North-west Caucasus ,Circassian,Russia
Adyghe_Kfar Kama [ady-7],32.72,35.44,#E13248,North-west Caucasus ,Circassian,Israel
Adyghe_Natukai [ady-3],44.4,38.35,#E7374B,North-west Caucasus ,Circassian,Russia
Adyghe_Shapsugh [ady-2],44.3,39,#EF3D50,North-west Caucasus ,Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#E03147,North-west Caucasus ,Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#E33349,North-west Caucasus ,Circassian,Russia
Adynyamathanha [adt],-31,139.5,#955209,Pama-Nyungan ,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#7B75FF,Niger-Kongo ,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#812322,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#383CD9,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#2FA91F,Afro-Asiatic ,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#524EEF,Nilo-Saharan ,Nyimang,Sudan
Afrikaans [afr],-33.9,18.5,#56D726,Indo-European ,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#826D01,Turkic ,South-west Turkic,Iran
Agabag [mvv-2],3.965,117.095,#5A3A17,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#2D5AE1,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#9872FD,Niger-Kongo ,Volta-Niger,Nigeria
Aghem [agq],6.39,10.12,#A396F9,Niger-Kongo ,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#205AD6,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#B45510,Pama-Nyungan ,Paman,Australia
Aglla [idu-3],6.8,7.95,#C474EE,Niger-Kongo ,Volta-Niger,Nigeria
Agöb [kit],-9.09,142.53,#71DB23,South New Guinea ,East Morehead River,Papua New Guinea
Agta [agt],17.967,121.833,#65CB18,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#442C2B,Jivaroan ,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#95B20B,Mayan ,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#D25A1E,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#E45F2B,Nakh-Daghestanian ,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#DF4B30,Nakh-Daghestanian ,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#E6602D,Nakh-Daghestanian ,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#E85037,Nakh-Daghestanian ,Lezgic,Russia
Agusan [mbb-2],8.63,125.74,#503C1A,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#562727,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#48C61F,Pama-Nyungan ,Paman,Australia
Ahan [ahn],7.44,6.01,#9E72FB,Niger-Kongo ,Volta-Niger,Nigeria
Ahanta [aha],4.85,-1.95,#8EA4FA,Niger-Kongo ,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#BA66F1,Tibeto-Burman ,Lolo-Burmese,China
Ahom [aho],25,95,#7CAAF8,Tai-Kadai ,South Tai-Kadai,India
Ahtna [aht],62,-145,#B9B3E9,Dene-Yeniseic ,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#A594F9,Tai-Kadai ,South Tai-Kadai,China
Aikaná [tba],-12.1,-60.6,#62520A,Aikaná ,,Brazil
Ainu [ain],43.5,142,#19A7CF,Ainu ,,Japan
Ainu_Sakhalin [ain-2],49.07,142.03,#19A7CF,Ainu ,,Japan
Airoran [air],-1.7,138.15,#237220,Kwerba ,West Kwerba,Indonesia-Papua
Aisi [mmq],-5.35,145.15,#2E5A1E,Trans New Guinea ,Madang,Papua New Guinea
Ait_Seghrouchen [tzm-2],33,-5,#AC1A36,Afro-Asiatic ,Berber,Morocco
Aita_Rotokas [roo-2],-6,155.08,#24492E,North Bougainville ,Rotokas,Papua New Guinea-Bougainville
Aiton [aio-2],24,94,#73C3EE,Tai-Kadai ,South Tai-Kadai,India
Aitutaki [rar-2],-18.872,-159.782,#1C4D33,Oceanic,Central Pacific,Cook Islands
Aiwoo [nfl],-10.5,166.5,#976E03,Oceanic,TeMotu,Solomons_East
Aizi [ahp],5.25,-4.5,#A3A3F6,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Ajumbu [muc-2],6.55,10.27,#9596FC,Niger-Kongo ,Atlantic-Congo,Cameroon
Aka [axk],3.46,15.73,#9275FE,Ubangian ,,Central African Republic
Aka [hru],27.2,92.9,#D86FE2,Tibeto-Burman ,Hrusish,India
Akan [aka],6.5,-1.25,#7186FE,Niger-Kongo ,Atlantic-Congo,Ghana
Akaselem [aks],8.89,1.37,#7BE1D8,Niger-Kongo ,Atlantic-Congo,Togo
Akawaio [ake],6,-59.5,#2B711A,Cariban ,Venezuelan,Guyana
Ake [aik],8.6,8.76,#8677FF,Niger-Kongo ,Atlantic-Congo,Nigeria
Akei [tsr],-15.49,166.75,#2B4629,Oceanic,Southern Oceanic,Vanuatu
Akha [ahk],20.3,99.6,#8972FE,Tibeto-Burman ,Lolo-Burmese,Thailand
Akha_Buli [ahk-6],21.2,101.15,#9BE6CF,Tibeto-Burman ,Lolo-Burmese,Laos
Akha_Chicho [ahk-7],20.92,101.4,#95D9DD,Tibeto-Burman ,Lolo-Burmese,Laos
Akha_Senchai [ahk-2],27,96,#A099F9,Tibeto-Burman ,Lolo-Burmese,Myanmar
Akie [oki],-5.43,37.19,#5FCFE2,Nilo-Saharan ,Nilotic,Kenya
Aklanon [akl],11.58,122.33,#5A3A17,Malayo-Polynesian,Philippines,Philippines
Akosse [bss],5,9.7,#5E84FB,Niger-Kongo ,Atlantic-Congo,Cameroon
Akoye [miw-2],-7.645,145.65,#1F66D9,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Akpes [ibe],7.5,5.96,#8172FE,Niger-Kongo ,Volta-Niger,Nigeria
Akuntsu [aqz],-12.74,-60.8,#1E5E29,Tupian ,Tupari,Brazil
Akurio [ako],3.0132,-55.6434,#24C639,Cariban ,Guianan Carib,Suriname
Akwa [akw],-0.005,15.612,#8775FE,Niger-Kongo ,Atlantic-Congo,Congo
Akweya [akf],7.33,8.02,#C074F0,Niger-Kongo ,Volta-Niger,Nigeria
Akye-Gnan [ati-2],5.48,-4.09,#808BFF,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Alaala [nrz],-9,146.667,#3D4020,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#3154E1,Muskogean ,Alabama-Koasati,USA
Alacalufe_Central [alc-2],-53.528,-70.9573,#62520A,Alaculufan ,,Chile
Alacalufe_Southern [alc-3],-55.2,-69.4,#6D5209,Alaculufan ,,Chile
Alamblak [amp],-4.667,143.25,#347015,Sepik ,Sepik Hill,Papua New Guinea
Alas_Batak [btz],2.64,98,#606E04,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Alawa [alh],-15.75,134.333,#892423,Macro-Gunwinygu ,Marran,Australia
Albanian_Cham [als-4],39.6,20.8,#D4A821,Indo-European ,Albanian,Greece
Albanian_Gheg [aln],42.43,20.73,#A4E532,Indo-European ,Albanian,Albania
Albanian_Lab [als-5],40.17,19.83,#CAC027,Indo-European ,Albanian,Albania
Albanian_Mandritsa [aln-4],41.38,26.13,#C0D12D,Indo-European ,Albanian,Bulgaria
Albanian_Tosk [als],40.5,20,#D0CB33,Indo-European ,Albanian,Albania
Albanian_Upper_Reka [aln-2],41.72,20.57,#C1B91D,Indo-European ,Albanian,Montenegro
Albanian_Vaccarizzo [als-6],39.58,16.43,#D5C935,Indo-European ,Albanian,Italy
Alekano [gah-2],-6,145.4,#4A55EF,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Aleut [ale],54,-166,#BB5613,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Atkan [ale-4],52,-174,#C05715,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Attuan [ale-2],52.85,172.9,#C05715,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Eastern [ale-3],54.75,-164,#C05715,Eskimo-Aleut ,Aleut,USA-Alaska
Aleut_Unangas [],55.3,166,#955209,Eskimo-Aleut ,Aleut,USA-Alaska
Algherese [cat-4],40.55,8.32,#AA3B18,Indo-European ,Romance,Italy-Sardinia
Algonquin [alq],46,-82,#619F07,Algic ,Algonquian,Canada
Ali [ykm],-3.17,142.25,#375819,Oceanic,,Papua New Guinea
Alladian [ald],5.17,-4.33,#A3A3F6,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Allentiac [qbt],-32,-66,#5A3A17,Huarpe ,,Argentina
Alngith [aid],-12.5,142.17,#A33A17,Pama-Nyungan ,Paman,Australia
Alo-Teqel [tql-2],-13.8,167.47,#415614,Oceanic,Southern Oceanic,Vanuatu
Alor [aol],-8.245,124.412,#5A3A17,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsatian [gsw-2],48.32,7.44,#6AE42D,Indo-European ,Germanic,France
Alsea [aes],44.67,-123.93,#D12FC7,Alsean ,,USA
Altai [alt],51,87,#7AE52C,Turkic ,North-east Turkic,Russia
Altai_Kumandy [atv],51.3,87.7,#2AD03D,Turkic ,North-east Turkic,Russia
Alumbis_Murut [mvv],4.799,115.496,#4D2929,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Alune [alp],-3.167,128.333,#344324,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alur [alz],2.5,31.25,#ACDDD2,Nilo-Saharan ,Nilotic,Uganda
Alutiiq [ems],58.015,-152.765,#B06E09,Eskimo-Aleut ,Eskimo,USA-Alaska
Alyawarr [aly],-24.6,134.5,#AC1A36,Pama-Nyungan ,Arandic,Australia
Alyutor [alr],61,165,#712423,Chukotko-Kamchatkan ,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#4076F1,Left May ,,Papua New Guinea
Amahai_Soahuku [amq],-3.332,128.949,#344324,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Amahuaca [amc],-10.8,-73.5,#3788ED,Panoan ,Main Panoan,Peru
Amaimon [ali],-5.193,145.325,#503C1A,Trans New Guinea ,Madang,Papua New Guinea
Amam [wer-2],-7.85,146.95,#2B4629,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Amami_Ryukyu [ams],28,129,#82E2D7,Japonic ,Ryukyuan,Japan-Ryukyu
Amanab [amn],-3.5,141.167,#3D4020,Trans New Guinea ,Border,Papua New Guinea
Amanuban [aoz-3],-9.82,124.47,#24492E,Malayo-Polynesian,Timoric,Indonesia-NTT
Amanutun [aoz-2],-9.69,124.83,#3D4020,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#3D4020,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarakaeri [amr],-12.6938,-70.3235,#42AD15,Harakmbet ,Harakmbut,Peru
Amarasi [aaz],-10.08,124.33,#3D4020,Malayo-Polynesian,Timoric,Indonesia-NTT
Amba_Nembao [utp],-11.27,166.48,#606E04,Oceanic,,Solomons_East
Ambae_West [omb],-15.5,167.75,#503C1A,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#375819,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#383CD9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambele [ael],5.94,9.62,#A8A4F5,Niger-Kongo ,Atlantic-Congo,Cameroon
Amblong [alm],-15.497,166.926,#344324,Oceanic,Southern Oceanic,Vanuatu
Ambrym_Southeast [tvk-2],-16.33,168.08,#56530D,Oceanic,Southern Oceanic,Vanuatu
Ambulas [abt],-3.75,143.083,#546E07,Ndu ,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#E05E28,Tibeto-Burman ,Bodic,China
Ameland [frs-2],53.45,5.77,#76F542,Indo-European ,Germanic,Netherlands
Amele_Haija [aey],-5.25,145.75,#26A724,Trans New Guinea ,Madang,Papua New Guinea
Amele_Huar [aey-3],-5.287,145.718,#2FA91F,Trans New Guinea ,Madang,Papua New Guinea
Amele_Jagahala [aey-2],-5.264,145.642,#26A724,Trans New Guinea ,Madang,Papua New Guinea
Amfo'an [aoz-4],-9.45,123.9,#344324,Malayo-Polynesian,Timoric,Indonesia-NTT
Amharic [amh],10,38,#B06E09,Afro-Asiatic ,Semitic,Ethiopia
Ami [amy],-14,130,#344324,Western Daly ,Maranunggu,Australia
Amis [ami],23.333,121.333,#5F2625,Austronesian ,East Formosan,Taiwan
Amo [amo],10.33,8.67,#A1B7F0,Niger-Kongo ,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#5D69F9,Tibeto-Burman ,Sinitic,China
Ampale [apz],-6.753,146.107,#436DF1,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#829F04,Arawak ,Western Maipuan,Peru
Amundava [adw],-10.9942,-63.0642,#2E5A1E,Tupian ,Tupi-Guarani,Brazil
Amurdak [amg],-12.022,132.892,#881433,Iwaidjan ,Amurdak,Australia
Amuzgo [amu],16.83,-98,#5F75FB,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Huixtepec [amu-3],16.5,-98.1,#4D73F6,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_San_Pedro [azg],16.85,-98,#5F72FB,Otomanguean ,Eastern Otomanguean,Mexico
Amuzgo_Xochistlahuaca [amu-2],16.79,-98.24,#8178FF,Otomanguean ,Eastern Otomanguean,Mexico
Amwi [aml],25.209,92.068,#8184FF,Austroasiatic ,Khasi-Palaung,India
Anaguta [nar],9.964,8.731,#9DD1E1,Niger-Kongo ,Atlantic-Congo,Nigeria
Anakalang [akg],-9.67,119.67,#6D5209,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Anal [anm],24.33,93.99,#A8A4F5,Tibeto-Burman ,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#551936,Trans New Guinea ,Madang,Papua New Guinea
Andalusian [spa-3],37.5,-3.6,#503C1A,Indo-European ,Romance,Spain
Andi [ani],42.79,46.27,#C93CD8,Nakh-Daghestanian ,Avar-Andi,Russia
Andi_Tad-Magitil [ani-2],42.75,46.25,#D13FD4,Nakh-Daghestanian ,Avar-Andi,Russia
Andoa [anb],-2.9,-76.4051,#783814,Zaparoan ,Iquito-Arabela,Peru
Andoké [ano],0,-72,#3CE2BD,Andoké ,,Colombia
Anejom [aty],-20.25,169.833,#82B209,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#496F0B,Anem ,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#10533D,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Anfu [gan-20],27.38,114.62,#868FFE,Tibeto-Burman ,Sinitic,China
Angaatiha [agm],-7.22,146.25,#265C23,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Angal [age],-6,143.6,#546E07,Trans New Guinea ,Engan,Papua New Guinea
Angal_Heneng [akh],-6.13,143.42,#2B711A,Trans New Guinea ,Engan,Papua New Guinea
Angami [njm],25.667,94.5,#BD67F0,Tibeto-Burman ,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#A486FB,Afro-Asiatic ,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#4C5510,Trans New Guinea ,Border,Papua New Guinea
Anggreso [kwe-2],-2.17,138.25,#2BC935,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Angkamuthi [avm],-11.5,142.25,#8D8801,Pama-Nyungan ,Paman,Australia
Angkola_Batak [akb],1.518,99.531,#56530D,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Anguthimri [xxx-3],-12.333,141.833,#B7870B,Pama-Nyungan ,Paman,Australia
Ani_Phowa [ypn],23.6,103.3,#C59EEB,Tibeto-Burman ,Lolo-Burmese,China
Anib [kni],9.55,8.6,#8B84FF,Niger-Kongo ,Atlantic-Congo,Nigeria
Anii [blo],9.003,1.669,#8F99FC,Niger-Kongo ,Atlantic-Congo,Benin
Anindilyagwa [aoi],-14,136.5,#A70E44,Macro-Gunwinygu ,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#B42A29,Macro-Gunwinygu ,East Arnhem,Australia
Aniwa [fut],-19.256,169.6,#24492E,Oceanic,Central Pacific,Vanuatu
Anjam [boj],-5.441,145.737,#5A3A17,Trans New Guinea ,Madang,Papua New Guinea
Ankave [aak],-7.137,145.744,#1E5E29,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Anlong [],25.1,105.44,#8B77FE,Tai-Kadai ,North Tai-Kadai,China
Anmatyerr_East [amx],-22.256,131.5,#811432,Pama-Nyungan ,Arandic,Australia
Anmatyerr_West [amx-2],-21,135,#810A42,Pama-Nyungan ,Arandic,Australia
Anong [nun],27.2,98.8,#D698E2,Tibeto-Burman ,Nungish,China
Ansus [and],-1.73,135.806,#2B4629,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Anta [tci-3],-8.65,141.52,#619F07,South New Guinea ,West Morehead River,Indonesia-Papua
Antakarinya [ant],-27.12,134.84,#56530D,Pama-Nyungan ,Wati,Australia
Anuak [anu],7.18,34.097,#4ECEDD,Nilo-Saharan ,Nilotic,South Sudan
Anufo [cko],10.218,0.33,#7972FE,Niger-Kongo ,Atlantic-Congo,Ghana
Anuta [aud],-11.611,169.85,#165038,Oceanic,Central Pacific,Solomons_East
Anyi [gan-17],28.84,115.6,#8168FD,Tibeto-Burman ,Sinitic,China
Anyin [any],5.9,-2.9,#5C89FA,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Anywa [anu-2],7.3,33,#5FB7F0,Nilo-Saharan ,Nilotic,Sudan
Aore [aor],-15.577,167.181,#783814,Oceanic,Southern Oceanic,Vanuatu
Apache_Western [apw],33.9,-109.55,#CAB0E1,Dene-Yeniseic ,Na-Dene,USA
Apalachee [xap],30.04,-84.17,#375819,Muskogean ,Alabama-Koasati,USA
Apalai [apy],0,-54,#265C23,Cariban ,Apalai,Brazil
Apali [ena],-5.088,145.017,#643915,Trans New Guinea ,Madang,Papua New Guinea
Apatani [apt],27.4,93.8,#73C4EC,Tibeto-Burman ,Macro-Tani,India
Apiaká [api],-7.9484,-57.7365,#265C23,Tupian ,Tupi-Guarani,Brazil
Apinaye [apn],-6.25,-48,#60ED3B,Macro-Je ,Je,Brazil
Apma [app],-15.775,168.158,#56530D,Oceanic,Southern Oceanic,Vanuatu
Apma_Suru Kavian [app-2],-15.61,168.14,#56530D,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-9,-67,#38AB1A,Arawak ,Southern Maipuran,Brazil
Aputai [apx],-7.888,126.505,#3D4020,Malayo-Polynesian,Timoric,Indonesia-NTT
Arabana [ard],-28,137,#825108,Pama-Nyungan ,Karnic,Australia
Arabela [arl],-2,-75.17,#3D4020,Zaparoan ,Iquito-Arabela,Peru
Arabic [arb],30,42,#C55717,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Abéché [ayl-4],13.83,20.83,#D85C22,Afro-Asiatic ,Semitic,Libya
Arabic_Abha [acw-4],18.22,42.51,#BFAD16,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#95B20B,Afro-Asiatic ,Semitic,Afghanistan
Arabic_Algerian [arq],36.7,3.1,#6D5209,Afro-Asiatic ,Semitic,Algeria
Arabic_Andalusian [xaa],35.767,-5.8,#CD8715,Afro-Asiatic ,Semitic,Spain
Arabic_Baghdad [acm-5],33.33,44.38,#C05715,Afro-Asiatic ,Semitic,Iran
Arabic_Bareqi [acw-7],18.93,41.94,#C05715,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Basra [acm],30.5,47.825,#CD3332,Afro-Asiatic ,Semitic,Iraq
Arabic_Bukhara [abh],39.77,64.43,#978802,Afro-Asiatic ,Semitic,Uzbekistan
Arabic_Chad [shu-4],14,19,#955209,Afro-Asiatic ,Semitic,Chad
Arabic_Coastal-Dhofari [acx],20.7,58.2,#B4AF12,Afro-Asiatic ,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#6E3814,Afro-Asiatic ,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#A2CA1A,Afro-Asiatic ,Semitic,Egypt
Arabic_Fezzan [ayl-3],26.33,13.43,#C3213C,Afro-Asiatic ,Semitic,Libya
Arabic_Gulf [afb],24,54,#C4AC18,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic_Hadhrami_coast [jye-2],14.95,50.34,#AE540E,Afro-Asiatic ,Semitic,Yemen
Arabic_Hadhrami_wadi [jye-3],16.05,49,#BB5613,Afro-Asiatic ,Semitic,Yemen
Arabic_Harb [acw-5],25.81,42.87,#C7C225,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hassaniya [mey],16.6,-7.25,#D4711B,Afro-Asiatic ,Semitic,Mauritania
Arabic_Hejazi [acw],21.543,41.173,#BAAE14,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hejazi_Al'Ula [acw-3],26.627,37.917,#B4AF12,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Hejazi_Badr [acw-6],23.78,38.79,#A6B00E,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Ilbahariyya [arz],5.18,5.52,#B4AF12,Afro-Asiatic ,Semitic,Egypt
